expiry_code,strike,cp,oi,data_date
202609W2,45350,C,5,2026-09-09
202609W2,45350,P,142,2026-09-09
202609W2,45400,C,2,2026-09-09
202609W2,45400,P,492,2026-09-09
202609W2,45450,C,7,2026-09-09
202609W2,45450,P,237,2026-09-09
202609W2,45500,C,407,2026-09-09
202609W2,45500,P,1000,2026-09-09
202609W2,45550,C,10,2026-09-09
202609W2,45550,P,269,2026-09-09
202609W2,45600,C,402,2026-09-09
202609W2,45600,P,416,2026-09-09
202609W2,45650,C,14,2026-09-09
202609W2,45650,P,168,2026-09-09
202609W2,45700,C,379,2026-09-09
202609W2,45700,P,460,2026-09-09
202609W2,45750,C,14,2026-09-09
202609W2,45750,P,467,2026-09-09
202609W2,45800,C,27,2026-09-09
202609W2,45800,P,1628,2026-09-09
202609W2,45850,C,35,2026-09-09
202609W2,45850,P,359,2026-09-09
202609W2,45900,C,22,2026-09-09
202609W2,45900,P,2608,2026-09-09
202609W2,45950,C,32,2026-09-09
202609W2,45950,P,251,2026-09-09
202609W2,46000,C,108,2026-09-09
202609W2,46000,P,3857,2026-09-09
202609W2,46050,C,40,2026-09-09
202609W2,46050,P,357,2026-09-09
202609W2,46100,C,684,2026-09-09
202609W2,46100,P,1065,2026-09-09
202609W2,46150,C,51,2026-09-09
202609W2,46150,P,408,2026-09-09
202609W2,46200,C,133,2026-09-09
202609W2,46200,P,1691,2026-09-09
202609W2,46250,C,61,2026-09-09
202609W2,46250,P,879,2026-09-09
202609W2,46300,C,114,2026-09-09
202609W2,46300,P,1682,2026-09-09
202609W2,46350,C,68,2026-09-09
202609W2,46350,P,454,2026-09-09
202609W2,46400,C,138,2026-09-09
202609W2,46400,P,1583,2026-09-09
202609W2,46450,C,60,2026-09-09
202609W2,46450,P,478,2026-09-09
202609W2,46500,C,262,2026-09-09
202609W2,46500,P,2502,2026-09-09
202609W2,46550,C,68,2026-09-09
202609W2,46550,P,539,2026-09-09
202609W2,46600,C,319,2026-09-09
202609W2,46600,P,1713,2026-09-09
202609W2,46650,C,72,2026-09-09
202609W2,46650,P,632,2026-09-09
202609W2,46700,C,400,2026-09-09
202609W2,46700,P,1417,2026-09-09
202609W2,46750,C,150,2026-09-09
202609W2,46750,P,1052,2026-09-09
202609W2,46800,C,435,2026-09-09
202609W2,46800,P,1986,2026-09-09
202609W2,46850,C,116,2026-09-09
202609W2,46850,P,673,2026-09-09
202609W2,46900,C,373,2026-09-09
202609W2,46900,P,1639,2026-09-09
202609W2,46950,C,133,2026-09-09
202609W2,46950,P,946,2026-09-09
202609W2,47000,C,879,2026-09-09
202609W2,47000,P,4287,2026-09-09
202609W2,47050,C,258,2026-09-09
202609W2,47050,P,1160,2026-09-09
202609W2,47100,C,994,2026-09-09
202609W2,47100,P,3584,2026-09-09
202609W2,47150,C,468,2026-09-09
202609W2,47150,P,3130,2026-09-09
202609W2,47200,C,4108,2026-09-09
202609W2,47200,P,4005,2026-09-09
202609W2,47250,C,3237,2026-09-09
202609W2,47250,P,1052,2026-09-09
202609W2,47300,C,4557,2026-09-09
202609W2,47300,P,1215,2026-09-09
202609W2,47350,C,2176,2026-09-09
202609W2,47350,P,867,2026-09-09
202609W2,47400,C,2834,2026-09-09
202609W2,47400,P,1172,2026-09-09
202609W2,47450,C,1989,2026-09-09
202609W2,47450,P,395,2026-09-09
202609W2,47500,C,4175,2026-09-09
202609W2,47500,P,894,2026-09-09
202609W2,47550,C,1373,2026-09-09
202609W2,47550,P,165,2026-09-09
202609W2,47600,C,2773,2026-09-09
202609W2,47600,P,226,2026-09-09
202609W2,47650,C,861,2026-09-09
202609W2,47650,P,33,2026-09-09
202609W2,47700,C,2096,2026-09-09
202609W2,47700,P,98,2026-09-09
202609W2,47750,C,780,2026-09-09
202609W2,47750,P,42,2026-09-09
202609W2,47800,C,2298,2026-09-09
202609W2,47800,P,48,2026-09-09
202609W2,47850,C,418,2026-09-09
202609W2,47850,P,26,2026-09-09
202609W2,47900,C,1104,2026-09-09
202609W2,47900,P,32,2026-09-09
202609W2,47950,C,280,2026-09-09
202609W2,47950,P,16,2026-09-09
202609W2,48000,C,4011,2026-09-09
202609W2,48000,P,22,2026-09-09
202609W2,48050,C,525,2026-09-09
202609W2,48050,P,13,2026-09-09
202609W2,48100,C,714,2026-09-09
202609W2,48100,P,12,2026-09-09
202609W2,48150,C,167,2026-09-09
202609W2,48150,P,2,2026-09-09
202609W2,48200,C,1626,2026-09-09
202609W2,48200,P,22,2026-09-09
202609W2,48250,C,238,2026-09-09
202609W2,48250,P,12,2026-09-09
202609W2,48300,C,783,2026-09-09
202609W2,48300,P,14,2026-09-09
202609W2,48350,C,383,2026-09-09
202609W2,48350,P,13,2026-09-09
202609W2,48400,C,444,2026-09-09
202609W2,48400,P,5,2026-09-09
202609W2,48450,C,54,2026-09-09
202609W2,48450,P,0,2026-09-09
202609W2,48500,C,802,2026-09-09
202609W2,48500,P,5,2026-09-09
202609W2,48550,C,193,2026-09-09
202609W2,48550,P,0,2026-09-09
202609W2,48600,C,655,2026-09-09
202609W2,48600,P,5,2026-09-09
202609W2,48650,C,28,2026-09-09
202609W2,48650,P,0,2026-09-09
202609W2,48700,C,566,2026-09-09
202609W2,48700,P,2,2026-09-09
202609W2,48800,C,981,2026-09-09
202609W2,48800,P,1,2026-09-09
202609W2,48900,C,825,2026-09-09
202609W2,48900,P,1,2026-09-09
202609W2,49000,C,4097,2026-09-09
202609W2,49000,P,1,2026-09-09
202609W2,49100,C,629,2026-09-09
202609W2,49100,P,1,2026-09-09
202609W2,49200,C,272,2026-09-09
202609W2,49200,P,2,2026-09-09
202609W2,49300,C,251,2026-09-09
202609W2,49300,P,0,2026-09-09
202609W2,49400,C,180,2026-09-09
202609W2,49400,P,0,2026-09-09
202609W2,49500,C,524,2026-09-09
202609W2,49500,P,0,2026-09-09
202609W2,49600,C,34,2026-09-09
202609W2,49600,P,0,2026-09-09
202609W2,49700,C,29,2026-09-09
202609W2,49700,P,0,2026-09-09
202609W2,49800,C,86,2026-09-09
202609W2,49800,P,1,2026-09-09
202609W2,49900,C,26,2026-09-09
202609W2,49900,P,1,2026-09-09
202609W2,50000,C,2227,2026-09-09
202609W2,50000,P,0,2026-09-09
202609W2,50100,C,73,2026-09-09
202609W2,50100,P,0,2026-09-09
202609W2,50200,C,7,2026-09-09
202609W2,50200,P,0,2026-09-09
202609W2,50300,C,2,2026-09-09
202609W2,50300,P,0,2026-09-09
202609W2,50400,C,27,2026-09-09
202609W2,50400,P,0,2026-09-09
202609W2,50500,C,80,2026-09-09
202609W2,50500,P,0,2026-09-09
202609W2,50600,C,27,2026-09-09
202609W2,50600,P,0,2026-09-09
202609W2,50700,C,1,2026-09-09
202609W2,50700,P,0,2026-09-09
202609W2,50800,C,0,2026-09-09
202609W2,50800,P,0,2026-09-09
202609W2,50900,C,5,2026-09-09
202609W2,50900,P,0,2026-09-09
202609W2,51000,C,928,2026-09-09
202609W2,51000,P,0,2026-09-09
202609W2,51100,C,0,2026-09-09
202609W2,51100,P,0,2026-09-09
202609W2,51200,C,0,2026-09-09
202609W2,51200,P,0,2026-09-09
202609W2,51300,C,0,2026-09-09
202609W2,51300,P,0,2026-09-09
202609W2,51400,C,10,2026-09-09
202609W2,51400,P,0,2026-09-09
202609W2,51500,C,3,2026-09-09
202609W2,51500,P,0,2026-09-09
202609W2,51600,C,0,2026-09-09
202609W2,51600,P,0,2026-09-09
202609W2,51700,C,1,2026-09-09
202609W2,51700,P,0,2026-09-09
202609W2,51800,C,0,2026-09-09
202609W2,51800,P,0,2026-09-09
202609W2,51900,C,0,2026-09-09
202609W2,51900,P,0,2026-09-09
202609W2,52000,C,0,2026-09-09
202609W2,52000,P,0,2026-09-09
202609W2,52100,C,0,2026-09-09
202609W2,52100,P,0,2026-09-09
202609,21800,C,4,2026-09-09
202609,21800,P,1784,2026-09-09
202609,22000,C,6,2026-09-09
202609,22000,P,321,2026-09-09
202609,22200,C,0,2026-09-09
202609,22200,P,256,2026-09-09
202609,22400,C,0,2026-09-09
202609,22400,P,253,2026-09-09
202609,22600,C,0,2026-09-09
202609,22600,P,311,2026-09-09
202609,22800,C,0,2026-09-09
202609,22800,P,83,2026-09-09
202609,23000,C,0,2026-09-09
202609,23000,P,144,2026-09-09
202609,23200,C,0,2026-09-09
202609,23200,P,237,2026-09-09
202609,23400,C,0,2026-09-09
202609,23400,P,11,2026-09-09
202609,23600,C,0,2026-09-09
202609,23600,P,11,2026-09-09
202609,23800,C,0,2026-09-09
202609,23800,P,14,2026-09-09
202609,24000,C,0,2026-09-09
202609,24000,P,108,2026-09-09
202609,24200,C,0,2026-09-09
202609,24200,P,82,2026-09-09
202609,24400,C,0,2026-09-09
202609,24400,P,112,2026-09-09
202609,24600,C,0,2026-09-09
202609,24600,P,52,2026-09-09
202609,24800,C,0,2026-09-09
202609,24800,P,85,2026-09-09
202609,25000,C,0,2026-09-09
202609,25000,P,118,2026-09-09
202609,25200,C,0,2026-09-09
202609,25200,P,30,2026-09-09
202609,25400,C,0,2026-09-09
202609,25400,P,40,2026-09-09
202609,25600,C,0,2026-09-09
202609,25600,P,23,2026-09-09
202609,25800,C,163,2026-09-09
202609,25800,P,36,2026-09-09
202609,26000,C,0,2026-09-09
202609,26000,P,109,2026-09-09
202609,26200,C,0,2026-09-09
202609,26200,P,22,2026-09-09
202609,26400,C,0,2026-09-09
202609,26400,P,9,2026-09-09
202609,26600,C,0,2026-09-09
202609,26600,P,25,2026-09-09
202609,26800,C,25,2026-09-09
202609,26800,P,36,2026-09-09
202609,27000,C,3,2026-09-09
202609,27000,P,19,2026-09-09
202609,27200,C,0,2026-09-09
202609,27200,P,6,2026-09-09
202609,27400,C,2,2026-09-09
202609,27400,P,7,2026-09-09
202609,27600,C,2,2026-09-09
202609,27600,P,10,2026-09-09
202609,27800,C,7,2026-09-09
202609,27800,P,27,2026-09-09
202609,28000,C,1,2026-09-09
202609,28000,P,62,2026-09-09
202609,28200,C,2,2026-09-09
202609,28200,P,7,2026-09-09
202609,28400,C,21,2026-09-09
202609,28400,P,18,2026-09-09
202609,28600,C,0,2026-09-09
202609,28600,P,19,2026-09-09
202609,28800,C,0,2026-09-09
202609,28800,P,26,2026-09-09
202609,29000,C,2,2026-09-09
202609,29000,P,48,2026-09-09
202609,29200,C,4,2026-09-09
202609,29200,P,17,2026-09-09
202609,29400,C,1,2026-09-09
202609,29400,P,53,2026-09-09
202609,29600,C,2,2026-09-09
202609,29600,P,27,2026-09-09
202609,29800,C,4,2026-09-09
202609,29800,P,23,2026-09-09
202609,30000,C,24,2026-09-09
202609,30000,P,813,2026-09-09
202609,30200,C,4,2026-09-09
202609,30200,P,10,2026-09-09
202609,30400,C,0,2026-09-09
202609,30400,P,37,2026-09-09
202609,30600,C,6,2026-09-09
202609,30600,P,8,2026-09-09
202609,30800,C,7,2026-09-09
202609,30800,P,20,2026-09-09
202609,31000,C,1,2026-09-09
202609,31000,P,83,2026-09-09
202609,31200,C,0,2026-09-09
202609,31200,P,33,2026-09-09
202609,31400,C,1,2026-09-09
202609,31400,P,26,2026-09-09
202609,31600,C,0,2026-09-09
202609,31600,P,51,2026-09-09
202609,31800,C,1,2026-09-09
202609,31800,P,43,2026-09-09
202609,32000,C,21,2026-09-09
202609,32000,P,97,2026-09-09
202609,32200,C,19,2026-09-09
202609,32200,P,20,2026-09-09
202609,32400,C,0,2026-09-09
202609,32400,P,19,2026-09-09
202609,32600,C,0,2026-09-09
202609,32600,P,36,2026-09-09
202609,32800,C,2,2026-09-09
202609,32800,P,30,2026-09-09
202609,33000,C,35,2026-09-09
202609,33000,P,112,2026-09-09
202609,33200,C,4,2026-09-09
202609,33200,P,9,2026-09-09
202609,33400,C,2,2026-09-09
202609,33400,P,26,2026-09-09
202609,33600,C,1,2026-09-09
202609,33600,P,22,2026-09-09
202609,33800,C,1,2026-09-09
202609,33800,P,61,2026-09-09
202609,33900,C,0,2026-09-09
202609,33900,P,4,2026-09-09
202609,34000,C,115,2026-09-09
202609,34000,P,150,2026-09-09
202609,34100,C,0,2026-09-09
202609,34100,P,2,2026-09-09
202609,34200,C,1,2026-09-09
202609,34200,P,20,2026-09-09
202609,34300,C,0,2026-09-09
202609,34300,P,5,2026-09-09
202609,34400,C,0,2026-09-09
202609,34400,P,10,2026-09-09
202609,34500,C,0,2026-09-09
202609,34500,P,9,2026-09-09
202609,34600,C,3,2026-09-09
202609,34600,P,7,2026-09-09
202609,34700,C,0,2026-09-09
202609,34700,P,1,2026-09-09
202609,34800,C,3,2026-09-09
202609,34800,P,25,2026-09-09
202609,34900,C,0,2026-09-09
202609,34900,P,4,2026-09-09
202609,35000,C,6,2026-09-09
202609,35000,P,407,2026-09-09
202609,35100,C,0,2026-09-09
202609,35100,P,11,2026-09-09
202609,35200,C,1,2026-09-09
202609,35200,P,42,2026-09-09
202609,35300,C,0,2026-09-09
202609,35300,P,23,2026-09-09
202609,35400,C,0,2026-09-09
202609,35400,P,14,2026-09-09
202609,35500,C,0,2026-09-09
202609,35500,P,38,2026-09-09
202609,35600,C,0,2026-09-09
202609,35600,P,13,2026-09-09
202609,35700,C,0,2026-09-09
202609,35700,P,0,2026-09-09
202609,35800,C,3,2026-09-09
202609,35800,P,21,2026-09-09
202609,35900,C,0,2026-09-09
202609,35900,P,29,2026-09-09
202609,36000,C,41,2026-09-09
202609,36000,P,977,2026-09-09
202609,36100,C,0,2026-09-09
202609,36100,P,13,2026-09-09
202609,36200,C,0,2026-09-09
202609,36200,P,9,2026-09-09
202609,36300,C,0,2026-09-09
202609,36300,P,19,2026-09-09
202609,36400,C,0,2026-09-09
202609,36400,P,7,2026-09-09
202609,36500,C,0,2026-09-09
202609,36500,P,58,2026-09-09
202609,36600,C,0,2026-09-09
202609,36600,P,31,2026-09-09
202609,36700,C,0,2026-09-09
202609,36700,P,12,2026-09-09
202609,36800,C,19,2026-09-09
202609,36800,P,29,2026-09-09
202609,36900,C,0,2026-09-09
202609,36900,P,14,2026-09-09
202609,37000,C,29,2026-09-09
202609,37000,P,319,2026-09-09
202609,37100,C,0,2026-09-09
202609,37100,P,25,2026-09-09
202609,37200,C,5,2026-09-09
202609,37200,P,464,2026-09-09
202609,37300,C,0,2026-09-09
202609,37300,P,19,2026-09-09
202609,37400,C,1,2026-09-09
202609,37400,P,23,2026-09-09
202609,37500,C,0,2026-09-09
202609,37500,P,39,2026-09-09
202609,37600,C,0,2026-09-09
202609,37600,P,37,2026-09-09
202609,37700,C,0,2026-09-09
202609,37700,P,28,2026-09-09
202609,37800,C,2,2026-09-09
202609,37800,P,37,2026-09-09
202609,37900,C,0,2026-09-09
202609,37900,P,43,2026-09-09
202609,38000,C,17,2026-09-09
202609,38000,P,478,2026-09-09
202609,38100,C,0,2026-09-09
202609,38100,P,18,2026-09-09
202609,38200,C,0,2026-09-09
202609,38200,P,30,2026-09-09
202609,38300,C,0,2026-09-09
202609,38300,P,39,2026-09-09
202609,38400,C,0,2026-09-09
202609,38400,P,22,2026-09-09
202609,38500,C,1,2026-09-09
202609,38500,P,99,2026-09-09
202609,38600,C,2,2026-09-09
202609,38600,P,17,2026-09-09
202609,38700,C,0,2026-09-09
202609,38700,P,12,2026-09-09
202609,38800,C,20,2026-09-09
202609,38800,P,12,2026-09-09
202609,38900,C,0,2026-09-09
202609,38900,P,174,2026-09-09
202609,39000,C,50,2026-09-09
202609,39000,P,738,2026-09-09
202609,39100,C,1,2026-09-09
202609,39100,P,48,2026-09-09
202609,39200,C,1,2026-09-09
202609,39200,P,43,2026-09-09
202609,39300,C,1,2026-09-09
202609,39300,P,31,2026-09-09
202609,39400,C,6,2026-09-09
202609,39400,P,46,2026-09-09
202609,39500,C,0,2026-09-09
202609,39500,P,77,2026-09-09
202609,39600,C,2,2026-09-09
202609,39600,P,39,2026-09-09
202609,39700,C,23,2026-09-09
202609,39700,P,26,2026-09-09
202609,39800,C,0,2026-09-09
202609,39800,P,47,2026-09-09
202609,39900,C,5,2026-09-09
202609,39900,P,110,2026-09-09
202609,40000,C,67,2026-09-09
202609,40000,P,1940,2026-09-09
202609,40100,C,0,2026-09-09
202609,40100,P,42,2026-09-09
202609,40200,C,4,2026-09-09
202609,40200,P,14,2026-09-09
202609,40300,C,0,2026-09-09
202609,40300,P,42,2026-09-09
202609,40400,C,8,2026-09-09
202609,40400,P,75,2026-09-09
202609,40500,C,1,2026-09-09
202609,40500,P,127,2026-09-09
202609,40600,C,3,2026-09-09
202609,40600,P,51,2026-09-09
202609,40700,C,18,2026-09-09
202609,40700,P,373,2026-09-09
202609,40800,C,7,2026-09-09
202609,40800,P,109,2026-09-09
202609,40900,C,0,2026-09-09
202609,40900,P,40,2026-09-09
202609,41000,C,10,2026-09-09
202609,41000,P,546,2026-09-09
202609,41100,C,5,2026-09-09
202609,41100,P,64,2026-09-09
202609,41200,C,5,2026-09-09
202609,41200,P,509,2026-09-09
202609,41300,C,20,2026-09-09
202609,41300,P,76,2026-09-09
202609,41400,C,2,2026-09-09
202609,41400,P,16,2026-09-09
202609,41500,C,3,2026-09-09
202609,41500,P,114,2026-09-09
202609,41600,C,5,2026-09-09
202609,41600,P,106,2026-09-09
202609,41700,C,2,2026-09-09
202609,41700,P,163,2026-09-09
202609,41800,C,2,2026-09-09
202609,41800,P,47,2026-09-09
202609,41900,C,2,2026-09-09
202609,41900,P,119,2026-09-09
202609,42000,C,605,2026-09-09
202609,42000,P,1577,2026-09-09
202609,42100,C,1,2026-09-09
202609,42100,P,102,2026-09-09
202609,42200,C,3,2026-09-09
202609,42200,P,111,2026-09-09
202609,42300,C,100,2026-09-09
202609,42300,P,169,2026-09-09
202609,42400,C,1,2026-09-09
202609,42400,P,92,2026-09-09
202609,42500,C,501,2026-09-09
202609,42500,P,510,2026-09-09
202609,42600,C,6,2026-09-09
202609,42600,P,157,2026-09-09
202609,42700,C,0,2026-09-09
202609,42700,P,198,2026-09-09
202609,42800,C,402,2026-09-09
202609,42800,P,247,2026-09-09
202609,42900,C,2,2026-09-09
202609,42900,P,29,2026-09-09
202609,43000,C,20,2026-09-09
202609,43000,P,1816,2026-09-09
202609,43100,C,3,2026-09-09
202609,43100,P,122,2026-09-09
202609,43200,C,3,2026-09-09
202609,43200,P,83,2026-09-09
202609,43300,C,9,2026-09-09
202609,43300,P,263,2026-09-09
202609,43400,C,52,2026-09-09
202609,43400,P,168,2026-09-09
202609,43500,C,266,2026-09-09
202609,43500,P,950,2026-09-09
202609,43600,C,25,2026-09-09
202609,43600,P,271,2026-09-09
202609,43700,C,6,2026-09-09
202609,43700,P,99,2026-09-09
202609,43800,C,6,2026-09-09
202609,43800,P,103,2026-09-09
202609,43900,C,24,2026-09-09
202609,43900,P,176,2026-09-09
202609,44000,C,48,2026-09-09
202609,44000,P,945,2026-09-09
202609,44100,C,6,2026-09-09
202609,44100,P,69,2026-09-09
202609,44200,C,12,2026-09-09
202609,44200,P,204,2026-09-09
202609,44300,C,33,2026-09-09
202609,44300,P,132,2026-09-09
202609,44400,C,15,2026-09-09
202609,44400,P,100,2026-09-09
202609,44500,C,340,2026-09-09
202609,44500,P,248,2026-09-09
202609,44550,C,0,2026-09-09
202609,44550,P,5,2026-09-09
202609,44600,C,125,2026-09-09
202609,44600,P,62,2026-09-09
202609,44650,C,0,2026-09-09
202609,44650,P,9,2026-09-09
202609,44700,C,354,2026-09-09
202609,44700,P,488,2026-09-09
202609,44750,C,0,2026-09-09
202609,44750,P,5,2026-09-09
202609,44800,C,84,2026-09-09
202609,44800,P,178,2026-09-09
202609,44850,C,0,2026-09-09
202609,44850,P,29,2026-09-09
202609,44900,C,27,2026-09-09
202609,44900,P,95,2026-09-09
202609,44950,C,0,2026-09-09
202609,44950,P,51,2026-09-09
202609,45000,C,304,2026-09-09
202609,45000,P,1129,2026-09-09
202609,45050,C,0,2026-09-09
202609,45050,P,23,2026-09-09
202609,45100,C,41,2026-09-09
202609,45100,P,61,2026-09-09
202609,45150,C,0,2026-09-09
202609,45150,P,4,2026-09-09
202609,45200,C,119,2026-09-09
202609,45200,P,87,2026-09-09
202609,45250,C,2,2026-09-09
202609,45250,P,17,2026-09-09
202609,45300,C,47,2026-09-09
202609,45300,P,77,2026-09-09
202609,45350,C,1,2026-09-09
202609,45350,P,7,2026-09-09
202609,45400,C,99,2026-09-09
202609,45400,P,60,2026-09-09
202609,45450,C,4,2026-09-09
202609,45450,P,11,2026-09-09
202609,45500,C,151,2026-09-09
202609,45500,P,461,2026-09-09
202609,45550,C,3,2026-09-09
202609,45550,P,29,2026-09-09
202609,45600,C,416,2026-09-09
202609,45600,P,73,2026-09-09
202609,45650,C,0,2026-09-09
202609,45650,P,6,2026-09-09
202609,45700,C,846,2026-09-09
202609,45700,P,96,2026-09-09
202609,45750,C,2,2026-09-09
202609,45750,P,17,2026-09-09
202609,45800,C,425,2026-09-09
202609,45800,P,100,2026-09-09
202609,45850,C,0,2026-09-09
202609,45850,P,28,2026-09-09
202609,45900,C,38,2026-09-09
202609,45900,P,99,2026-09-09
202609,45950,C,5,2026-09-09
202609,45950,P,22,2026-09-09
202609,46000,C,299,2026-09-09
202609,46000,P,904,2026-09-09
202609,46050,C,1,2026-09-09
202609,46050,P,19,2026-09-09
202609,46100,C,455,2026-09-09
202609,46100,P,135,2026-09-09
202609,46150,C,40,2026-09-09
202609,46150,P,20,2026-09-09
202609,46200,C,247,2026-09-09
202609,46200,P,105,2026-09-09
202609,46250,C,18,2026-09-09
202609,46250,P,20,2026-09-09
202609,46300,C,142,2026-09-09
202609,46300,P,124,2026-09-09
202609,46350,C,29,2026-09-09
202609,46350,P,42,2026-09-09
202609,46400,C,201,2026-09-09
202609,46400,P,92,2026-09-09
202609,46450,C,33,2026-09-09
202609,46450,P,17,2026-09-09
202609,46500,C,514,2026-09-09
202609,46500,P,300,2026-09-09
202609,46550,C,15,2026-09-09
202609,46550,P,20,2026-09-09
202609,46600,C,470,2026-09-09
202609,46600,P,69,2026-09-09
202609,46650,C,15,2026-09-09
202609,46650,P,23,2026-09-09
202609,46700,C,74,2026-09-09
202609,46700,P,92,2026-09-09
202609,46750,C,6,2026-09-09
202609,46750,P,18,2026-09-09
202609,46800,C,368,2026-09-09
202609,46800,P,112,2026-09-09
202609,46850,C,14,2026-09-09
202609,46850,P,12,2026-09-09
202609,46900,C,173,2026-09-09
202609,46900,P,132,2026-09-09
202609,46950,C,12,2026-09-09
202609,46950,P,15,2026-09-09
202609,47000,C,803,2026-09-09
202609,47000,P,670,2026-09-09
202609,47050,C,15,2026-09-09
202609,47050,P,10,2026-09-09
202609,47100,C,249,2026-09-09
202609,47100,P,40,2026-09-09
202609,47150,C,12,2026-09-09
202609,47150,P,16,2026-09-09
202609,47200,C,615,2026-09-09
202609,47200,P,68,2026-09-09
202609,47250,C,34,2026-09-09
202609,47250,P,19,2026-09-09
202609,47300,C,162,2026-09-09
202609,47300,P,88,2026-09-09
202609,47350,C,39,2026-09-09
202609,47350,P,8,2026-09-09
202609,47400,C,121,2026-09-09
202609,47400,P,52,2026-09-09
202609,47450,C,30,2026-09-09
202609,47450,P,2,2026-09-09
202609,47500,C,686,2026-09-09
202609,47500,P,63,2026-09-09
202609,47550,C,10,2026-09-09
202609,47550,P,6,2026-09-09
202609,47600,C,243,2026-09-09
202609,47600,P,18,2026-09-09
202609,47650,C,15,2026-09-09
202609,47650,P,0,2026-09-09
202609,47700,C,338,2026-09-09
202609,47700,P,22,2026-09-09
202609,47750,C,111,2026-09-09
202609,47750,P,1,2026-09-09
202609,47800,C,192,2026-09-09
202609,47800,P,71,2026-09-09
202609,47850,C,23,2026-09-09
202609,47850,P,0,2026-09-09
202609,47900,C,114,2026-09-09
202609,47900,P,1,2026-09-09
202609,47950,C,23,2026-09-09
202609,47950,P,32,2026-09-09
202609,48000,C,1264,2026-09-09
202609,48000,P,66,2026-09-09
202609,48050,C,23,2026-09-09
202609,48050,P,0,2026-09-09
202609,48100,C,235,2026-09-09
202609,48100,P,3,2026-09-09
202609,48150,C,1,2026-09-09
202609,48150,P,1,2026-09-09
202609,48200,C,264,2026-09-09
202609,48200,P,9,2026-09-09
202609,48250,C,697,2026-09-09
202609,48250,P,5,2026-09-09
202609,48300,C,187,2026-09-09
202609,48300,P,10,2026-09-09
202609,48350,C,13,2026-09-09
202609,48350,P,0,2026-09-09
202609,48400,C,170,2026-09-09
202609,48400,P,11,2026-09-09
202609,48450,C,19,2026-09-09
202609,48450,P,1,2026-09-09
202609,48500,C,853,2026-09-09
202609,48500,P,5,2026-09-09
202609,48550,C,18,2026-09-09
202609,48550,P,0,2026-09-09
202609,48600,C,155,2026-09-09
202609,48600,P,9,2026-09-09
202609,48650,C,20,2026-09-09
202609,48650,P,1,2026-09-09
202609,48700,C,137,2026-09-09
202609,48700,P,2,2026-09-09
202609,48800,C,155,2026-09-09
202609,48800,P,3,2026-09-09
202609,48900,C,193,2026-09-09
202609,48900,P,6,2026-09-09
202609,49000,C,1531,2026-09-09
202609,49000,P,8,2026-09-09
202609,49100,C,122,2026-09-09
202609,49100,P,2,2026-09-09
202609,49200,C,107,2026-09-09
202609,49200,P,5,2026-09-09
202609,49300,C,227,2026-09-09
202609,49300,P,3,2026-09-09
202609,49400,C,361,2026-09-09
202609,49400,P,0,2026-09-09
202609,49500,C,321,2026-09-09
202609,49500,P,1,2026-09-09
202609,49600,C,520,2026-09-09
202609,49600,P,2,2026-09-09
202609,49700,C,68,2026-09-09
202609,49700,P,3,2026-09-09
202609,49800,C,106,2026-09-09
202609,49800,P,1,2026-09-09
202609,49900,C,97,2026-09-09
202609,49900,P,0,2026-09-09
202609,50000,C,2729,2026-09-09
202609,50000,P,2,2026-09-09
202609,50100,C,119,2026-09-09
202609,50100,P,0,2026-09-09
202609,50200,C,148,2026-09-09
202609,50200,P,0,2026-09-09
202609,50300,C,47,2026-09-09
202609,50300,P,0,2026-09-09
202609,50400,C,68,2026-09-09
202609,50400,P,0,2026-09-09
202609,50500,C,231,2026-09-09
202609,50500,P,0,2026-09-09
202609,50600,C,43,2026-09-09
202609,50600,P,0,2026-09-09
202609,50700,C,53,2026-09-09
202609,50700,P,0,2026-09-09
202609,50800,C,455,2026-09-09
202609,50800,P,0,2026-09-09
202609,50900,C,31,2026-09-09
202609,50900,P,0,2026-09-09
202609,51000,C,695,2026-09-09
202609,51000,P,1,2026-09-09
202609,51100,C,235,2026-09-09
202609,51100,P,0,2026-09-09
202609,51200,C,235,2026-09-09
202609,51200,P,0,2026-09-09
202609,51300,C,332,2026-09-09
202609,51300,P,0,2026-09-09
202609,51400,C,10,2026-09-09
202609,51400,P,0,2026-09-09
202609,51500,C,97,2026-09-09
202609,51500,P,0,2026-09-09
202609,51600,C,13,2026-09-09
202609,51600,P,0,2026-09-09
202609,51700,C,19,2026-09-09
202609,51700,P,0,2026-09-09
202609,51800,C,9,2026-09-09
202609,51800,P,0,2026-09-09
202609,51900,C,13,2026-09-09
202609,51900,P,0,2026-09-09
202609,52000,C,1186,2026-09-09
202609,52000,P,0,2026-09-09
202609,52100,C,19,2026-09-09
202609,52100,P,0,2026-09-09
202609,52200,C,12,2026-09-09
202609,52200,P,0,2026-09-09
202609,52300,C,9,2026-09-09
202609,52300,P,0,2026-09-09
202609,52400,C,15,2026-09-09
202609,52400,P,0,2026-09-09
202609,52500,C,133,2026-09-09
202609,52500,P,0,2026-09-09
202609,52600,C,82,2026-09-09
202609,52600,P,0,2026-09-09
202609,52700,C,24,2026-09-09
202609,52700,P,0,2026-09-09
202609,52800,C,16,2026-09-09
202609,52800,P,0,2026-09-09
202609,52900,C,46,2026-09-09
202609,52900,P,0,2026-09-09
202609,53000,C,1091,2026-09-09
202609,53000,P,0,2026-09-09
202609,53100,C,44,2026-09-09
