expiry_code,strike,cp,oi,data_date
202609W1,44700,C,410,2026-09-02
202609W1,44700,P,518,2026-09-02
202609W1,44750,C,42,2026-09-02
202609W1,44750,P,151,2026-09-02
202609W1,44800,C,461,2026-09-02
202609W1,44800,P,803,2026-09-02
202609W1,44850,C,16,2026-09-02
202609W1,44850,P,151,2026-09-02
202609W1,44900,C,14,2026-09-02
202609W1,44900,P,343,2026-09-02
202609W1,44950,C,16,2026-09-02
202609W1,44950,P,195,2026-09-02
202609W1,45000,C,37,2026-09-02
202609W1,45000,P,2485,2026-09-02
202609W1,45050,C,13,2026-09-02
202609W1,45050,P,177,2026-09-02
202609W1,45100,C,36,2026-09-02
202609W1,45100,P,395,2026-09-02
202609W1,45150,C,26,2026-09-02
202609W1,45150,P,216,2026-09-02
202609W1,45200,C,63,2026-09-02
202609W1,45200,P,427,2026-09-02
202609W1,45250,C,35,2026-09-02
202609W1,45250,P,253,2026-09-02
202609W1,45300,C,460,2026-09-02
202609W1,45300,P,595,2026-09-02
202609W1,45350,C,48,2026-09-02
202609W1,45350,P,760,2026-09-02
202609W1,45400,C,408,2026-09-02
202609W1,45400,P,504,2026-09-02
202609W1,45450,C,60,2026-09-02
202609W1,45450,P,234,2026-09-02
202609W1,45500,C,339,2026-09-02
202609W1,45500,P,1738,2026-09-02
202609W1,45550,C,80,2026-09-02
202609W1,45550,P,399,2026-09-02
202609W1,45600,C,352,2026-09-02
202609W1,45600,P,1707,2026-09-02
202609W1,45650,C,98,2026-09-02
202609W1,45650,P,438,2026-09-02
202609W1,45700,C,480,2026-09-02
202609W1,45700,P,1744,2026-09-02
202609W1,45750,C,68,2026-09-02
202609W1,45750,P,547,2026-09-02
202609W1,45800,C,227,2026-09-02
202609W1,45800,P,1726,2026-09-02
202609W1,45850,C,64,2026-09-02
202609W1,45850,P,619,2026-09-02
202609W1,45900,C,222,2026-09-02
202609W1,45900,P,1919,2026-09-02
202609W1,45950,C,119,2026-09-02
202609W1,45950,P,741,2026-09-02
202609W1,46000,C,609,2026-09-02
202609W1,46000,P,5079,2026-09-02
202609W1,46050,C,177,2026-09-02
202609W1,46050,P,952,2026-09-02
202609W1,46100,C,349,2026-09-02
202609W1,46100,P,3694,2026-09-02
202609W1,46150,C,247,2026-09-02
202609W1,46150,P,2401,2026-09-02
202609W1,46200,C,2227,2026-09-02
202609W1,46200,P,4832,2026-09-02
202609W1,46250,C,3103,2026-09-02
202609W1,46250,P,1343,2026-09-02
202609W1,46300,C,3879,2026-09-02
202609W1,46300,P,1484,2026-09-02
202609W1,46350,C,2283,2026-09-02
202609W1,46350,P,893,2026-09-02
202609W1,46400,C,3723,2026-09-02
202609W1,46400,P,1314,2026-09-02
202609W1,46450,C,1823,2026-09-02
202609W1,46450,P,423,2026-09-02
202609W1,46500,C,4842,2026-09-02
202609W1,46500,P,1422,2026-09-02
202609W1,46550,C,1292,2026-09-02
202609W1,46550,P,328,2026-09-02
202609W1,46600,C,3394,2026-09-02
202609W1,46600,P,694,2026-09-02
202609W1,46650,C,1312,2026-09-02
202609W1,46650,P,212,2026-09-02
202609W1,46700,C,2326,2026-09-02
202609W1,46700,P,692,2026-09-02
202609W1,46750,C,1215,2026-09-02
202609W1,46750,P,339,2026-09-02
202609W1,46800,C,2887,2026-09-02
202609W1,46800,P,652,2026-09-02
202609W1,46850,C,1017,2026-09-02
202609W1,46850,P,278,2026-09-02
202609W1,46900,C,1987,2026-09-02
202609W1,46900,P,790,2026-09-02
202609W1,46950,C,1145,2026-09-02
202609W1,46950,P,219,2026-09-02
202609W1,47000,C,5073,2026-09-02
202609W1,47000,P,371,2026-09-02
202609W1,47050,C,929,2026-09-02
202609W1,47050,P,53,2026-09-02
202609W1,47100,C,1721,2026-09-02
202609W1,47100,P,150,2026-09-02
202609W1,47150,C,792,2026-09-02
202609W1,47150,P,60,2026-09-02
202609W1,47200,C,2389,2026-09-02
202609W1,47200,P,173,2026-09-02
202609W1,47250,C,761,2026-09-02
202609W1,47250,P,27,2026-09-02
202609W1,47300,C,1805,2026-09-02
202609W1,47300,P,85,2026-09-02
202609W1,47350,C,945,2026-09-02
202609W1,47350,P,25,2026-09-02
202609W1,47400,C,2501,2026-09-02
202609W1,47400,P,55,2026-09-02
202609W1,47450,C,917,2026-09-02
202609W1,47450,P,5,2026-09-02
202609W1,47500,C,4202,2026-09-02
202609W1,47500,P,52,2026-09-02
202609W1,47550,C,660,2026-09-02
202609W1,47550,P,13,2026-09-02
202609W1,47600,C,1708,2026-09-02
202609W1,47600,P,32,2026-09-02
202609W1,47650,C,565,2026-09-02
202609W1,47650,P,11,2026-09-02
202609W1,47700,C,1652,2026-09-02
202609W1,47700,P,15,2026-09-02
202609W1,47750,C,20,2026-09-02
202609W1,47750,P,0,2026-09-02
202609W1,47800,C,1690,2026-09-02
202609W1,47800,P,9,2026-09-02
202609W1,47850,C,0,2026-09-02
202609W1,47850,P,0,2026-09-02
202609W1,47900,C,977,2026-09-02
202609W1,47900,P,3,2026-09-02
202609W1,47950,C,0,2026-09-02
202609W1,47950,P,0,2026-09-02
202609W1,48000,C,7505,2026-09-02
202609W1,48000,P,7,2026-09-02
202609W1,48050,C,0,2026-09-02
202609W1,48050,P,0,2026-09-02
202609W1,48100,C,870,2026-09-02
202609W1,48100,P,2,2026-09-02
202609W1,48150,C,0,2026-09-02
202609W1,48150,P,0,2026-09-02
202609W1,48200,C,3210,2026-09-02
202609W1,48200,P,2,2026-09-02
202609W1,48250,C,0,2026-09-02
202609W1,48250,P,0,2026-09-02
202609W1,48300,C,550,2026-09-02
202609W1,48300,P,2,2026-09-02
202609W1,48350,C,0,2026-09-02
202609W1,48350,P,0,2026-09-02
202609W1,48400,C,662,2026-09-02
202609W1,48400,P,1,2026-09-02
202609W1,48500,C,284,2026-09-02
202609W1,48500,P,0,2026-09-02
202609W1,48600,C,157,2026-09-02
202609W1,48600,P,0,2026-09-02
202609W1,48700,C,124,2026-09-02
202609W1,48700,P,0,2026-09-02
202609W1,48800,C,87,2026-09-02
202609W1,48800,P,0,2026-09-02
202609W1,48900,C,69,2026-09-02
202609W1,48900,P,0,2026-09-02
202609W1,49000,C,680,2026-09-02
202609W1,49000,P,0,2026-09-02
202609W1,49100,C,391,2026-09-02
202609W1,49100,P,0,2026-09-02
202609W1,49200,C,88,2026-09-02
202609W1,49200,P,0,2026-09-02
202609W1,49300,C,29,2026-09-02
202609W1,49300,P,0,2026-09-02
202609W1,49400,C,16,2026-09-02
202609W1,49400,P,0,2026-09-02
202609W1,49500,C,20,2026-09-02
202609W1,49500,P,0,2026-09-02
202609W1,49600,C,38,2026-09-02
202609W1,49600,P,0,2026-09-02
202609W1,49700,C,20,2026-09-02
202609W1,49700,P,0,2026-09-02
202609W1,49800,C,16,2026-09-02
202609W1,49800,P,0,2026-09-02
202609W1,49900,C,128,2026-09-02
202609W1,49900,P,0,2026-09-02
202609W1,50000,C,45,2026-09-02
202609W1,50000,P,0,2026-09-02
202609W1,50100,C,77,2026-09-02
202609W1,50100,P,0,2026-09-02
202609W1,50200,C,46,2026-09-02
202609W1,50200,P,0,2026-09-02
202609W1,50300,C,57,2026-09-02
202609W1,50300,P,0,2026-09-02
202609W1,50400,C,35,2026-09-02
202609W1,50400,P,0,2026-09-02
202609W1,50500,C,23,2026-09-02
202609W1,50500,P,0,2026-09-02
202609W1,50600,C,735,2026-09-02
202609W1,50600,P,0,2026-09-02
202609W1,50700,C,0,2026-09-02
202609W1,50700,P,0,2026-09-02
202609W1,50800,C,1,2026-09-02
202609W1,50800,P,0,2026-09-02
202609W1,50900,C,0,2026-09-02
202609W1,50900,P,0,2026-09-02
202609W1,51000,C,0,2026-09-02
202609W1,51000,P,0,2026-09-02
202609W1,51100,C,0,2026-09-02
202609W1,51100,P,0,2026-09-02
202609W1,51200,C,0,2026-09-02
202609W1,51200,P,0,2026-09-02
202609W1,51300,C,0,2026-09-02
202609W1,51300,P,0,2026-09-02
202609W1,51400,C,0,2026-09-02
202609W1,51400,P,0,2026-09-02
202609W1,51500,C,0,2026-09-02
202609W1,51500,P,0,2026-09-02
202609W1,51600,C,0,2026-09-02
202609W1,51600,P,0,2026-09-02
202609W1,51700,C,0,2026-09-02
202609W1,51700,P,0,2026-09-02
202609W2,40600,C,0,2026-09-02
202609W2,40600,P,638,2026-09-02
202609W2,40700,C,0,2026-09-02
202609W2,40700,P,184,2026-09-02
202609W2,40800,C,0,2026-09-02
202609W2,40800,P,18,2026-09-02
202609W2,40900,C,0,2026-09-02
202609W2,40900,P,14,2026-09-02
202609W2,41000,C,0,2026-09-02
202609W2,41000,P,24,2026-09-02
202609W2,41100,C,0,2026-09-02
202609W2,41100,P,11,2026-09-02
202609W2,41200,C,0,2026-09-02
202609W2,41200,P,17,2026-09-02
202609W2,41300,C,0,2026-09-02
202609W2,41300,P,9,2026-09-02
202609W2,41400,C,0,2026-09-02
202609W2,41400,P,9,2026-09-02
202609W2,41500,C,0,2026-09-02
202609W2,41500,P,14,2026-09-02
202609W2,41600,C,0,2026-09-02
202609W2,41600,P,88,2026-09-02
202609W2,41700,C,0,2026-09-02
202609W2,41700,P,164,2026-09-02
202609W2,41800,C,0,2026-09-02
202609W2,41800,P,4,2026-09-02
202609W2,41900,C,0,2026-09-02
202609W2,41900,P,7,2026-09-02
202609W2,42000,C,0,2026-09-02
202609W2,42000,P,293,2026-09-02
202609W2,42100,C,0,2026-09-02
202609W2,42100,P,3,2026-09-02
202609W2,42200,C,0,2026-09-02
202609W2,42200,P,2,2026-09-02
202609W2,42300,C,0,2026-09-02
202609W2,42300,P,8,2026-09-02
202609W2,42400,C,0,2026-09-02
202609W2,42400,P,10,2026-09-02
202609W2,42500,C,0,2026-09-02
202609W2,42500,P,93,2026-09-02
202609W2,42600,C,0,2026-09-02
202609W2,42600,P,54,2026-09-02
202609W2,42700,C,0,2026-09-02
202609W2,42700,P,2,2026-09-02
202609W2,42800,C,0,2026-09-02
202609W2,42800,P,8,2026-09-02
202609W2,42900,C,0,2026-09-02
202609W2,42900,P,18,2026-09-02
202609W2,43000,C,0,2026-09-02
202609W2,43000,P,56,2026-09-02
202609W2,43100,C,0,2026-09-02
202609W2,43100,P,7,2026-09-02
202609W2,43200,C,0,2026-09-02
202609W2,43200,P,15,2026-09-02
202609W2,43300,C,0,2026-09-02
202609W2,43300,P,117,2026-09-02
202609W2,43400,C,0,2026-09-02
202609W2,43400,P,32,2026-09-02
202609W2,43500,C,0,2026-09-02
202609W2,43500,P,121,2026-09-02
202609W2,43600,C,11,2026-09-02
202609W2,43600,P,91,2026-09-02
202609W2,43700,C,0,2026-09-02
202609W2,43700,P,6,2026-09-02
202609W2,43800,C,0,2026-09-02
202609W2,43800,P,23,2026-09-02
202609W2,43850,C,0,2026-09-02
202609W2,43850,P,3,2026-09-02
202609W2,43900,C,0,2026-09-02
202609W2,43900,P,27,2026-09-02
202609W2,43950,C,0,2026-09-02
202609W2,43950,P,12,2026-09-02
202609W2,44000,C,0,2026-09-02
202609W2,44000,P,204,2026-09-02
202609W2,44050,C,0,2026-09-02
202609W2,44050,P,2,2026-09-02
202609W2,44100,C,0,2026-09-02
202609W2,44100,P,42,2026-09-02
202609W2,44150,C,0,2026-09-02
202609W2,44150,P,3,2026-09-02
202609W2,44200,C,0,2026-09-02
202609W2,44200,P,37,2026-09-02
202609W2,44250,C,0,2026-09-02
202609W2,44250,P,13,2026-09-02
202609W2,44300,C,0,2026-09-02
202609W2,44300,P,13,2026-09-02
202609W2,44350,C,0,2026-09-02
202609W2,44350,P,9,2026-09-02
202609W2,44400,C,0,2026-09-02
202609W2,44400,P,39,2026-09-02
202609W2,44450,C,0,2026-09-02
202609W2,44450,P,6,2026-09-02
202609W2,44500,C,0,2026-09-02
202609W2,44500,P,49,2026-09-02
202609W2,44550,C,0,2026-09-02
202609W2,44550,P,6,2026-09-02
202609W2,44600,C,0,2026-09-02
202609W2,44600,P,25,2026-09-02
202609W2,44650,C,0,2026-09-02
202609W2,44650,P,17,2026-09-02
202609W2,44700,C,0,2026-09-02
202609W2,44700,P,90,2026-09-02
202609W2,44750,C,0,2026-09-02
202609W2,44750,P,101,2026-09-02
202609W2,44800,C,400,2026-09-02
202609W2,44800,P,26,2026-09-02
202609W2,44850,C,0,2026-09-02
202609W2,44850,P,1,2026-09-02
202609W2,44900,C,0,2026-09-02
202609W2,44900,P,12,2026-09-02
202609W2,44950,C,0,2026-09-02
202609W2,44950,P,5,2026-09-02
202609W2,45000,C,0,2026-09-02
202609W2,45000,P,102,2026-09-02
202609W2,45050,C,0,2026-09-02
202609W2,45050,P,6,2026-09-02
202609W2,45100,C,400,2026-09-02
202609W2,45100,P,98,2026-09-02
202609W2,45150,C,0,2026-09-02
202609W2,45150,P,3,2026-09-02
202609W2,45200,C,2,2026-09-02
202609W2,45200,P,46,2026-09-02
202609W2,45250,C,0,2026-09-02
202609W2,45250,P,4,2026-09-02
202609W2,45300,C,0,2026-09-02
202609W2,45300,P,10,2026-09-02
202609W2,45350,C,5,2026-09-02
202609W2,45350,P,7,2026-09-02
202609W2,45400,C,1,2026-09-02
202609W2,45400,P,10,2026-09-02
202609W2,45450,C,8,2026-09-02
202609W2,45450,P,9,2026-09-02
202609W2,45500,C,15,2026-09-02
202609W2,45500,P,50,2026-09-02
202609W2,45550,C,10,2026-09-02
202609W2,45550,P,10,2026-09-02
202609W2,45600,C,2,2026-09-02
202609W2,45600,P,38,2026-09-02
202609W2,45650,C,4,2026-09-02
202609W2,45650,P,8,2026-09-02
202609W2,45700,C,376,2026-09-02
202609W2,45700,P,42,2026-09-02
202609W2,45750,C,4,2026-09-02
202609W2,45750,P,11,2026-09-02
202609W2,45800,C,7,2026-09-02
202609W2,45800,P,41,2026-09-02
202609W2,45850,C,7,2026-09-02
202609W2,45850,P,11,2026-09-02
202609W2,45900,C,7,2026-09-02
202609W2,45900,P,7,2026-09-02
202609W2,45950,C,10,2026-09-02
202609W2,45950,P,25,2026-09-02
202609W2,46000,C,26,2026-09-02
202609W2,46000,P,112,2026-09-02
202609W2,46050,C,15,2026-09-02
202609W2,46050,P,60,2026-09-02
202609W2,46100,C,33,2026-09-02
202609W2,46100,P,19,2026-09-02
202609W2,46150,C,20,2026-09-02
202609W2,46150,P,32,2026-09-02
202609W2,46200,C,21,2026-09-02
202609W2,46200,P,65,2026-09-02
202609W2,46250,C,18,2026-09-02
202609W2,46250,P,6,2026-09-02
202609W2,46300,C,49,2026-09-02
202609W2,46300,P,66,2026-09-02
202609W2,46350,C,8,2026-09-02
202609W2,46350,P,5,2026-09-02
202609W2,46400,C,23,2026-09-02
202609W2,46400,P,15,2026-09-02
202609W2,46450,C,13,2026-09-02
202609W2,46450,P,10,2026-09-02
202609W2,46500,C,67,2026-09-02
202609W2,46500,P,14,2026-09-02
202609W2,46550,C,10,2026-09-02
202609W2,46550,P,12,2026-09-02
202609W2,46600,C,13,2026-09-02
202609W2,46600,P,7,2026-09-02
202609W2,46650,C,1,2026-09-02
202609W2,46650,P,6,2026-09-02
202609W2,46700,C,27,2026-09-02
202609W2,46700,P,3,2026-09-02
202609W2,46750,C,1,2026-09-02
202609W2,46750,P,0,2026-09-02
202609W2,46800,C,49,2026-09-02
202609W2,46800,P,13,2026-09-02
202609W2,46850,C,4,2026-09-02
202609W2,46850,P,3,2026-09-02
202609W2,46900,C,17,2026-09-02
202609W2,46900,P,0,2026-09-02
202609W2,46950,C,4,2026-09-02
202609W2,46950,P,1,2026-09-02
202609W2,47000,C,67,2026-09-02
202609W2,47000,P,30,2026-09-02
202609W2,47050,C,21,2026-09-02
202609W2,47050,P,0,2026-09-02
202609W2,47100,C,9,2026-09-02
202609W2,47100,P,1,2026-09-02
202609W2,47150,C,2,2026-09-02
202609W2,47150,P,0,2026-09-02
202609W2,47200,C,28,2026-09-02
202609W2,47200,P,1,2026-09-02
202609W2,47250,C,2,2026-09-02
202609W2,47250,P,0,2026-09-02
202609W2,47300,C,27,2026-09-02
202609W2,47300,P,0,2026-09-02
202609W2,47350,C,2,2026-09-02
202609W2,47350,P,1,2026-09-02
202609W2,47400,C,15,2026-09-02
202609W2,47400,P,0,2026-09-02
202609W2,47450,C,3,2026-09-02
202609W2,47450,P,0,2026-09-02
202609W2,47500,C,111,2026-09-02
202609W2,47500,P,2,2026-09-02
202609W2,47550,C,1,2026-09-02
202609W2,47550,P,0,2026-09-02
202609W2,47600,C,15,2026-09-02
202609W2,47600,P,1,2026-09-02
202609W2,47650,C,5,2026-09-02
202609W2,47650,P,0,2026-09-02
202609W2,47700,C,22,2026-09-02
202609W2,47700,P,0,2026-09-02
202609W2,47750,C,10,2026-09-02
202609W2,47750,P,0,2026-09-02
202609W2,47800,C,185,2026-09-02
202609W2,47800,P,0,2026-09-02
202609W2,47850,C,6,2026-09-02
202609W2,47850,P,0,2026-09-02
202609W2,47900,C,20,2026-09-02
202609W2,47900,P,0,2026-09-02
202609W2,47950,C,0,2026-09-02
202609W2,47950,P,0,2026-09-02
202609W2,48000,C,113,2026-09-02
202609W2,48000,P,0,2026-09-02
202609W2,48050,C,0,2026-09-02
202609W2,48050,P,0,2026-09-02
202609W2,48100,C,27,2026-09-02
202609W2,48100,P,0,2026-09-02
202609W2,48150,C,3,2026-09-02
202609W2,48150,P,0,2026-09-02
202609W2,48200,C,28,2026-09-02
202609W2,48200,P,19,2026-09-02
202609W2,48250,C,2,2026-09-02
202609W2,48250,P,0,2026-09-02
202609W2,48300,C,21,2026-09-02
202609W2,48300,P,0,2026-09-02
202609W2,48350,C,2,2026-09-02
202609W2,48350,P,0,2026-09-02
202609W2,48400,C,17,2026-09-02
202609W2,48400,P,0,2026-09-02
202609W2,48500,C,95,2026-09-02
202609W2,48500,P,0,2026-09-02
202609W2,48600,C,35,2026-09-02
202609W2,48600,P,0,2026-09-02
202609W2,48700,C,6,2026-09-02
202609W2,48700,P,0,2026-09-02
202609W2,48800,C,24,2026-09-02
202609W2,48800,P,0,2026-09-02
202609W2,48900,C,84,2026-09-02
202609W2,48900,P,0,2026-09-02
202609W2,49000,C,63,2026-09-02
202609W2,49000,P,0,2026-09-02
202609W2,49100,C,13,2026-09-02
202609W2,49100,P,0,2026-09-02
202609W2,49200,C,16,2026-09-02
202609W2,49200,P,0,2026-09-02
202609W2,49300,C,8,2026-09-02
202609W2,49300,P,0,2026-09-02
202609W2,49400,C,20,2026-09-02
202609W2,49400,P,0,2026-09-02
202609W2,49500,C,22,2026-09-02
202609W2,49500,P,0,2026-09-02
202609W2,49600,C,24,2026-09-02
202609W2,49600,P,0,2026-09-02
202609W2,49700,C,6,2026-09-02
202609W2,49700,P,0,2026-09-02
202609W2,49800,C,11,2026-09-02
202609W2,49800,P,1,2026-09-02
202609W2,49900,C,3,2026-09-02
202609W2,49900,P,1,2026-09-02
202609W2,50000,C,25,2026-09-02
202609W2,50000,P,0,2026-09-02
202609W2,50100,C,6,2026-09-02
202609W2,50100,P,0,2026-09-02
202609W2,50200,C,1,2026-09-02
202609W2,50200,P,0,2026-09-02
202609W2,50300,C,0,2026-09-02
202609W2,50300,P,0,2026-09-02
202609W2,50400,C,2,2026-09-02
202609W2,50400,P,0,2026-09-02
202609W2,50500,C,3,2026-09-02
202609W2,50500,P,0,2026-09-02
202609W2,50600,C,8,2026-09-02
202609W2,50600,P,0,2026-09-02
202609W2,50700,C,0,2026-09-02
202609W2,50700,P,0,2026-09-02
202609W2,50800,C,0,2026-09-02
202609W2,50800,P,0,2026-09-02
202609W2,50900,C,0,2026-09-02
202609W2,50900,P,0,2026-09-02
202609W2,51000,C,872,2026-09-02
202609W2,51000,P,0,2026-09-02
202609W2,51100,C,0,2026-09-02
202609W2,51100,P,0,2026-09-02
202609W2,51200,C,0,2026-09-02
202609W2,51200,P,0,2026-09-02
202609W2,51300,C,0,2026-09-02
202609W2,51300,P,0,2026-09-02
202609W2,51400,C,0,2026-09-02
202609W2,51400,P,0,2026-09-02
202609W2,51500,C,0,2026-09-02
202609W2,51500,P,0,2026-09-02
202609W2,51600,C,0,2026-09-02
202609W2,51600,P,0,2026-09-02
202609W2,51700,C,5,2026-09-02
202609W2,51700,P,0,2026-09-02
202609,21800,C,4,2026-09-02
202609,21800,P,1464,2026-09-02
202609,22000,C,6,2026-09-02
202609,22000,P,307,2026-09-02
202609,22200,C,0,2026-09-02
202609,22200,P,130,2026-09-02
202609,22400,C,0,2026-09-02
202609,22400,P,214,2026-09-02
202609,22600,C,0,2026-09-02
202609,22600,P,247,2026-09-02
202609,22800,C,0,2026-09-02
202609,22800,P,19,2026-09-02
202609,23000,C,0,2026-09-02
202609,23000,P,98,2026-09-02
202609,23200,C,0,2026-09-02
202609,23200,P,237,2026-09-02
202609,23400,C,0,2026-09-02
202609,23400,P,11,2026-09-02
202609,23600,C,0,2026-09-02
202609,23600,P,10,2026-09-02
202609,23800,C,0,2026-09-02
202609,23800,P,14,2026-09-02
202609,24000,C,0,2026-09-02
202609,24000,P,98,2026-09-02
202609,24200,C,0,2026-09-02
202609,24200,P,52,2026-09-02
202609,24400,C,0,2026-09-02
202609,24400,P,82,2026-09-02
202609,24600,C,0,2026-09-02
202609,24600,P,22,2026-09-02
202609,24800,C,0,2026-09-02
202609,24800,P,55,2026-09-02
202609,25000,C,0,2026-09-02
202609,25000,P,94,2026-09-02
202609,25200,C,0,2026-09-02
202609,25200,P,30,2026-09-02
202609,25400,C,0,2026-09-02
202609,25400,P,24,2026-09-02
202609,25600,C,0,2026-09-02
202609,25600,P,31,2026-09-02
202609,25800,C,163,2026-09-02
202609,25800,P,42,2026-09-02
202609,26000,C,0,2026-09-02
202609,26000,P,110,2026-09-02
202609,26200,C,0,2026-09-02
202609,26200,P,22,2026-09-02
202609,26400,C,0,2026-09-02
202609,26400,P,9,2026-09-02
202609,26600,C,0,2026-09-02
202609,26600,P,26,2026-09-02
202609,26800,C,25,2026-09-02
202609,26800,P,35,2026-09-02
202609,27000,C,3,2026-09-02
202609,27000,P,19,2026-09-02
202609,27200,C,0,2026-09-02
202609,27200,P,5,2026-09-02
202609,27400,C,2,2026-09-02
202609,27400,P,22,2026-09-02
202609,27600,C,2,2026-09-02
202609,27600,P,10,2026-09-02
202609,27800,C,7,2026-09-02
202609,27800,P,23,2026-09-02
202609,28000,C,1,2026-09-02
202609,28000,P,60,2026-09-02
202609,28200,C,2,2026-09-02
202609,28200,P,67,2026-09-02
202609,28400,C,21,2026-09-02
202609,28400,P,18,2026-09-02
202609,28600,C,0,2026-09-02
202609,28600,P,19,2026-09-02
202609,28800,C,0,2026-09-02
202609,28800,P,25,2026-09-02
202609,29000,C,2,2026-09-02
202609,29000,P,45,2026-09-02
202609,29200,C,4,2026-09-02
202609,29200,P,57,2026-09-02
202609,29400,C,1,2026-09-02
202609,29400,P,29,2026-09-02
202609,29600,C,2,2026-09-02
202609,29600,P,27,2026-09-02
202609,29800,C,4,2026-09-02
202609,29800,P,42,2026-09-02
202609,30000,C,24,2026-09-02
202609,30000,P,864,2026-09-02
202609,30200,C,4,2026-09-02
202609,30200,P,10,2026-09-02
202609,30400,C,0,2026-09-02
202609,30400,P,36,2026-09-02
202609,30600,C,6,2026-09-02
202609,30600,P,8,2026-09-02
202609,30800,C,7,2026-09-02
202609,30800,P,20,2026-09-02
202609,31000,C,1,2026-09-02
202609,31000,P,82,2026-09-02
202609,31200,C,0,2026-09-02
202609,31200,P,33,2026-09-02
202609,31400,C,1,2026-09-02
202609,31400,P,22,2026-09-02
202609,31600,C,0,2026-09-02
202609,31600,P,51,2026-09-02
202609,31800,C,1,2026-09-02
202609,31800,P,41,2026-09-02
202609,32000,C,21,2026-09-02
202609,32000,P,65,2026-09-02
202609,32200,C,19,2026-09-02
202609,32200,P,18,2026-09-02
202609,32400,C,0,2026-09-02
202609,32400,P,36,2026-09-02
202609,32600,C,0,2026-09-02
202609,32600,P,37,2026-09-02
202609,32800,C,2,2026-09-02
202609,32800,P,30,2026-09-02
202609,33000,C,35,2026-09-02
202609,33000,P,126,2026-09-02
202609,33200,C,4,2026-09-02
202609,33200,P,8,2026-09-02
202609,33400,C,2,2026-09-02
202609,33400,P,26,2026-09-02
202609,33600,C,1,2026-09-02
202609,33600,P,43,2026-09-02
202609,33800,C,1,2026-09-02
202609,33800,P,62,2026-09-02
202609,33900,C,0,2026-09-02
202609,33900,P,4,2026-09-02
202609,34000,C,115,2026-09-02
202609,34000,P,176,2026-09-02
202609,34100,C,0,2026-09-02
202609,34100,P,2,2026-09-02
202609,34200,C,1,2026-09-02
202609,34200,P,17,2026-09-02
202609,34300,C,0,2026-09-02
202609,34300,P,5,2026-09-02
202609,34400,C,0,2026-09-02
202609,34400,P,10,2026-09-02
202609,34500,C,0,2026-09-02
202609,34500,P,8,2026-09-02
202609,34600,C,3,2026-09-02
202609,34600,P,7,2026-09-02
202609,34700,C,0,2026-09-02
202609,34700,P,2,2026-09-02
202609,34800,C,3,2026-09-02
202609,34800,P,28,2026-09-02
202609,34900,C,0,2026-09-02
202609,34900,P,3,2026-09-02
202609,35000,C,6,2026-09-02
202609,35000,P,362,2026-09-02
202609,35100,C,0,2026-09-02
202609,35100,P,11,2026-09-02
202609,35200,C,1,2026-09-02
202609,35200,P,45,2026-09-02
202609,35300,C,0,2026-09-02
202609,35300,P,18,2026-09-02
202609,35400,C,0,2026-09-02
202609,35400,P,16,2026-09-02
202609,35500,C,0,2026-09-02
202609,35500,P,36,2026-09-02
202609,35600,C,0,2026-09-02
202609,35600,P,19,2026-09-02
202609,35700,C,0,2026-09-02
202609,35700,P,4,2026-09-02
202609,35800,C,3,2026-09-02
202609,35800,P,27,2026-09-02
202609,35900,C,0,2026-09-02
202609,35900,P,39,2026-09-02
202609,36000,C,41,2026-09-02
202609,36000,P,755,2026-09-02
202609,36100,C,0,2026-09-02
202609,36100,P,14,2026-09-02
202609,36200,C,0,2026-09-02
202609,36200,P,7,2026-09-02
202609,36300,C,0,2026-09-02
202609,36300,P,10,2026-09-02
202609,36400,C,0,2026-09-02
202609,36400,P,11,2026-09-02
202609,36500,C,0,2026-09-02
202609,36500,P,60,2026-09-02
202609,36600,C,0,2026-09-02
202609,36600,P,34,2026-09-02
202609,36700,C,0,2026-09-02
202609,36700,P,12,2026-09-02
202609,36800,C,19,2026-09-02
202609,36800,P,30,2026-09-02
202609,36900,C,0,2026-09-02
202609,36900,P,14,2026-09-02
202609,37000,C,29,2026-09-02
202609,37000,P,307,2026-09-02
202609,37100,C,0,2026-09-02
202609,37100,P,19,2026-09-02
202609,37200,C,5,2026-09-02
202609,37200,P,431,2026-09-02
202609,37300,C,0,2026-09-02
202609,37300,P,19,2026-09-02
202609,37400,C,1,2026-09-02
202609,37400,P,24,2026-09-02
202609,37500,C,0,2026-09-02
202609,37500,P,58,2026-09-02
202609,37600,C,0,2026-09-02
202609,37600,P,38,2026-09-02
202609,37700,C,0,2026-09-02
202609,37700,P,30,2026-09-02
202609,37800,C,2,2026-09-02
202609,37800,P,37,2026-09-02
202609,37900,C,0,2026-09-02
202609,37900,P,40,2026-09-02
202609,38000,C,17,2026-09-02
202609,38000,P,444,2026-09-02
202609,38100,C,0,2026-09-02
202609,38100,P,18,2026-09-02
202609,38200,C,0,2026-09-02
202609,38200,P,29,2026-09-02
202609,38300,C,0,2026-09-02
202609,38300,P,9,2026-09-02
202609,38400,C,0,2026-09-02
202609,38400,P,13,2026-09-02
202609,38500,C,1,2026-09-02
202609,38500,P,79,2026-09-02
202609,38600,C,2,2026-09-02
202609,38600,P,15,2026-09-02
202609,38700,C,0,2026-09-02
202609,38700,P,24,2026-09-02
202609,38800,C,20,2026-09-02
202609,38800,P,22,2026-09-02
202609,38900,C,0,2026-09-02
202609,38900,P,69,2026-09-02
202609,39000,C,50,2026-09-02
