expiry_code,strike,cp,oi,data_date
202606,27700,P,11,2026-06-16
202606,27800,C,34,2026-06-16
202606,27800,P,31,2026-06-16
202606,27900,C,0,2026-06-16
202606,27900,P,11,2026-06-16
202606,28000,C,20,2026-06-16
202606,28000,P,375,2026-06-16
202606,28100,C,0,2026-06-16
202606,28100,P,26,2026-06-16
202606,28200,C,16,2026-06-16
202606,28200,P,61,2026-06-16
202606,28300,C,0,2026-06-16
202606,28300,P,85,2026-06-16
202606,28400,C,37,2026-06-16
202606,28400,P,70,2026-06-16
202606,28500,C,0,2026-06-16
202606,28500,P,9,2026-06-16
202606,28600,C,60,2026-06-16
202606,28600,P,26,2026-06-16
202606,28700,C,0,2026-06-16
202606,28700,P,11,2026-06-16
202606,28800,C,82,2026-06-16
202606,28800,P,19,2026-06-16
202606,28900,C,0,2026-06-16
202606,28900,P,89,2026-06-16
202606,29000,C,63,2026-06-16
202606,29000,P,549,2026-06-16
202606,29100,C,0,2026-06-16
202606,29100,P,172,2026-06-16
202606,29200,C,5,2026-06-16
202606,29200,P,101,2026-06-16
202606,29300,C,0,2026-06-16
202606,29300,P,106,2026-06-16
202606,29400,C,7,2026-06-16
202606,29400,P,84,2026-06-16
202606,29500,C,0,2026-06-16
202606,29500,P,237,2026-06-16
202606,29600,C,2,2026-06-16
202606,29600,P,62,2026-06-16
202606,29700,C,0,2026-06-16
202606,29700,P,12,2026-06-16
202606,29800,C,62,2026-06-16
202606,29800,P,3,2026-06-16
202606,29900,C,0,2026-06-16
202606,29900,P,698,2026-06-16
202606,30000,C,201,2026-06-16
202606,30000,P,3234,2026-06-16
202606,30100,C,11,2026-06-16
202606,30100,P,918,2026-06-16
202606,30200,C,24,2026-06-16
202606,30200,P,52,2026-06-16
202606,30300,C,0,2026-06-16
202606,30300,P,64,2026-06-16
202606,30400,C,3,2026-06-16
202606,30400,P,57,2026-06-16
202606,30500,C,0,2026-06-16
202606,30500,P,105,2026-06-16
202606,30600,C,1,2026-06-16
202606,30600,P,70,2026-06-16
202606,30700,C,0,2026-06-16
202606,30700,P,72,2026-06-16
202606,30800,C,134,2026-06-16
202606,30800,P,194,2026-06-16
202606,30900,C,0,2026-06-16
202606,30900,P,114,2026-06-16
202606,31000,C,8,2026-06-16
202606,31000,P,281,2026-06-16
202606,31100,C,0,2026-06-16
202606,31100,P,107,2026-06-16
202606,31200,C,4,2026-06-16
202606,31200,P,199,2026-06-16
202606,31300,C,0,2026-06-16
202606,31300,P,105,2026-06-16
202606,31400,C,15,2026-06-16
202606,31400,P,94,2026-06-16
202606,31500,C,4,2026-06-16
202606,31500,P,115,2026-06-16
202606,31600,C,1,2026-06-16
202606,31600,P,136,2026-06-16
202606,31700,C,0,2026-06-16
202606,31700,P,96,2026-06-16
202606,31800,C,86,2026-06-16
202606,31800,P,2471,2026-06-16
202606,31900,C,0,2026-06-16
202606,31900,P,93,2026-06-16
202606,32000,C,153,2026-06-16
202606,32000,P,833,2026-06-16
202606,32100,C,0,2026-06-16
202606,32100,P,176,2026-06-16
202606,32200,C,86,2026-06-16
202606,32200,P,191,2026-06-16
202606,32300,C,0,2026-06-16
202606,32300,P,215,2026-06-16
202606,32400,C,25,2026-06-16
202606,32400,P,162,2026-06-16
202606,32500,C,0,2026-06-16
202606,32500,P,274,2026-06-16
202606,32600,C,121,2026-06-16
202606,32600,P,359,2026-06-16
202606,32700,C,0,2026-06-16
202606,32700,P,197,2026-06-16
202606,32800,C,6,2026-06-16
202606,32800,P,154,2026-06-16
202606,32900,C,1,2026-06-16
202606,32900,P,193,2026-06-16
202606,33000,C,104,2026-06-16
202606,33000,P,470,2026-06-16
202606,33100,C,0,2026-06-16
202606,33100,P,331,2026-06-16
202606,33200,C,4,2026-06-16
202606,33200,P,222,2026-06-16
202606,33300,C,0,2026-06-16
202606,33300,P,360,2026-06-16
202606,33400,C,27,2026-06-16
202606,33400,P,340,2026-06-16
202606,33500,C,0,2026-06-16
202606,33500,P,427,2026-06-16
202606,33600,C,2,2026-06-16
202606,33600,P,559,2026-06-16
202606,33700,C,350,2026-06-16
202606,33700,P,2958,2026-06-16
202606,33800,C,150,2026-06-16
202606,33800,P,1427,2026-06-16
202606,33900,C,2,2026-06-16
202606,33900,P,628,2026-06-16
202606,34000,C,500,2026-06-16
202606,34000,P,1123,2026-06-16
202606,34100,C,0,2026-06-16
202606,34100,P,384,2026-06-16
202606,34200,C,88,2026-06-16
202606,34200,P,384,2026-06-16
202606,34300,C,0,2026-06-16
202606,34300,P,404,2026-06-16
202606,34400,C,190,2026-06-16
202606,34400,P,381,2026-06-16
202606,34500,C,10,2026-06-16
202606,34500,P,238,2026-06-16
202606,34600,C,43,2026-06-16
202606,34600,P,225,2026-06-16
202606,34700,C,0,2026-06-16
202606,34700,P,352,2026-06-16
202606,34800,C,53,2026-06-16
202606,34800,P,547,2026-06-16
202606,34900,C,15,2026-06-16
202606,34900,P,493,2026-06-16
202606,35000,C,187,2026-06-16
202606,35000,P,1586,2026-06-16
202606,35100,C,12,2026-06-16
202606,35100,P,134,2026-06-16
202606,35200,C,18,2026-06-16
202606,35200,P,197,2026-06-16
202606,35300,C,20,2026-06-16
202606,35300,P,132,2026-06-16
202606,35400,C,22,2026-06-16
202606,35400,P,272,2026-06-16
202606,35500,C,100,2026-06-16
202606,35500,P,391,2026-06-16
202606,35600,C,4,2026-06-16
202606,35600,P,383,2026-06-16
202606,35700,C,15,2026-06-16
202606,35700,P,269,2026-06-16
202606,35800,C,3,2026-06-16
202606,35800,P,483,2026-06-16
202606,35900,C,50,2026-06-16
202606,35900,P,335,2026-06-16
202606,36000,C,139,2026-06-16
202606,36000,P,5429,2026-06-16
202606,36100,C,5,2026-06-16
202606,36100,P,880,2026-06-16
202606,36200,C,6,2026-06-16
202606,36200,P,1140,2026-06-16
202606,36300,C,5,2026-06-16
202606,36300,P,1179,2026-06-16
202606,36400,C,16,2026-06-16
202606,36400,P,926,2026-06-16
202606,36500,C,1,2026-06-16
202606,36500,P,1261,2026-06-16
202606,36600,C,28,2026-06-16
202606,36600,P,746,2026-06-16
202606,36700,C,0,2026-06-16
202606,36700,P,633,2026-06-16
202606,36800,C,37,2026-06-16
202606,36800,P,594,2026-06-16
202606,36900,C,4,2026-06-16
202606,36900,P,300,2026-06-16
202606,37000,C,116,2026-06-16
202606,37000,P,1225,2026-06-16
202606,37100,C,1,2026-06-16
202606,37100,P,285,2026-06-16
202606,37200,C,11,2026-06-16
202606,37200,P,248,2026-06-16
202606,37300,C,17,2026-06-16
202606,37300,P,230,2026-06-16
202606,37400,C,5,2026-06-16
202606,37400,P,209,2026-06-16
202606,37500,C,12,2026-06-16
202606,37500,P,685,2026-06-16
202606,37600,C,13,2026-06-16
202606,37600,P,426,2026-06-16
202606,37700,C,12,2026-06-16
202606,37700,P,1407,2026-06-16
202606,37800,C,4,2026-06-16
202606,37800,P,521,2026-06-16
202606,37900,C,60,2026-06-16
202606,37900,P,510,2026-06-16
202606,38000,C,154,2026-06-16
202606,38000,P,1819,2026-06-16
202606,38100,C,11,2026-06-16
202606,38100,P,457,2026-06-16
202606,38200,C,69,2026-06-16
202606,38200,P,306,2026-06-16
202606,38300,C,10,2026-06-16
202606,38300,P,369,2026-06-16
202606,38400,C,2,2026-06-16
202606,38400,P,452,2026-06-16
202606,38500,C,101,2026-06-16
202606,38500,P,715,2026-06-16
202606,38600,C,203,2026-06-16
202606,38600,P,180,2026-06-16
202606,38700,C,101,2026-06-16
202606,38700,P,1084,2026-06-16
202606,38800,C,24,2026-06-16
202606,38800,P,154,2026-06-16
202606,38900,C,3,2026-06-16
202606,38900,P,199,2026-06-16
202606,39000,C,272,2026-06-16
202606,39000,P,2039,2026-06-16
202606,39100,C,10,2026-06-16
202606,39100,P,93,2026-06-16
202606,39200,C,60,2026-06-16
202606,39200,P,115,2026-06-16
202606,39300,C,6,2026-06-16
202606,39300,P,1128,2026-06-16
202606,39400,C,69,2026-06-16
202606,39400,P,181,2026-06-16
202606,39500,C,309,2026-06-16
202606,39500,P,1890,2026-06-16
202606,39600,C,63,2026-06-16
202606,39600,P,285,2026-06-16
202606,39700,C,1,2026-06-16
202606,39700,P,320,2026-06-16
202606,39800,C,22,2026-06-16
202606,39800,P,341,2026-06-16
202606,39900,C,7,2026-06-16
202606,39900,P,658,2026-06-16
202606,40000,C,468,2026-06-16
202606,40000,P,5535,2026-06-16
202606,40100,C,215,2026-06-16
202606,40100,P,414,2026-06-16
202606,40200,C,106,2026-06-16
202606,40200,P,374,2026-06-16
202606,40300,C,14,2026-06-16
202606,40300,P,253,2026-06-16
202606,40400,C,39,2026-06-16
202606,40400,P,263,2026-06-16
202606,40500,C,124,2026-06-16
202606,40500,P,995,2026-06-16
202606,40600,C,46,2026-06-16
202606,40600,P,300,2026-06-16
202606,40700,C,48,2026-06-16
202606,40700,P,388,2026-06-16
202606,40800,C,33,2026-06-16
202606,40800,P,681,2026-06-16
202606,40900,C,62,2026-06-16
202606,40900,P,543,2026-06-16
202606,41000,C,292,2026-06-16
202606,41000,P,2521,2026-06-16
202606,41100,C,133,2026-06-16
202606,41100,P,748,2026-06-16
202606,41200,C,591,2026-06-16
202606,41200,P,452,2026-06-16
202606,41300,C,280,2026-06-16
202606,41300,P,564,2026-06-16
202606,41400,C,442,2026-06-16
202606,41400,P,810,2026-06-16
202606,41500,C,177,2026-06-16
202606,41500,P,1467,2026-06-16
202606,41600,C,109,2026-06-16
202606,41600,P,608,2026-06-16
202606,41700,C,98,2026-06-16
202606,41700,P,642,2026-06-16
202606,41800,C,235,2026-06-16
202606,41800,P,789,2026-06-16
202606,41900,C,65,2026-06-16
202606,41900,P,353,2026-06-16
202606,41950,C,0,2026-06-16
202606,41950,P,139,2026-06-16
202606,42000,C,258,2026-06-16
202606,42000,P,3021,2026-06-16
202606,42050,C,1,2026-06-16
202606,42050,P,198,2026-06-16
202606,42100,C,62,2026-06-16
202606,42100,P,402,2026-06-16
202606,42150,C,0,2026-06-16
202606,42150,P,229,2026-06-16
202606,42200,C,392,2026-06-16
202606,42200,P,1017,2026-06-16
202606,42250,C,5,2026-06-16
202606,42250,P,101,2026-06-16
202606,42300,C,72,2026-06-16
202606,42300,P,591,2026-06-16
202606,42350,C,2,2026-06-16
202606,42350,P,107,2026-06-16
202606,42400,C,511,2026-06-16
202606,42400,P,483,2026-06-16
202606,42450,C,0,2026-06-16
202606,42450,P,77,2026-06-16
202606,42500,C,497,2026-06-16
202606,42500,P,1379,2026-06-16
202606,42550,C,3,2026-06-16
202606,42550,P,138,2026-06-16
202606,42600,C,316,2026-06-16
202606,42600,P,755,2026-06-16
202606,42650,C,0,2026-06-16
202606,42650,P,98,2026-06-16
202606,42700,C,249,2026-06-16
202606,42700,P,455,2026-06-16
202606,42750,C,25,2026-06-16
202606,42750,P,136,2026-06-16
202606,42800,C,130,2026-06-16
202606,42800,P,551,2026-06-16
202606,42850,C,1,2026-06-16
202606,42850,P,86,2026-06-16
202606,42900,C,75,2026-06-16
202606,42900,P,412,2026-06-16
202606,42950,C,9,2026-06-16
202606,42950,P,206,2026-06-16
202606,43000,C,683,2026-06-16
202606,43000,P,3495,2026-06-16
202606,43050,C,7,2026-06-16
202606,43050,P,204,2026-06-16
202606,43100,C,58,2026-06-16
202606,43100,P,457,2026-06-16
202606,43150,C,7,2026-06-16
202606,43150,P,167,2026-06-16
202606,43200,C,94,2026-06-16
202606,43200,P,1646,2026-06-16
202606,43250,C,56,2026-06-16
202606,43250,P,327,2026-06-16
202606,43300,C,72,2026-06-16
202606,43300,P,1551,2026-06-16
202606,43350,C,21,2026-06-16
202606,43350,P,296,2026-06-16
202606,43400,C,283,2026-06-16
202606,43400,P,1147,2026-06-16
202606,43450,C,11,2026-06-16
202606,43450,P,435,2026-06-16
202606,43500,C,329,2026-06-16
202606,43500,P,1561,2026-06-16
202606,43550,C,15,2026-06-16
202606,43550,P,718,2026-06-16
202606,43600,C,160,2026-06-16
202606,43600,P,1470,2026-06-16
202606,43650,C,23,2026-06-16
202606,43650,P,152,2026-06-16
202606,43700,C,114,2026-06-16
202606,43700,P,707,2026-06-16
202606,43750,C,23,2026-06-16
202606,43750,P,204,2026-06-16
202606,43800,C,627,2026-06-16
202606,43800,P,937,2026-06-16
202606,43850,C,50,2026-06-16
202606,43850,P,211,2026-06-16
202606,43900,C,174,2026-06-16
202606,43900,P,721,2026-06-16
202606,43950,C,41,2026-06-16
202606,43950,P,332,2026-06-16
202606,44000,C,983,2026-06-16
202606,44000,P,2977,2026-06-16
202606,44050,C,45,2026-06-16
202606,44050,P,671,2026-06-16
202606,44100,C,87,2026-06-16
202606,44100,P,697,2026-06-16
202606,44150,C,68,2026-06-16
202606,44150,P,343,2026-06-16
202606,44200,C,190,2026-06-16
202606,44200,P,1002,2026-06-16
202606,44250,C,61,2026-06-16
202606,44250,P,224,2026-06-16
202606,44300,C,216,2026-06-16
202606,44300,P,792,2026-06-16
202606,44350,C,67,2026-06-16
202606,44350,P,709,2026-06-16
202606,44400,C,135,2026-06-16
202606,44400,P,772,2026-06-16
202606,44450,C,87,2026-06-16
202606,44450,P,404,2026-06-16
202606,44500,C,644,2026-06-16
202606,44500,P,2054,2026-06-16
202606,44550,C,62,2026-06-16
202606,44550,P,192,2026-06-16
202606,44600,C,177,2026-06-16
202606,44600,P,588,2026-06-16
202606,44650,C,78,2026-06-16
202606,44650,P,268,2026-06-16
202606,44700,C,261,2026-06-16
202606,44700,P,626,2026-06-16
202606,44750,C,80,2026-06-16
202606,44750,P,290,2026-06-16
202606,44800,C,175,2026-06-16
202606,44800,P,629,2026-06-16
202606,44850,C,91,2026-06-16
202606,44850,P,205,2026-06-16
202606,44900,C,520,2026-06-16
202606,44900,P,566,2026-06-16
202606,44950,C,55,2026-06-16
202606,44950,P,298,2026-06-16
202606,45000,C,1604,2026-06-16
202606,45000,P,2743,2026-06-16
202606,45050,C,83,2026-06-16
202606,45050,P,244,2026-06-16
202606,45100,C,354,2026-06-16
202606,45100,P,556,2026-06-16
202606,45150,C,101,2026-06-16
202606,45150,P,238,2026-06-16
202606,45200,C,352,2026-06-16
202606,45200,P,1047,2026-06-16
202606,45250,C,69,2026-06-16
202606,45250,P,244,2026-06-16
202606,45300,C,214,2026-06-16
202606,45300,P,568,2026-06-16
202606,45350,C,110,2026-06-16
202606,45350,P,342,2026-06-16
202606,45400,C,323,2026-06-16
202606,45400,P,586,2026-06-16
202606,45450,C,76,2026-06-16
202606,45450,P,217,2026-06-16
202606,45500,C,2219,2026-06-16
202606,45500,P,1268,2026-06-16
202606,45550,C,119,2026-06-16
202606,45550,P,126,2026-06-16
202606,45600,C,659,2026-06-16
202606,45600,P,567,2026-06-16
202606,45650,C,119,2026-06-16
202606,45650,P,146,2026-06-16
202606,45700,C,577,2026-06-16
202606,45700,P,461,2026-06-16
202606,45750,C,169,2026-06-16
202606,45750,P,177,2026-06-16
202606,45800,C,1002,2026-06-16
202606,45800,P,527,2026-06-16
202606,45850,C,233,2026-06-16
202606,45850,P,71,2026-06-16
202606,45900,C,418,2026-06-16
202606,45900,P,227,2026-06-16
202606,45950,C,233,2026-06-16
202606,45950,P,153,2026-06-16
202606,46000,C,3400,2026-06-16
202606,46000,P,787,2026-06-16
202606,46050,C,336,2026-06-16
202606,46050,P,79,2026-06-16
202606,46100,C,639,2026-06-16
202606,46100,P,122,2026-06-16
202606,46150,C,286,2026-06-16
202606,46150,P,49,2026-06-16
202606,46200,C,897,2026-06-16
202606,46200,P,649,2026-06-16
202606,46250,C,278,2026-06-16
202606,46250,P,31,2026-06-16
202606,46300,C,795,2026-06-16
202606,46300,P,103,2026-06-16
202606,46350,C,501,2026-06-16
202606,46350,P,16,2026-06-16
202606,46400,C,777,2026-06-16
202606,46400,P,71,2026-06-16
202606,46450,C,492,2026-06-16
202606,46450,P,14,2026-06-16
202606,46500,C,2896,2026-06-16
202606,46500,P,201,2026-06-16
202606,46550,C,538,2026-06-16
202606,46550,P,18,2026-06-16
202606,46600,C,1336,2026-06-16
202606,46600,P,44,2026-06-16
202606,46650,C,526,2026-06-16
202606,46650,P,6,2026-06-16
202606,46700,C,1258,2026-06-16
202606,46700,P,34,2026-06-16
202606,46750,C,466,2026-06-16
202606,46750,P,11,2026-06-16
202606,46800,C,1323,2026-06-16
202606,46800,P,27,2026-06-16
202606,46850,C,1219,2026-06-16
202606,46850,P,7,2026-06-16
202606,46900,C,773,2026-06-16
202606,46900,P,25,2026-06-16
202606,46950,C,319,2026-06-16
202606,46950,P,0,2026-06-16
202606,47000,C,3622,2026-06-16
202606,47000,P,66,2026-06-16
202606,47050,C,376,2026-06-16
202606,47050,P,3,2026-06-16
202606,47100,C,883,2026-06-16
202606,47100,P,9,2026-06-16
202606,47150,C,178,2026-06-16
202606,47150,P,1,2026-06-16
202606,47200,C,812,2026-06-16
202606,47200,P,11,2026-06-16
202606,47250,C,383,2026-06-16
202606,47250,P,1,2026-06-16
202606,47300,C,681,2026-06-16
202606,47300,P,8,2026-06-16
202606,47350,C,354,2026-06-16
202606,47350,P,1,2026-06-16
202606,47400,C,592,2026-06-16
202606,47400,P,4,2026-06-16
202606,47450,C,146,2026-06-16
202606,47450,P,0,2026-06-16
202606,47500,C,1185,2026-06-16
202606,47500,P,13,2026-06-16
202606,47550,C,159,2026-06-16
202606,47550,P,5,2026-06-16
202606,47600,C,549,2026-06-16
202606,47600,P,1,2026-06-16
202606,47650,C,161,2026-06-16
202606,47650,P,0,2026-06-16
202606,47700,C,607,2026-06-16
202606,47700,P,0,2026-06-16
202606,47750,C,270,2026-06-16
202606,47750,P,0,2026-06-16
202606,47800,C,657,2026-06-16
202606,47800,P,7,2026-06-16
202606,47850,C,147,2026-06-16
202606,47850,P,0,2026-06-16
202606,47900,C,469,2026-06-16
202606,47900,P,2,2026-06-16
202606,48000,C,3141,2026-06-16
202606,48000,P,14,2026-06-16
202606,48100,C,402,2026-06-16
202606,48100,P,2,2026-06-16
202606,48200,C,470,2026-06-16
202606,48200,P,2,2026-06-16
202606,48300,C,645,2026-06-16
202606,48300,P,3,2026-06-16
202606,48400,C,253,2026-06-16
202606,48400,P,1,2026-06-16
202606,48500,C,761,2026-06-16
202606,48500,P,1,2026-06-16
202606,48600,C,296,2026-06-16
202606,48600,P,1,2026-06-16
202606,48700,C,421,2026-06-16
202606,48700,P,0,2026-06-16
202606,48800,C,657,2026-06-16
202606,48800,P,1,2026-06-16
202606,48900,C,53,2026-06-16
202606,48900,P,0,2026-06-16
202606,49000,C,7162,2026-06-16
202606,49000,P,0,2026-06-16
202606,49100,C,240,2026-06-16
202606,49100,P,0,2026-06-16
202606,49200,C,148,2026-06-16
202606,49200,P,0,2026-06-16
202606,49300,C,90,2026-06-16
202606,49300,P,2,2026-06-16
202606,49400,C,214,2026-06-16
202606,49400,P,0,2026-06-16
202606,49500,C,927,2026-06-16
202606,49500,P,0,2026-06-16
202606,49600,C,70,2026-06-16
202606,49600,P,1,2026-06-16
202606,49700,C,99,2026-06-16
202606,49700,P,0,2026-06-16
202606,49800,C,61,2026-06-16
202606,49800,P,0,2026-06-16
202606,49900,C,89,2026-06-16
202606,49900,P,0,2026-06-16
202606,50000,C,3840,2026-06-16
202606,50000,P,2,2026-06-16
202606,50100,C,164,2026-06-16
202606,50100,P,0,2026-06-16
202606,50200,C,344,2026-06-16
202606,50200,P,0,2026-06-16
202606,50300,C,76,2026-06-16
202606,50300,P,0,2026-06-16
202606,50400,C,57,2026-06-16
202606,50400,P,0,2026-06-16
202606,50500,C,1318,2026-06-16
202606,50500,P,0,2026-06-16
202606,50600,C,135,2026-06-16
202606,50600,P,0,2026-06-16
202606,50700,C,84,2026-06-16
202606,50700,P,0,2026-06-16
202606,50800,C,318,2026-06-16
202606,50800,P,0,2026-06-16
202606,50900,C,94,2026-06-16
202606,50900,P,0,2026-06-16
202606,51000,C,483,2026-06-16
202606,51000,P,0,2026-06-16
202606,51100,C,22,2026-06-16
202606,51100,P,0,2026-06-16
202606,51200,C,58,2026-06-16
202606,51200,P,0,2026-06-16
202606,51300,C,6,2026-06-16
202606,51300,P,0,2026-06-16
202606,51400,C,28,2026-06-16
202606,51400,P,0,2026-06-16
202606,51500,C,172,2026-06-16
202606,51500,P,0,2026-06-16
202606,51600,C,22,2026-06-16
202606,51600,P,0,2026-06-16
202606,51700,C,35,2026-06-16
202606,51700,P,0,2026-06-16
202606,51800,C,0,2026-06-16
202606,51800,P,0,2026-06-16
202606,51900,C,4,2026-06-16
202606,51900,P,0,2026-06-16
202606,52000,C,3270,2026-06-16
202606,52000,P,0,2026-06-16
202606,52100,C,223,2026-06-16
202606,52100,P,0,2026-06-16
202606,52200,C,297,2026-06-16
202606,52200,P,0,2026-06-16
202606,52300,C,126,2026-06-16
202606,52300,P,0,2026-06-16
202606,52400,C,126,2026-06-16
202606,52400,P,0,2026-06-16
202606,52500,C,45,2026-06-16
202606,52500,P,0,2026-06-16
202606,52600,C,0,2026-06-16
202606,52600,P,0,2026-06-16
202606,52700,C,5,2026-06-16
202606,52700,P,0,2026-06-16
202606,52800,C,14,2026-06-16
202606,52800,P,0,2026-06-16
202606,52900,C,6,2026-06-16
202606,52900,P,0,2026-06-16
202606,53000,C,684,2026-06-16
202606,53000,P,0,2026-06-16
202606,53100,C,3,2026-06-16
202606,53100,P,0,2026-06-16
202606,53200,C,1,2026-06-16
202606,53200,P,0,2026-06-16
202606,53300,C,2,2026-06-16
202606,53300,P,0,2026-06-16
202606,53400,C,3,2026-06-16
202606,53400,P,0,2026-06-16
202606,53500,C,312,2026-06-16
202606,53500,P,0,2026-06-16
202606W4,38800,C,0,2026-06-16
202606W4,38800,P,108,2026-06-16
202606W4,38900,C,0,2026-06-16
202606W4,38900,P,50,2026-06-16
202606W4,39000,C,0,2026-06-16
202606W4,39000,P,344,2026-06-16
202606W4,39100,C,0,2026-06-16
202606W4,39100,P,3,2026-06-16
202606W4,39200,C,0,2026-06-16
202606W4,39200,P,2,2026-06-16
202606W4,39300,C,0,2026-06-16
202606W4,39300,P,20,2026-06-16
202606W4,39400,C,0,2026-06-16
202606W4,39400,P,3,2026-06-16
202606W4,39500,C,0,2026-06-16
202606W4,39500,P,15,2026-06-16
202606W4,39600,C,0,2026-06-16
202606W4,39600,P,11,2026-06-16
202606W4,39700,C,0,2026-06-16
202606W4,39700,P,10,2026-06-16
202606W4,39800,C,0,2026-06-16
202606W4,39800,P,13,2026-06-16
202606W4,39900,C,0,2026-06-16
202606W4,39900,P,20,2026-06-16
202606W4,40000,C,0,2026-06-16
202606W4,40000,P,626,2026-06-16
202606W4,40100,C,0,2026-06-16
202606W4,40100,P,5,2026-06-16
202606W4,40200,C,0,2026-06-16
202606W4,40200,P,47,2026-06-16
202606W4,40300,C,0,2026-06-16
202606W4,40300,P,5,2026-06-16
202606W4,40400,C,0,2026-06-16
202606W4,40400,P,18,2026-06-16
202606W4,40500,C,0,2026-06-16
202606W4,40500,P,57,2026-06-16
202606W4,40600,C,0,2026-06-16
202606W4,40600,P,26,2026-06-16
202606W4,40700,C,0,2026-06-16
202606W4,40700,P,27,2026-06-16
202606W4,40800,C,0,2026-06-16
202606W4,40800,P,19,2026-06-16
202606W4,40900,C,0,2026-06-16
202606W4,40900,P,5,2026-06-16
202606W4,41000,C,0,2026-06-16
202606W4,41000,P,126,2026-06-16
202606W4,41100,C,0,2026-06-16
202606W4,41100,P,3,2026-06-16
202606W4,41200,C,0,2026-06-16
202606W4,41200,P,2,2026-06-16
202606W4,41300,C,0,2026-06-16
202606W4,41300,P,7,2026-06-16
202606W4,41400,C,0,2026-06-16
202606W4,41400,P,5,2026-06-16
202606W4,41500,C,0,2026-06-16
202606W4,41500,P,23,2026-06-16
202606W4,41600,C,0,2026-06-16
202606W4,41600,P,4,2026-06-16
202606W4,41700,C,0,2026-06-16
202606W4,41700,P,15,2026-06-16
202606W4,41800,C,0,2026-06-16
202606W4,41800,P,5,2026-06-16
202606W4,41900,C,0,2026-06-16
202606W4,41900,P,4,2026-06-16
202606W4,41950,C,0,2026-06-16
202606W4,41950,P,53,2026-06-16
202606W4,42000,C,0,2026-06-16
202606W4,42000,P,104,2026-06-16
202606W4,42050,C,0,2026-06-16
202606W4,42050,P,40,2026-06-16
202606W4,42100,C,0,2026-06-16
202606W4,42100,P,68,2026-06-16
202606W4,42150,C,0,2026-06-16
202606W4,42150,P,1,2026-06-16
202606W4,42200,C,0,2026-06-16
202606W4,42200,P,6,2026-06-16
202606W4,42250,C,0,2026-06-16
202606W4,42250,P,1,2026-06-16
202606W4,42300,C,0,2026-06-16
202606W4,42300,P,11,2026-06-16
202606W4,42350,C,0,2026-06-16
202606W4,42350,P,0,2026-06-16
202606W4,42400,C,3,2026-06-16
202606W4,42400,P,13,2026-06-16
202606W4,42450,C,0,2026-06-16
202606W4,42450,P,0,2026-06-16
202606W4,42500,C,0,2026-06-16
202606W4,42500,P,19,2026-06-16
202606W4,42550,C,0,2026-06-16
202606W4,42550,P,65,2026-06-16
202606W4,42600,C,0,2026-06-16
202606W4,42600,P,0,2026-06-16
202606W4,42650,C,0,2026-06-16
202606W4,42650,P,3,2026-06-16
202606W4,42700,C,1,2026-06-16
202606W4,42700,P,8,2026-06-16
202606W4,42750,C,0,2026-06-16
202606W4,42750,P,0,2026-06-16
202606W4,42800,C,0,2026-06-16
202606W4,42800,P,5,2026-06-16
202606W4,42850,C,0,2026-06-16
202606W4,42850,P,0,2026-06-16
202606W4,42900,C,0,2026-06-16
202606W4,42900,P,6,2026-06-16
202606W4,42950,C,0,2026-06-16
202606W4,42950,P,1,2026-06-16
202606W4,43000,C,3,2026-06-16
202606W4,43000,P,29,2026-06-16
202606W4,43050,C,0,2026-06-16
202606W4,43050,P,1,2026-06-16
202606W4,43100,C,0,2026-06-16
202606W4,43100,P,4,2026-06-16
202606W4,43150,C,0,2026-06-16
202606W4,43150,P,4,2026-06-16
202606W4,43200,C,5,2026-06-16
202606W4,43200,P,30,2026-06-16
202606W4,43250,C,0,2026-06-16
202606W4,43250,P,13,2026-06-16
202606W4,43300,C,0,2026-06-16
202606W4,43300,P,23,2026-06-16
202606W4,43350,C,0,2026-06-16
202606W4,43350,P,1,2026-06-16
202606W4,43400,C,1,2026-06-16
202606W4,43400,P,22,2026-06-16
202606W4,43450,C,0,2026-06-16
202606W4,43450,P,0,2026-06-16
202606W4,43500,C,6,2026-06-16
202606W4,43500,P,87,2026-06-16
202606W4,43550,C,0,2026-06-16
202606W4,43550,P,5,2026-06-16
202606W4,43600,C,3,2026-06-16
202606W4,43600,P,9,2026-06-16
202606W4,43650,C,0,2026-06-16
202606W4,43650,P,1,2026-06-16
202606W4,43700,C,2,2026-06-16
202606W4,43700,P,6,2026-06-16
202606W4,43750,C,2,2026-06-16
202606W4,43750,P,0,2026-06-16
202606W4,43800,C,1,2026-06-16
202606W4,43800,P,5,2026-06-16
202606W4,43850,C,0,2026-06-16
202606W4,43850,P,1,2026-06-16
202606W4,43900,C,0,2026-06-16
202606W4,43900,P,1,2026-06-16
202606W4,43950,C,3,2026-06-16
202606W4,43950,P,9,2026-06-16
202606W4,44000,C,2,2026-06-16
202606W4,44000,P,79,2026-06-16
202606W4,44050,C,0,2026-06-16
202606W4,44050,P,2,2026-06-16
202606W4,44100,C,1,2026-06-16
202606W4,44100,P,2,2026-06-16
202606W4,44150,C,0,2026-06-16
202606W4,44150,P,0,2026-06-16
202606W4,44200,C,6,2026-06-16
202606W4,44200,P,9,2026-06-16
202606W4,44250,C,0,2026-06-16
202606W4,44250,P,0,2026-06-16
202606W4,44300,C,1,2026-06-16
202606W4,44300,P,5,2026-06-16
202606W4,44350,C,0,2026-06-16
202606W4,44350,P,0,2026-06-16
202606W4,44400,C,0,2026-06-16
