expiry_code,strike,cp,oi,data_date
202607W4,45150,P,6,2026-07-16
202607W4,45200,C,40,2026-07-16
202607W4,45200,P,31,2026-07-16
202607W4,45250,C,6,2026-07-16
202607W4,45250,P,5,2026-07-16
202607W4,45300,C,7,2026-07-16
202607W4,45300,P,36,2026-07-16
202607W4,45350,C,6,2026-07-16
202607W4,45350,P,16,2026-07-16
202607W4,45400,C,34,2026-07-16
202607W4,45400,P,49,2026-07-16
202607W4,45450,C,4,2026-07-16
202607W4,45450,P,17,2026-07-16
202607W4,45500,C,65,2026-07-16
202607W4,45500,P,32,2026-07-16
202607W4,45550,C,5,2026-07-16
202607W4,45550,P,8,2026-07-16
202607W4,45600,C,18,2026-07-16
202607W4,45600,P,29,2026-07-16
202607W4,45650,C,29,2026-07-16
202607W4,45650,P,25,2026-07-16
202607W4,45700,C,71,2026-07-16
202607W4,45700,P,29,2026-07-16
202607W4,45750,C,11,2026-07-16
202607W4,45750,P,16,2026-07-16
202607W4,45800,C,19,2026-07-16
202607W4,45800,P,12,2026-07-16
202607W4,45850,C,20,2026-07-16
202607W4,45850,P,6,2026-07-16
202607W4,45900,C,12,2026-07-16
202607W4,45900,P,8,2026-07-16
202607W4,45950,C,24,2026-07-16
202607W4,45950,P,8,2026-07-16
202607W4,46000,C,130,2026-07-16
202607W4,46000,P,60,2026-07-16
202607W4,46050,C,15,2026-07-16
202607W4,46050,P,0,2026-07-16
202607W4,46100,C,17,2026-07-16
202607W4,46100,P,13,2026-07-16
202607W4,46150,C,13,2026-07-16
202607W4,46150,P,0,2026-07-16
202607W4,46200,C,26,2026-07-16
202607W4,46200,P,5,2026-07-16
202607W4,46250,C,11,2026-07-16
202607W4,46250,P,0,2026-07-16
202607W4,46300,C,37,2026-07-16
202607W4,46300,P,10,2026-07-16
202607W4,46350,C,18,2026-07-16
202607W4,46350,P,0,2026-07-16
202607W4,46400,C,56,2026-07-16
202607W4,46400,P,36,2026-07-16
202607W4,46450,C,9,2026-07-16
202607W4,46450,P,5,2026-07-16
202607W4,46500,C,158,2026-07-16
202607W4,46500,P,7,2026-07-16
202607W4,46550,C,3,2026-07-16
202607W4,46550,P,5,2026-07-16
202607W4,46600,C,33,2026-07-16
202607W4,46600,P,6,2026-07-16
202607W4,46650,C,11,2026-07-16
202607W4,46650,P,0,2026-07-16
202607W4,46700,C,28,2026-07-16
202607W4,46700,P,3,2026-07-16
202607W4,46750,C,14,2026-07-16
202607W4,46750,P,5,2026-07-16
202607W4,46800,C,51,2026-07-16
202607W4,46800,P,6,2026-07-16
202607W4,46850,C,15,2026-07-16
202607W4,46850,P,15,2026-07-16
202607W4,46900,C,22,2026-07-16
202607W4,46900,P,4,2026-07-16
202607W4,46950,C,1,2026-07-16
202607W4,46950,P,0,2026-07-16
202607W4,47000,C,331,2026-07-16
202607W4,47000,P,4,2026-07-16
202607W4,47050,C,13,2026-07-16
202607W4,47050,P,4,2026-07-16
202607W4,47100,C,45,2026-07-16
202607W4,47100,P,0,2026-07-16
202607W4,47200,C,53,2026-07-16
202607W4,47200,P,0,2026-07-16
202607W4,47300,C,60,2026-07-16
202607W4,47300,P,0,2026-07-16
202607W4,47400,C,99,2026-07-16
202607W4,47400,P,0,2026-07-16
202607W4,47500,C,324,2026-07-16
202607W4,47500,P,0,2026-07-16
202607W4,47600,C,67,2026-07-16
202607W4,47600,P,0,2026-07-16
202607W4,47700,C,62,2026-07-16
202607W4,47700,P,0,2026-07-16
202607W4,47800,C,61,2026-07-16
202607W4,47800,P,0,2026-07-16
202607W4,47900,C,39,2026-07-16
202607W4,47900,P,0,2026-07-16
202607W4,48000,C,243,2026-07-16
202607W4,48000,P,0,2026-07-16
202607W4,48100,C,68,2026-07-16
202607W4,48100,P,0,2026-07-16
202607W4,48200,C,53,2026-07-16
202607W4,48200,P,2,2026-07-16
202607W4,48300,C,41,2026-07-16
202607W4,48300,P,0,2026-07-16
202607W4,48400,C,38,2026-07-16
202607W4,48400,P,0,2026-07-16
202607W4,48500,C,133,2026-07-16
202607W4,48500,P,0,2026-07-16
202607W4,48600,C,82,2026-07-16
202607W4,48600,P,0,2026-07-16
202607W4,48700,C,52,2026-07-16
202607W4,48700,P,0,2026-07-16
202607W4,48800,C,23,2026-07-16
202607W4,48800,P,0,2026-07-16
202607W4,48900,C,22,2026-07-16
202607W4,48900,P,0,2026-07-16
202607W4,49000,C,128,2026-07-16
202607W4,49000,P,0,2026-07-16
202607W4,49100,C,66,2026-07-16
202607W4,49100,P,0,2026-07-16
202607W4,49200,C,25,2026-07-16
202607W4,49200,P,0,2026-07-16
202607W4,49300,C,25,2026-07-16
202607W4,49300,P,0,2026-07-16
202607W4,49400,C,85,2026-07-16
202607W4,49400,P,0,2026-07-16
202607W4,49500,C,65,2026-07-16
202607W4,49500,P,0,2026-07-16
202607W4,49600,C,15,2026-07-16
202607W4,49600,P,0,2026-07-16
202607W4,49700,C,10,2026-07-16
202607W4,49700,P,0,2026-07-16
202607W4,49800,C,16,2026-07-16
202607W4,49800,P,0,2026-07-16
202607W4,49900,C,1,2026-07-16
202607W4,49900,P,0,2026-07-16
202607W4,50000,C,178,2026-07-16
202607W4,50000,P,0,2026-07-16
202607W4,50100,C,14,2026-07-16
202607W4,50100,P,0,2026-07-16
202607W4,50200,C,23,2026-07-16
202607W4,50200,P,0,2026-07-16
202607W4,50300,C,7,2026-07-16
202607W4,50300,P,0,2026-07-16
202607W4,50400,C,1234,2026-07-16
202607W4,50400,P,0,2026-07-16
202607W5,40200,C,0,2026-07-16
202607W5,40200,P,59,2026-07-16
202607W5,40300,C,0,2026-07-16
202607W5,40300,P,36,2026-07-16
202607W5,40400,C,0,2026-07-16
202607W5,40400,P,22,2026-07-16
202607W5,40500,C,0,2026-07-16
202607W5,40500,P,15,2026-07-16
202607W5,40600,C,0,2026-07-16
202607W5,40600,P,7,2026-07-16
202607W5,40700,C,0,2026-07-16
202607W5,40700,P,11,2026-07-16
202607W5,40800,C,0,2026-07-16
202607W5,40800,P,27,2026-07-16
202607W5,40900,C,0,2026-07-16
202607W5,40900,P,7,2026-07-16
202607W5,41000,C,0,2026-07-16
202607W5,41000,P,9,2026-07-16
202607W5,41100,C,0,2026-07-16
202607W5,41100,P,4,2026-07-16
202607W5,41200,C,0,2026-07-16
202607W5,41200,P,10,2026-07-16
202607W5,41300,C,0,2026-07-16
202607W5,41300,P,0,2026-07-16
202607W5,41400,C,0,2026-07-16
202607W5,41400,P,1,2026-07-16
202607W5,41500,C,0,2026-07-16
202607W5,41500,P,8,2026-07-16
202607W5,41600,C,0,2026-07-16
202607W5,41600,P,7,2026-07-16
202607W5,41700,C,0,2026-07-16
202607W5,41700,P,0,2026-07-16
202607W5,41800,C,0,2026-07-16
202607W5,41800,P,3,2026-07-16
202607W5,41900,C,0,2026-07-16
202607W5,41900,P,4,2026-07-16
202607W5,42000,C,0,2026-07-16
202607W5,42000,P,14,2026-07-16
202607W5,42100,C,0,2026-07-16
202607W5,42100,P,4,2026-07-16
202607W5,42200,C,0,2026-07-16
202607W5,42200,P,3,2026-07-16
202607W5,42300,C,0,2026-07-16
202607W5,42300,P,1,2026-07-16
202607W5,42400,C,0,2026-07-16
202607W5,42400,P,0,2026-07-16
202607W5,42500,C,0,2026-07-16
202607W5,42500,P,41,2026-07-16
202607W5,42600,C,0,2026-07-16
202607W5,42600,P,0,2026-07-16
202607W5,42700,C,0,2026-07-16
202607W5,42700,P,30,2026-07-16
202607W5,42800,C,0,2026-07-16
202607W5,42800,P,0,2026-07-16
202607W5,42900,C,0,2026-07-16
202607W5,42900,P,0,2026-07-16
202607W5,43000,C,0,2026-07-16
202607W5,43000,P,31,2026-07-16
202607W5,43100,C,0,2026-07-16
202607W5,43100,P,3,2026-07-16
202607W5,43200,C,0,2026-07-16
202607W5,43200,P,3,2026-07-16
202607W5,43300,C,0,2026-07-16
202607W5,43300,P,32,2026-07-16
202607W5,43400,C,0,2026-07-16
202607W5,43400,P,1,2026-07-16
202607W5,43450,C,0,2026-07-16
202607W5,43450,P,0,2026-07-16
202607W5,43500,C,0,2026-07-16
202607W5,43500,P,17,2026-07-16
202607W5,43550,C,0,2026-07-16
202607W5,43550,P,0,2026-07-16
202607W5,43600,C,0,2026-07-16
202607W5,43600,P,2,2026-07-16
202607W5,43650,C,0,2026-07-16
202607W5,43650,P,0,2026-07-16
202607W5,43700,C,0,2026-07-16
202607W5,43700,P,0,2026-07-16
202607W5,43750,C,0,2026-07-16
202607W5,43750,P,0,2026-07-16
202607W5,43800,C,0,2026-07-16
202607W5,43800,P,0,2026-07-16
202607W5,43850,C,0,2026-07-16
202607W5,43850,P,0,2026-07-16
202607W5,43900,C,0,2026-07-16
202607W5,43900,P,1,2026-07-16
202607W5,43950,C,0,2026-07-16
202607W5,43950,P,0,2026-07-16
202607W5,44000,C,0,2026-07-16
202607W5,44000,P,5,2026-07-16
202607W5,44050,C,0,2026-07-16
202607W5,44050,P,0,2026-07-16
202607W5,44100,C,0,2026-07-16
202607W5,44100,P,1,2026-07-16
202607W5,44150,C,0,2026-07-16
202607W5,44150,P,0,2026-07-16
202607W5,44200,C,0,2026-07-16
202607W5,44200,P,0,2026-07-16
202607W5,44250,C,0,2026-07-16
202607W5,44250,P,1,2026-07-16
202607W5,44300,C,0,2026-07-16
202607W5,44300,P,1,2026-07-16
202607W5,44350,C,0,2026-07-16
202607W5,44350,P,0,2026-07-16
202607W5,44400,C,0,2026-07-16
202607W5,44400,P,0,2026-07-16
202607W5,44450,C,0,2026-07-16
202607W5,44450,P,0,2026-07-16
202607W5,44500,C,0,2026-07-16
202607W5,44500,P,15,2026-07-16
202607W5,44550,C,0,2026-07-16
202607W5,44550,P,0,2026-07-16
202607W5,44600,C,0,2026-07-16
202607W5,44600,P,0,2026-07-16
202607W5,44650,C,0,2026-07-16
202607W5,44650,P,0,2026-07-16
202607W5,44700,C,0,2026-07-16
202607W5,44700,P,1,2026-07-16
202607W5,44750,C,0,2026-07-16
202607W5,44750,P,0,2026-07-16
202607W5,44800,C,0,2026-07-16
202607W5,44800,P,0,2026-07-16
202607W5,44850,C,0,2026-07-16
202607W5,44850,P,0,2026-07-16
202607W5,44900,C,0,2026-07-16
202607W5,44900,P,0,2026-07-16
202607W5,44950,C,0,2026-07-16
202607W5,44950,P,2,2026-07-16
202607W5,45000,C,0,2026-07-16
202607W5,45000,P,3,2026-07-16
202607W5,45050,C,0,2026-07-16
202607W5,45050,P,1,2026-07-16
202607W5,45100,C,0,2026-07-16
202607W5,45100,P,0,2026-07-16
202607W5,45150,C,0,2026-07-16
202607W5,45150,P,0,2026-07-16
202607W5,45200,C,1,2026-07-16
202607W5,45200,P,0,2026-07-16
202607W5,45250,C,0,2026-07-16
202607W5,45250,P,0,2026-07-16
202607W5,45300,C,0,2026-07-16
202607W5,45300,P,0,2026-07-16
202607W5,45350,C,0,2026-07-16
202607W5,45350,P,1,2026-07-16
202607W5,45400,C,0,2026-07-16
202607W5,45400,P,2,2026-07-16
202607W5,45450,C,0,2026-07-16
202607W5,45450,P,1,2026-07-16
202607W5,45500,C,0,2026-07-16
202607W5,45500,P,1,2026-07-16
202607W5,45550,C,0,2026-07-16
202607W5,45550,P,0,2026-07-16
202607W5,45600,C,0,2026-07-16
202607W5,45600,P,35,2026-07-16
202607W5,45650,C,1,2026-07-16
202607W5,45650,P,1,2026-07-16
202607W5,45700,C,0,2026-07-16
202607W5,45700,P,0,2026-07-16
202607W5,45750,C,2,2026-07-16
202607W5,45750,P,1,2026-07-16
202607W5,45800,C,1,2026-07-16
202607W5,45800,P,0,2026-07-16
202607W5,45850,C,0,2026-07-16
202607W5,45850,P,0,2026-07-16
202607W5,45900,C,0,2026-07-16
202607W5,45900,P,2,2026-07-16
202607W5,45950,C,0,2026-07-16
202607W5,45950,P,0,2026-07-16
202607W5,46000,C,1,2026-07-16
202607W5,46000,P,9,2026-07-16
202607W5,46050,C,0,2026-07-16
202607W5,46050,P,0,2026-07-16
202607W5,46100,C,0,2026-07-16
202607W5,46100,P,0,2026-07-16
202607W5,46150,C,0,2026-07-16
202607W5,46150,P,0,2026-07-16
202607W5,46200,C,0,2026-07-16
202607W5,46200,P,0,2026-07-16
202607W5,46250,C,0,2026-07-16
202607W5,46250,P,0,2026-07-16
202607W5,46300,C,0,2026-07-16
202607W5,46300,P,0,2026-07-16
202607W5,46350,C,0,2026-07-16
202607W5,46350,P,0,2026-07-16
202607W5,46400,C,2,2026-07-16
202607W5,46400,P,0,2026-07-16
202607W5,46450,C,0,2026-07-16
202607W5,46450,P,0,2026-07-16
202607W5,46500,C,26,2026-07-16
202607W5,46500,P,8,2026-07-16
202607W5,46550,C,0,2026-07-16
202607W5,46550,P,0,2026-07-16
202607W5,46600,C,0,2026-07-16
202607W5,46600,P,0,2026-07-16
202607W5,46650,C,0,2026-07-16
202607W5,46650,P,0,2026-07-16
202607W5,46700,C,1,2026-07-16
202607W5,46700,P,0,2026-07-16
202607W5,46750,C,0,2026-07-16
202607W5,46750,P,0,2026-07-16
202607W5,46800,C,7,2026-07-16
202607W5,46800,P,0,2026-07-16
202607W5,46850,C,0,2026-07-16
202607W5,46850,P,0,2026-07-16
202607W5,46900,C,1,2026-07-16
202607W5,46900,P,0,2026-07-16
202607W5,46950,C,0,2026-07-16
202607W5,46950,P,0,2026-07-16
202607W5,47000,C,27,2026-07-16
202607W5,47000,P,2,2026-07-16
202607W5,47100,C,5,2026-07-16
202607W5,47100,P,0,2026-07-16
202607W5,47200,C,1,2026-07-16
202607W5,47200,P,0,2026-07-16
202607W5,47300,C,1,2026-07-16
202607W5,47300,P,0,2026-07-16
202607W5,47400,C,0,2026-07-16
202607W5,47400,P,0,2026-07-16
202607W5,47500,C,27,2026-07-16
202607W5,47500,P,0,2026-07-16
202607W5,47600,C,0,2026-07-16
202607W5,47600,P,0,2026-07-16
202607W5,47700,C,0,2026-07-16
202607W5,47700,P,0,2026-07-16
202607W5,47800,C,2,2026-07-16
202607W5,47800,P,0,2026-07-16
202607W5,47900,C,2,2026-07-16
202607W5,47900,P,0,2026-07-16
202607W5,48000,C,34,2026-07-16
202607W5,48000,P,0,2026-07-16
202607W5,48100,C,2,2026-07-16
202607W5,48100,P,0,2026-07-16
202607W5,48200,C,0,2026-07-16
202607W5,48200,P,0,2026-07-16
202607W5,48300,C,2,2026-07-16
202607W5,48300,P,0,2026-07-16
202607W5,48400,C,100,2026-07-16
202607W5,48400,P,0,2026-07-16
202607W5,48500,C,26,2026-07-16
202607W5,48500,P,0,2026-07-16
202607W5,48600,C,0,2026-07-16
202607W5,48600,P,0,2026-07-16
202607W5,48700,C,1,2026-07-16
202607W5,48700,P,0,2026-07-16
202607W5,48800,C,2,2026-07-16
202607W5,48800,P,0,2026-07-16
202607W5,48900,C,11,2026-07-16
202607W5,48900,P,0,2026-07-16
202607W5,49000,C,28,2026-07-16
202607W5,49000,P,0,2026-07-16
202607W5,49100,C,3,2026-07-16
202607W5,49100,P,0,2026-07-16
202607W5,49200,C,12,2026-07-16
202607W5,49200,P,0,2026-07-16
202607W5,49300,C,28,2026-07-16
202607W5,49300,P,0,2026-07-16
202607W5,49400,C,1,2026-07-16
202607W5,49400,P,0,2026-07-16
202607W5,49500,C,25,2026-07-16
202607W5,49500,P,0,2026-07-16
202607W5,49600,C,2,2026-07-16
202607W5,49600,P,0,2026-07-16
202607W5,49700,C,2,2026-07-16
202607W5,49700,P,0,2026-07-16
202607W5,49800,C,2,2026-07-16
202607W5,49800,P,0,2026-07-16
202607W5,49900,C,0,2026-07-16
202607W5,49900,P,0,2026-07-16
202607W5,50000,C,3,2026-07-16
202607W5,50000,P,0,2026-07-16
202607W5,50100,C,5,2026-07-16
202607W5,50100,P,0,2026-07-16
202607W5,50200,C,40,2026-07-16
202607W5,50200,P,0,2026-07-16
202608,34000,C,0,2026-07-16
202608,34000,P,1689,2026-07-16
202608,34100,C,0,2026-07-16
202608,34100,P,16,2026-07-16
202608,34200,C,0,2026-07-16
202608,34200,P,4,2026-07-16
202608,34300,C,0,2026-07-16
202608,34300,P,7,2026-07-16
202608,34400,C,0,2026-07-16
202608,34400,P,6,2026-07-16
202608,34500,C,0,2026-07-16
202608,34500,P,27,2026-07-16
202608,34600,C,0,2026-07-16
202608,34600,P,3,2026-07-16
202608,34700,C,0,2026-07-16
202608,34700,P,4,2026-07-16
202608,34800,C,0,2026-07-16
202608,34800,P,4,2026-07-16
202608,34900,C,0,2026-07-16
202608,34900,P,3,2026-07-16
202608,35000,C,0,2026-07-16
202608,35000,P,290,2026-07-16
202608,35100,C,0,2026-07-16
202608,35100,P,5,2026-07-16
202608,35200,C,0,2026-07-16
202608,35200,P,19,2026-07-16
202608,35300,C,0,2026-07-16
202608,35300,P,81,2026-07-16
202608,35400,C,0,2026-07-16
202608,35400,P,15,2026-07-16
202608,35500,C,0,2026-07-16
202608,35500,P,559,2026-07-16
202608,35600,C,0,2026-07-16
202608,35600,P,108,2026-07-16
202608,35700,C,0,2026-07-16
202608,35700,P,95,2026-07-16
202608,35800,C,0,2026-07-16
202608,35800,P,51,2026-07-16
202608,35900,C,0,2026-07-16
202608,35900,P,32,2026-07-16
202608,36000,C,0,2026-07-16
202608,36000,P,231,2026-07-16
202608,36100,C,0,2026-07-16
202608,36100,P,14,2026-07-16
202608,36200,C,0,2026-07-16
202608,36200,P,20,2026-07-16
202608,36300,C,0,2026-07-16
202608,36300,P,32,2026-07-16
202608,36400,C,0,2026-07-16
202608,36400,P,33,2026-07-16
202608,36500,C,0,2026-07-16
202608,36500,P,66,2026-07-16
202608,36600,C,0,2026-07-16
202608,36600,P,30,2026-07-16
202608,36700,C,0,2026-07-16
202608,36700,P,79,2026-07-16
202608,36800,C,0,2026-07-16
202608,36800,P,19,2026-07-16
202608,36900,C,0,2026-07-16
202608,36900,P,3,2026-07-16
202608,37000,C,0,2026-07-16
202608,37000,P,274,2026-07-16
202608,37100,C,0,2026-07-16
202608,37100,P,15,2026-07-16
202608,37200,C,0,2026-07-16
202608,37200,P,2518,2026-07-16
202608,37300,C,0,2026-07-16
202608,37300,P,13,2026-07-16
202608,37400,C,0,2026-07-16
202608,37400,P,47,2026-07-16
202608,37500,C,0,2026-07-16
202608,37500,P,601,2026-07-16
202608,37600,C,0,2026-07-16
202608,37600,P,32,2026-07-16
202608,37700,C,0,2026-07-16
202608,37700,P,41,2026-07-16
202608,37800,C,1,2026-07-16
202608,37800,P,29,2026-07-16
202608,37900,C,0,2026-07-16
202608,37900,P,27,2026-07-16
202608,38000,C,1,2026-07-16
202608,38000,P,300,2026-07-16
202608,38100,C,0,2026-07-16
202608,38100,P,22,2026-07-16
202608,38200,C,0,2026-07-16
202608,38200,P,28,2026-07-16
202608,38300,C,0,2026-07-16
202608,38300,P,41,2026-07-16
202608,38400,C,0,2026-07-16
202608,38400,P,24,2026-07-16
202608,38500,C,1,2026-07-16
202608,38500,P,47,2026-07-16
202608,38600,C,0,2026-07-16
202608,38600,P,8,2026-07-16
202608,38700,C,0,2026-07-16
202608,38700,P,15,2026-07-16
202608,38800,C,0,2026-07-16
202608,38800,P,28,2026-07-16
202608,38900,C,0,2026-07-16
202608,38900,P,3,2026-07-16
202608,39000,C,0,2026-07-16
202608,39000,P,958,2026-07-16
202608,39100,C,0,2026-07-16
202608,39100,P,33,2026-07-16
202608,39200,C,0,2026-07-16
202608,39200,P,4,2026-07-16
202608,39300,C,0,2026-07-16
202608,39300,P,4,2026-07-16
202608,39400,C,0,2026-07-16
202608,39400,P,17,2026-07-16
202608,39500,C,0,2026-07-16
202608,39500,P,48,2026-07-16
202608,39600,C,0,2026-07-16
202608,39600,P,25,2026-07-16
202608,39700,C,0,2026-07-16
202608,39700,P,37,2026-07-16
202608,39800,C,0,2026-07-16
202608,39800,P,28,2026-07-16
202608,39900,C,0,2026-07-16
202608,39900,P,22,2026-07-16
202608,40000,C,0,2026-07-16
202608,40000,P,859,2026-07-16
202608,40100,C,5,2026-07-16
202608,40100,P,33,2026-07-16
202608,40200,C,5,2026-07-16
202608,40200,P,54,2026-07-16
202608,40300,C,5,2026-07-16
202608,40300,P,21,2026-07-16
202608,40400,C,0,2026-07-16
202608,40400,P,21,2026-07-16
202608,40500,C,6,2026-07-16
202608,40500,P,44,2026-07-16
202608,40600,C,5,2026-07-16
202608,40600,P,27,2026-07-16
202608,40700,C,4,2026-07-16
202608,40700,P,22,2026-07-16
202608,40800,C,0,2026-07-16
202608,40800,P,61,2026-07-16
202608,40900,C,0,2026-07-16
202608,40900,P,63,2026-07-16
202608,41000,C,50,2026-07-16
202608,41000,P,431,2026-07-16
202608,41100,C,4,2026-07-16
202608,41100,P,51,2026-07-16
202608,41200,C,0,2026-07-16
202608,41200,P,39,2026-07-16
202608,41300,C,201,2026-07-16
202608,41300,P,65,2026-07-16
202608,41400,C,0,2026-07-16
202608,41400,P,36,2026-07-16
202608,41500,C,250,2026-07-16
202608,41500,P,153,2026-07-16
202608,41600,C,0,2026-07-16
202608,41600,P,99,2026-07-16
202608,41700,C,0,2026-07-16
202608,41700,P,41,2026-07-16
202608,41800,C,250,2026-07-16
202608,41800,P,230,2026-07-16
202608,41900,C,0,2026-07-16
202608,41900,P,74,2026-07-16
202608,42000,C,356,2026-07-16
202608,42000,P,344,2026-07-16
202608,42100,C,0,2026-07-16
202608,42100,P,65,2026-07-16
202608,42200,C,0,2026-07-16
202608,42200,P,139,2026-07-16
202608,42300,C,0,2026-07-16
202608,42300,P,36,2026-07-16
202608,42400,C,0,2026-07-16
202608,42400,P,29,2026-07-16
202608,42500,C,153,2026-07-16
202608,42500,P,170,2026-07-16
202608,42600,C,2,2026-07-16
202608,42600,P,54,2026-07-16
202608,42700,C,100,2026-07-16
202608,42700,P,70,2026-07-16
202608,42800,C,150,2026-07-16
202608,42800,P,33,2026-07-16
202608,42900,C,50,2026-07-16
202608,42900,P,36,2026-07-16
202608,43000,C,3,2026-07-16
202608,43000,P,545,2026-07-16
202608,43100,C,0,2026-07-16
202608,43100,P,38,2026-07-16
202608,43200,C,0,2026-07-16
202608,43200,P,15,2026-07-16
202608,43300,C,0,2026-07-16
202608,43300,P,154,2026-07-16
202608,43400,C,2,2026-07-16
202608,43400,P,10,2026-07-16
202608,43500,C,102,2026-07-16
202608,43500,P,35,2026-07-16
202608,43600,C,0,2026-07-16
202608,43600,P,74,2026-07-16
202608,43700,C,0,2026-07-16
202608,43700,P,88,2026-07-16
202608,43800,C,6,2026-07-16
202608,43800,P,22,2026-07-16
202608,43900,C,0,2026-07-16
202608,43900,P,6,2026-07-16
202608,44000,C,60,2026-07-16
202608,44000,P,456,2026-07-16
202608,44100,C,0,2026-07-16
202608,44100,P,6,2026-07-16
202608,44200,C,2,2026-07-16
202608,44200,P,9,2026-07-16
202608,44300,C,8,2026-07-16
202608,44300,P,6,2026-07-16
202608,44400,C,2,2026-07-16
202608,44400,P,5,2026-07-16
202608,44500,C,12,2026-07-16
202608,44500,P,223,2026-07-16
202608,44600,C,4,2026-07-16
202608,44600,P,14,2026-07-16
202608,44700,C,5,2026-07-16
202608,44700,P,23,2026-07-16
202608,44800,C,4,2026-07-16
202608,44800,P,16,2026-07-16
202608,44900,C,6,2026-07-16
202608,44900,P,9,2026-07-16
202608,45000,C,83,2026-07-16
202608,45000,P,254,2026-07-16
202608,45100,C,33,2026-07-16
202608,45100,P,20,2026-07-16
202608,45200,C,45,2026-07-16
202608,45200,P,11,2026-07-16
202608,45300,C,20,2026-07-16
202608,45300,P,17,2026-07-16
202608,45400,C,14,2026-07-16
202608,45400,P,55,2026-07-16
202608,45500,C,93,2026-07-16
202608,45500,P,142,2026-07-16
202608,45600,C,355,2026-07-16
202608,45600,P,289,2026-07-16
202608,45700,C,110,2026-07-16
202608,45700,P,31,2026-07-16
202608,45800,C,230,2026-07-16
202608,45800,P,35,2026-07-16
202608,45900,C,17,2026-07-16
202608,45900,P,15,2026-07-16
202608,46000,C,214,2026-07-16
202608,46000,P,136,2026-07-16
202608,46100,C,43,2026-07-16
202608,46100,P,19,2026-07-16
202608,46200,C,27,2026-07-16
202608,46200,P,19,2026-07-16
202608,46300,C,29,2026-07-16
202608,46300,P,29,2026-07-16
202608,46400,C,23,2026-07-16
202608,46400,P,1,2026-07-16
202608,46500,C,94,2026-07-16
202608,46500,P,283,2026-07-16
202608,46600,C,105,2026-07-16
202608,46600,P,1,2026-07-16
202608,46700,C,18,2026-07-16
202608,46700,P,559,2026-07-16
202608,46800,C,48,2026-07-16
202608,46800,P,3,2026-07-16
202608,46900,C,15,2026-07-16
202608,46900,P,1,2026-07-16
202608,47000,C,375,2026-07-16
202608,47000,P,36,2026-07-16
202608,47100,C,27,2026-07-16
202608,47100,P,10,2026-07-16
202608,47200,C,396,2026-07-16
202608,47200,P,21,2026-07-16
202608,47300,C,356,2026-07-16
202608,47300,P,0,2026-07-16
202608,47400,C,354,2026-07-16
202608,47400,P,6,2026-07-16
202608,47500,C,72,2026-07-16
202608,47500,P,20,2026-07-16
202608,47600,C,12,2026-07-16
202608,47600,P,20,2026-07-16
202608,47700,C,21,2026-07-16
202608,47700,P,2,2026-07-16
202608,47800,C,119,2026-07-16
202608,47800,P,0,2026-07-16
202608,47900,C,7,2026-07-16
202608,47900,P,1,2026-07-16
202608,48000,C,234,2026-07-16
202608,48000,P,30,2026-07-16
202608,48100,C,23,2026-07-16
202608,48100,P,0,2026-07-16
202608,48200,C,65,2026-07-16
202608,48200,P,0,2026-07-16
202608,48300,C,28,2026-07-16
202608,48300,P,0,2026-07-16
202608,48400,C,63,2026-07-16
202608,48400,P,1,2026-07-16
202608,48500,C,114,2026-07-16
202608,48500,P,1,2026-07-16
202608,48600,C,19,2026-07-16
202608,48600,P,1,2026-07-16
202608,48700,C,37,2026-07-16
202608,48700,P,1,2026-07-16
202608,48800,C,19,2026-07-16
202608,48800,P,0,2026-07-16
202608,48900,C,40,2026-07-16
202608,48900,P,0,2026-07-16
202608,49000,C,232,2026-07-16
202608,49000,P,1,2026-07-16
202608,49100,C,365,2026-07-16
202608,49100,P,0,2026-07-16
202608,49200,C,38,2026-07-16
202608,49200,P,0,2026-07-16
202608,49300,C,39,2026-07-16
202608,49300,P,0,2026-07-16
202608,49400,C,5,2026-07-16
202608,49400,P,2,2026-07-16
202608,49500,C,85,2026-07-16
202608,49500,P,1,2026-07-16
202608,49600,C,14,2026-07-16
202608,49600,P,0,2026-07-16
202608,49700,C,14,2026-07-16
202608,49700,P,0,2026-07-16
202608,49800,C,13,2026-07-16
202608,49800,P,2,2026-07-16
202608,49900,C,81,2026-07-16
202608,49900,P,0,2026-07-16
202608,50000,C,923,2026-07-16
202608,50000,P,6,2026-07-16
202608,50100,C,33,2026-07-16
202608,50100,P,0,2026-07-16
202608,50200,C,21,2026-07-16
202608,50200,P,0,2026-07-16
202608,50300,C,14,2026-07-16
202608,50300,P,0,2026-07-16
202608,50400,C,11,2026-07-16
202608,50400,P,0,2026-07-16
202608,50500,C,108,2026-07-16
202608,50500,P,1,2026-07-16
202608,50600,C,19,2026-07-16
202608,50600,P,0,2026-07-16
202608,50700,C,28,2026-07-16
202608,50700,P,0,2026-07-16
202608,50800,C,45,2026-07-16
202608,50800,P,0,2026-07-16
202608,50900,C,26,2026-07-16
202608,50900,P,0,2026-07-16
202608,51000,C,241,2026-07-16
202608,51000,P,1,2026-07-16
202608,51100,C,25,2026-07-16
202608,51100,P,0,2026-07-16
202608,51200,C,26,2026-07-16
202608,51200,P,0,2026-07-16
202608,51300,C,113,2026-07-16
202608,51300,P,0,2026-07-16
202608,51400,C,116,2026-07-16
202608,51400,P,0,2026-07-16
202608,51500,C,73,2026-07-16
202608,51500,P,0,2026-07-16
202608,51600,C,9,2026-07-16
