expiry_code,strike,cp,oi,data_date
202606,26200,P,46,2026-06-17
202606,26400,C,2,2026-06-17
202606,26400,P,47,2026-06-17
202606,26600,C,10,2026-06-17
202606,26600,P,35,2026-06-17
202606,26800,C,1,2026-06-17
202606,26800,P,32,2026-06-17
202606,26900,C,0,2026-06-17
202606,26900,P,15,2026-06-17
202606,27000,C,9,2026-06-17
202606,27000,P,128,2026-06-17
202606,27100,C,0,2026-06-17
202606,27100,P,21,2026-06-17
202606,27200,C,17,2026-06-17
202606,27200,P,34,2026-06-17
202606,27300,C,0,2026-06-17
202606,27300,P,48,2026-06-17
202606,27400,C,0,2026-06-17
202606,27400,P,75,2026-06-17
202606,27500,C,0,2026-06-17
202606,27500,P,36,2026-06-17
202606,27600,C,9,2026-06-17
202606,27600,P,23,2026-06-17
202606,27700,C,0,2026-06-17
202606,27700,P,11,2026-06-17
202606,27800,C,34,2026-06-17
202606,27800,P,31,2026-06-17
202606,27900,C,0,2026-06-17
202606,27900,P,11,2026-06-17
202606,28000,C,20,2026-06-17
202606,28000,P,375,2026-06-17
202606,28100,C,0,2026-06-17
202606,28100,P,26,2026-06-17
202606,28200,C,16,2026-06-17
202606,28200,P,61,2026-06-17
202606,28300,C,0,2026-06-17
202606,28300,P,85,2026-06-17
202606,28400,C,37,2026-06-17
202606,28400,P,70,2026-06-17
202606,28500,C,0,2026-06-17
202606,28500,P,9,2026-06-17
202606,28600,C,60,2026-06-17
202606,28600,P,26,2026-06-17
202606,28700,C,0,2026-06-17
202606,28700,P,11,2026-06-17
202606,28800,C,82,2026-06-17
202606,28800,P,19,2026-06-17
202606,28900,C,0,2026-06-17
202606,28900,P,89,2026-06-17
202606,29000,C,63,2026-06-17
202606,29000,P,549,2026-06-17
202606,29100,C,0,2026-06-17
202606,29100,P,172,2026-06-17
202606,29200,C,5,2026-06-17
202606,29200,P,101,2026-06-17
202606,29300,C,0,2026-06-17
202606,29300,P,106,2026-06-17
202606,29400,C,7,2026-06-17
202606,29400,P,84,2026-06-17
202606,29500,C,0,2026-06-17
202606,29500,P,237,2026-06-17
202606,29600,C,2,2026-06-17
202606,29600,P,62,2026-06-17
202606,29700,C,0,2026-06-17
202606,29700,P,12,2026-06-17
202606,29800,C,62,2026-06-17
202606,29800,P,3,2026-06-17
202606,29900,C,0,2026-06-17
202606,29900,P,698,2026-06-17
202606,30000,C,201,2026-06-17
202606,30000,P,3233,2026-06-17
202606,30100,C,11,2026-06-17
202606,30100,P,918,2026-06-17
202606,30200,C,24,2026-06-17
202606,30200,P,52,2026-06-17
202606,30300,C,0,2026-06-17
202606,30300,P,64,2026-06-17
202606,30400,C,3,2026-06-17
202606,30400,P,57,2026-06-17
202606,30500,C,0,2026-06-17
202606,30500,P,105,2026-06-17
202606,30600,C,1,2026-06-17
202606,30600,P,70,2026-06-17
202606,30700,C,0,2026-06-17
202606,30700,P,72,2026-06-17
202606,30800,C,134,2026-06-17
202606,30800,P,194,2026-06-17
202606,30900,C,0,2026-06-17
202606,30900,P,113,2026-06-17
202606,31000,C,8,2026-06-17
202606,31000,P,281,2026-06-17
202606,31100,C,0,2026-06-17
202606,31100,P,107,2026-06-17
202606,31200,C,4,2026-06-17
202606,31200,P,199,2026-06-17
202606,31300,C,0,2026-06-17
202606,31300,P,105,2026-06-17
202606,31400,C,15,2026-06-17
202606,31400,P,91,2026-06-17
202606,31500,C,4,2026-06-17
202606,31500,P,115,2026-06-17
202606,31600,C,1,2026-06-17
202606,31600,P,136,2026-06-17
202606,31700,C,0,2026-06-17
202606,31700,P,96,2026-06-17
202606,31800,C,86,2026-06-17
202606,31800,P,2471,2026-06-17
202606,31900,C,0,2026-06-17
202606,31900,P,93,2026-06-17
202606,32000,C,153,2026-06-17
202606,32000,P,833,2026-06-17
202606,32100,C,0,2026-06-17
202606,32100,P,176,2026-06-17
202606,32200,C,86,2026-06-17
202606,32200,P,191,2026-06-17
202606,32300,C,0,2026-06-17
202606,32300,P,215,2026-06-17
202606,32400,C,25,2026-06-17
202606,32400,P,162,2026-06-17
202606,32500,C,0,2026-06-17
202606,32500,P,273,2026-06-17
202606,32600,C,121,2026-06-17
202606,32600,P,359,2026-06-17
202606,32700,C,0,2026-06-17
202606,32700,P,197,2026-06-17
202606,32800,C,6,2026-06-17
202606,32800,P,154,2026-06-17
202606,32900,C,1,2026-06-17
202606,32900,P,193,2026-06-17
202606,33000,C,104,2026-06-17
202606,33000,P,469,2026-06-17
202606,33100,C,0,2026-06-17
202606,33100,P,331,2026-06-17
202606,33200,C,4,2026-06-17
202606,33200,P,222,2026-06-17
202606,33300,C,0,2026-06-17
202606,33300,P,360,2026-06-17
202606,33400,C,27,2026-06-17
202606,33400,P,340,2026-06-17
202606,33500,C,0,2026-06-17
202606,33500,P,422,2026-06-17
202606,33600,C,2,2026-06-17
202606,33600,P,559,2026-06-17
202606,33700,C,350,2026-06-17
202606,33700,P,2958,2026-06-17
202606,33800,C,150,2026-06-17
202606,33800,P,1426,2026-06-17
202606,33900,C,2,2026-06-17
202606,33900,P,628,2026-06-17
202606,34000,C,500,2026-06-17
202606,34000,P,1116,2026-06-17
202606,34100,C,0,2026-06-17
202606,34100,P,384,2026-06-17
202606,34200,C,88,2026-06-17
202606,34200,P,384,2026-06-17
202606,34300,C,0,2026-06-17
202606,34300,P,404,2026-06-17
202606,34400,C,190,2026-06-17
202606,34400,P,377,2026-06-17
202606,34500,C,10,2026-06-17
202606,34500,P,238,2026-06-17
202606,34600,C,43,2026-06-17
202606,34600,P,115,2026-06-17
202606,34700,C,0,2026-06-17
202606,34700,P,151,2026-06-17
202606,34800,C,53,2026-06-17
202606,34800,P,414,2026-06-17
202606,34900,C,15,2026-06-17
202606,34900,P,203,2026-06-17
202606,35000,C,187,2026-06-17
202606,35000,P,1589,2026-06-17
202606,35100,C,12,2026-06-17
202606,35100,P,133,2026-06-17
202606,35200,C,18,2026-06-17
202606,35200,P,197,2026-06-17
202606,35300,C,20,2026-06-17
202606,35300,P,132,2026-06-17
202606,35400,C,22,2026-06-17
202606,35400,P,202,2026-06-17
202606,35500,C,100,2026-06-17
202606,35500,P,370,2026-06-17
202606,35600,C,4,2026-06-17
202606,35600,P,387,2026-06-17
202606,35700,C,15,2026-06-17
202606,35700,P,269,2026-06-17
202606,35800,C,3,2026-06-17
202606,35800,P,448,2026-06-17
202606,35900,C,50,2026-06-17
202606,35900,P,322,2026-06-17
202606,36000,C,139,2026-06-17
202606,36000,P,5425,2026-06-17
202606,36100,C,5,2026-06-17
202606,36100,P,879,2026-06-17
202606,36200,C,6,2026-06-17
202606,36200,P,1140,2026-06-17
202606,36300,C,5,2026-06-17
202606,36300,P,1179,2026-06-17
202606,36400,C,16,2026-06-17
202606,36400,P,924,2026-06-17
202606,36500,C,1,2026-06-17
202606,36500,P,1260,2026-06-17
202606,36600,C,28,2026-06-17
202606,36600,P,746,2026-06-17
202606,36700,C,0,2026-06-17
202606,36700,P,630,2026-06-17
202606,36800,C,37,2026-06-17
202606,36800,P,591,2026-06-17
202606,36900,C,4,2026-06-17
202606,36900,P,298,2026-06-17
202606,37000,C,116,2026-06-17
202606,37000,P,1218,2026-06-17
202606,37100,C,1,2026-06-17
202606,37100,P,284,2026-06-17
202606,37200,C,11,2026-06-17
202606,37200,P,246,2026-06-17
202606,37300,C,17,2026-06-17
202606,37300,P,229,2026-06-17
202606,37400,C,5,2026-06-17
202606,37400,P,206,2026-06-17
202606,37500,C,12,2026-06-17
202606,37500,P,679,2026-06-17
202606,37600,C,13,2026-06-17
202606,37600,P,424,2026-06-17
202606,37700,C,12,2026-06-17
202606,37700,P,1404,2026-06-17
202606,37800,C,4,2026-06-17
202606,37800,P,518,2026-06-17
202606,37900,C,60,2026-06-17
202606,37900,P,509,2026-06-17
202606,38000,C,154,2026-06-17
202606,38000,P,1807,2026-06-17
202606,38100,C,11,2026-06-17
202606,38100,P,452,2026-06-17
202606,38200,C,69,2026-06-17
202606,38200,P,304,2026-06-17
202606,38300,C,10,2026-06-17
202606,38300,P,359,2026-06-17
202606,38400,C,2,2026-06-17
202606,38400,P,444,2026-06-17
202606,38500,C,101,2026-06-17
202606,38500,P,712,2026-06-17
202606,38600,C,203,2026-06-17
202606,38600,P,179,2026-06-17
202606,38700,C,101,2026-06-17
202606,38700,P,1079,2026-06-17
202606,38800,C,24,2026-06-17
202606,38800,P,152,2026-06-17
202606,38900,C,3,2026-06-17
202606,38900,P,190,2026-06-17
202606,39000,C,272,2026-06-17
202606,39000,P,2023,2026-06-17
202606,39100,C,10,2026-06-17
202606,39100,P,88,2026-06-17
202606,39200,C,60,2026-06-17
202606,39200,P,101,2026-06-17
202606,39300,C,6,2026-06-17
202606,39300,P,1108,2026-06-17
202606,39400,C,69,2026-06-17
202606,39400,P,165,2026-06-17
202606,39500,C,309,2026-06-17
202606,39500,P,1871,2026-06-17
202606,39600,C,63,2026-06-17
202606,39600,P,287,2026-06-17
202606,39700,C,1,2026-06-17
202606,39700,P,310,2026-06-17
202606,39800,C,22,2026-06-17
202606,39800,P,330,2026-06-17
202606,39900,C,7,2026-06-17
202606,39900,P,652,2026-06-17
202606,40000,C,468,2026-06-17
202606,40000,P,5685,2026-06-17
202606,40100,C,215,2026-06-17
202606,40100,P,419,2026-06-17
202606,40200,C,106,2026-06-17
202606,40200,P,374,2026-06-17
202606,40300,C,14,2026-06-17
202606,40300,P,251,2026-06-17
202606,40400,C,39,2026-06-17
202606,40400,P,262,2026-06-17
202606,40500,C,123,2026-06-17
202606,40500,P,996,2026-06-17
202606,40600,C,46,2026-06-17
202606,40600,P,276,2026-06-17
202606,40700,C,48,2026-06-17
202606,40700,P,352,2026-06-17
202606,40800,C,33,2026-06-17
202606,40800,P,680,2026-06-17
202606,40900,C,62,2026-06-17
202606,40900,P,411,2026-06-17
202606,41000,C,269,2026-06-17
202606,41000,P,2643,2026-06-17
202606,41100,C,131,2026-06-17
202606,41100,P,745,2026-06-17
202606,41200,C,591,2026-06-17
202606,41200,P,483,2026-06-17
202606,41300,C,280,2026-06-17
202606,41300,P,578,2026-06-17
202606,41400,C,441,2026-06-17
202606,41400,P,813,2026-06-17
202606,41500,C,176,2026-06-17
202606,41500,P,1473,2026-06-17
202606,41600,C,108,2026-06-17
202606,41600,P,600,2026-06-17
202606,41700,C,98,2026-06-17
202606,41700,P,628,2026-06-17
202606,41800,C,235,2026-06-17
202606,41800,P,647,2026-06-17
202606,41900,C,65,2026-06-17
202606,41900,P,361,2026-06-17
202606,41950,C,0,2026-06-17
202606,41950,P,132,2026-06-17
202606,42000,C,260,2026-06-17
202606,42000,P,3117,2026-06-17
202606,42050,C,1,2026-06-17
202606,42050,P,187,2026-06-17
202606,42100,C,62,2026-06-17
202606,42100,P,402,2026-06-17
202606,42150,C,0,2026-06-17
202606,42150,P,217,2026-06-17
202606,42200,C,48,2026-06-17
202606,42200,P,1021,2026-06-17
202606,42250,C,5,2026-06-17
202606,42250,P,100,2026-06-17
202606,42300,C,72,2026-06-17
202606,42300,P,561,2026-06-17
202606,42350,C,2,2026-06-17
202606,42350,P,107,2026-06-17
202606,42400,C,367,2026-06-17
202606,42400,P,512,2026-06-17
202606,42450,C,0,2026-06-17
202606,42450,P,87,2026-06-17
202606,42500,C,494,2026-06-17
202606,42500,P,1378,2026-06-17
202606,42550,C,3,2026-06-17
202606,42550,P,138,2026-06-17
202606,42600,C,68,2026-06-17
202606,42600,P,662,2026-06-17
202606,42650,C,0,2026-06-17
202606,42650,P,99,2026-06-17
202606,42700,C,246,2026-06-17
202606,42700,P,423,2026-06-17
202606,42750,C,25,2026-06-17
202606,42750,P,149,2026-06-17
202606,42800,C,130,2026-06-17
202606,42800,P,540,2026-06-17
202606,42850,C,1,2026-06-17
202606,42850,P,94,2026-06-17
202606,42900,C,74,2026-06-17
202606,42900,P,425,2026-06-17
202606,42950,C,9,2026-06-17
202606,42950,P,231,2026-06-17
202606,43000,C,633,2026-06-17
202606,43000,P,3638,2026-06-17
202606,43050,C,7,2026-06-17
202606,43050,P,327,2026-06-17
202606,43100,C,59,2026-06-17
202606,43100,P,584,2026-06-17
202606,43150,C,7,2026-06-17
202606,43150,P,123,2026-06-17
202606,43200,C,95,2026-06-17
202606,43200,P,1085,2026-06-17
202606,43250,C,55,2026-06-17
202606,43250,P,350,2026-06-17
202606,43300,C,70,2026-06-17
202606,43300,P,1286,2026-06-17
202606,43350,C,21,2026-06-17
202606,43350,P,272,2026-06-17
202606,43400,C,283,2026-06-17
202606,43400,P,1130,2026-06-17
202606,43450,C,11,2026-06-17
202606,43450,P,441,2026-06-17
202606,43500,C,312,2026-06-17
202606,43500,P,1615,2026-06-17
202606,43550,C,15,2026-06-17
202606,43550,P,772,2026-06-17
202606,43600,C,157,2026-06-17
202606,43600,P,1615,2026-06-17
202606,43650,C,23,2026-06-17
202606,43650,P,307,2026-06-17
202606,43700,C,114,2026-06-17
202606,43700,P,903,2026-06-17
202606,43750,C,23,2026-06-17
202606,43750,P,506,2026-06-17
202606,43800,C,613,2026-06-17
202606,43800,P,1034,2026-06-17
202606,43850,C,44,2026-06-17
202606,43850,P,440,2026-06-17
202606,43900,C,170,2026-06-17
202606,43900,P,1043,2026-06-17
202606,43950,C,40,2026-06-17
202606,43950,P,812,2026-06-17
202606,44000,C,927,2026-06-17
202606,44000,P,3963,2026-06-17
202606,44050,C,44,2026-06-17
202606,44050,P,559,2026-06-17
202606,44100,C,82,2026-06-17
202606,44100,P,953,2026-06-17
202606,44150,C,65,2026-06-17
202606,44150,P,700,2026-06-17
202606,44200,C,185,2026-06-17
202606,44200,P,1938,2026-06-17
202606,44250,C,56,2026-06-17
202606,44250,P,640,2026-06-17
202606,44300,C,205,2026-06-17
202606,44300,P,1366,2026-06-17
202606,44350,C,63,2026-06-17
202606,44350,P,775,2026-06-17
202606,44400,C,141,2026-06-17
202606,44400,P,2289,2026-06-17
202606,44450,C,81,2026-06-17
202606,44450,P,690,2026-06-17
202606,44500,C,575,2026-06-17
202606,44500,P,2595,2026-06-17
202606,44550,C,58,2026-06-17
202606,44550,P,523,2026-06-17
202606,44600,C,151,2026-06-17
202606,44600,P,1363,2026-06-17
202606,44650,C,76,2026-06-17
202606,44650,P,463,2026-06-17
202606,44700,C,223,2026-06-17
202606,44700,P,1660,2026-06-17
202606,44750,C,80,2026-06-17
202606,44750,P,355,2026-06-17
202606,44800,C,145,2026-06-17
202606,44800,P,1474,2026-06-17
202606,44850,C,89,2026-06-17
202606,44850,P,922,2026-06-17
202606,44900,C,518,2026-06-17
202606,44900,P,1176,2026-06-17
202606,44950,C,65,2026-06-17
202606,44950,P,871,2026-06-17
202606,45000,C,1470,2026-06-17
202606,45000,P,5187,2026-06-17
202606,45050,C,85,2026-06-17
202606,45050,P,929,2026-06-17
202606,45100,C,450,2026-06-17
202606,45100,P,1471,2026-06-17
202606,45150,C,122,2026-06-17
202606,45150,P,1003,2026-06-17
202606,45200,C,496,2026-06-17
202606,45200,P,3429,2026-06-17
202606,45250,C,134,2026-06-17
202606,45250,P,1775,2026-06-17
202606,45300,C,724,2026-06-17
202606,45300,P,2169,2026-06-17
202606,45350,C,558,2026-06-17
202606,45350,P,1157,2026-06-17
202606,45400,C,701,2026-06-17
202606,45400,P,2757,2026-06-17
202606,45450,C,3172,2026-06-17
202606,45450,P,2390,2026-06-17
202606,45500,C,1998,2026-06-17
202606,45500,P,3694,2026-06-17
202606,45550,C,3343,2026-06-17
202606,45550,P,3090,2026-06-17
202606,45600,C,1772,2026-06-17
202606,45600,P,2328,2026-06-17
202606,45650,C,3865,2026-06-17
202606,45650,P,3370,2026-06-17
202606,45700,C,4254,2026-06-17
202606,45700,P,1611,2026-06-17
202606,45750,C,1850,2026-06-17
202606,45750,P,181,2026-06-17
202606,45800,C,3110,2026-06-17
202606,45800,P,425,2026-06-17
202606,45850,C,1471,2026-06-17
202606,45850,P,101,2026-06-17
202606,45900,C,2082,2026-06-17
202606,45900,P,220,2026-06-17
202606,45950,C,890,2026-06-17
202606,45950,P,140,2026-06-17
202606,46000,C,4161,2026-06-17
202606,46000,P,578,2026-06-17
202606,46050,C,854,2026-06-17
202606,46050,P,85,2026-06-17
202606,46100,C,1459,2026-06-17
202606,46100,P,145,2026-06-17
202606,46150,C,1562,2026-06-17
202606,46150,P,35,2026-06-17
202606,46200,C,1816,2026-06-17
202606,46200,P,321,2026-06-17
202606,46250,C,911,2026-06-17
202606,46250,P,30,2026-06-17
202606,46300,C,1847,2026-06-17
202606,46300,P,74,2026-06-17
202606,46350,C,882,2026-06-17
202606,46350,P,16,2026-06-17
202606,46400,C,1282,2026-06-17
202606,46400,P,70,2026-06-17
202606,46450,C,916,2026-06-17
202606,46450,P,13,2026-06-17
202606,46500,C,4160,2026-06-17
202606,46500,P,202,2026-06-17
202606,46550,C,509,2026-06-17
202606,46550,P,17,2026-06-17
202606,46600,C,1278,2026-06-17
202606,46600,P,33,2026-06-17
202606,46650,C,459,2026-06-17
202606,46650,P,6,2026-06-17
202606,46700,C,1378,2026-06-17
202606,46700,P,30,2026-06-17
202606,46750,C,470,2026-06-17
202606,46750,P,11,2026-06-17
202606,46800,C,2009,2026-06-17
202606,46800,P,28,2026-06-17
202606,46850,C,1250,2026-06-17
202606,46850,P,8,2026-06-17
202606,46900,C,754,2026-06-17
202606,46900,P,26,2026-06-17
202606,46950,C,409,2026-06-17
202606,46950,P,0,2026-06-17
202606,47000,C,3966,2026-06-17
202606,47000,P,65,2026-06-17
202606,47050,C,375,2026-06-17
202606,47050,P,1,2026-06-17
202606,47100,C,903,2026-06-17
202606,47100,P,9,2026-06-17
202606,47150,C,289,2026-06-17
202606,47150,P,1,2026-06-17
202606,47200,C,736,2026-06-17
202606,47200,P,11,2026-06-17
202606,47250,C,383,2026-06-17
202606,47250,P,1,2026-06-17
202606,47300,C,695,2026-06-17
202606,47300,P,8,2026-06-17
202606,47350,C,292,2026-06-17
202606,47350,P,1,2026-06-17
202606,47400,C,602,2026-06-17
202606,47400,P,4,2026-06-17
202606,47450,C,89,2026-06-17
202606,47450,P,0,2026-06-17
202606,47500,C,1132,2026-06-17
202606,47500,P,13,2026-06-17
202606,47550,C,212,2026-06-17
202606,47550,P,5,2026-06-17
202606,47600,C,348,2026-06-17
202606,47600,P,1,2026-06-17
202606,47650,C,194,2026-06-17
202606,47650,P,0,2026-06-17
202606,47700,C,352,2026-06-17
202606,47700,P,0,2026-06-17
202606,47750,C,264,2026-06-17
202606,47750,P,0,2026-06-17
202606,47800,C,489,2026-06-17
202606,47800,P,7,2026-06-17
202606,47850,C,49,2026-06-17
202606,47850,P,0,2026-06-17
202606,47900,C,310,2026-06-17
202606,47900,P,1,2026-06-17
202606,48000,C,3226,2026-06-17
202606,48000,P,13,2026-06-17
202606,48100,C,190,2026-06-17
202606,48100,P,2,2026-06-17
202606,48200,C,346,2026-06-17
202606,48200,P,2,2026-06-17
202606,48300,C,507,2026-06-17
202606,48300,P,3,2026-06-17
202606,48400,C,251,2026-06-17
202606,48400,P,1,2026-06-17
202606,48500,C,777,2026-06-17
202606,48500,P,1,2026-06-17
202606,48600,C,293,2026-06-17
202606,48600,P,1,2026-06-17
202606,48700,C,424,2026-06-17
202606,48700,P,0,2026-06-17
202606,48800,C,656,2026-06-17
202606,48800,P,1,2026-06-17
202606,48900,C,51,2026-06-17
202606,48900,P,0,2026-06-17
202606,49000,C,7143,2026-06-17
202606,49000,P,0,2026-06-17
202606,49100,C,236,2026-06-17
202606,49100,P,0,2026-06-17
202606,49200,C,146,2026-06-17
202606,49200,P,0,2026-06-17
202606,49300,C,90,2026-06-17
202606,49300,P,2,2026-06-17
202606,49400,C,212,2026-06-17
202606,49400,P,0,2026-06-17
202606,49500,C,927,2026-06-17
202606,49500,P,0,2026-06-17
202606,49600,C,70,2026-06-17
202606,49600,P,1,2026-06-17
202606,49700,C,99,2026-06-17
202606,49700,P,0,2026-06-17
202606,49800,C,61,2026-06-17
202606,49800,P,0,2026-06-17
202606,49900,C,89,2026-06-17
202606,49900,P,0,2026-06-17
202606,50000,C,3834,2026-06-17
202606,50000,P,2,2026-06-17
202606,50100,C,163,2026-06-17
202606,50100,P,0,2026-06-17
202606,50200,C,344,2026-06-17
202606,50200,P,0,2026-06-17
202606,50300,C,76,2026-06-17
202606,50300,P,0,2026-06-17
202606,50400,C,57,2026-06-17
202606,50400,P,0,2026-06-17
202606,50500,C,1318,2026-06-17
202606,50500,P,0,2026-06-17
202606,50600,C,135,2026-06-17
202606,50600,P,0,2026-06-17
202606,50700,C,84,2026-06-17
202606,50700,P,0,2026-06-17
202606,50800,C,332,2026-06-17
202606,50800,P,0,2026-06-17
202606,50900,C,92,2026-06-17
202606,50900,P,0,2026-06-17
202606,51000,C,483,2026-06-17
202606,51000,P,0,2026-06-17
202606,51100,C,22,2026-06-17
202606,51100,P,0,2026-06-17
202606,51200,C,58,2026-06-17
202606,51200,P,0,2026-06-17
202606,51300,C,6,2026-06-17
202606,51300,P,0,2026-06-17
202606,51400,C,28,2026-06-17
202606,51400,P,0,2026-06-17
202606,51500,C,168,2026-06-17
202606,51500,P,0,2026-06-17
202606,51600,C,22,2026-06-17
202606,51600,P,0,2026-06-17
202606,51700,C,35,2026-06-17
202606,51700,P,0,2026-06-17
202606,51800,C,0,2026-06-17
202606,51800,P,0,2026-06-17
202606,51900,C,4,2026-06-17
202606,51900,P,0,2026-06-17
202606,52000,C,3270,2026-06-17
202606,52000,P,0,2026-06-17
202606,52100,C,221,2026-06-17
202606,52100,P,0,2026-06-17
202606,52200,C,297,2026-06-17
202606,52200,P,0,2026-06-17
202606,52300,C,126,2026-06-17
202606,52300,P,0,2026-06-17
202606,52400,C,126,2026-06-17
202606,52400,P,0,2026-06-17
202606,52500,C,45,2026-06-17
202606,52500,P,0,2026-06-17
202606,52600,C,0,2026-06-17
202606,52600,P,0,2026-06-17
202606,52700,C,5,2026-06-17
202606,52700,P,0,2026-06-17
202606,52800,C,14,2026-06-17
202606,52800,P,0,2026-06-17
202606,52900,C,6,2026-06-17
202606,52900,P,0,2026-06-17
202606,53000,C,684,2026-06-17
202606,53000,P,0,2026-06-17
202606,53100,C,3,2026-06-17
202606,53100,P,0,2026-06-17
202606,53200,C,1,2026-06-17
202606,53200,P,0,2026-06-17
202606,53300,C,2,2026-06-17
202606,53300,P,0,2026-06-17
202606,53400,C,3,2026-06-17
202606,53400,P,0,2026-06-17
202606,53500,C,312,2026-06-17
202606,53500,P,0,2026-06-17
202606W4,38800,C,0,2026-06-17
202606W4,38800,P,271,2026-06-17
202606W4,38900,C,0,2026-06-17
202606W4,38900,P,59,2026-06-17
202606W4,39000,C,0,2026-06-17
202606W4,39000,P,474,2026-06-17
202606W4,39100,C,0,2026-06-17
202606W4,39100,P,3,2026-06-17
202606W4,39200,C,0,2026-06-17
202606W4,39200,P,2,2026-06-17
202606W4,39300,C,0,2026-06-17
202606W4,39300,P,27,2026-06-17
202606W4,39400,C,0,2026-06-17
202606W4,39400,P,24,2026-06-17
202606W4,39500,C,0,2026-06-17
202606W4,39500,P,18,2026-06-17
202606W4,39600,C,0,2026-06-17
202606W4,39600,P,12,2026-06-17
202606W4,39700,C,0,2026-06-17
202606W4,39700,P,12,2026-06-17
202606W4,39800,C,0,2026-06-17
202606W4,39800,P,13,2026-06-17
202606W4,39900,C,0,2026-06-17
202606W4,39900,P,30,2026-06-17
202606W4,40000,C,0,2026-06-17
202606W4,40000,P,902,2026-06-17
202606W4,40100,C,0,2026-06-17
202606W4,40100,P,7,2026-06-17
202606W4,40200,C,0,2026-06-17
202606W4,40200,P,51,2026-06-17
202606W4,40300,C,0,2026-06-17
202606W4,40300,P,5,2026-06-17
202606W4,40400,C,0,2026-06-17
202606W4,40400,P,19,2026-06-17
202606W4,40500,C,0,2026-06-17
202606W4,40500,P,67,2026-06-17
202606W4,40600,C,0,2026-06-17
202606W4,40600,P,30,2026-06-17
202606W4,40700,C,0,2026-06-17
202606W4,40700,P,27,2026-06-17
202606W4,40800,C,0,2026-06-17
202606W4,40800,P,20,2026-06-17
202606W4,40900,C,0,2026-06-17
202606W4,40900,P,5,2026-06-17
202606W4,41000,C,0,2026-06-17
202606W4,41000,P,265,2026-06-17
202606W4,41100,C,0,2026-06-17
202606W4,41100,P,5,2026-06-17
202606W4,41200,C,0,2026-06-17
202606W4,41200,P,5,2026-06-17
202606W4,41300,C,0,2026-06-17
202606W4,41300,P,8,2026-06-17
202606W4,41400,C,0,2026-06-17
202606W4,41400,P,6,2026-06-17
202606W4,41500,C,0,2026-06-17
202606W4,41500,P,55,2026-06-17
202606W4,41600,C,0,2026-06-17
202606W4,41600,P,12,2026-06-17
202606W4,41700,C,0,2026-06-17
202606W4,41700,P,17,2026-06-17
202606W4,41800,C,0,2026-06-17
202606W4,41800,P,11,2026-06-17
202606W4,41900,C,0,2026-06-17
202606W4,41900,P,11,2026-06-17
202606W4,41950,C,0,2026-06-17
202606W4,41950,P,58,2026-06-17
202606W4,42000,C,0,2026-06-17
202606W4,42000,P,286,2026-06-17
202606W4,42050,C,0,2026-06-17
202606W4,42050,P,42,2026-06-17
202606W4,42100,C,0,2026-06-17
202606W4,42100,P,74,2026-06-17
202606W4,42150,C,0,2026-06-17
202606W4,42150,P,1,2026-06-17
202606W4,42200,C,0,2026-06-17
202606W4,42200,P,24,2026-06-17
202606W4,42250,C,0,2026-06-17
202606W4,42250,P,1,2026-06-17
202606W4,42300,C,0,2026-06-17
202606W4,42300,P,23,2026-06-17
202606W4,42350,C,0,2026-06-17
202606W4,42350,P,0,2026-06-17
202606W4,42400,C,3,2026-06-17
202606W4,42400,P,24,2026-06-17
202606W4,42450,C,0,2026-06-17
202606W4,42450,P,1,2026-06-17
202606W4,42500,C,0,2026-06-17
202606W4,42500,P,57,2026-06-17
202606W4,42550,C,0,2026-06-17
202606W4,42550,P,65,2026-06-17
202606W4,42600,C,0,2026-06-17
202606W4,42600,P,14,2026-06-17
202606W4,42650,C,0,2026-06-17
202606W4,42650,P,3,2026-06-17
202606W4,42700,C,1,2026-06-17
202606W4,42700,P,13,2026-06-17
202606W4,42750,C,0,2026-06-17
202606W4,42750,P,0,2026-06-17
202606W4,42800,C,0,2026-06-17
202606W4,42800,P,19,2026-06-17
202606W4,42850,C,0,2026-06-17
202606W4,42850,P,4,2026-06-17
202606W4,42900,C,0,2026-06-17
202606W4,42900,P,31,2026-06-17
202606W4,42950,C,0,2026-06-17
202606W4,42950,P,6,2026-06-17
202606W4,43000,C,3,2026-06-17
202606W4,43000,P,99,2026-06-17
202606W4,43050,C,0,2026-06-17
202606W4,43050,P,1,2026-06-17
202606W4,43100,C,0,2026-06-17
202606W4,43100,P,4,2026-06-17
202606W4,43150,C,0,2026-06-17
202606W4,43150,P,7,2026-06-17
202606W4,43200,C,5,2026-06-17
202606W4,43200,P,32,2026-06-17
202606W4,43250,C,0,2026-06-17
202606W4,43250,P,14,2026-06-17
202606W4,43300,C,0,2026-06-17
202606W4,43300,P,9,2026-06-17
202606W4,43350,C,0,2026-06-17
202606W4,43350,P,1,2026-06-17
202606W4,43400,C,1,2026-06-17
202606W4,43400,P,26,2026-06-17
202606W4,43450,C,0,2026-06-17
202606W4,43450,P,0,2026-06-17
202606W4,43500,C,6,2026-06-17
202606W4,43500,P,114,2026-06-17
202606W4,43550,C,0,2026-06-17
202606W4,43550,P,6,2026-06-17
202606W4,43600,C,3,2026-06-17
202606W4,43600,P,10,2026-06-17
202606W4,43650,C,0,2026-06-17
202606W4,43650,P,2,2026-06-17
202606W4,43700,C,2,2026-06-17
202606W4,43700,P,11,2026-06-17
202606W4,43750,C,2,2026-06-17
202606W4,43750,P,53,2026-06-17
202606W4,43800,C,0,2026-06-17
202606W4,43800,P,10,2026-06-17
