expiry_code,strike,cp,oi,data_date
202607W5,47900,C,11,2026-07-29
202607W5,47900,P,0,2026-07-29
202607W5,48000,C,211,2026-07-29
202607W5,48000,P,0,2026-07-29
202607W5,48100,C,32,2026-07-29
202607W5,48100,P,0,2026-07-29
202607W5,48200,C,265,2026-07-29
202607W5,48200,P,0,2026-07-29
202607W5,48300,C,502,2026-07-29
202607W5,48300,P,0,2026-07-29
202607W5,48400,C,32,2026-07-29
202607W5,48400,P,0,2026-07-29
202607W5,48500,C,148,2026-07-29
202607W5,48500,P,0,2026-07-29
202607W5,48600,C,31,2026-07-29
202607W5,48600,P,0,2026-07-29
202607W5,48700,C,3,2026-07-29
202607W5,48700,P,0,2026-07-29
202607W5,48800,C,4,2026-07-29
202607W5,48800,P,0,2026-07-29
202607W5,48900,C,2,2026-07-29
202607W5,48900,P,0,2026-07-29
202607W5,49000,C,56,2026-07-29
202607W5,49000,P,0,2026-07-29
202607W5,49100,C,3,2026-07-29
202607W5,49100,P,0,2026-07-29
202607W5,49200,C,6,2026-07-29
202607W5,49200,P,0,2026-07-29
202607W5,49300,C,34,2026-07-29
202607W5,49300,P,0,2026-07-29
202607W5,49400,C,2,2026-07-29
202607W5,49400,P,0,2026-07-29
202607W5,49500,C,176,2026-07-29
202607W5,49500,P,0,2026-07-29
202607W5,49600,C,1,2026-07-29
202607W5,49600,P,0,2026-07-29
202607W5,49700,C,1,2026-07-29
202607W5,49700,P,0,2026-07-29
202607W5,49800,C,1,2026-07-29
202607W5,49800,P,0,2026-07-29
202607W5,49900,C,1,2026-07-29
202607W5,49900,P,0,2026-07-29
202607W5,50000,C,224,2026-07-29
202607W5,50000,P,0,2026-07-29
202607W5,50100,C,5,2026-07-29
202607W5,50100,P,0,2026-07-29
202607W5,50200,C,646,2026-07-29
202607W5,50200,P,0,2026-07-29
202608F1,37400,C,0,2026-07-29
202608F1,37400,P,9,2026-07-29
202608F1,37500,C,0,2026-07-29
202608F1,37500,P,3,2026-07-29
202608F1,37600,C,0,2026-07-29
202608F1,37600,P,1,2026-07-29
202608F1,37700,C,0,2026-07-29
202608F1,37700,P,2,2026-07-29
202608F1,37800,C,0,2026-07-29
202608F1,37800,P,0,2026-07-29
202608F1,37900,C,0,2026-07-29
202608F1,37900,P,0,2026-07-29
202608F1,38000,C,0,2026-07-29
202608F1,38000,P,0,2026-07-29
202608F1,38100,C,0,2026-07-29
202608F1,38100,P,0,2026-07-29
202608F1,38200,C,0,2026-07-29
202608F1,38200,P,1,2026-07-29
202608F1,38300,C,0,2026-07-29
202608F1,38300,P,0,2026-07-29
202608F1,38400,C,0,2026-07-29
202608F1,38400,P,0,2026-07-29
202608F1,38500,C,0,2026-07-29
202608F1,38500,P,0,2026-07-29
202608F1,38600,C,0,2026-07-29
202608F1,38600,P,0,2026-07-29
202608F1,38700,C,0,2026-07-29
202608F1,38700,P,0,2026-07-29
202608F1,38800,C,0,2026-07-29
202608F1,38800,P,0,2026-07-29
202608F1,38900,C,0,2026-07-29
202608F1,38900,P,0,2026-07-29
202608F1,39000,C,0,2026-07-29
202608F1,39000,P,0,2026-07-29
202608F1,39100,C,0,2026-07-29
202608F1,39100,P,0,2026-07-29
202608F1,39200,C,0,2026-07-29
202608F1,39200,P,58,2026-07-29
202608F1,39300,C,0,2026-07-29
202608F1,39300,P,2,2026-07-29
202608F1,39400,C,0,2026-07-29
202608F1,39400,P,0,2026-07-29
202608F1,39500,C,0,2026-07-29
202608F1,39500,P,1,2026-07-29
202608F1,39600,C,0,2026-07-29
202608F1,39600,P,2,2026-07-29
202608F1,39700,C,0,2026-07-29
202608F1,39700,P,1,2026-07-29
202608F1,39800,C,0,2026-07-29
202608F1,39800,P,3,2026-07-29
202608F1,39900,C,0,2026-07-29
202608F1,39900,P,0,2026-07-29
202608F1,40000,C,1,2026-07-29
202608F1,40000,P,12,2026-07-29
202608F1,40100,C,0,2026-07-29
202608F1,40100,P,0,2026-07-29
202608F1,40200,C,0,2026-07-29
202608F1,40200,P,1,2026-07-29
202608F1,40300,C,0,2026-07-29
202608F1,40300,P,55,2026-07-29
202608F1,40400,C,1,2026-07-29
202608F1,40400,P,17,2026-07-29
202608F1,40450,C,0,2026-07-29
202608F1,40450,P,0,2026-07-29
202608F1,40500,C,0,2026-07-29
202608F1,40500,P,13,2026-07-29
202608F1,40550,C,0,2026-07-29
202608F1,40550,P,0,2026-07-29
202608F1,40600,C,0,2026-07-29
202608F1,40600,P,6,2026-07-29
202608F1,40650,C,0,2026-07-29
202608F1,40650,P,0,2026-07-29
202608F1,40700,C,0,2026-07-29
202608F1,40700,P,6,2026-07-29
202608F1,40750,C,0,2026-07-29
202608F1,40750,P,0,2026-07-29
202608F1,40800,C,0,2026-07-29
202608F1,40800,P,1,2026-07-29
202608F1,40850,C,0,2026-07-29
202608F1,40850,P,0,2026-07-29
202608F1,40900,C,0,2026-07-29
202608F1,40900,P,0,2026-07-29
202608F1,40950,C,0,2026-07-29
202608F1,40950,P,0,2026-07-29
202608F1,41000,C,0,2026-07-29
202608F1,41000,P,2,2026-07-29
202608F1,41050,C,0,2026-07-29
202608F1,41050,P,0,2026-07-29
202608F1,41100,C,0,2026-07-29
202608F1,41100,P,1,2026-07-29
202608F1,41150,C,0,2026-07-29
202608F1,41150,P,0,2026-07-29
202608F1,41200,C,0,2026-07-29
202608F1,41200,P,0,2026-07-29
202608F1,41250,C,0,2026-07-29
202608F1,41250,P,0,2026-07-29
202608F1,41300,C,0,2026-07-29
202608F1,41300,P,0,2026-07-29
202608F1,41350,C,0,2026-07-29
202608F1,41350,P,0,2026-07-29
202608F1,41400,C,2,2026-07-29
202608F1,41400,P,3,2026-07-29
202608F1,41450,C,0,2026-07-29
202608F1,41450,P,0,2026-07-29
202608F1,41500,C,2,2026-07-29
202608F1,41500,P,2,2026-07-29
202608F1,41550,C,0,2026-07-29
202608F1,41550,P,0,2026-07-29
202608F1,41600,C,2,2026-07-29
202608F1,41600,P,2,2026-07-29
202608F1,41650,C,0,2026-07-29
202608F1,41650,P,0,2026-07-29
202608F1,41700,C,0,2026-07-29
202608F1,41700,P,0,2026-07-29
202608F1,41750,C,0,2026-07-29
202608F1,41750,P,0,2026-07-29
202608F1,41800,C,0,2026-07-29
202608F1,41800,P,0,2026-07-29
202608F1,41850,C,0,2026-07-29
202608F1,41850,P,0,2026-07-29
202608F1,41900,C,0,2026-07-29
202608F1,41900,P,0,2026-07-29
202608F1,41950,C,0,2026-07-29
202608F1,41950,P,0,2026-07-29
202608F1,42000,C,0,2026-07-29
202608F1,42000,P,0,2026-07-29
202608F1,42050,C,0,2026-07-29
202608F1,42050,P,0,2026-07-29
202608F1,42100,C,1,2026-07-29
202608F1,42100,P,5,2026-07-29
202608F1,42150,C,0,2026-07-29
202608F1,42150,P,0,2026-07-29
202608F1,42200,C,0,2026-07-29
202608F1,42200,P,0,2026-07-29
202608F1,42250,C,0,2026-07-29
202608F1,42250,P,0,2026-07-29
202608F1,42300,C,0,2026-07-29
202608F1,42300,P,1,2026-07-29
202608F1,42350,C,0,2026-07-29
202608F1,42350,P,0,2026-07-29
202608F1,42400,C,0,2026-07-29
202608F1,42400,P,0,2026-07-29
202608F1,42450,C,1,2026-07-29
202608F1,42450,P,0,2026-07-29
202608F1,42500,C,9,2026-07-29
202608F1,42500,P,0,2026-07-29
202608F1,42550,C,0,2026-07-29
202608F1,42550,P,0,2026-07-29
202608F1,42600,C,13,2026-07-29
202608F1,42600,P,0,2026-07-29
202608F1,42650,C,0,2026-07-29
202608F1,42650,P,0,2026-07-29
202608F1,42700,C,0,2026-07-29
202608F1,42700,P,0,2026-07-29
202608F1,42750,C,0,2026-07-29
202608F1,42750,P,0,2026-07-29
202608F1,42800,C,0,2026-07-29
202608F1,42800,P,0,2026-07-29
202608F1,42850,C,0,2026-07-29
202608F1,42850,P,0,2026-07-29
202608F1,42900,C,0,2026-07-29
202608F1,42900,P,0,2026-07-29
202608F1,42950,C,0,2026-07-29
202608F1,42950,P,0,2026-07-29
202608F1,43000,C,2,2026-07-29
202608F1,43000,P,5,2026-07-29
202608F1,43050,C,0,2026-07-29
202608F1,43050,P,0,2026-07-29
202608F1,43100,C,1,2026-07-29
202608F1,43100,P,1,2026-07-29
202608F1,43150,C,1,2026-07-29
202608F1,43150,P,0,2026-07-29
202608F1,43200,C,1,2026-07-29
202608F1,43200,P,0,2026-07-29
202608F1,43250,C,0,2026-07-29
202608F1,43250,P,0,2026-07-29
202608F1,43300,C,1,2026-07-29
202608F1,43300,P,1,2026-07-29
202608F1,43350,C,0,2026-07-29
202608F1,43350,P,0,2026-07-29
202608F1,43400,C,1,2026-07-29
202608F1,43400,P,0,2026-07-29
202608F1,43450,C,0,2026-07-29
202608F1,43450,P,0,2026-07-29
202608F1,43500,C,4,2026-07-29
202608F1,43500,P,1,2026-07-29
202608F1,43550,C,0,2026-07-29
202608F1,43550,P,0,2026-07-29
202608F1,43600,C,1,2026-07-29
202608F1,43600,P,0,2026-07-29
202608F1,43650,C,0,2026-07-29
202608F1,43650,P,0,2026-07-29
202608F1,43700,C,0,2026-07-29
202608F1,43700,P,1,2026-07-29
202608F1,43750,C,10,2026-07-29
202608F1,43750,P,0,2026-07-29
202608F1,43800,C,10,2026-07-29
202608F1,43800,P,0,2026-07-29
202608F1,43850,C,5,2026-07-29
202608F1,43850,P,0,2026-07-29
202608F1,43900,C,5,2026-07-29
202608F1,43900,P,0,2026-07-29
202608F1,43950,C,5,2026-07-29
202608F1,43950,P,0,2026-07-29
202608F1,44000,C,24,2026-07-29
202608F1,44000,P,1,2026-07-29
202608F1,44050,C,0,2026-07-29
202608F1,44050,P,0,2026-07-29
202608F1,44100,C,5,2026-07-29
202608F1,44100,P,0,2026-07-29
202608F1,44150,C,2,2026-07-29
202608F1,44150,P,0,2026-07-29
202608F1,44200,C,0,2026-07-29
202608F1,44200,P,0,2026-07-29
202608F1,44250,C,0,2026-07-29
202608F1,44250,P,0,2026-07-29
202608F1,44300,C,0,2026-07-29
202608F1,44300,P,0,2026-07-29
202608F1,44350,C,0,2026-07-29
202608F1,44350,P,0,2026-07-29
202608F1,44400,C,6,2026-07-29
202608F1,44400,P,0,2026-07-29
202608F1,44450,C,0,2026-07-29
202608F1,44450,P,0,2026-07-29
202608F1,44500,C,5,2026-07-29
202608F1,44500,P,0,2026-07-29
202608F1,44550,C,0,2026-07-29
202608F1,44550,P,0,2026-07-29
202608F1,44600,C,1,2026-07-29
202608F1,44600,P,0,2026-07-29
202608F1,44650,C,0,2026-07-29
202608F1,44650,P,0,2026-07-29
202608F1,44700,C,7,2026-07-29
202608F1,44700,P,0,2026-07-29
202608F1,44750,C,0,2026-07-29
202608F1,44750,P,0,2026-07-29
202608F1,44800,C,1,2026-07-29
202608F1,44800,P,0,2026-07-29
202608F1,44850,C,0,2026-07-29
202608F1,44850,P,0,2026-07-29
202608F1,44900,C,0,2026-07-29
202608F1,44900,P,0,2026-07-29
202608F1,44950,C,0,2026-07-29
202608F1,44950,P,0,2026-07-29
202608F1,45000,C,1,2026-07-29
202608F1,45000,P,0,2026-07-29
202608F1,45050,C,0,2026-07-29
202608F1,45050,P,0,2026-07-29
202608F1,45100,C,0,2026-07-29
202608F1,45100,P,0,2026-07-29
202608F1,45150,C,0,2026-07-29
202608F1,45150,P,0,2026-07-29
202608F1,45200,C,2,2026-07-29
202608F1,45200,P,0,2026-07-29
202608F1,45250,C,1,2026-07-29
202608F1,45250,P,0,2026-07-29
202608F1,45300,C,1,2026-07-29
202608F1,45300,P,0,2026-07-29
202608F1,45350,C,0,2026-07-29
202608F1,45350,P,0,2026-07-29
202608F1,45400,C,1,2026-07-29
202608F1,45400,P,0,2026-07-29
202608F1,45450,C,1,2026-07-29
202608F1,45450,P,0,2026-07-29
202608F1,45500,C,0,2026-07-29
202608F1,45500,P,0,2026-07-29
202608F1,45550,C,0,2026-07-29
202608F1,45550,P,0,2026-07-29
202608F1,45600,C,1,2026-07-29
202608F1,45600,P,0,2026-07-29
202608F1,45650,C,0,2026-07-29
202608F1,45650,P,0,2026-07-29
202608F1,45700,C,0,2026-07-29
202608F1,45700,P,0,2026-07-29
202608F1,45750,C,0,2026-07-29
202608F1,45750,P,0,2026-07-29
202608F1,45800,C,1,2026-07-29
202608F1,45800,P,0,2026-07-29
202608F1,45850,C,0,2026-07-29
202608F1,45850,P,0,2026-07-29
202608F1,45900,C,1,2026-07-29
202608F1,45900,P,0,2026-07-29
202608F1,45950,C,1,2026-07-29
202608F1,45950,P,0,2026-07-29
202608F1,46000,C,10,2026-07-29
202608F1,46000,P,0,2026-07-29
202608F1,46050,C,0,2026-07-29
202608F1,46050,P,0,2026-07-29
202608F1,46100,C,0,2026-07-29
202608F1,46100,P,0,2026-07-29
202608F1,46150,C,0,2026-07-29
202608F1,46150,P,0,2026-07-29
202608F1,46200,C,0,2026-07-29
202608F1,46200,P,0,2026-07-29
202608F1,46300,C,1,2026-07-29
202608F1,46300,P,0,2026-07-29
202608F1,46400,C,0,2026-07-29
202608F1,46400,P,0,2026-07-29
202608F1,46500,C,1,2026-07-29
202608F1,46500,P,0,2026-07-29
202608F1,46600,C,0,2026-07-29
202608F1,46600,P,0,2026-07-29
202608F1,46700,C,3,2026-07-29
202608F1,46700,P,0,2026-07-29
202608F1,46800,C,1,2026-07-29
202608F1,46800,P,0,2026-07-29
202608F1,46900,C,2,2026-07-29
202608F1,46900,P,0,2026-07-29
202608F1,47000,C,21,2026-07-29
202608F1,47000,P,0,2026-07-29
202608F1,47100,C,0,2026-07-29
202608F1,47100,P,0,2026-07-29
202608F1,47200,C,0,2026-07-29
202608F1,47200,P,0,2026-07-29
202608F1,47300,C,1,2026-07-29
202608F1,47300,P,0,2026-07-29
202608F1,47400,C,4,2026-07-29
202608F1,47400,P,0,2026-07-29
202608F1,47500,C,18,2026-07-29
202608F1,47500,P,0,2026-07-29
202608F1,47600,C,12,2026-07-29
202608F1,47600,P,0,2026-07-29
202608F1,47700,C,8,2026-07-29
202608F1,47700,P,0,2026-07-29
202608F1,47800,C,12,2026-07-29
202608F1,47800,P,0,2026-07-29
202608F1,47900,C,3,2026-07-29
202608F1,47900,P,0,2026-07-29
202608F1,48000,C,19,2026-07-29
202608F1,48000,P,0,2026-07-29
202608F1,48100,C,3,2026-07-29
202608F1,48100,P,0,2026-07-29
202608F1,48200,C,4,2026-07-29
202608F1,48200,P,0,2026-07-29
202608F1,48300,C,3,2026-07-29
202608F1,48300,P,0,2026-07-29
202608F1,48400,C,9,2026-07-29
202608F1,48400,P,0,2026-07-29
202608F1,48500,C,23,2026-07-29
202608F1,48500,P,0,2026-07-29
202608F1,48600,C,15,2026-07-29
202608F1,48600,P,0,2026-07-29
202608F1,48700,C,9,2026-07-29
202608F1,48700,P,0,2026-07-29
202608F1,48800,C,15,2026-07-29
202608F1,48800,P,0,2026-07-29
202608F1,48900,C,12,2026-07-29
202608F1,48900,P,0,2026-07-29
202608F1,49000,C,11,2026-07-29
202608F1,49000,P,0,2026-07-29
202608F1,49100,C,3,2026-07-29
202608F1,49100,P,0,2026-07-29
202608F1,49200,C,5,2026-07-29
202608F1,49200,P,0,2026-07-29
202608F1,49300,C,7,2026-07-29
202608F1,49300,P,0,2026-07-29
202608F1,49400,C,115,2026-07-29
202608F1,49400,P,0,2026-07-29
202608W1,37400,C,0,2026-07-29
202608W1,37400,P,66,2026-07-29
202608W1,37500,C,0,2026-07-29
202608W1,37500,P,9,2026-07-29
202608W1,37600,C,0,2026-07-29
202608W1,37600,P,30,2026-07-29
202608W1,37700,C,0,2026-07-29
202608W1,37700,P,15,2026-07-29
202608W1,37800,C,0,2026-07-29
202608W1,37800,P,16,2026-07-29
202608W1,37900,C,0,2026-07-29
202608W1,37900,P,30,2026-07-29
202608W1,38000,C,0,2026-07-29
202608W1,38000,P,61,2026-07-29
202608W1,38100,C,0,2026-07-29
202608W1,38100,P,8,2026-07-29
202608W1,38200,C,0,2026-07-29
202608W1,38200,P,12,2026-07-29
202608W1,38300,C,0,2026-07-29
202608W1,38300,P,12,2026-07-29
202608W1,38400,C,0,2026-07-29
202608W1,38400,P,3,2026-07-29
202608W1,38500,C,600,2026-07-29
202608W1,38500,P,24,2026-07-29
202608W1,38600,C,0,2026-07-29
202608W1,38600,P,6,2026-07-29
202608W1,38700,C,0,2026-07-29
202608W1,38700,P,2,2026-07-29
202608W1,38800,C,0,2026-07-29
202608W1,38800,P,8,2026-07-29
202608W1,38900,C,0,2026-07-29
202608W1,38900,P,3,2026-07-29
202608W1,39000,C,0,2026-07-29
202608W1,39000,P,18,2026-07-29
202608W1,39100,C,0,2026-07-29
202608W1,39100,P,1,2026-07-29
202608W1,39200,C,1,2026-07-29
202608W1,39200,P,125,2026-07-29
202608W1,39300,C,0,2026-07-29
202608W1,39300,P,7,2026-07-29
202608W1,39400,C,0,2026-07-29
202608W1,39400,P,104,2026-07-29
202608W1,39500,C,0,2026-07-29
202608W1,39500,P,18,2026-07-29
202608W1,39600,C,3,2026-07-29
202608W1,39600,P,13,2026-07-29
202608W1,39700,C,1,2026-07-29
202608W1,39700,P,48,2026-07-29
202608W1,39800,C,3,2026-07-29
202608W1,39800,P,123,2026-07-29
202608W1,39900,C,5,2026-07-29
202608W1,39900,P,39,2026-07-29
202608W1,40000,C,19,2026-07-29
202608W1,40000,P,79,2026-07-29
202608W1,40100,C,5,2026-07-29
202608W1,40100,P,21,2026-07-29
202608W1,40200,C,12,2026-07-29
202608W1,40200,P,14,2026-07-29
202608W1,40300,C,12,2026-07-29
202608W1,40300,P,45,2026-07-29
202608W1,40400,C,30,2026-07-29
202608W1,40400,P,18,2026-07-29
202608W1,40450,C,0,2026-07-29
202608W1,40450,P,0,2026-07-29
202608W1,40500,C,12,2026-07-29
202608W1,40500,P,59,2026-07-29
202608W1,40550,C,1,2026-07-29
202608W1,40550,P,1,2026-07-29
202608W1,40600,C,0,2026-07-29
202608W1,40600,P,25,2026-07-29
202608W1,40650,C,0,2026-07-29
202608W1,40650,P,0,2026-07-29
202608W1,40700,C,1,2026-07-29
202608W1,40700,P,6,2026-07-29
202608W1,40750,C,0,2026-07-29
202608W1,40750,P,0,2026-07-29
202608W1,40800,C,5,2026-07-29
202608W1,40800,P,6,2026-07-29
202608W1,40850,C,3,2026-07-29
202608W1,40850,P,0,2026-07-29
202608W1,40900,C,0,2026-07-29
202608W1,40900,P,21,2026-07-29
202608W1,40950,C,0,2026-07-29
202608W1,40950,P,0,2026-07-29
202608W1,41000,C,42,2026-07-29
202608W1,41000,P,44,2026-07-29
202608W1,41050,C,7,2026-07-29
202608W1,41050,P,0,2026-07-29
202608W1,41100,C,5,2026-07-29
202608W1,41100,P,0,2026-07-29
202608W1,41150,C,0,2026-07-29
202608W1,41150,P,1,2026-07-29
202608W1,41200,C,21,2026-07-29
202608W1,41200,P,27,2026-07-29
202608W1,41250,C,0,2026-07-29
202608W1,41250,P,0,2026-07-29
202608W1,41300,C,35,2026-07-29
202608W1,41300,P,4,2026-07-29
202608W1,41350,C,30,2026-07-29
202608W1,41350,P,0,2026-07-29
202608W1,41400,C,11,2026-07-29
202608W1,41400,P,31,2026-07-29
202608W1,41450,C,7,2026-07-29
202608W1,41450,P,0,2026-07-29
202608W1,41500,C,24,2026-07-29
202608W1,41500,P,27,2026-07-29
202608W1,41550,C,2,2026-07-29
202608W1,41550,P,0,2026-07-29
202608W1,41600,C,15,2026-07-29
202608W1,41600,P,5,2026-07-29
202608W1,41650,C,1,2026-07-29
202608W1,41650,P,0,2026-07-29
202608W1,41700,C,43,2026-07-29
202608W1,41700,P,33,2026-07-29
202608W1,41750,C,0,2026-07-29
202608W1,41750,P,0,2026-07-29
202608W1,41800,C,7,2026-07-29
202608W1,41800,P,32,2026-07-29
202608W1,41850,C,0,2026-07-29
202608W1,41850,P,0,2026-07-29
202608W1,41900,C,15,2026-07-29
202608W1,41900,P,11,2026-07-29
202608W1,41950,C,0,2026-07-29
202608W1,41950,P,0,2026-07-29
202608W1,42000,C,143,2026-07-29
202608W1,42000,P,48,2026-07-29
202608W1,42050,C,0,2026-07-29
202608W1,42050,P,0,2026-07-29
202608W1,42100,C,5,2026-07-29
202608W1,42100,P,34,2026-07-29
202608W1,42150,C,4,2026-07-29
202608W1,42150,P,0,2026-07-29
202608W1,42200,C,16,2026-07-29
202608W1,42200,P,2,2026-07-29
202608W1,42250,C,2,2026-07-29
202608W1,42250,P,0,2026-07-29
202608W1,42300,C,10,2026-07-29
202608W1,42300,P,4,2026-07-29
202608W1,42350,C,5,2026-07-29
202608W1,42350,P,0,2026-07-29
202608W1,42400,C,10,2026-07-29
202608W1,42400,P,20,2026-07-29
202608W1,42450,C,5,2026-07-29
202608W1,42450,P,0,2026-07-29
202608W1,42500,C,42,2026-07-29
202608W1,42500,P,1,2026-07-29
202608W1,42550,C,4,2026-07-29
202608W1,42550,P,0,2026-07-29
202608W1,42600,C,13,2026-07-29
202608W1,42600,P,5,2026-07-29
202608W1,42650,C,2,2026-07-29
202608W1,42650,P,0,2026-07-29
202608W1,42700,C,4,2026-07-29
202608W1,42700,P,3,2026-07-29
202608W1,42750,C,2,2026-07-29
202608W1,42750,P,1,2026-07-29
202608W1,42800,C,15,2026-07-29
202608W1,42800,P,0,2026-07-29
202608W1,42850,C,15,2026-07-29
202608W1,42850,P,0,2026-07-29
202608W1,42900,C,2,2026-07-29
202608W1,42900,P,6,2026-07-29
202608W1,42950,C,3,2026-07-29
202608W1,42950,P,5,2026-07-29
202608W1,43000,C,147,2026-07-29
202608W1,43000,P,10,2026-07-29
202608W1,43050,C,1,2026-07-29
202608W1,43050,P,5,2026-07-29
202608W1,43100,C,6,2026-07-29
202608W1,43100,P,9,2026-07-29
202608W1,43150,C,4,2026-07-29
202608W1,43150,P,0,2026-07-29
202608W1,43200,C,11,2026-07-29
202608W1,43200,P,3,2026-07-29
202608W1,43250,C,1,2026-07-29
202608W1,43250,P,0,2026-07-29
202608W1,43300,C,13,2026-07-29
202608W1,43300,P,4,2026-07-29
202608W1,43350,C,3,2026-07-29
202608W1,43350,P,0,2026-07-29
202608W1,43400,C,1,2026-07-29
202608W1,43400,P,1,2026-07-29
202608W1,43450,C,0,2026-07-29
202608W1,43450,P,0,2026-07-29
202608W1,43500,C,33,2026-07-29
202608W1,43500,P,8,2026-07-29
202608W1,43550,C,0,2026-07-29
202608W1,43550,P,1,2026-07-29
202608W1,43600,C,7,2026-07-29
202608W1,43600,P,16,2026-07-29
202608W1,43650,C,10,2026-07-29
202608W1,43650,P,10,2026-07-29
202608W1,43700,C,11,2026-07-29
202608W1,43700,P,12,2026-07-29
202608W1,43750,C,1,2026-07-29
202608W1,43750,P,10,2026-07-29
202608W1,43800,C,48,2026-07-29
202608W1,43800,P,17,2026-07-29
202608W1,43850,C,4,2026-07-29
202608W1,43850,P,26,2026-07-29
202608W1,43900,C,7,2026-07-29
202608W1,43900,P,6,2026-07-29
202608W1,43950,C,0,2026-07-29
202608W1,43950,P,10,2026-07-29
202608W1,44000,C,247,2026-07-29
202608W1,44000,P,8,2026-07-29
202608W1,44050,C,5,2026-07-29
202608W1,44050,P,0,2026-07-29
202608W1,44100,C,11,2026-07-29
202608W1,44100,P,26,2026-07-29
202608W1,44150,C,0,2026-07-29
202608W1,44150,P,0,2026-07-29
202608W1,44200,C,66,2026-07-29
202608W1,44200,P,0,2026-07-29
202608W1,44250,C,3,2026-07-29
202608W1,44250,P,0,2026-07-29
202608W1,44300,C,11,2026-07-29
202608W1,44300,P,0,2026-07-29
202608W1,44350,C,1,2026-07-29
202608W1,44350,P,0,2026-07-29
202608W1,44400,C,15,2026-07-29
202608W1,44400,P,6,2026-07-29
202608W1,44450,C,2,2026-07-29
202608W1,44450,P,0,2026-07-29
202608W1,44500,C,100,2026-07-29
202608W1,44500,P,1,2026-07-29
202608W1,44550,C,0,2026-07-29
202608W1,44550,P,0,2026-07-29
202608W1,44600,C,7,2026-07-29
202608W1,44600,P,0,2026-07-29
202608W1,44650,C,5,2026-07-29
202608W1,44650,P,1,2026-07-29
202608W1,44700,C,9,2026-07-29
202608W1,44700,P,0,2026-07-29
202608W1,44750,C,0,2026-07-29
202608W1,44750,P,0,2026-07-29
202608W1,44800,C,22,2026-07-29
202608W1,44800,P,2,2026-07-29
202608W1,44850,C,3,2026-07-29
202608W1,44850,P,0,2026-07-29
202608W1,44900,C,13,2026-07-29
202608W1,44900,P,0,2026-07-29
202608W1,44950,C,0,2026-07-29
202608W1,44950,P,0,2026-07-29
202608W1,45000,C,354,2026-07-29
202608W1,45000,P,1,2026-07-29
202608W1,45050,C,92,2026-07-29
202608W1,45050,P,0,2026-07-29
202608W1,45100,C,8,2026-07-29
202608W1,45100,P,0,2026-07-29
202608W1,45150,C,3,2026-07-29
202608W1,45150,P,0,2026-07-29
202608W1,45200,C,10,2026-07-29
202608W1,45200,P,3,2026-07-29
202608W1,45250,C,0,2026-07-29
202608W1,45250,P,0,2026-07-29
202608W1,45300,C,10,2026-07-29
202608W1,45300,P,0,2026-07-29
202608W1,45350,C,0,2026-07-29
202608W1,45350,P,0,2026-07-29
202608W1,45400,C,1,2026-07-29
202608W1,45400,P,0,2026-07-29
202608W1,45450,C,4,2026-07-29
202608W1,45450,P,0,2026-07-29
202608W1,45500,C,77,2026-07-29
202608W1,45500,P,0,2026-07-29
202608W1,45550,C,5,2026-07-29
202608W1,45550,P,0,2026-07-29
202608W1,45600,C,29,2026-07-29
202608W1,45600,P,0,2026-07-29
202608W1,45650,C,3,2026-07-29
202608W1,45650,P,0,2026-07-29
202608W1,45700,C,9,2026-07-29
202608W1,45700,P,0,2026-07-29
202608W1,45750,C,2,2026-07-29
202608W1,45750,P,0,2026-07-29
202608W1,45800,C,40,2026-07-29
202608W1,45800,P,0,2026-07-29
202608W1,45850,C,2,2026-07-29
202608W1,45850,P,0,2026-07-29
202608W1,45900,C,14,2026-07-29
202608W1,45900,P,0,2026-07-29
202608W1,45950,C,3,2026-07-29
202608W1,45950,P,0,2026-07-29
202608W1,46000,C,78,2026-07-29
202608W1,46000,P,0,2026-07-29
202608W1,46050,C,1,2026-07-29
202608W1,46050,P,0,2026-07-29
202608W1,46100,C,5,2026-07-29
202608W1,46100,P,1,2026-07-29
202608W1,46150,C,1,2026-07-29
202608W1,46150,P,0,2026-07-29
202608W1,46200,C,11,2026-07-29
202608W1,46200,P,0,2026-07-29
202608W1,46300,C,10,2026-07-29
202608W1,46300,P,0,2026-07-29
202608W1,46400,C,7,2026-07-29
202608W1,46400,P,0,2026-07-29
202608W1,46500,C,15,2026-07-29
202608W1,46500,P,0,2026-07-29
202608W1,46600,C,16,2026-07-29
202608W1,46600,P,0,2026-07-29
202608W1,46700,C,9,2026-07-29
202608W1,46700,P,0,2026-07-29
202608W1,46800,C,18,2026-07-29
202608W1,46800,P,0,2026-07-29
202608W1,46900,C,14,2026-07-29
202608W1,46900,P,0,2026-07-29
202608W1,47000,C,128,2026-07-29
202608W1,47000,P,0,2026-07-29
202608W1,47100,C,24,2026-07-29
202608W1,47100,P,0,2026-07-29
202608W1,47200,C,68,2026-07-29
202608W1,47200,P,0,2026-07-29
202608W1,47300,C,16,2026-07-29
202608W1,47300,P,0,2026-07-29
202608W1,47400,C,13,2026-07-29
202608W1,47400,P,0,2026-07-29
202608W1,47500,C,414,2026-07-29
202608W1,47500,P,0,2026-07-29
202608W1,47600,C,20,2026-07-29
202608W1,47600,P,0,2026-07-29
202608W1,47700,C,4,2026-07-29
202608W1,47700,P,0,2026-07-29
202608W1,47800,C,2,2026-07-29
202608W1,47800,P,0,2026-07-29
202608W1,47900,C,21,2026-07-29
202608W1,47900,P,0,2026-07-29
202608W1,48000,C,242,2026-07-29
