expiry_code,strike,cp,oi,data_date
202607F3,48700,P,0,2026-07-13
202607F4,48700,P,0,2026-07-13
202607F2,48700,P,0,2026-07-13
202607F3,48800,C,7,2026-07-13
202607F4,48800,C,0,2026-07-13
202607F2,48800,C,50,2026-07-13
202607F3,48800,P,0,2026-07-13
202607F4,48800,P,0,2026-07-13
202607F2,48800,P,0,2026-07-13
202607F3,48900,C,7,2026-07-13
202607F4,48900,C,0,2026-07-13
202607F2,48900,C,40,2026-07-13
202607F4,48900,P,0,2026-07-13
202607F3,48900,P,0,2026-07-13
202607F2,48900,P,0,2026-07-13
202607F3,49000,C,150,2026-07-13
202607F4,49000,C,11,2026-07-13
202607F2,49000,C,937,2026-07-13
202607F4,49000,P,0,2026-07-13
202607F3,49000,P,0,2026-07-13
202607F2,49000,P,0,2026-07-13
202607F2,49100,C,743,2026-07-13
202607F3,49100,C,3,2026-07-13
202607F4,49100,C,3,2026-07-13
202607F3,49100,P,0,2026-07-13
202607F2,49100,P,0,2026-07-13
202607F4,49100,P,0,2026-07-13
202607F2,49200,C,56,2026-07-13
202607F3,49200,C,35,2026-07-13
202607F4,49200,C,0,2026-07-13
202607F3,49200,P,0,2026-07-13
202607F2,49200,P,0,2026-07-13
202607F4,49200,P,0,2026-07-13
202607F2,49300,C,26,2026-07-13
202607F3,49300,C,14,2026-07-13
202607F4,49300,C,0,2026-07-13
202607F3,49300,P,0,2026-07-13
202607F2,49300,P,0,2026-07-13
202607F4,49300,P,0,2026-07-13
202607F2,49400,C,36,2026-07-13
202607F4,49400,C,1,2026-07-13
202607F3,49400,C,71,2026-07-13
202607F4,49400,P,0,2026-07-13
202607F2,49400,P,0,2026-07-13
202607F3,49400,P,0,2026-07-13
202607F4,49500,C,19,2026-07-13
202607F3,49500,C,18,2026-07-13
202607F2,49500,C,35,2026-07-13
202607F3,49500,P,0,2026-07-13
202607F4,49500,P,0,2026-07-13
202607F2,49500,P,0,2026-07-13
202607F4,49600,C,0,2026-07-13
202607F3,49600,C,4,2026-07-13
202607F2,49600,C,29,2026-07-13
202607F4,49600,P,0,2026-07-13
202607F3,49600,P,0,2026-07-13
202607F2,49600,P,0,2026-07-13
202607F3,49700,C,2,2026-07-13
202607F4,49700,C,0,2026-07-13
202607F2,49700,C,6,2026-07-13
202607F3,49700,P,0,2026-07-13
202607F4,49700,P,0,2026-07-13
202607F2,49700,P,0,2026-07-13
202607F3,49800,C,2,2026-07-13
202607F4,49800,C,0,2026-07-13
202607F2,49800,C,67,2026-07-13
202607F3,49800,P,0,2026-07-13
202607F4,49800,P,0,2026-07-13
202607F2,49800,P,0,2026-07-13
202607F3,49900,C,24,2026-07-13
202607F4,49900,C,15,2026-07-13
202607F2,49900,C,15,2026-07-13
202607F4,49900,P,0,2026-07-13
202607F3,49900,P,0,2026-07-13
202607F2,49900,P,0,2026-07-13
202607F3,50000,C,382,2026-07-13
202607F2,50000,C,1066,2026-07-13
202607F3,50000,P,0,2026-07-13
202607F2,50000,P,0,2026-07-13
202607F2,50100,C,10,2026-07-13
202607F3,50100,C,24,2026-07-13
202607F3,50100,P,0,2026-07-13
202607F2,50100,P,0,2026-07-13
202607F3,50200,C,10,2026-07-13
202607F2,50200,C,5,2026-07-13
202607F2,50200,P,0,2026-07-13
202607F3,50200,P,0,2026-07-13
202607F2,50300,C,11,2026-07-13
202607F3,50300,C,5,2026-07-13
202607F2,50300,P,0,2026-07-13
202607F3,50300,P,0,2026-07-13
202607F3,50400,C,3,2026-07-13
202607F2,50400,C,3,2026-07-13
202607F2,50400,P,0,2026-07-13
202607F3,50400,P,0,2026-07-13
202607F3,50500,C,5,2026-07-13
202607F2,50500,C,161,2026-07-13
202607F2,50500,P,0,2026-07-13
202607F3,50500,P,0,2026-07-13
202607F3,50600,C,2,2026-07-13
202607F2,50600,C,12,2026-07-13
202607F2,50600,P,0,2026-07-13
202607F3,50600,P,0,2026-07-13
202607F2,50700,C,2,2026-07-13
202607F3,50700,C,1,2026-07-13
202607F3,50700,P,0,2026-07-13
202607F2,50700,P,0,2026-07-13
202607F2,50800,C,4,2026-07-13
202607F3,50800,C,1,2026-07-13
202607F3,50800,P,0,2026-07-13
202607F2,50800,P,0,2026-07-13
202607F3,50900,C,2,2026-07-13
202607F2,50900,C,15,2026-07-13
202607F3,50900,P,0,2026-07-13
202607F2,50900,P,0,2026-07-13
202607F3,51000,C,1209,2026-07-13
202607F2,51000,C,17,2026-07-13
202607F3,51000,P,0,2026-07-13
202607F2,51000,P,0,2026-07-13
202607F2,51100,C,1,2026-07-13
202607F3,51100,C,1,2026-07-13
202607F3,51100,P,0,2026-07-13
202607F2,51100,P,0,2026-07-13
202607F3,51200,C,9,2026-07-13
202607F2,51200,C,2,2026-07-13
202607F3,51200,P,0,2026-07-13
202607F2,51200,P,0,2026-07-13
202607F3,51300,C,5,2026-07-13
202607F2,51300,C,3,2026-07-13
202607F3,51300,P,0,2026-07-13
202607F2,51300,P,0,2026-07-13
202607F3,51400,C,3,2026-07-13
202607F2,51400,C,1,2026-07-13
202607F3,51400,P,0,2026-07-13
202607F2,51400,P,0,2026-07-13
202607F3,51500,C,359,2026-07-13
202607F2,51500,C,3,2026-07-13
202607F3,51500,P,0,2026-07-13
202607F2,51500,P,0,2026-07-13
202607F2,51600,C,0,2026-07-13
202607F2,51600,P,0,2026-07-13
202607F2,51700,C,1,2026-07-13
202607F2,51700,P,0,2026-07-13
202607F2,51800,C,745,2026-07-13
202607F2,51800,P,0,2026-07-13
202607,31200,C,0,2026-07-13
202607,31200,P,2789,2026-07-13
202607,31300,C,0,2026-07-13
202607,31300,P,149,2026-07-13
202607,31400,C,0,2026-07-13
202607,31400,P,157,2026-07-13
202607,31500,C,0,2026-07-13
202607,31500,P,340,2026-07-13
202607,31600,C,0,2026-07-13
202607,31600,P,128,2026-07-13
202607,31700,C,0,2026-07-13
202607,31700,P,5,2026-07-13
202607,31800,C,0,2026-07-13
202607,31800,P,222,2026-07-13
202607,31900,C,5,2026-07-13
202607,31900,P,225,2026-07-13
202607,32000,C,0,2026-07-13
202607,32000,P,417,2026-07-13
202607,32100,C,0,2026-07-13
202607,32100,P,237,2026-07-13
202607,32200,C,0,2026-07-13
202607,32200,P,78,2026-07-13
202607,32300,C,0,2026-07-13
202607,32300,P,107,2026-07-13
202607,32400,C,0,2026-07-13
202607,32400,P,75,2026-07-13
202607,32500,C,0,2026-07-13
202607,32500,P,101,2026-07-13
202607,32600,C,0,2026-07-13
202607,32600,P,89,2026-07-13
202607,32700,C,0,2026-07-13
202607,32700,P,79,2026-07-13
202607,32800,C,0,2026-07-13
202607,32800,P,89,2026-07-13
202607,32900,C,0,2026-07-13
202607,32900,P,97,2026-07-13
202607,33000,C,0,2026-07-13
202607,33000,P,810,2026-07-13
202607,33100,C,0,2026-07-13
202607,33100,P,118,2026-07-13
202607,33200,C,0,2026-07-13
202607,33200,P,86,2026-07-13
202607,33300,C,0,2026-07-13
202607,33300,P,153,2026-07-13
202607,33400,C,0,2026-07-13
202607,33400,P,398,2026-07-13
202607,33500,C,0,2026-07-13
202607,33500,P,83,2026-07-13
202607,33600,C,0,2026-07-13
202607,33600,P,2,2026-07-13
202607,33700,C,0,2026-07-13
202607,33700,P,33,2026-07-13
202607,33800,C,0,2026-07-13
202607,33800,P,37,2026-07-13
202607,33900,C,0,2026-07-13
202607,33900,P,62,2026-07-13
202607,34000,C,0,2026-07-13
202607,34000,P,531,2026-07-13
202607,34100,C,0,2026-07-13
202607,34100,P,49,2026-07-13
202607,34200,C,0,2026-07-13
202607,34200,P,26,2026-07-13
202607,34300,C,0,2026-07-13
202607,34300,P,78,2026-07-13
202607,34400,C,0,2026-07-13
202607,34400,P,107,2026-07-13
202607,34500,C,0,2026-07-13
202607,34500,P,138,2026-07-13
202607,34600,C,0,2026-07-13
202607,34600,P,97,2026-07-13
202607,34700,C,0,2026-07-13
202607,34700,P,80,2026-07-13
202607,34800,C,0,2026-07-13
202607,34800,P,112,2026-07-13
202607,34900,C,0,2026-07-13
202607,34900,P,93,2026-07-13
202607,35000,C,0,2026-07-13
202607,35000,P,557,2026-07-13
202607,35100,C,0,2026-07-13
202607,35100,P,187,2026-07-13
202607,35200,C,0,2026-07-13
202607,35200,P,141,2026-07-13
202607,35300,C,0,2026-07-13
202607,35300,P,22,2026-07-13
202607,35400,C,0,2026-07-13
202607,35400,P,39,2026-07-13
202607,35500,C,0,2026-07-13
202607,35500,P,100,2026-07-13
202607,35600,C,0,2026-07-13
202607,35600,P,40,2026-07-13
202607,35700,C,0,2026-07-13
202607,35700,P,39,2026-07-13
202607,35800,C,0,2026-07-13
202607,35800,P,2540,2026-07-13
202607,35900,C,0,2026-07-13
202607,35900,P,181,2026-07-13
202607,36000,C,0,2026-07-13
202607,36000,P,1276,2026-07-13
202607,36100,C,0,2026-07-13
202607,36100,P,116,2026-07-13
202607,36200,C,0,2026-07-13
202607,36200,P,41,2026-07-13
202607,36300,C,0,2026-07-13
202607,36300,P,71,2026-07-13
202607,36400,C,0,2026-07-13
202607,36400,P,95,2026-07-13
202607,36500,C,0,2026-07-13
202607,36500,P,271,2026-07-13
202607,36600,C,0,2026-07-13
202607,36600,P,377,2026-07-13
202607,36700,C,0,2026-07-13
202607,36700,P,446,2026-07-13
202607,36800,C,0,2026-07-13
202607,36800,P,697,2026-07-13
202607,36900,C,0,2026-07-13
202607,36900,P,127,2026-07-13
202607,37000,C,1,2026-07-13
202607,37000,P,523,2026-07-13
202607,37100,C,0,2026-07-13
202607,37100,P,68,2026-07-13
202607,37200,C,0,2026-07-13
202607,37200,P,24,2026-07-13
202607,37300,C,0,2026-07-13
202607,37300,P,58,2026-07-13
202607,37400,C,0,2026-07-13
202607,37400,P,83,2026-07-13
202607,37500,C,1,2026-07-13
202607,37500,P,171,2026-07-13
202607,37600,C,0,2026-07-13
202607,37600,P,52,2026-07-13
202607,37700,C,0,2026-07-13
202607,37700,P,104,2026-07-13
202607,37800,C,1,2026-07-13
202607,37800,P,88,2026-07-13
202607,37900,C,0,2026-07-13
202607,37900,P,70,2026-07-13
202607,38000,C,4,2026-07-13
202607,38000,P,528,2026-07-13
202607,38100,C,0,2026-07-13
202607,38100,P,66,2026-07-13
202607,38200,C,6,2026-07-13
202607,38200,P,122,2026-07-13
202607,38300,C,0,2026-07-13
202607,38300,P,114,2026-07-13
202607,38400,C,0,2026-07-13
202607,38400,P,73,2026-07-13
202607,38500,C,2,2026-07-13
202607,38500,P,211,2026-07-13
202607,38600,C,4,2026-07-13
202607,38600,P,91,2026-07-13
202607,38700,C,0,2026-07-13
202607,38700,P,100,2026-07-13
202607,38800,C,1,2026-07-13
202607,38800,P,152,2026-07-13
202607,38900,C,0,2026-07-13
202607,38900,P,148,2026-07-13
202607,39000,C,1,2026-07-13
202607,39000,P,503,2026-07-13
202607,39100,C,0,2026-07-13
202607,39100,P,57,2026-07-13
202607,39200,C,0,2026-07-13
202607,39200,P,79,2026-07-13
202607,39300,C,0,2026-07-13
202607,39300,P,115,2026-07-13
202607,39400,C,0,2026-07-13
202607,39400,P,51,2026-07-13
202607,39500,C,100,2026-07-13
202607,39500,P,225,2026-07-13
202607,39600,C,0,2026-07-13
202607,39600,P,81,2026-07-13
202607,39700,C,5,2026-07-13
202607,39700,P,102,2026-07-13
202607,39800,C,4,2026-07-13
202607,39800,P,185,2026-07-13
202607,39900,C,0,2026-07-13
202607,39900,P,141,2026-07-13
202607,40000,C,110,2026-07-13
202607,40000,P,4435,2026-07-13
202607,40100,C,4,2026-07-13
202607,40100,P,238,2026-07-13
202607,40200,C,5,2026-07-13
202607,40200,P,101,2026-07-13
202607,40300,C,1,2026-07-13
202607,40300,P,43,2026-07-13
202607,40400,C,0,2026-07-13
202607,40400,P,114,2026-07-13
202607,40500,C,75,2026-07-13
202607,40500,P,304,2026-07-13
202607,40600,C,21,2026-07-13
202607,40600,P,75,2026-07-13
202607,40700,C,21,2026-07-13
202607,40700,P,181,2026-07-13
202607,40800,C,20,2026-07-13
202607,40800,P,76,2026-07-13
202607,40900,C,20,2026-07-13
202607,40900,P,356,2026-07-13
202607,41000,C,251,2026-07-13
202607,41000,P,1140,2026-07-13
202607,41100,C,2,2026-07-13
202607,41100,P,135,2026-07-13
202607,41200,C,0,2026-07-13
202607,41200,P,343,2026-07-13
202607,41300,C,0,2026-07-13
202607,41300,P,213,2026-07-13
202607,41400,C,0,2026-07-13
202607,41400,P,298,2026-07-13
202607,41500,C,150,2026-07-13
202607,41500,P,557,2026-07-13
202607,41600,C,1,2026-07-13
202607,41600,P,298,2026-07-13
202607,41700,C,54,2026-07-13
202607,41700,P,338,2026-07-13
202607,41800,C,150,2026-07-13
202607,41800,P,308,2026-07-13
202607,41900,C,6,2026-07-13
202607,41900,P,953,2026-07-13
202607,42000,C,12,2026-07-13
202607,42000,P,2036,2026-07-13
202607,42100,C,100,2026-07-13
202607,42100,P,270,2026-07-13
202607,42200,C,54,2026-07-13
202607,42200,P,265,2026-07-13
202607,42300,C,255,2026-07-13
202607,42300,P,324,2026-07-13
202607,42400,C,101,2026-07-13
202607,42400,P,397,2026-07-13
202607,42500,C,82,2026-07-13
202607,42500,P,619,2026-07-13
202607,42600,C,201,2026-07-13
202607,42600,P,368,2026-07-13
202607,42700,C,253,2026-07-13
202607,42700,P,378,2026-07-13
202607,42800,C,138,2026-07-13
202607,42800,P,369,2026-07-13
202607,42900,C,1,2026-07-13
202607,42900,P,163,2026-07-13
202607,43000,C,136,2026-07-13
202607,43000,P,1212,2026-07-13
202607,43100,C,133,2026-07-13
202607,43100,P,159,2026-07-13
202607,43200,C,11,2026-07-13
202607,43200,P,172,2026-07-13
202607,43300,C,1,2026-07-13
202607,43300,P,152,2026-07-13
202607,43400,C,4,2026-07-13
202607,43400,P,201,2026-07-13
202607,43500,C,278,2026-07-13
202607,43500,P,647,2026-07-13
202607,43600,C,15,2026-07-13
202607,43600,P,134,2026-07-13
202607,43700,C,9,2026-07-13
202607,43700,P,750,2026-07-13
202607,43800,C,4,2026-07-13
202607,43800,P,1165,2026-07-13
202607,43900,C,137,2026-07-13
202607,43900,P,144,2026-07-13
202607,44000,C,104,2026-07-13
202607,44000,P,1332,2026-07-13
202607,44050,C,0,2026-07-13
202607,44050,P,28,2026-07-13
202607,44100,C,110,2026-07-13
202607,44100,P,141,2026-07-13
202607,44150,C,0,2026-07-13
202607,44150,P,47,2026-07-13
202607,44200,C,14,2026-07-13
202607,44200,P,903,2026-07-13
202607,44250,C,1,2026-07-13
202607,44250,P,35,2026-07-13
202607,44300,C,444,2026-07-13
202607,44300,P,145,2026-07-13
202607,44350,C,0,2026-07-13
202607,44350,P,33,2026-07-13
202607,44400,C,9,2026-07-13
202607,44400,P,244,2026-07-13
202607,44450,C,1,2026-07-13
202607,44450,P,48,2026-07-13
202607,44500,C,76,2026-07-13
202607,44500,P,944,2026-07-13
202607,44550,C,0,2026-07-13
202607,44550,P,110,2026-07-13
202607,44600,C,532,2026-07-13
202607,44600,P,261,2026-07-13
202607,44650,C,6,2026-07-13
202607,44650,P,81,2026-07-13
202607,44700,C,42,2026-07-13
202607,44700,P,187,2026-07-13
202607,44750,C,5,2026-07-13
202607,44750,P,24,2026-07-13
202607,44800,C,420,2026-07-13
202607,44800,P,585,2026-07-13
202607,44850,C,1,2026-07-13
202607,44850,P,24,2026-07-13
202607,44900,C,163,2026-07-13
202607,44900,P,418,2026-07-13
202607,44950,C,10,2026-07-13
202607,44950,P,90,2026-07-13
202607,45000,C,238,2026-07-13
202607,45000,P,1820,2026-07-13
202607,45050,C,6,2026-07-13
202607,45050,P,35,2026-07-13
202607,45100,C,45,2026-07-13
202607,45100,P,130,2026-07-13
202607,45150,C,6,2026-07-13
202607,45150,P,49,2026-07-13
202607,45200,C,50,2026-07-13
202607,45200,P,231,2026-07-13
202607,45250,C,3,2026-07-13
202607,45250,P,73,2026-07-13
202607,45300,C,113,2026-07-13
202607,45300,P,505,2026-07-13
202607,45350,C,4,2026-07-13
202607,45350,P,111,2026-07-13
202607,45400,C,221,2026-07-13
202607,45400,P,267,2026-07-13
202607,45450,C,24,2026-07-13
202607,45450,P,66,2026-07-13
202607,45500,C,372,2026-07-13
202607,45500,P,652,2026-07-13
202607,45550,C,48,2026-07-13
202607,45550,P,111,2026-07-13
202607,45600,C,160,2026-07-13
202607,45600,P,239,2026-07-13
202607,45650,C,107,2026-07-13
202607,45650,P,48,2026-07-13
202607,45700,C,186,2026-07-13
202607,45700,P,121,2026-07-13
202607,45750,C,16,2026-07-13
202607,45750,P,19,2026-07-13
202607,45800,C,814,2026-07-13
202607,45800,P,703,2026-07-13
202607,45850,C,67,2026-07-13
202607,45850,P,35,2026-07-13
202607,45900,C,318,2026-07-13
202607,45900,P,177,2026-07-13
202607,45950,C,31,2026-07-13
202607,45950,P,68,2026-07-13
202607,46000,C,965,2026-07-13
202607,46000,P,815,2026-07-13
202607,46050,C,43,2026-07-13
202607,46050,P,17,2026-07-13
202607,46100,C,193,2026-07-13
202607,46100,P,79,2026-07-13
202607,46150,C,172,2026-07-13
202607,46150,P,25,2026-07-13
202607,46200,C,351,2026-07-13
202607,46200,P,106,2026-07-13
202607,46250,C,83,2026-07-13
202607,46250,P,33,2026-07-13
202607,46300,C,422,2026-07-13
202607,46300,P,65,2026-07-13
202607,46350,C,56,2026-07-13
202607,46350,P,39,2026-07-13
202607,46400,C,340,2026-07-13
202607,46400,P,174,2026-07-13
202607,46450,C,79,2026-07-13
202607,46450,P,41,2026-07-13
202607,46500,C,1259,2026-07-13
202607,46500,P,252,2026-07-13
202607,46550,C,74,2026-07-13
202607,46550,P,49,2026-07-13
202607,46600,C,402,2026-07-13
202607,46600,P,282,2026-07-13
202607,46650,C,135,2026-07-13
202607,46650,P,42,2026-07-13
202607,46700,C,381,2026-07-13
202607,46700,P,78,2026-07-13
202607,46750,C,209,2026-07-13
202607,46750,P,17,2026-07-13
202607,46800,C,536,2026-07-13
202607,46800,P,81,2026-07-13
202607,46850,C,144,2026-07-13
202607,46850,P,6,2026-07-13
202607,46900,C,299,2026-07-13
202607,46900,P,56,2026-07-13
202607,46950,C,142,2026-07-13
202607,46950,P,8,2026-07-13
202607,47000,C,2292,2026-07-13
202607,47000,P,222,2026-07-13
202607,47050,C,292,2026-07-13
202607,47050,P,7,2026-07-13
202607,47100,C,1020,2026-07-13
202607,47100,P,45,2026-07-13
202607,47150,C,100,2026-07-13
202607,47150,P,10,2026-07-13
202607,47200,C,1219,2026-07-13
202607,47200,P,33,2026-07-13
202607,47250,C,285,2026-07-13
202607,47250,P,6,2026-07-13
202607,47300,C,398,2026-07-13
202607,47300,P,59,2026-07-13
202607,47350,C,138,2026-07-13
202607,47350,P,0,2026-07-13
202607,47400,C,262,2026-07-13
202607,47400,P,23,2026-07-13
202607,47450,C,335,2026-07-13
202607,47450,P,2,2026-07-13
202607,47500,C,829,2026-07-13
202607,47500,P,63,2026-07-13
202607,47550,C,105,2026-07-13
202607,47550,P,1,2026-07-13
202607,47600,C,367,2026-07-13
202607,47600,P,71,2026-07-13
202607,47650,C,53,2026-07-13
202607,47650,P,2,2026-07-13
202607,47700,C,195,2026-07-13
202607,47700,P,36,2026-07-13
202607,47750,C,45,2026-07-13
202607,47750,P,2,2026-07-13
202607,47800,C,556,2026-07-13
202607,47800,P,20,2026-07-13
202607,47850,C,27,2026-07-13
202607,47850,P,0,2026-07-13
202607,47900,C,186,2026-07-13
202607,47900,P,40,2026-07-13
202607,47950,C,24,2026-07-13
202607,47950,P,2,2026-07-13
202607,48000,C,1716,2026-07-13
202607,48000,P,101,2026-07-13
202607,48050,C,20,2026-07-13
202607,48050,P,0,2026-07-13
202607,48100,C,237,2026-07-13
202607,48100,P,47,2026-07-13
202607,48150,C,27,2026-07-13
202607,48150,P,0,2026-07-13
202607,48200,C,659,2026-07-13
202607,48200,P,69,2026-07-13
202607,48250,C,18,2026-07-13
202607,48250,P,2,2026-07-13
202607,48300,C,330,2026-07-13
202607,48300,P,45,2026-07-13
202607,48350,C,9,2026-07-13
202607,48350,P,2,2026-07-13
202607,48400,C,152,2026-07-13
202607,48400,P,12,2026-07-13
202607,48500,C,489,2026-07-13
202607,48500,P,26,2026-07-13
202607,48600,C,576,2026-07-13
202607,48600,P,25,2026-07-13
202607,48700,C,212,2026-07-13
202607,48700,P,13,2026-07-13
202607,48800,C,729,2026-07-13
202607,48800,P,11,2026-07-13
202607,48900,C,118,2026-07-13
202607,48900,P,4,2026-07-13
202607,49000,C,1844,2026-07-13
202607,49000,P,18,2026-07-13
202607,49100,C,81,2026-07-13
202607,49100,P,1,2026-07-13
202607,49200,C,450,2026-07-13
202607,49200,P,195,2026-07-13
202607,49300,C,85,2026-07-13
202607,49300,P,0,2026-07-13
202607,49400,C,53,2026-07-13
202607,49400,P,0,2026-07-13
202607,49500,C,231,2026-07-13
202607,49500,P,1,2026-07-13
202607,49600,C,162,2026-07-13
202607,49600,P,1,2026-07-13
202607,49700,C,93,2026-07-13
202607,49700,P,1,2026-07-13
202607,49800,C,289,2026-07-13
202607,49800,P,0,2026-07-13
202607,49900,C,62,2026-07-13
202607,49900,P,0,2026-07-13
202607,50000,C,3033,2026-07-13
202607,50000,P,14,2026-07-13
202607,50100,C,112,2026-07-13
202607,50100,P,0,2026-07-13
202607,50200,C,87,2026-07-13
202607,50200,P,0,2026-07-13
202607,50300,C,62,2026-07-13
202607,50300,P,0,2026-07-13
202607,50400,C,95,2026-07-13
202607,50400,P,1,2026-07-13
202607,50500,C,840,2026-07-13
202607,50500,P,3,2026-07-13
202607,50600,C,50,2026-07-13
202607,50600,P,2,2026-07-13
202607,50700,C,49,2026-07-13
202607,50700,P,0,2026-07-13
202607,50800,C,77,2026-07-13
202607,50800,P,0,2026-07-13
202607,50900,C,104,2026-07-13
202607,50900,P,0,2026-07-13
202607,51000,C,1303,2026-07-13
202607,51000,P,6,2026-07-13
202607,51100,C,50,2026-07-13
202607,51100,P,0,2026-07-13
202607,51200,C,48,2026-07-13
202607,51200,P,0,2026-07-13
202607,51300,C,46,2026-07-13
202607,51300,P,0,2026-07-13
202607,51400,C,17,2026-07-13
202607,51400,P,0,2026-07-13
202607,51500,C,906,2026-07-13
202607,51500,P,1,2026-07-13
202607,51600,C,91,2026-07-13
202607,51600,P,0,2026-07-13
202607,51700,C,117,2026-07-13
202607,51700,P,0,2026-07-13
202607,51800,C,78,2026-07-13
202607,51800,P,0,2026-07-13
202607,51900,C,26,2026-07-13
202607,51900,P,0,2026-07-13
202607,52000,C,2295,2026-07-13
202607,52000,P,1,2026-07-13
202607,52100,C,37,2026-07-13
202607,52100,P,0,2026-07-13
202607,52200,C,54,2026-07-13
202607,52200,P,0,2026-07-13
202607,52300,C,64,2026-07-13
202607,52300,P,0,2026-07-13
202607,52400,C,250,2026-07-13
202607,52400,P,0,2026-07-13
202607,52500,C,214,2026-07-13
202607,52500,P,0,2026-07-13
202607,52600,C,79,2026-07-13
202607,52600,P,0,2026-07-13
202607,52700,C,79,2026-07-13
202607,52700,P,0,2026-07-13
202607,52800,C,83,2026-07-13
202607,52800,P,0,2026-07-13
202607,52900,C,103,2026-07-13
202607,52900,P,1,2026-07-13
202607,53000,C,1742,2026-07-13
202607,53000,P,0,2026-07-13
202607,53100,C,48,2026-07-13
202607,53100,P,0,2026-07-13
202607,53200,C,26,2026-07-13
202607,53200,P,0,2026-07-13
202607,53300,C,32,2026-07-13
202607,53300,P,0,2026-07-13
202607,53400,C,34,2026-07-13
202607,53400,P,1,2026-07-13
202607,53500,C,1282,2026-07-13
202607,53500,P,0,2026-07-13
202607,53600,C,33,2026-07-13
202607,53600,P,0,2026-07-13
202607,53700,C,105,2026-07-13
202607,53700,P,0,2026-07-13
202607,53800,C,6,2026-07-13
202607,53800,P,0,2026-07-13
202607,53900,C,2,2026-07-13
202607,53900,P,0,2026-07-13
202607,54000,C,647,2026-07-13
202607,54000,P,0,2026-07-13
202607,54100,C,23,2026-07-13
202607,54100,P,0,2026-07-13
202607,54200,C,8,2026-07-13
202607,54200,P,0,2026-07-13
202607,54300,C,61,2026-07-13
202607,54300,P,0,2026-07-13
202607,54400,C,6,2026-07-13
202607,54400,P,0,2026-07-13
202607,54500,C,67,2026-07-13
202607,54500,P,0,2026-07-13
202607,54600,C,8,2026-07-13
202607,54600,P,0,2026-07-13
202607,54700,C,1,2026-07-13
202607,54700,P,0,2026-07-13
202607,54800,C,6,2026-07-13
202607,54800,P,0,2026-07-13
202607,54900,C,22,2026-07-13
202607,54900,P,0,2026-07-13
202607,55000,C,2427,2026-07-13
202607,55000,P,0,2026-07-13
202607W4,40800,C,0,2026-07-13
202607W4,40800,P,72,2026-07-13
202607W4,40900,C,0,2026-07-13
202607W4,40900,P,76,2026-07-13
202607W4,41000,C,0,2026-07-13
202607W4,41000,P,72,2026-07-13
202607W4,41100,C,0,2026-07-13
202607W4,41100,P,14,2026-07-13
202607W4,41200,C,0,2026-07-13
202607W4,41200,P,9,2026-07-13
202607W4,41300,C,0,2026-07-13
202607W4,41300,P,11,2026-07-13
202607W4,41400,C,0,2026-07-13
202607W4,41400,P,22,2026-07-13
202607W4,41500,C,0,2026-07-13
202607W4,41500,P,62,2026-07-13
202607W4,41600,C,0,2026-07-13
202607W4,41600,P,4,2026-07-13
202607W4,41700,C,0,2026-07-13
202607W4,41700,P,57,2026-07-13
202607W4,41800,C,0,2026-07-13
202607W4,41800,P,2,2026-07-13
202607W4,41900,C,0,2026-07-13
202607W4,41900,P,4,2026-07-13
202607W4,42000,C,0,2026-07-13
202607W4,42000,P,23,2026-07-13
202607W4,42100,C,0,2026-07-13
202607W4,42100,P,0,2026-07-13
202607W4,42200,C,0,2026-07-13
202607W4,42200,P,2,2026-07-13
202607W4,42300,C,0,2026-07-13
202607W4,42300,P,2,2026-07-13
202607W4,42400,C,0,2026-07-13
202607W4,42400,P,13,2026-07-13
202607W4,42500,C,0,2026-07-13
202607W4,42500,P,15,2026-07-13
202607W4,42600,C,0,2026-07-13
202607W4,42600,P,0,2026-07-13
202607W4,42700,C,0,2026-07-13
202607W4,42700,P,1,2026-07-13
202607W4,42800,C,0,2026-07-13
202607W4,42800,P,1,2026-07-13
202607W4,42900,C,0,2026-07-13
202607W4,42900,P,6,2026-07-13
202607W4,43000,C,0,2026-07-13
202607W4,43000,P,61,2026-07-13
202607W4,43100,C,0,2026-07-13
202607W4,43100,P,1,2026-07-13
202607W4,43200,C,6,2026-07-13
202607W4,43200,P,3,2026-07-13
202607W4,43300,C,0,2026-07-13
202607W4,43300,P,1,2026-07-13
202607W4,43400,C,0,2026-07-13
202607W4,43400,P,0,2026-07-13
202607W4,43500,C,0,2026-07-13
202607W4,43500,P,13,2026-07-13
202607W4,43600,C,0,2026-07-13
202607W4,43600,P,1,2026-07-13
202607W4,43700,C,0,2026-07-13
202607W4,43700,P,4,2026-07-13
202607W4,43800,C,0,2026-07-13
202607W4,43800,P,31,2026-07-13
202607W4,43900,C,0,2026-07-13
202607W4,43900,P,8,2026-07-13
202607W4,44000,C,0,2026-07-13
202607W4,44000,P,145,2026-07-13
202607W4,44050,C,0,2026-07-13
202607W4,44050,P,0,2026-07-13
202607W4,44100,C,0,2026-07-13
202607W4,44100,P,0,2026-07-13
202607W4,44150,C,0,2026-07-13
202607W4,44150,P,0,2026-07-13
202607W4,44200,C,0,2026-07-13
202607W4,44200,P,10,2026-07-13
202607W4,44250,C,8,2026-07-13
202607W4,44250,P,0,2026-07-13
202607W4,44300,C,0,2026-07-13
202607W4,44300,P,11,2026-07-13
202607W4,44350,C,2,2026-07-13
202607W4,44350,P,0,2026-07-13
202607W4,44400,C,1,2026-07-13
202607W4,44400,P,0,2026-07-13
202607W4,44450,C,0,2026-07-13
