expiry_code,strike,cp,oi,data_date
202608F2,40750,P,0,2026-07-31
202608F1,40750,P,3,2026-07-31
202608F2,40800,C,0,2026-07-31
202608F1,40800,C,0,2026-07-31
202608F2,40800,P,0,2026-07-31
202608F1,40800,P,4,2026-07-31
202608F2,40850,C,0,2026-07-31
202608F1,40850,C,5,2026-07-31
202608F2,40850,P,0,2026-07-31
202608F1,40850,P,11,2026-07-31
202608F2,40900,C,0,2026-07-31
202608F1,40900,C,5,2026-07-31
202608F2,40900,P,0,2026-07-31
202608F1,40900,P,5,2026-07-31
202608F2,40950,C,0,2026-07-31
202608F1,40950,C,5,2026-07-31
202608F2,40950,P,0,2026-07-31
202608F1,40950,P,20,2026-07-31
202608F2,41000,C,0,2026-07-31
202608F1,41000,C,6,2026-07-31
202608F2,41000,P,1,2026-07-31
202608F1,41000,P,20,2026-07-31
202608F2,41050,C,0,2026-07-31
202608F1,41050,C,0,2026-07-31
202608F2,41050,P,0,2026-07-31
202608F1,41050,P,11,2026-07-31
202608F2,41100,C,0,2026-07-31
202608F1,41100,C,0,2026-07-31
202608F2,41100,P,0,2026-07-31
202608F1,41100,P,14,2026-07-31
202608F1,41150,C,0,2026-07-31
202608F1,41150,P,0,2026-07-31
202608F2,41200,C,0,2026-07-31
202608F1,41200,C,500,2026-07-31
202608F2,41200,P,0,2026-07-31
202608F1,41200,P,4,2026-07-31
202608F1,41250,C,0,2026-07-31
202608F1,41250,P,3,2026-07-31
202608F2,41300,C,0,2026-07-31
202608F1,41300,C,3,2026-07-31
202608F2,41300,P,0,2026-07-31
202608F1,41300,P,2,2026-07-31
202608F1,41350,C,0,2026-07-31
202608F1,41350,P,0,2026-07-31
202608F2,41400,C,0,2026-07-31
202608F1,41400,C,1,2026-07-31
202608F2,41400,P,4,2026-07-31
202608F1,41400,P,1,2026-07-31
202608F1,41450,C,0,2026-07-31
202608F1,41450,P,5,2026-07-31
202608F2,41500,C,0,2026-07-31
202608F1,41500,C,2,2026-07-31
202608F2,41500,P,0,2026-07-31
202608F1,41500,P,15,2026-07-31
202608F1,41550,C,0,2026-07-31
202608F1,41550,P,0,2026-07-31
202608F2,41600,C,0,2026-07-31
202608F1,41600,C,2,2026-07-31
202608F2,41600,P,0,2026-07-31
202608F1,41600,P,7,2026-07-31
202608F1,41650,C,0,2026-07-31
202608F1,41650,P,0,2026-07-31
202608F2,41700,C,0,2026-07-31
202608F1,41700,C,0,2026-07-31
202608F2,41700,P,0,2026-07-31
202608F1,41700,P,0,2026-07-31
202608F1,41750,C,0,2026-07-31
202608F1,41750,P,0,2026-07-31
202608F2,41800,C,0,2026-07-31
202608F1,41800,C,1,2026-07-31
202608F2,41800,P,0,2026-07-31
202608F1,41800,P,1,2026-07-31
202608F1,41850,C,0,2026-07-31
202608F1,41850,P,0,2026-07-31
202608F2,41900,C,0,2026-07-31
202608F1,41900,C,1,2026-07-31
202608F2,41900,P,0,2026-07-31
202608F1,41900,P,1,2026-07-31
202608F1,41950,C,0,2026-07-31
202608F1,41950,P,2,2026-07-31
202608F2,42000,C,0,2026-07-31
202608F1,42000,C,6,2026-07-31
202608F2,42000,P,1,2026-07-31
202608F1,42000,P,22,2026-07-31
202608F1,42050,C,0,2026-07-31
202608F1,42050,P,6,2026-07-31
202608F2,42100,C,0,2026-07-31
202608F1,42100,C,1,2026-07-31
202608F2,42100,P,0,2026-07-31
202608F1,42100,P,5,2026-07-31
202608F1,42150,C,0,2026-07-31
202608F1,42150,P,0,2026-07-31
202608F2,42200,C,0,2026-07-31
202608F1,42200,C,1,2026-07-31
202608F2,42200,P,0,2026-07-31
202608F1,42200,P,2,2026-07-31
202608F1,42250,C,0,2026-07-31
202608F1,42250,P,0,2026-07-31
202608F2,42300,C,0,2026-07-31
202608F1,42300,C,0,2026-07-31
202608F2,42300,P,0,2026-07-31
202608F1,42300,P,1,2026-07-31
202608F1,42350,C,0,2026-07-31
202608F1,42350,P,0,2026-07-31
202608F2,42400,C,0,2026-07-31
202608F1,42400,C,0,2026-07-31
202608F2,42400,P,0,2026-07-31
202608F1,42400,P,12,2026-07-31
202608F1,42450,C,1,2026-07-31
202608F1,42450,P,0,2026-07-31
202608F2,42500,C,0,2026-07-31
202608F1,42500,C,2,2026-07-31
202608F2,42500,P,0,2026-07-31
202608F1,42500,P,1,2026-07-31
202608F1,42550,C,0,2026-07-31
202608F1,42550,P,0,2026-07-31
202608F2,42600,C,0,2026-07-31
202608F1,42600,C,13,2026-07-31
202608F2,42600,P,0,2026-07-31
202608F1,42600,P,2,2026-07-31
202608F1,42650,C,4,2026-07-31
202608F1,42650,P,0,2026-07-31
202608F2,42700,C,0,2026-07-31
202608F1,42700,C,0,2026-07-31
202608F2,42700,P,0,2026-07-31
202608F1,42700,P,0,2026-07-31
202608F1,42750,C,0,2026-07-31
202608F1,42750,P,0,2026-07-31
202608F1,42800,C,0,2026-07-31
202608F2,42800,C,0,2026-07-31
202608F2,42800,P,0,2026-07-31
202608F1,42800,P,12,2026-07-31
202608F1,42850,C,0,2026-07-31
202608F1,42850,P,0,2026-07-31
202608F2,42900,C,0,2026-07-31
202608F1,42900,C,0,2026-07-31
202608F2,42900,P,0,2026-07-31
202608F1,42900,P,0,2026-07-31
202608F1,42950,C,2,2026-07-31
202608F1,42950,P,0,2026-07-31
202608F2,43000,C,0,2026-07-31
202608F1,43000,C,11,2026-07-31
202608F2,43000,P,0,2026-07-31
202608F1,43000,P,5,2026-07-31
202608F1,43050,C,0,2026-07-31
202608F1,43050,P,0,2026-07-31
202608F2,43100,C,0,2026-07-31
202608F1,43100,C,10,2026-07-31
202608F2,43100,P,0,2026-07-31
202608F1,43100,P,1,2026-07-31
202608F1,43150,C,0,2026-07-31
202608F1,43150,P,0,2026-07-31
202608F2,43200,C,0,2026-07-31
202608F1,43200,C,2,2026-07-31
202608F2,43200,P,0,2026-07-31
202608F1,43200,P,0,2026-07-31
202608F1,43250,C,0,2026-07-31
202608F1,43250,P,0,2026-07-31
202608F2,43300,C,0,2026-07-31
202608F1,43300,C,7,2026-07-31
202608F2,43300,P,0,2026-07-31
202608F1,43300,P,1,2026-07-31
202608F1,43350,C,0,2026-07-31
202608F1,43350,P,0,2026-07-31
202608F2,43400,C,0,2026-07-31
202608F1,43400,C,2,2026-07-31
202608F2,43400,P,2,2026-07-31
202608F1,43400,P,0,2026-07-31
202608F1,43450,C,0,2026-07-31
202608F1,43450,P,0,2026-07-31
202608F2,43500,C,0,2026-07-31
202608F1,43500,C,3,2026-07-31
202608F2,43500,P,0,2026-07-31
202608F1,43500,P,2,2026-07-31
202608F1,43550,C,0,2026-07-31
202608F1,43550,P,0,2026-07-31
202608F2,43600,C,2,2026-07-31
202608F1,43600,C,1,2026-07-31
202608F2,43600,P,1,2026-07-31
202608F1,43600,P,0,2026-07-31
202608F1,43650,C,0,2026-07-31
202608F1,43650,P,0,2026-07-31
202608F2,43700,C,0,2026-07-31
202608F1,43700,C,4,2026-07-31
202608F2,43700,P,0,2026-07-31
202608F1,43700,P,1,2026-07-31
202608F1,43750,C,10,2026-07-31
202608F1,43750,P,0,2026-07-31
202608F2,43800,C,1,2026-07-31
202608F1,43800,C,10,2026-07-31
202608F2,43800,P,0,2026-07-31
202608F1,43800,P,2,2026-07-31
202608F1,43850,C,5,2026-07-31
202608F1,43850,P,7,2026-07-31
202608F2,43900,C,0,2026-07-31
202608F1,43900,C,6,2026-07-31
202608F2,43900,P,0,2026-07-31
202608F1,43900,P,0,2026-07-31
202608F1,43950,C,4,2026-07-31
202608F1,43950,P,0,2026-07-31
202608F2,44000,C,0,2026-07-31
202608F1,44000,C,57,2026-07-31
202608F2,44000,P,0,2026-07-31
202608F1,44000,P,1,2026-07-31
202608F1,44050,C,0,2026-07-31
202608F1,44050,P,0,2026-07-31
202608F1,44100,C,6,2026-07-31
202608F1,44100,P,0,2026-07-31
202608F1,44150,C,1,2026-07-31
202608F1,44150,P,0,2026-07-31
202608F1,44200,C,2,2026-07-31
202608F1,44200,P,0,2026-07-31
202608F1,44250,C,0,2026-07-31
202608F1,44250,P,0,2026-07-31
202608F1,44300,C,3,2026-07-31
202608F1,44300,P,0,2026-07-31
202608F1,44350,C,5,2026-07-31
202608F1,44350,P,0,2026-07-31
202608F1,44400,C,42,2026-07-31
202608F1,44400,P,0,2026-07-31
202608F1,44450,C,0,2026-07-31
202608F1,44450,P,0,2026-07-31
202608F1,44500,C,25,2026-07-31
202608F1,44500,P,0,2026-07-31
202608F1,44550,C,11,2026-07-31
202608F1,44550,P,0,2026-07-31
202608F1,44600,C,10,2026-07-31
202608F1,44600,P,0,2026-07-31
202608F1,44650,C,11,2026-07-31
202608F1,44650,P,0,2026-07-31
202608F1,44700,C,19,2026-07-31
202608F1,44700,P,0,2026-07-31
202608F1,44750,C,9,2026-07-31
202608F1,44750,P,0,2026-07-31
202608F1,44800,C,6,2026-07-31
202608F1,44800,P,0,2026-07-31
202608F1,44850,C,4,2026-07-31
202608F1,44850,P,0,2026-07-31
202608F1,44900,C,1,2026-07-31
202608F1,44900,P,0,2026-07-31
202608F1,44950,C,1,2026-07-31
202608F1,44950,P,0,2026-07-31
202608F1,45000,C,32,2026-07-31
202608F1,45000,P,0,2026-07-31
202608F1,45050,C,0,2026-07-31
202608F1,45050,P,0,2026-07-31
202608F1,45100,C,3,2026-07-31
202608F1,45100,P,0,2026-07-31
202608F1,45150,C,3,2026-07-31
202608F1,45150,P,0,2026-07-31
202608F1,45200,C,6,2026-07-31
202608F1,45200,P,0,2026-07-31
202608F1,45250,C,5,2026-07-31
202608F1,45250,P,0,2026-07-31
202608F1,45300,C,14,2026-07-31
202608F1,45300,P,0,2026-07-31
202608F1,45350,C,12,2026-07-31
202608F1,45350,P,0,2026-07-31
202608F1,45400,C,14,2026-07-31
202608F1,45400,P,0,2026-07-31
202608F1,45450,C,1,2026-07-31
202608F1,45450,P,0,2026-07-31
202608F1,45500,C,5,2026-07-31
202608F1,45500,P,0,2026-07-31
202608F1,45550,C,5,2026-07-31
202608F1,45550,P,0,2026-07-31
202608F1,45600,C,21,2026-07-31
202608F1,45600,P,0,2026-07-31
202608F1,45650,C,10,2026-07-31
202608F1,45650,P,0,2026-07-31
202608F1,45700,C,5,2026-07-31
202608F1,45700,P,0,2026-07-31
202608F1,45750,C,3,2026-07-31
202608F1,45750,P,0,2026-07-31
202608F1,45800,C,9,2026-07-31
202608F1,45800,P,0,2026-07-31
202608F1,45850,C,11,2026-07-31
202608F1,45850,P,0,2026-07-31
202608F1,45900,C,8,2026-07-31
202608F1,45900,P,0,2026-07-31
202608F1,45950,C,5,2026-07-31
202608F1,45950,P,0,2026-07-31
202608F1,46000,C,31,2026-07-31
202608F1,46000,P,0,2026-07-31
202608F1,46050,C,5,2026-07-31
202608F1,46050,P,0,2026-07-31
202608F1,46100,C,0,2026-07-31
202608F1,46100,P,0,2026-07-31
202608F1,46150,C,0,2026-07-31
202608F1,46150,P,0,2026-07-31
202608F1,46200,C,9,2026-07-31
202608F1,46200,P,0,2026-07-31
202608F1,46300,C,1,2026-07-31
202608F1,46300,P,0,2026-07-31
202608F1,46400,C,3,2026-07-31
202608F1,46400,P,0,2026-07-31
202608F1,46500,C,2,2026-07-31
202608F1,46500,P,0,2026-07-31
202608F1,46600,C,1,2026-07-31
202608F1,46600,P,0,2026-07-31
202608F1,46700,C,0,2026-07-31
202608F1,46700,P,0,2026-07-31
202608F1,46800,C,1,2026-07-31
202608F1,46800,P,0,2026-07-31
202608F1,46900,C,3,2026-07-31
202608F1,46900,P,0,2026-07-31
202608F1,47000,C,33,2026-07-31
202608F1,47000,P,0,2026-07-31
202608F1,47100,C,0,2026-07-31
202608F1,47100,P,0,2026-07-31
202608F1,47200,C,1,2026-07-31
202608F1,47200,P,0,2026-07-31
202608F1,47300,C,0,2026-07-31
202608F1,47300,P,0,2026-07-31
202608F1,47400,C,4,2026-07-31
202608F1,47400,P,0,2026-07-31
202608F1,47500,C,18,2026-07-31
202608F1,47500,P,0,2026-07-31
202608F1,47600,C,12,2026-07-31
202608F1,47600,P,0,2026-07-31
202608F1,47700,C,8,2026-07-31
202608F1,47700,P,0,2026-07-31
202608F1,47800,C,12,2026-07-31
202608F1,47800,P,0,2026-07-31
202608F1,47900,C,3,2026-07-31
202608F1,47900,P,0,2026-07-31
202608F1,48000,C,23,2026-07-31
202608F1,48000,P,0,2026-07-31
202608F1,48100,C,4,2026-07-31
202608F1,48100,P,0,2026-07-31
202608F1,48200,C,4,2026-07-31
202608F1,48200,P,0,2026-07-31
202608F1,48300,C,3,2026-07-31
202608F1,48300,P,0,2026-07-31
202608F1,48400,C,9,2026-07-31
202608F1,48400,P,0,2026-07-31
202608F1,48500,C,24,2026-07-31
202608F1,48500,P,0,2026-07-31
202608F1,48600,C,20,2026-07-31
202608F1,48600,P,0,2026-07-31
202608F1,48700,C,9,2026-07-31
202608F1,48700,P,0,2026-07-31
202608F1,48800,C,15,2026-07-31
202608F1,48800,P,0,2026-07-31
202608F1,48900,C,12,2026-07-31
202608F1,48900,P,0,2026-07-31
202608F1,49000,C,12,2026-07-31
202608F1,49000,P,0,2026-07-31
202608F1,49100,C,3,2026-07-31
202608F1,49100,P,0,2026-07-31
202608F1,49200,C,5,2026-07-31
202608F1,49200,P,0,2026-07-31
202608F1,49300,C,3,2026-07-31
202608F1,49300,P,0,2026-07-31
202608F1,49400,C,177,2026-07-31
202608F1,49400,P,0,2026-07-31
202608W1,35900,C,0,2026-07-31
202608W1,35900,P,345,2026-07-31
202608W1,36000,C,0,2026-07-31
202608W1,36000,P,587,2026-07-31
202608W1,36100,C,0,2026-07-31
202608W1,36100,P,51,2026-07-31
202608W1,36200,C,0,2026-07-31
202608W1,36200,P,20,2026-07-31
202608W1,36300,C,0,2026-07-31
202608W1,36300,P,7,2026-07-31
202608W1,36400,C,0,2026-07-31
202608W1,36400,P,7,2026-07-31
202608W1,36500,C,0,2026-07-31
202608W1,36500,P,43,2026-07-31
202608W1,36600,C,0,2026-07-31
202608W1,36600,P,28,2026-07-31
202608W1,36700,C,0,2026-07-31
202608W1,36700,P,53,2026-07-31
202608W1,36800,C,0,2026-07-31
202608W1,36800,P,54,2026-07-31
202608W1,36900,C,0,2026-07-31
202608W1,36900,P,45,2026-07-31
202608W1,37000,C,0,2026-07-31
202608W1,37000,P,153,2026-07-31
202608W1,37100,C,0,2026-07-31
202608W1,37100,P,17,2026-07-31
202608W1,37200,C,0,2026-07-31
202608W1,37200,P,12,2026-07-31
202608W1,37300,C,0,2026-07-31
202608W1,37300,P,10,2026-07-31
202608W1,37400,C,0,2026-07-31
202608W1,37400,P,233,2026-07-31
202608W1,37500,C,0,2026-07-31
202608W1,37500,P,84,2026-07-31
202608W1,37600,C,0,2026-07-31
202608W1,37600,P,87,2026-07-31
202608W1,37700,C,0,2026-07-31
202608W1,37700,P,36,2026-07-31
202608W1,37800,C,0,2026-07-31
202608W1,37800,P,54,2026-07-31
202608W1,37900,C,0,2026-07-31
202608W1,37900,P,76,2026-07-31
202608W1,38000,C,0,2026-07-31
202608W1,38000,P,521,2026-07-31
202608W1,38100,C,0,2026-07-31
202608W1,38100,P,48,2026-07-31
202608W1,38200,C,0,2026-07-31
202608W1,38200,P,120,2026-07-31
202608W1,38300,C,0,2026-07-31
202608W1,38300,P,74,2026-07-31
202608W1,38400,C,0,2026-07-31
202608W1,38400,P,27,2026-07-31
202608W1,38500,C,600,2026-07-31
202608W1,38500,P,136,2026-07-31
202608W1,38600,C,0,2026-07-31
202608W1,38600,P,73,2026-07-31
202608W1,38700,C,0,2026-07-31
202608W1,38700,P,34,2026-07-31
202608W1,38750,C,0,2026-07-31
202608W1,38750,P,7,2026-07-31
202608W1,38800,C,0,2026-07-31
202608W1,38800,P,87,2026-07-31
202608W1,38850,C,0,2026-07-31
202608W1,38850,P,28,2026-07-31
202608W1,38900,C,2,2026-07-31
202608W1,38900,P,52,2026-07-31
202608W1,38950,C,0,2026-07-31
202608W1,38950,P,47,2026-07-31
202608W1,39000,C,4,2026-07-31
202608W1,39000,P,350,2026-07-31
202608W1,39050,C,0,2026-07-31
202608W1,39050,P,7,2026-07-31
202608W1,39100,C,7,2026-07-31
202608W1,39100,P,54,2026-07-31
202608W1,39150,C,2,2026-07-31
202608W1,39150,P,12,2026-07-31
202608W1,39200,C,18,2026-07-31
202608W1,39200,P,135,2026-07-31
202608W1,39250,C,18,2026-07-31
202608W1,39250,P,12,2026-07-31
202608W1,39300,C,9,2026-07-31
202608W1,39300,P,96,2026-07-31
202608W1,39350,C,5,2026-07-31
202608W1,39350,P,26,2026-07-31
202608W1,39400,C,20,2026-07-31
202608W1,39400,P,135,2026-07-31
202608W1,39450,C,9,2026-07-31
202608W1,39450,P,21,2026-07-31
202608W1,39500,C,56,2026-07-31
202608W1,39500,P,216,2026-07-31
202608W1,39550,C,7,2026-07-31
202608W1,39550,P,25,2026-07-31
202608W1,39600,C,11,2026-07-31
202608W1,39600,P,170,2026-07-31
202608W1,39650,C,1,2026-07-31
202608W1,39650,P,9,2026-07-31
202608W1,39700,C,9,2026-07-31
202608W1,39700,P,90,2026-07-31
202608W1,39750,C,4,2026-07-31
202608W1,39750,P,22,2026-07-31
202608W1,39800,C,10,2026-07-31
202608W1,39800,P,163,2026-07-31
202608W1,39850,C,56,2026-07-31
202608W1,39850,P,14,2026-07-31
202608W1,39900,C,23,2026-07-31
202608W1,39900,P,62,2026-07-31
202608W1,39950,C,18,2026-07-31
202608W1,39950,P,49,2026-07-31
202608W1,40000,C,25,2026-07-31
202608W1,40000,P,1278,2026-07-31
202608W1,40050,C,25,2026-07-31
202608W1,40050,P,23,2026-07-31
202608W1,40100,C,14,2026-07-31
202608W1,40100,P,113,2026-07-31
202608W1,40150,C,18,2026-07-31
202608W1,40150,P,16,2026-07-31
202608W1,40200,C,15,2026-07-31
202608W1,40200,P,164,2026-07-31
202608W1,40250,C,6,2026-07-31
202608W1,40250,P,15,2026-07-31
202608W1,40300,C,50,2026-07-31
202608W1,40300,P,364,2026-07-31
202608W1,40350,C,3,2026-07-31
202608W1,40350,P,58,2026-07-31
202608W1,40400,C,24,2026-07-31
202608W1,40400,P,162,2026-07-31
202608W1,40450,C,18,2026-07-31
202608W1,40450,P,28,2026-07-31
202608W1,40500,C,61,2026-07-31
202608W1,40500,P,223,2026-07-31
202608W1,40550,C,10,2026-07-31
202608W1,40550,P,45,2026-07-31
202608W1,40600,C,24,2026-07-31
202608W1,40600,P,98,2026-07-31
202608W1,40650,C,7,2026-07-31
202608W1,40650,P,41,2026-07-31
202608W1,40700,C,13,2026-07-31
202608W1,40700,P,57,2026-07-31
202608W1,40750,C,10,2026-07-31
202608W1,40750,P,15,2026-07-31
202608W1,40800,C,38,2026-07-31
202608W1,40800,P,94,2026-07-31
202608W1,40850,C,13,2026-07-31
202608W1,40850,P,13,2026-07-31
202608W1,40900,C,39,2026-07-31
202608W1,40900,P,41,2026-07-31
202608W1,40950,C,7,2026-07-31
202608W1,40950,P,54,2026-07-31
202608W1,41000,C,83,2026-07-31
202608W1,41000,P,421,2026-07-31
202608W1,41050,C,15,2026-07-31
202608W1,41050,P,19,2026-07-31
202608W1,41100,C,515,2026-07-31
202608W1,41100,P,130,2026-07-31
202608W1,41150,C,20,2026-07-31
202608W1,41150,P,24,2026-07-31
202608W1,41200,C,20,2026-07-31
202608W1,41200,P,121,2026-07-31
202608W1,41250,C,27,2026-07-31
202608W1,41250,P,63,2026-07-31
202608W1,41300,C,405,2026-07-31
202608W1,41300,P,120,2026-07-31
202608W1,41350,C,50,2026-07-31
202608W1,41350,P,28,2026-07-31
202608W1,41400,C,26,2026-07-31
202608W1,41400,P,123,2026-07-31
202608W1,41450,C,22,2026-07-31
202608W1,41450,P,54,2026-07-31
202608W1,41500,C,52,2026-07-31
202608W1,41500,P,161,2026-07-31
202608W1,41550,C,21,2026-07-31
202608W1,41550,P,61,2026-07-31
202608W1,41600,C,65,2026-07-31
202608W1,41600,P,61,2026-07-31
202608W1,41650,C,40,2026-07-31
202608W1,41650,P,29,2026-07-31
202608W1,41700,C,69,2026-07-31
202608W1,41700,P,58,2026-07-31
202608W1,41750,C,9,2026-07-31
202608W1,41750,P,40,2026-07-31
202608W1,41800,C,38,2026-07-31
202608W1,41800,P,151,2026-07-31
202608W1,41850,C,17,2026-07-31
202608W1,41850,P,26,2026-07-31
202608W1,41900,C,27,2026-07-31
202608W1,41900,P,77,2026-07-31
202608W1,41950,C,19,2026-07-31
202608W1,41950,P,16,2026-07-31
202608W1,42000,C,135,2026-07-31
202608W1,42000,P,482,2026-07-31
202608W1,42050,C,11,2026-07-31
202608W1,42050,P,35,2026-07-31
202608W1,42100,C,10,2026-07-31
202608W1,42100,P,174,2026-07-31
202608W1,42150,C,24,2026-07-31
202608W1,42150,P,29,2026-07-31
202608W1,42200,C,28,2026-07-31
202608W1,42200,P,54,2026-07-31
202608W1,42250,C,20,2026-07-31
202608W1,42250,P,37,2026-07-31
202608W1,42300,C,27,2026-07-31
202608W1,42300,P,54,2026-07-31
202608W1,42350,C,19,2026-07-31
202608W1,42350,P,22,2026-07-31
202608W1,42400,C,42,2026-07-31
202608W1,42400,P,53,2026-07-31
202608W1,42450,C,22,2026-07-31
202608W1,42450,P,33,2026-07-31
202608W1,42500,C,56,2026-07-31
202608W1,42500,P,169,2026-07-31
202608W1,42550,C,16,2026-07-31
202608W1,42550,P,4,2026-07-31
202608W1,42600,C,20,2026-07-31
202608W1,42600,P,50,2026-07-31
202608W1,42650,C,10,2026-07-31
202608W1,42650,P,21,2026-07-31
202608W1,42700,C,158,2026-07-31
202608W1,42700,P,47,2026-07-31
202608W1,42750,C,21,2026-07-31
202608W1,42750,P,35,2026-07-31
202608W1,42800,C,41,2026-07-31
202608W1,42800,P,74,2026-07-31
202608W1,42850,C,9,2026-07-31
202608W1,42850,P,34,2026-07-31
202608W1,42900,C,21,2026-07-31
202608W1,42900,P,22,2026-07-31
202608W1,42950,C,29,2026-07-31
202608W1,42950,P,8,2026-07-31
202608W1,43000,C,136,2026-07-31
202608W1,43000,P,137,2026-07-31
202608W1,43050,C,42,2026-07-31
202608W1,43050,P,14,2026-07-31
202608W1,43100,C,92,2026-07-31
202608W1,43100,P,120,2026-07-31
202608W1,43150,C,20,2026-07-31
202608W1,43150,P,3,2026-07-31
202608W1,43200,C,91,2026-07-31
202608W1,43200,P,57,2026-07-31
202608W1,43250,C,13,2026-07-31
202608W1,43250,P,5,2026-07-31
202608W1,43300,C,82,2026-07-31
202608W1,43300,P,85,2026-07-31
202608W1,43350,C,26,2026-07-31
202608W1,43350,P,6,2026-07-31
202608W1,43400,C,89,2026-07-31
202608W1,43400,P,118,2026-07-31
202608W1,43450,C,1,2026-07-31
202608W1,43450,P,1,2026-07-31
202608W1,43500,C,157,2026-07-31
202608W1,43500,P,29,2026-07-31
202608W1,43550,C,27,2026-07-31
202608W1,43550,P,1,2026-07-31
202608W1,43600,C,57,2026-07-31
202608W1,43600,P,47,2026-07-31
202608W1,43650,C,41,2026-07-31
202608W1,43650,P,10,2026-07-31
202608W1,43700,C,46,2026-07-31
202608W1,43700,P,21,2026-07-31
202608W1,43750,C,32,2026-07-31
202608W1,43750,P,11,2026-07-31
202608W1,43800,C,79,2026-07-31
202608W1,43800,P,28,2026-07-31
202608W1,43850,C,14,2026-07-31
202608W1,43850,P,28,2026-07-31
202608W1,43900,C,22,2026-07-31
202608W1,43900,P,8,2026-07-31
202608W1,43950,C,8,2026-07-31
202608W1,43950,P,10,2026-07-31
202608W1,44000,C,494,2026-07-31
202608W1,44000,P,9,2026-07-31
202608W1,44050,C,28,2026-07-31
202608W1,44050,P,0,2026-07-31
202608W1,44100,C,39,2026-07-31
202608W1,44100,P,26,2026-07-31
202608W1,44150,C,34,2026-07-31
202608W1,44150,P,0,2026-07-31
202608W1,44200,C,71,2026-07-31
202608W1,44200,P,9,2026-07-31
202608W1,44250,C,32,2026-07-31
202608W1,44250,P,0,2026-07-31
202608W1,44300,C,74,2026-07-31
202608W1,44300,P,0,2026-07-31
202608W1,44350,C,15,2026-07-31
202608W1,44350,P,0,2026-07-31
202608W1,44400,C,42,2026-07-31
202608W1,44400,P,6,2026-07-31
202608W1,44450,C,22,2026-07-31
202608W1,44450,P,0,2026-07-31
202608W1,44500,C,196,2026-07-31
202608W1,44500,P,1,2026-07-31
202608W1,44550,C,15,2026-07-31
202608W1,44550,P,0,2026-07-31
202608W1,44600,C,84,2026-07-31
202608W1,44600,P,0,2026-07-31
202608W1,44650,C,35,2026-07-31
202608W1,44650,P,1,2026-07-31
202608W1,44700,C,73,2026-07-31
202608W1,44700,P,0,2026-07-31
202608W1,44750,C,19,2026-07-31
202608W1,44750,P,0,2026-07-31
202608W1,44800,C,43,2026-07-31
202608W1,44800,P,2,2026-07-31
202608W1,44850,C,10,2026-07-31
202608W1,44850,P,0,2026-07-31
202608W1,44900,C,31,2026-07-31
202608W1,44900,P,0,2026-07-31
202608W1,44950,C,6,2026-07-31
202608W1,44950,P,0,2026-07-31
202608W1,45000,C,725,2026-07-31
202608W1,45000,P,1,2026-07-31
202608W1,45050,C,94,2026-07-31
202608W1,45050,P,0,2026-07-31
202608W1,45100,C,121,2026-07-31
202608W1,45100,P,0,2026-07-31
202608W1,45150,C,52,2026-07-31
202608W1,45150,P,0,2026-07-31
202608W1,45200,C,178,2026-07-31
202608W1,45200,P,3,2026-07-31
202608W1,45250,C,56,2026-07-31
202608W1,45250,P,0,2026-07-31
202608W1,45300,C,200,2026-07-31
202608W1,45300,P,0,2026-07-31
202608W1,45350,C,63,2026-07-31
202608W1,45350,P,0,2026-07-31
202608W1,45400,C,109,2026-07-31
202608W1,45400,P,0,2026-07-31
202608W1,45450,C,68,2026-07-31
202608W1,45450,P,0,2026-07-31
202608W1,45500,C,364,2026-07-31
202608W1,45500,P,0,2026-07-31
202608W1,45550,C,34,2026-07-31
202608W1,45550,P,0,2026-07-31
202608W1,45600,C,76,2026-07-31
202608W1,45600,P,0,2026-07-31
202608W1,45650,C,13,2026-07-31
202608W1,45650,P,0,2026-07-31
202608W1,45700,C,249,2026-07-31
202608W1,45700,P,0,2026-07-31
202608W1,45750,C,16,2026-07-31
202608W1,45750,P,0,2026-07-31
202608W1,45800,C,69,2026-07-31
202608W1,45800,P,0,2026-07-31
202608W1,45850,C,5,2026-07-31
202608W1,45850,P,0,2026-07-31
202608W1,45900,C,19,2026-07-31
202608W1,45900,P,0,2026-07-31
202608W1,45950,C,14,2026-07-31
202608W1,45950,P,0,2026-07-31
202608W1,46000,C,304,2026-07-31
202608W1,46000,P,0,2026-07-31
202608W1,46050,C,4,2026-07-31
202608W1,46050,P,0,2026-07-31
202608W1,46100,C,57,2026-07-31
202608W1,46100,P,1,2026-07-31
202608W1,46150,C,36,2026-07-31
202608W1,46150,P,0,2026-07-31
202608W1,46200,C,106,2026-07-31
202608W1,46200,P,0,2026-07-31
202608W1,46300,C,48,2026-07-31
202608W1,46300,P,0,2026-07-31
202608W1,46400,C,17,2026-07-31
202608W1,46400,P,0,2026-07-31
202608W1,46500,C,152,2026-07-31
202608W1,46500,P,0,2026-07-31
202608W1,46600,C,44,2026-07-31
202608W1,46600,P,0,2026-07-31
202608W1,46700,C,10,2026-07-31
202608W1,46700,P,0,2026-07-31
202608W1,46800,C,52,2026-07-31
202608W1,46800,P,0,2026-07-31
202608W1,46900,C,23,2026-07-31
202608W1,46900,P,0,2026-07-31
202608W1,47000,C,485,2026-07-31
202608W1,47000,P,0,2026-07-31
202608W1,47100,C,62,2026-07-31
202608W1,47100,P,0,2026-07-31
202608W1,47200,C,78,2026-07-31
202608W1,47200,P,0,2026-07-31
202608W1,47300,C,16,2026-07-31
