expiry_code,strike,cp,oi,data_date
202609W4,45300,P,129,2026-09-17
202609W4,45350,C,8,2026-09-17
202609W4,45350,P,13,2026-09-17
202609W4,45400,C,10,2026-09-17
202609W4,45400,P,86,2026-09-17
202609W4,45450,C,17,2026-09-17
202609W4,45450,P,18,2026-09-17
202609W4,45500,C,47,2026-09-17
202609W4,45500,P,153,2026-09-17
202609W4,45550,C,12,2026-09-17
202609W4,45550,P,19,2026-09-17
202609W4,45600,C,24,2026-09-17
202609W4,45600,P,63,2026-09-17
202609W4,45650,C,16,2026-09-17
202609W4,45650,P,17,2026-09-17
202609W4,45700,C,35,2026-09-17
202609W4,45700,P,72,2026-09-17
202609W4,45750,C,28,2026-09-17
202609W4,45750,P,31,2026-09-17
202609W4,45800,C,27,2026-09-17
202609W4,45800,P,69,2026-09-17
202609W4,45850,C,34,2026-09-17
202609W4,45850,P,26,2026-09-17
202609W4,45900,C,33,2026-09-17
202609W4,45900,P,30,2026-09-17
202609W4,45950,C,26,2026-09-17
202609W4,45950,P,24,2026-09-17
202609W4,46000,C,83,2026-09-17
202609W4,46000,P,166,2026-09-17
202609W4,46050,C,27,2026-09-17
202609W4,46050,P,33,2026-09-17
202609W4,46100,C,23,2026-09-17
202609W4,46100,P,27,2026-09-17
202609W4,46150,C,16,2026-09-17
202609W4,46150,P,27,2026-09-17
202609W4,46200,C,31,2026-09-17
202609W4,46200,P,29,2026-09-17
202609W4,46250,C,12,2026-09-17
202609W4,46250,P,12,2026-09-17
202609W4,46300,C,29,2026-09-17
202609W4,46300,P,124,2026-09-17
202609W4,46350,C,10,2026-09-17
202609W4,46350,P,10,2026-09-17
202609W4,46400,C,67,2026-09-17
202609W4,46400,P,19,2026-09-17
202609W4,46450,C,27,2026-09-17
202609W4,46450,P,17,2026-09-17
202609W4,46500,C,206,2026-09-17
202609W4,46500,P,153,2026-09-17
202609W4,46550,C,12,2026-09-17
202609W4,46550,P,9,2026-09-17
202609W4,46600,C,77,2026-09-17
202609W4,46600,P,53,2026-09-17
202609W4,46650,C,19,2026-09-17
202609W4,46650,P,13,2026-09-17
202609W4,46700,C,38,2026-09-17
202609W4,46700,P,14,2026-09-17
202609W4,46750,C,22,2026-09-17
202609W4,46750,P,9,2026-09-17
202609W4,46800,C,98,2026-09-17
202609W4,46800,P,27,2026-09-17
202609W4,46850,C,128,2026-09-17
202609W4,46850,P,5,2026-09-17
202609W4,46900,C,878,2026-09-17
202609W4,46900,P,9,2026-09-17
202609W4,46950,C,41,2026-09-17
202609W4,46950,P,6,2026-09-17
202609W4,47000,C,294,2026-09-17
202609W4,47000,P,14,2026-09-17
202609W4,47050,C,20,2026-09-17
202609W4,47050,P,0,2026-09-17
202609W4,47100,C,39,2026-09-17
202609W4,47100,P,3,2026-09-17
202609W4,47150,C,14,2026-09-17
202609W4,47150,P,5,2026-09-17
202609W4,47200,C,170,2026-09-17
202609W4,47200,P,6,2026-09-17
202609W4,47250,C,29,2026-09-17
202609W4,47250,P,5,2026-09-17
202609W4,47300,C,45,2026-09-17
202609W4,47300,P,3,2026-09-17
202609W4,47350,C,24,2026-09-17
202609W4,47350,P,5,2026-09-17
202609W4,47400,C,97,2026-09-17
202609W4,47400,P,1,2026-09-17
202609W4,47450,C,11,2026-09-17
202609W4,47450,P,0,2026-09-17
202609W4,47500,C,214,2026-09-17
202609W4,47500,P,1,2026-09-17
202609W4,47550,C,21,2026-09-17
202609W4,47550,P,0,2026-09-17
202609W4,47600,C,44,2026-09-17
202609W4,47600,P,1,2026-09-17
202609W4,47650,C,7,2026-09-17
202609W4,47650,P,0,2026-09-17
202609W4,47700,C,91,2026-09-17
202609W4,47700,P,1,2026-09-17
202609W4,47750,C,19,2026-09-17
202609W4,47750,P,0,2026-09-17
202609W4,47800,C,76,2026-09-17
202609W4,47800,P,1,2026-09-17
202609W4,47850,C,24,2026-09-17
202609W4,47850,P,0,2026-09-17
202609W4,47900,C,48,2026-09-17
202609W4,47900,P,1,2026-09-17
202609W4,47950,C,29,2026-09-17
202609W4,47950,P,0,2026-09-17
202609W4,48000,C,256,2026-09-17
202609W4,48000,P,1,2026-09-17
202609W4,48050,C,18,2026-09-17
202609W4,48050,P,0,2026-09-17
202609W4,48100,C,41,2026-09-17
202609W4,48100,P,0,2026-09-17
202609W4,48150,C,14,2026-09-17
202609W4,48150,P,0,2026-09-17
202609W4,48200,C,90,2026-09-17
202609W4,48200,P,0,2026-09-17
202609W4,48250,C,10,2026-09-17
202609W4,48250,P,0,2026-09-17
202609W4,48300,C,28,2026-09-17
202609W4,48300,P,0,2026-09-17
202609W4,48350,C,37,2026-09-17
202609W4,48350,P,0,2026-09-17
202609W4,48400,C,51,2026-09-17
202609W4,48400,P,0,2026-09-17
202609W4,48450,C,25,2026-09-17
202609W4,48450,P,0,2026-09-17
202609W4,48500,C,189,2026-09-17
202609W4,48500,P,1,2026-09-17
202609W4,48550,C,19,2026-09-17
202609W4,48550,P,0,2026-09-17
202609W4,48600,C,19,2026-09-17
202609W4,48600,P,0,2026-09-17
202609W4,48700,C,83,2026-09-17
202609W4,48700,P,0,2026-09-17
202609W4,48800,C,23,2026-09-17
202609W4,48800,P,0,2026-09-17
202609W4,48900,C,17,2026-09-17
202609W4,48900,P,0,2026-09-17
202609W4,49000,C,132,2026-09-17
202609W4,49000,P,0,2026-09-17
202609W4,49100,C,7,2026-09-17
202609W4,49100,P,0,2026-09-17
202609W4,49200,C,8,2026-09-17
202609W4,49200,P,0,2026-09-17
202609W4,49300,C,9,2026-09-17
202609W4,49300,P,0,2026-09-17
202609W4,49400,C,13,2026-09-17
202609W4,49400,P,0,2026-09-17
202609W4,49500,C,15,2026-09-17
202609W4,49500,P,0,2026-09-17
202609W4,49600,C,24,2026-09-17
202609W4,49600,P,0,2026-09-17
202609W4,49700,C,6,2026-09-17
202609W4,49700,P,0,2026-09-17
202609W4,49800,C,4,2026-09-17
202609W4,49800,P,0,2026-09-17
202609W4,49900,C,177,2026-09-17
202609W4,49900,P,0,2026-09-17
202609W4,50000,C,87,2026-09-17
202609W4,50000,P,0,2026-09-17
202609W4,50100,C,3,2026-09-17
202609W4,50100,P,0,2026-09-17
202609W4,50200,C,1,2026-09-17
202609W4,50200,P,0,2026-09-17
202609W4,50300,C,6,2026-09-17
202609W4,50300,P,0,2026-09-17
202609W4,50400,C,1,2026-09-17
202609W4,50400,P,0,2026-09-17
202609W4,50500,C,11,2026-09-17
202609W4,50500,P,0,2026-09-17
202609W4,50600,C,4,2026-09-17
202609W4,50600,P,0,2026-09-17
202609W4,50700,C,1,2026-09-17
202609W4,50700,P,0,2026-09-17
202609W4,50800,C,9,2026-09-17
202609W4,50800,P,0,2026-09-17
202609W4,50900,C,0,2026-09-17
202609W4,50900,P,0,2026-09-17
202609W4,51000,C,462,2026-09-17
202609W4,51000,P,0,2026-09-17
202609W4,51100,C,1,2026-09-17
202609W4,51100,P,0,2026-09-17
202609W4,51200,C,3,2026-09-17
202609W4,51200,P,0,2026-09-17
202609W4,51300,C,2,2026-09-17
202609W4,51300,P,0,2026-09-17
202609W4,51400,C,1,2026-09-17
202609W4,51400,P,0,2026-09-17
202609W4,51500,C,4,2026-09-17
202609W4,51500,P,0,2026-09-17
202609W4,51600,C,1,2026-09-17
202609W4,51600,P,0,2026-09-17
202609W4,51700,C,3,2026-09-17
202609W4,51700,P,0,2026-09-17
202609W4,51800,C,7,2026-09-17
202609W4,51800,P,0,2026-09-17
202609W4,51900,C,9,2026-09-17
202609W4,51900,P,0,2026-09-17
202609W4,52000,C,1049,2026-09-17
202609W4,52000,P,0,2026-09-17
202609W5,40900,C,0,2026-09-17
202609W5,40900,P,74,2026-09-17
202609W5,41000,C,0,2026-09-17
202609W5,41000,P,12,2026-09-17
202609W5,41100,C,0,2026-09-17
202609W5,41100,P,4,2026-09-17
202609W5,41200,C,0,2026-09-17
202609W5,41200,P,159,2026-09-17
202609W5,41300,C,0,2026-09-17
202609W5,41300,P,122,2026-09-17
202609W5,41400,C,0,2026-09-17
202609W5,41400,P,6,2026-09-17
202609W5,41500,C,0,2026-09-17
202609W5,41500,P,14,2026-09-17
202609W5,41600,C,0,2026-09-17
202609W5,41600,P,13,2026-09-17
202609W5,41700,C,0,2026-09-17
202609W5,41700,P,13,2026-09-17
202609W5,41800,C,0,2026-09-17
202609W5,41800,P,13,2026-09-17
202609W5,41900,C,0,2026-09-17
202609W5,41900,P,13,2026-09-17
202609W5,42000,C,0,2026-09-17
202609W5,42000,P,78,2026-09-17
202609W5,42100,C,0,2026-09-17
202609W5,42100,P,7,2026-09-17
202609W5,42200,C,0,2026-09-17
202609W5,42200,P,162,2026-09-17
202609W5,42300,C,0,2026-09-17
202609W5,42300,P,3,2026-09-17
202609W5,42400,C,0,2026-09-17
202609W5,42400,P,1,2026-09-17
202609W5,42500,C,0,2026-09-17
202609W5,42500,P,66,2026-09-17
202609W5,42600,C,0,2026-09-17
202609W5,42600,P,12,2026-09-17
202609W5,42700,C,0,2026-09-17
202609W5,42700,P,1,2026-09-17
202609W5,42800,C,0,2026-09-17
202609W5,42800,P,3,2026-09-17
202609W5,42900,C,0,2026-09-17
202609W5,42900,P,1,2026-09-17
202609W5,43000,C,0,2026-09-17
202609W5,43000,P,9,2026-09-17
202609W5,43100,C,0,2026-09-17
202609W5,43100,P,4,2026-09-17
202609W5,43200,C,0,2026-09-17
202609W5,43200,P,5,2026-09-17
202609W5,43300,C,0,2026-09-17
202609W5,43300,P,3,2026-09-17
202609W5,43400,C,0,2026-09-17
202609W5,43400,P,7,2026-09-17
202609W5,43500,C,0,2026-09-17
202609W5,43500,P,57,2026-09-17
202609W5,43600,C,0,2026-09-17
202609W5,43600,P,3,2026-09-17
202609W5,43700,C,0,2026-09-17
202609W5,43700,P,1,2026-09-17
202609W5,43800,C,0,2026-09-17
202609W5,43800,P,1,2026-09-17
202609W5,43900,C,0,2026-09-17
202609W5,43900,P,2,2026-09-17
202609W5,44000,C,0,2026-09-17
202609W5,44000,P,64,2026-09-17
202609W5,44100,C,0,2026-09-17
202609W5,44100,P,7,2026-09-17
202609W5,44150,C,0,2026-09-17
202609W5,44150,P,3,2026-09-17
202609W5,44200,C,0,2026-09-17
202609W5,44200,P,1,2026-09-17
202609W5,44250,C,0,2026-09-17
202609W5,44250,P,1,2026-09-17
202609W5,44300,C,0,2026-09-17
202609W5,44300,P,0,2026-09-17
202609W5,44350,C,0,2026-09-17
202609W5,44350,P,0,2026-09-17
202609W5,44400,C,0,2026-09-17
202609W5,44400,P,0,2026-09-17
202609W5,44450,C,0,2026-09-17
202609W5,44450,P,1,2026-09-17
202609W5,44500,C,0,2026-09-17
202609W5,44500,P,25,2026-09-17
202609W5,44550,C,0,2026-09-17
202609W5,44550,P,1,2026-09-17
202609W5,44600,C,0,2026-09-17
202609W5,44600,P,2,2026-09-17
202609W5,44650,C,0,2026-09-17
202609W5,44650,P,0,2026-09-17
202609W5,44700,C,0,2026-09-17
202609W5,44700,P,2,2026-09-17
202609W5,44750,C,0,2026-09-17
202609W5,44750,P,1,2026-09-17
202609W5,44800,C,0,2026-09-17
202609W5,44800,P,2,2026-09-17
202609W5,44850,C,0,2026-09-17
202609W5,44850,P,0,2026-09-17
202609W5,44900,C,0,2026-09-17
202609W5,44900,P,0,2026-09-17
202609W5,44950,C,0,2026-09-17
202609W5,44950,P,0,2026-09-17
202609W5,45000,C,0,2026-09-17
202609W5,45000,P,92,2026-09-17
202609W5,45050,C,0,2026-09-17
202609W5,45050,P,1,2026-09-17
202609W5,45100,C,0,2026-09-17
202609W5,45100,P,3,2026-09-17
202609W5,45150,C,0,2026-09-17
202609W5,45150,P,0,2026-09-17
202609W5,45200,C,2,2026-09-17
202609W5,45200,P,2,2026-09-17
202609W5,45250,C,0,2026-09-17
202609W5,45250,P,0,2026-09-17
202609W5,45300,C,0,2026-09-17
202609W5,45300,P,2,2026-09-17
202609W5,45350,C,0,2026-09-17
202609W5,45350,P,0,2026-09-17
202609W5,45400,C,0,2026-09-17
202609W5,45400,P,0,2026-09-17
202609W5,45450,C,0,2026-09-17
202609W5,45450,P,0,2026-09-17
202609W5,45500,C,1,2026-09-17
202609W5,45500,P,4,2026-09-17
202609W5,45550,C,0,2026-09-17
202609W5,45550,P,0,2026-09-17
202609W5,45600,C,2,2026-09-17
202609W5,45600,P,5,2026-09-17
202609W5,45650,C,1,2026-09-17
202609W5,45650,P,0,2026-09-17
202609W5,45700,C,0,2026-09-17
202609W5,45700,P,5,2026-09-17
202609W5,45750,C,0,2026-09-17
202609W5,45750,P,1,2026-09-17
202609W5,45800,C,1,2026-09-17
202609W5,45800,P,4,2026-09-17
202609W5,45850,C,0,2026-09-17
202609W5,45850,P,0,2026-09-17
202609W5,45900,C,0,2026-09-17
202609W5,45900,P,4,2026-09-17
202609W5,45950,C,0,2026-09-17
202609W5,45950,P,4,2026-09-17
202609W5,46000,C,3,2026-09-17
202609W5,46000,P,11,2026-09-17
202609W5,46050,C,0,2026-09-17
202609W5,46050,P,1,2026-09-17
202609W5,46100,C,1,2026-09-17
202609W5,46100,P,1,2026-09-17
202609W5,46150,C,0,2026-09-17
202609W5,46150,P,0,2026-09-17
202609W5,46200,C,3,2026-09-17
202609W5,46200,P,12,2026-09-17
202609W5,46250,C,0,2026-09-17
202609W5,46250,P,0,2026-09-17
202609W5,46300,C,2,2026-09-17
202609W5,46300,P,7,2026-09-17
202609W5,46350,C,0,2026-09-17
202609W5,46350,P,0,2026-09-17
202609W5,46400,C,4,2026-09-17
202609W5,46400,P,11,2026-09-17
202609W5,46450,C,1,2026-09-17
202609W5,46450,P,0,2026-09-17
202609W5,46500,C,1,2026-09-17
202609W5,46500,P,2,2026-09-17
202609W5,46550,C,0,2026-09-17
202609W5,46550,P,40,2026-09-17
202609W5,46600,C,5,2026-09-17
202609W5,46600,P,3,2026-09-17
202609W5,46650,C,0,2026-09-17
202609W5,46650,P,0,2026-09-17
202609W5,46700,C,1,2026-09-17
202609W5,46700,P,1,2026-09-17
202609W5,46750,C,0,2026-09-17
202609W5,46750,P,0,2026-09-17
202609W5,46800,C,1,2026-09-17
202609W5,46800,P,2,2026-09-17
202609W5,46850,C,0,2026-09-17
202609W5,46850,P,0,2026-09-17
202609W5,46900,C,0,2026-09-17
202609W5,46900,P,0,2026-09-17
202609W5,46950,C,0,2026-09-17
202609W5,46950,P,0,2026-09-17
202609W5,47000,C,4,2026-09-17
202609W5,47000,P,2,2026-09-17
202609W5,47050,C,0,2026-09-17
202609W5,47050,P,4,2026-09-17
202609W5,47100,C,0,2026-09-17
202609W5,47100,P,0,2026-09-17
202609W5,47150,C,0,2026-09-17
202609W5,47150,P,0,2026-09-17
202609W5,47200,C,0,2026-09-17
202609W5,47200,P,1,2026-09-17
202609W5,47300,C,1,2026-09-17
202609W5,47300,P,0,2026-09-17
202609W5,47400,C,6,2026-09-17
202609W5,47400,P,0,2026-09-17
202609W5,47500,C,42,2026-09-17
202609W5,47500,P,0,2026-09-17
202609W5,47600,C,3,2026-09-17
202609W5,47600,P,0,2026-09-17
202609W5,47700,C,11,2026-09-17
202609W5,47700,P,0,2026-09-17
202609W5,47800,C,0,2026-09-17
202609W5,47800,P,0,2026-09-17
202609W5,47900,C,2,2026-09-17
202609W5,47900,P,0,2026-09-17
202609W5,48000,C,24,2026-09-17
202609W5,48000,P,0,2026-09-17
202609W5,48100,C,1,2026-09-17
202609W5,48100,P,0,2026-09-17
202609W5,48200,C,8,2026-09-17
202609W5,48200,P,0,2026-09-17
202609W5,48300,C,3,2026-09-17
202609W5,48300,P,0,2026-09-17
202609W5,48400,C,6,2026-09-17
202609W5,48400,P,0,2026-09-17
202609W5,48500,C,17,2026-09-17
202609W5,48500,P,0,2026-09-17
202609W5,48600,C,6,2026-09-17
202609W5,48600,P,0,2026-09-17
202609W5,48700,C,7,2026-09-17
202609W5,48700,P,0,2026-09-17
202609W5,48800,C,15,2026-09-17
202609W5,48800,P,0,2026-09-17
202609W5,48900,C,1,2026-09-17
202609W5,48900,P,0,2026-09-17
202609W5,49000,C,53,2026-09-17
202609W5,49000,P,0,2026-09-17
202609W5,49100,C,1,2026-09-17
202609W5,49100,P,0,2026-09-17
202609W5,49200,C,0,2026-09-17
202609W5,49200,P,0,2026-09-17
202609W5,49300,C,0,2026-09-17
202609W5,49300,P,0,2026-09-17
202609W5,49400,C,1,2026-09-17
202609W5,49400,P,0,2026-09-17
202609W5,49500,C,7,2026-09-17
202609W5,49500,P,0,2026-09-17
202609W5,49600,C,0,2026-09-17
202609W5,49600,P,0,2026-09-17
202609W5,49700,C,0,2026-09-17
202609W5,49700,P,0,2026-09-17
202609W5,49800,C,0,2026-09-17
202609W5,49800,P,0,2026-09-17
202609W5,49900,C,0,2026-09-17
202609W5,49900,P,0,2026-09-17
202609W5,50000,C,32,2026-09-17
202609W5,50000,P,0,2026-09-17
202609W5,50100,C,4,2026-09-17
202609W5,50100,P,0,2026-09-17
202609W5,50200,C,0,2026-09-17
202609W5,50200,P,0,2026-09-17
202609W5,50300,C,0,2026-09-17
202609W5,50300,P,0,2026-09-17
202609W5,50400,C,0,2026-09-17
202609W5,50400,P,0,2026-09-17
202609W5,50500,C,47,2026-09-17
202609W5,50500,P,0,2026-09-17
202610,33900,C,0,2026-09-17
202610,33900,P,408,2026-09-17
202610,34000,C,0,2026-09-17
202610,34000,P,133,2026-09-17
202610,34100,C,0,2026-09-17
202610,34100,P,17,2026-09-17
202610,34200,C,0,2026-09-17
202610,34200,P,94,2026-09-17
202610,34300,C,0,2026-09-17
202610,34300,P,1,2026-09-17
202610,34400,C,0,2026-09-17
202610,34400,P,6,2026-09-17
202610,34500,C,0,2026-09-17
202610,34500,P,20,2026-09-17
202610,34600,C,0,2026-09-17
202610,34600,P,11,2026-09-17
202610,34700,C,0,2026-09-17
202610,34700,P,0,2026-09-17
202610,34800,C,0,2026-09-17
202610,34800,P,71,2026-09-17
202610,34900,C,0,2026-09-17
202610,34900,P,6,2026-09-17
202610,35000,C,0,2026-09-17
202610,35000,P,164,2026-09-17
202610,35100,C,0,2026-09-17
202610,35100,P,11,2026-09-17
202610,35200,C,0,2026-09-17
202610,35200,P,10,2026-09-17
202610,35300,C,0,2026-09-17
202610,35300,P,23,2026-09-17
202610,35400,C,0,2026-09-17
202610,35400,P,10,2026-09-17
202610,35500,C,0,2026-09-17
202610,35500,P,38,2026-09-17
202610,35600,C,0,2026-09-17
202610,35600,P,15,2026-09-17
202610,35700,C,0,2026-09-17
202610,35700,P,8,2026-09-17
202610,35800,C,0,2026-09-17
202610,35800,P,10,2026-09-17
202610,35900,C,0,2026-09-17
202610,35900,P,6,2026-09-17
202610,36000,C,0,2026-09-17
202610,36000,P,119,2026-09-17
202610,36100,C,0,2026-09-17
202610,36100,P,5,2026-09-17
202610,36200,C,0,2026-09-17
202610,36200,P,14,2026-09-17
202610,36300,C,0,2026-09-17
202610,36300,P,19,2026-09-17
202610,36400,C,0,2026-09-17
202610,36400,P,50,2026-09-17
202610,36500,C,0,2026-09-17
202610,36500,P,60,2026-09-17
202610,36600,C,0,2026-09-17
202610,36600,P,37,2026-09-17
202610,36700,C,0,2026-09-17
202610,36700,P,20,2026-09-17
202610,36800,C,0,2026-09-17
202610,36800,P,5,2026-09-17
202610,36900,C,0,2026-09-17
202610,36900,P,15,2026-09-17
202610,37000,C,0,2026-09-17
202610,37000,P,169,2026-09-17
202610,37100,C,0,2026-09-17
202610,37100,P,18,2026-09-17
202610,37200,C,0,2026-09-17
202610,37200,P,40,2026-09-17
202610,37300,C,0,2026-09-17
202610,37300,P,7,2026-09-17
202610,37400,C,0,2026-09-17
202610,37400,P,13,2026-09-17
202610,37500,C,0,2026-09-17
202610,37500,P,47,2026-09-17
202610,37600,C,0,2026-09-17
202610,37600,P,7,2026-09-17
202610,37700,C,0,2026-09-17
202610,37700,P,44,2026-09-17
202610,37800,C,0,2026-09-17
202610,37800,P,6,2026-09-17
202610,37900,C,0,2026-09-17
202610,37900,P,71,2026-09-17
202610,38000,C,0,2026-09-17
202610,38000,P,265,2026-09-17
202610,38100,C,0,2026-09-17
202610,38100,P,41,2026-09-17
202610,38200,C,0,2026-09-17
202610,38200,P,6,2026-09-17
202610,38300,C,0,2026-09-17
202610,38300,P,1,2026-09-17
202610,38400,C,0,2026-09-17
202610,38400,P,10,2026-09-17
202610,38500,C,0,2026-09-17
202610,38500,P,127,2026-09-17
202610,38600,C,0,2026-09-17
202610,38600,P,30,2026-09-17
202610,38700,C,0,2026-09-17
202610,38700,P,11,2026-09-17
202610,38800,C,0,2026-09-17
202610,38800,P,9,2026-09-17
202610,38900,C,1,2026-09-17
202610,38900,P,12,2026-09-17
202610,39000,C,0,2026-09-17
202610,39000,P,316,2026-09-17
202610,39100,C,0,2026-09-17
202610,39100,P,20,2026-09-17
202610,39200,C,0,2026-09-17
202610,39200,P,19,2026-09-17
202610,39300,C,0,2026-09-17
202610,39300,P,13,2026-09-17
202610,39400,C,0,2026-09-17
202610,39400,P,37,2026-09-17
202610,39500,C,1,2026-09-17
202610,39500,P,46,2026-09-17
202610,39600,C,0,2026-09-17
202610,39600,P,29,2026-09-17
202610,39700,C,0,2026-09-17
202610,39700,P,38,2026-09-17
202610,39800,C,0,2026-09-17
202610,39800,P,62,2026-09-17
202610,39900,C,4,2026-09-17
202610,39900,P,53,2026-09-17
202610,40000,C,2,2026-09-17
202610,40000,P,933,2026-09-17
202610,40100,C,0,2026-09-17
202610,40100,P,49,2026-09-17
202610,40200,C,0,2026-09-17
202610,40200,P,32,2026-09-17
202610,40300,C,0,2026-09-17
202610,40300,P,23,2026-09-17
202610,40400,C,0,2026-09-17
202610,40400,P,20,2026-09-17
202610,40500,C,0,2026-09-17
202610,40500,P,73,2026-09-17
202610,40600,C,0,2026-09-17
202610,40600,P,27,2026-09-17
202610,40700,C,0,2026-09-17
202610,40700,P,29,2026-09-17
202610,40800,C,1,2026-09-17
202610,40800,P,27,2026-09-17
202610,40900,C,0,2026-09-17
202610,40900,P,42,2026-09-17
202610,41000,C,0,2026-09-17
202610,41000,P,273,2026-09-17
202610,41100,C,0,2026-09-17
202610,41100,P,28,2026-09-17
202610,41200,C,1,2026-09-17
202610,41200,P,40,2026-09-17
202610,41300,C,0,2026-09-17
202610,41300,P,52,2026-09-17
202610,41400,C,0,2026-09-17
202610,41400,P,28,2026-09-17
202610,41500,C,0,2026-09-17
202610,41500,P,138,2026-09-17
202610,41600,C,1,2026-09-17
202610,41600,P,29,2026-09-17
202610,41700,C,0,2026-09-17
202610,41700,P,21,2026-09-17
202610,41800,C,0,2026-09-17
202610,41800,P,23,2026-09-17
202610,41900,C,0,2026-09-17
202610,41900,P,14,2026-09-17
202610,42000,C,1,2026-09-17
202610,42000,P,269,2026-09-17
202610,42100,C,0,2026-09-17
202610,42100,P,22,2026-09-17
202610,42200,C,2,2026-09-17
202610,42200,P,173,2026-09-17
202610,42300,C,0,2026-09-17
202610,42300,P,19,2026-09-17
202610,42400,C,2,2026-09-17
202610,42400,P,18,2026-09-17
202610,42500,C,0,2026-09-17
202610,42500,P,151,2026-09-17
202610,42600,C,2,2026-09-17
202610,42600,P,36,2026-09-17
202610,42700,C,1,2026-09-17
202610,42700,P,42,2026-09-17
202610,42800,C,1,2026-09-17
202610,42800,P,121,2026-09-17
202610,42900,C,3,2026-09-17
202610,42900,P,67,2026-09-17
202610,43000,C,4,2026-09-17
202610,43000,P,642,2026-09-17
202610,43100,C,0,2026-09-17
202610,43100,P,25,2026-09-17
202610,43200,C,2,2026-09-17
202610,43200,P,66,2026-09-17
202610,43300,C,0,2026-09-17
202610,43300,P,93,2026-09-17
202610,43400,C,1,2026-09-17
202610,43400,P,51,2026-09-17
202610,43500,C,210,2026-09-17
202610,43500,P,336,2026-09-17
202610,43600,C,70,2026-09-17
202610,43600,P,88,2026-09-17
202610,43700,C,35,2026-09-17
202610,43700,P,46,2026-09-17
202610,43800,C,225,2026-09-17
202610,43800,P,28,2026-09-17
202610,43900,C,70,2026-09-17
202610,43900,P,70,2026-09-17
202610,44000,C,226,2026-09-17
202610,44000,P,559,2026-09-17
202610,44100,C,55,2026-09-17
202610,44100,P,47,2026-09-17
202610,44200,C,6,2026-09-17
202610,44200,P,33,2026-09-17
202610,44300,C,1,2026-09-17
202610,44300,P,44,2026-09-17
202610,44400,C,20,2026-09-17
202610,44400,P,31,2026-09-17
202610,44500,C,71,2026-09-17
202610,44500,P,229,2026-09-17
202610,44600,C,166,2026-09-17
202610,44600,P,121,2026-09-17
202610,44700,C,74,2026-09-17
202610,44700,P,33,2026-09-17
202610,44800,C,292,2026-09-17
202610,44800,P,146,2026-09-17
202610,44900,C,205,2026-09-17
202610,44900,P,67,2026-09-17
202610,45000,C,421,2026-09-17
202610,45000,P,529,2026-09-17
202610,45100,C,1,2026-09-17
202610,45100,P,47,2026-09-17
202610,45200,C,1,2026-09-17
202610,45200,P,67,2026-09-17
202610,45300,C,10,2026-09-17
202610,45300,P,63,2026-09-17
202610,45400,C,2,2026-09-17
202610,45400,P,36,2026-09-17
202610,45500,C,65,2026-09-17
202610,45500,P,101,2026-09-17
202610,45600,C,77,2026-09-17
202610,45600,P,69,2026-09-17
202610,45700,C,69,2026-09-17
202610,45700,P,39,2026-09-17
202610,45800,C,72,2026-09-17
202610,45800,P,63,2026-09-17
202610,45900,C,20,2026-09-17
202610,45900,P,41,2026-09-17
202610,46000,C,173,2026-09-17
202610,46000,P,272,2026-09-17
202610,46100,C,80,2026-09-17
202610,46100,P,44,2026-09-17
202610,46200,C,37,2026-09-17
202610,46200,P,50,2026-09-17
202610,46300,C,52,2026-09-17
202610,46300,P,59,2026-09-17
202610,46400,C,349,2026-09-17
202610,46400,P,18,2026-09-17
202610,46500,C,117,2026-09-17
202610,46500,P,294,2026-09-17
202610,46600,C,201,2026-09-17
202610,46600,P,25,2026-09-17
202610,46700,C,100,2026-09-17
202610,46700,P,39,2026-09-17
202610,46800,C,121,2026-09-17
202610,46800,P,18,2026-09-17
202610,46900,C,102,2026-09-17
202610,46900,P,14,2026-09-17
202610,47000,C,800,2026-09-17
202610,47000,P,158,2026-09-17
202610,47100,C,389,2026-09-17
202610,47100,P,2,2026-09-17
202610,47200,C,485,2026-09-17
202610,47200,P,11,2026-09-17
202610,47300,C,53,2026-09-17
202610,47300,P,10,2026-09-17
202610,47400,C,57,2026-09-17
202610,47400,P,13,2026-09-17
202610,47500,C,178,2026-09-17
202610,47500,P,21,2026-09-17
202610,47600,C,32,2026-09-17
202610,47600,P,19,2026-09-17
202610,47700,C,63,2026-09-17
202610,47700,P,14,2026-09-17
202610,47800,C,50,2026-09-17
202610,47800,P,7,2026-09-17
202610,47900,C,35,2026-09-17
202610,47900,P,6,2026-09-17
202610,48000,C,667,2026-09-17
202610,48000,P,25,2026-09-17
202610,48100,C,75,2026-09-17
202610,48100,P,1,2026-09-17
202610,48200,C,105,2026-09-17
202610,48200,P,3,2026-09-17
202610,48300,C,99,2026-09-17
202610,48300,P,1,2026-09-17
202610,48400,C,124,2026-09-17
202610,48400,P,4,2026-09-17
202610,48500,C,189,2026-09-17
202610,48500,P,8,2026-09-17
202610,48600,C,48,2026-09-17
202610,48600,P,0,2026-09-17
202610,48700,C,44,2026-09-17
202610,48700,P,0,2026-09-17
202610,48800,C,48,2026-09-17
202610,48800,P,0,2026-09-17
202610,48900,C,70,2026-09-17
202610,48900,P,0,2026-09-17
202610,49000,C,386,2026-09-17
202610,49000,P,5,2026-09-17
202610,49100,C,90,2026-09-17
202610,49100,P,0,2026-09-17
202610,49200,C,103,2026-09-17
202610,49200,P,3,2026-09-17
202610,49300,C,21,2026-09-17
202610,49300,P,0,2026-09-17
202610,49400,C,45,2026-09-17
