expiry_code,strike,cp,oi,data_date
202607W2,44100,C,0,2026-07-08
202607W2,44100,P,418,2026-07-08
202607W2,44150,C,0,2026-07-08
202607W2,44150,P,170,2026-07-08
202607W2,44200,C,4,2026-07-08
202607W2,44200,P,650,2026-07-08
202607W2,44250,C,2,2026-07-08
202607W2,44250,P,288,2026-07-08
202607W2,44300,C,1,2026-07-08
202607W2,44300,P,672,2026-07-08
202607W2,44350,C,0,2026-07-08
202607W2,44350,P,336,2026-07-08
202607W2,44400,C,1,2026-07-08
202607W2,44400,P,628,2026-07-08
202607W2,44450,C,0,2026-07-08
202607W2,44450,P,325,2026-07-08
202607W2,44500,C,6,2026-07-08
202607W2,44500,P,1707,2026-07-08
202607W2,44550,C,3,2026-07-08
202607W2,44550,P,216,2026-07-08
202607W2,44600,C,21,2026-07-08
202607W2,44600,P,966,2026-07-08
202607W2,44650,C,1,2026-07-08
202607W2,44650,P,305,2026-07-08
202607W2,44700,C,50,2026-07-08
202607W2,44700,P,708,2026-07-08
202607W2,44750,C,8,2026-07-08
202607W2,44750,P,387,2026-07-08
202607W2,44800,C,21,2026-07-08
202607W2,44800,P,807,2026-07-08
202607W2,44850,C,9,2026-07-08
202607W2,44850,P,252,2026-07-08
202607W2,44900,C,114,2026-07-08
202607W2,44900,P,1173,2026-07-08
202607W2,44950,C,30,2026-07-08
202607W2,44950,P,479,2026-07-08
202607W2,45000,C,206,2026-07-08
202607W2,45000,P,3598,2026-07-08
202607W2,45050,C,182,2026-07-08
202607W2,45050,P,628,2026-07-08
202607W2,45100,C,189,2026-07-08
202607W2,45100,P,1182,2026-07-08
202607W2,45150,C,248,2026-07-08
202607W2,45150,P,993,2026-07-08
202607W2,45200,C,522,2026-07-08
202607W2,45200,P,2599,2026-07-08
202607W2,45250,C,162,2026-07-08
202607W2,45250,P,1004,2026-07-08
202607W2,45300,C,766,2026-07-08
202607W2,45300,P,2593,2026-07-08
202607W2,45350,C,831,2026-07-08
202607W2,45350,P,1664,2026-07-08
202607W2,45400,C,1497,2026-07-08
202607W2,45400,P,2479,2026-07-08
202607W2,45450,C,1782,2026-07-08
202607W2,45450,P,1449,2026-07-08
202607W2,45500,C,1856,2026-07-08
202607W2,45500,P,2541,2026-07-08
202607W2,45550,C,2949,2026-07-08
202607W2,45550,P,1635,2026-07-08
202607W2,45600,C,2507,2026-07-08
202607W2,45600,P,773,2026-07-08
202607W2,45650,C,1159,2026-07-08
202607W2,45650,P,391,2026-07-08
202607W2,45700,C,1839,2026-07-08
202607W2,45700,P,967,2026-07-08
202607W2,45750,C,1064,2026-07-08
202607W2,45750,P,536,2026-07-08
202607W2,45800,C,1840,2026-07-08
202607W2,45800,P,803,2026-07-08
202607W2,45850,C,768,2026-07-08
202607W2,45850,P,144,2026-07-08
202607W2,45900,C,1144,2026-07-08
202607W2,45900,P,781,2026-07-08
202607W2,45950,C,982,2026-07-08
202607W2,45950,P,501,2026-07-08
202607W2,46000,C,12281,2026-07-08
202607W2,46000,P,1196,2026-07-08
202607W2,46050,C,753,2026-07-08
202607W2,46050,P,112,2026-07-08
202607W2,46100,C,1062,2026-07-08
202607W2,46100,P,124,2026-07-08
202607W2,46150,C,470,2026-07-08
202607W2,46150,P,120,2026-07-08
202607W2,46200,C,1520,2026-07-08
202607W2,46200,P,278,2026-07-08
202607W2,46250,C,2619,2026-07-08
202607W2,46250,P,154,2026-07-08
202607W2,46300,C,1401,2026-07-08
202607W2,46300,P,252,2026-07-08
202607W2,46350,C,584,2026-07-08
202607W2,46350,P,186,2026-07-08
202607W2,46400,C,1361,2026-07-08
202607W2,46400,P,159,2026-07-08
202607W2,46450,C,441,2026-07-08
202607W2,46450,P,112,2026-07-08
202607W2,46500,C,2385,2026-07-08
202607W2,46500,P,193,2026-07-08
202607W2,46550,C,308,2026-07-08
202607W2,46550,P,83,2026-07-08
202607W2,46600,C,1471,2026-07-08
202607W2,46600,P,425,2026-07-08
202607W2,46650,C,270,2026-07-08
202607W2,46650,P,85,2026-07-08
202607W2,46700,C,604,2026-07-08
202607W2,46700,P,369,2026-07-08
202607W2,46750,C,457,2026-07-08
202607W2,46750,P,138,2026-07-08
202607W2,46800,C,1144,2026-07-08
202607W2,46800,P,224,2026-07-08
202607W2,46850,C,355,2026-07-08
202607W2,46850,P,142,2026-07-08
202607W2,46900,C,871,2026-07-08
202607W2,46900,P,315,2026-07-08
202607W2,46950,C,253,2026-07-08
202607W2,46950,P,112,2026-07-08
202607W2,47000,C,2010,2026-07-08
202607W2,47000,P,380,2026-07-08
202607W2,47050,C,255,2026-07-08
202607W2,47050,P,70,2026-07-08
202607W2,47100,C,717,2026-07-08
202607W2,47100,P,97,2026-07-08
202607W2,47150,C,206,2026-07-08
202607W2,47150,P,67,2026-07-08
202607W2,47200,C,745,2026-07-08
202607W2,47200,P,90,2026-07-08
202607W2,47250,C,1035,2026-07-08
202607W2,47250,P,67,2026-07-08
202607W2,47300,C,597,2026-07-08
202607W2,47300,P,101,2026-07-08
202607W2,47350,C,251,2026-07-08
202607W2,47350,P,16,2026-07-08
202607W2,47400,C,751,2026-07-08
202607W2,47400,P,48,2026-07-08
202607W2,47450,C,196,2026-07-08
202607W2,47450,P,7,2026-07-08
202607W2,47500,C,3807,2026-07-08
202607W2,47500,P,67,2026-07-08
202607W2,47550,C,286,2026-07-08
202607W2,47550,P,20,2026-07-08
202607W2,47600,C,1693,2026-07-08
202607W2,47600,P,60,2026-07-08
202607W2,47650,C,104,2026-07-08
202607W2,47650,P,15,2026-07-08
202607W2,47700,C,740,2026-07-08
202607W2,47700,P,59,2026-07-08
202607W2,47750,C,253,2026-07-08
202607W2,47750,P,8,2026-07-08
202607W2,47800,C,720,2026-07-08
202607W2,47800,P,9,2026-07-08
202607W2,47850,C,267,2026-07-08
202607W2,47850,P,6,2026-07-08
202607W2,47900,C,316,2026-07-08
202607W2,47900,P,7,2026-07-08
202607W2,47950,C,361,2026-07-08
202607W2,47950,P,11,2026-07-08
202607W2,48000,C,3905,2026-07-08
202607W2,48000,P,18,2026-07-08
202607W2,48050,C,217,2026-07-08
202607W2,48050,P,0,2026-07-08
202607W2,48100,C,432,2026-07-08
202607W2,48100,P,2,2026-07-08
202607W2,48150,C,158,2026-07-08
202607W2,48150,P,1,2026-07-08
202607W2,48200,C,4744,2026-07-08
202607W2,48200,P,6,2026-07-08
202607W2,48250,C,232,2026-07-08
202607W2,48250,P,0,2026-07-08
202607W2,48300,C,657,2026-07-08
202607W2,48300,P,1,2026-07-08
202607W2,48350,C,284,2026-07-08
202607W2,48350,P,2,2026-07-08
202607W2,48400,C,581,2026-07-08
202607W2,48400,P,0,2026-07-08
202607W2,48450,C,272,2026-07-08
202607W2,48450,P,0,2026-07-08
202607W2,48500,C,1713,2026-07-08
202607W2,48500,P,5,2026-07-08
202607W2,48600,C,687,2026-07-08
202607W2,48600,P,1,2026-07-08
202607W2,48700,C,714,2026-07-08
202607W2,48700,P,1,2026-07-08
202607W2,48800,C,429,2026-07-08
202607W2,48800,P,0,2026-07-08
202607W2,48900,C,358,2026-07-08
202607W2,48900,P,0,2026-07-08
202607W2,49000,C,3371,2026-07-08
202607W2,49000,P,0,2026-07-08
202607W2,49100,C,533,2026-07-08
202607W2,49100,P,1,2026-07-08
202607W2,49200,C,315,2026-07-08
202607W2,49200,P,1,2026-07-08
202607W2,49300,C,1154,2026-07-08
202607W2,49300,P,0,2026-07-08
202607W2,49400,C,253,2026-07-08
202607W2,49400,P,0,2026-07-08
202607W2,49500,C,4970,2026-07-08
202607W2,49500,P,0,2026-07-08
202607W2,49600,C,512,2026-07-08
202607W2,49600,P,0,2026-07-08
202607W2,49700,C,174,2026-07-08
202607W2,49700,P,0,2026-07-08
202607W2,49800,C,331,2026-07-08
202607W2,49800,P,0,2026-07-08
202607W2,49900,C,138,2026-07-08
202607W2,49900,P,0,2026-07-08
202607W2,50000,C,2655,2026-07-08
202607W2,50000,P,0,2026-07-08
202607W2,50100,C,139,2026-07-08
202607W2,50100,P,0,2026-07-08
202607W2,50200,C,38,2026-07-08
202607W2,50200,P,0,2026-07-08
202607W2,50300,C,29,2026-07-08
202607W2,50300,P,0,2026-07-08
202607W2,50400,C,49,2026-07-08
202607W2,50400,P,0,2026-07-08
202607W2,50500,C,374,2026-07-08
202607W2,50500,P,0,2026-07-08
202607W2,50600,C,41,2026-07-08
202607W2,50600,P,0,2026-07-08
202607W2,50700,C,15,2026-07-08
202607W2,50700,P,0,2026-07-08
202607W2,50800,C,32,2026-07-08
202607W2,50800,P,0,2026-07-08
202607W2,50900,C,33,2026-07-08
202607W2,50900,P,0,2026-07-08
202607W2,51000,C,40,2026-07-08
202607W2,51000,P,0,2026-07-08
202607W2,51100,C,21,2026-07-08
202607W2,51100,P,0,2026-07-08
202607W2,51200,C,18,2026-07-08
202607W2,51200,P,0,2026-07-08
202607W2,51300,C,8,2026-07-08
202607W2,51300,P,0,2026-07-08
202607W2,51400,C,5,2026-07-08
202607W2,51400,P,0,2026-07-08
202607W2,51500,C,1572,2026-07-08
202607W2,51500,P,0,2026-07-08
202607W2,51600,C,63,2026-07-08
202607W2,51600,P,0,2026-07-08
202607W2,51700,C,46,2026-07-08
202607W2,51700,P,0,2026-07-08
202607W2,51800,C,19,2026-07-08
202607W2,51800,P,0,2026-07-08
202607W2,51900,C,427,2026-07-08
202607W2,51900,P,0,2026-07-08
202607,31200,C,0,2026-07-08
202607,31200,P,2659,2026-07-08
202607,31300,C,0,2026-07-08
202607,31300,P,147,2026-07-08
202607,31400,C,0,2026-07-08
202607,31400,P,157,2026-07-08
202607,31500,C,0,2026-07-08
202607,31500,P,297,2026-07-08
202607,31600,C,0,2026-07-08
202607,31600,P,131,2026-07-08
202607,31700,C,0,2026-07-08
202607,31700,P,5,2026-07-08
202607,31800,C,0,2026-07-08
202607,31800,P,222,2026-07-08
202607,31900,C,5,2026-07-08
202607,31900,P,225,2026-07-08
202607,32000,C,0,2026-07-08
202607,32000,P,431,2026-07-08
202607,32100,C,0,2026-07-08
202607,32100,P,237,2026-07-08
202607,32200,C,0,2026-07-08
202607,32200,P,78,2026-07-08
202607,32300,C,0,2026-07-08
202607,32300,P,107,2026-07-08
202607,32400,C,0,2026-07-08
202607,32400,P,76,2026-07-08
202607,32500,C,0,2026-07-08
202607,32500,P,95,2026-07-08
202607,32600,C,0,2026-07-08
202607,32600,P,79,2026-07-08
202607,32700,C,0,2026-07-08
202607,32700,P,70,2026-07-08
202607,32800,C,0,2026-07-08
202607,32800,P,75,2026-07-08
202607,32900,C,0,2026-07-08
202607,32900,P,77,2026-07-08
202607,33000,C,0,2026-07-08
202607,33000,P,698,2026-07-08
202607,33100,C,0,2026-07-08
202607,33100,P,88,2026-07-08
202607,33200,C,0,2026-07-08
202607,33200,P,66,2026-07-08
202607,33300,C,0,2026-07-08
202607,33300,P,8,2026-07-08
202607,33400,C,0,2026-07-08
202607,33400,P,12,2026-07-08
202607,33500,C,0,2026-07-08
202607,33500,P,16,2026-07-08
202607,33600,C,0,2026-07-08
202607,33600,P,2,2026-07-08
202607,33700,C,0,2026-07-08
202607,33700,P,33,2026-07-08
202607,33800,C,0,2026-07-08
202607,33800,P,39,2026-07-08
202607,33900,C,0,2026-07-08
202607,33900,P,65,2026-07-08
202607,34000,C,0,2026-07-08
202607,34000,P,437,2026-07-08
202607,34100,C,0,2026-07-08
202607,34100,P,50,2026-07-08
202607,34200,C,0,2026-07-08
202607,34200,P,28,2026-07-08
202607,34300,C,0,2026-07-08
202607,34300,P,81,2026-07-08
202607,34400,C,0,2026-07-08
202607,34400,P,108,2026-07-08
202607,34500,C,0,2026-07-08
202607,34500,P,154,2026-07-08
202607,34600,C,0,2026-07-08
202607,34600,P,88,2026-07-08
202607,34700,C,0,2026-07-08
202607,34700,P,81,2026-07-08
202607,34800,C,0,2026-07-08
202607,34800,P,103,2026-07-08
202607,34900,C,0,2026-07-08
202607,34900,P,84,2026-07-08
202607,35000,C,0,2026-07-08
202607,35000,P,445,2026-07-08
202607,35100,C,0,2026-07-08
202607,35100,P,142,2026-07-08
202607,35200,C,0,2026-07-08
202607,35200,P,123,2026-07-08
202607,35300,C,0,2026-07-08
202607,35300,P,16,2026-07-08
202607,35400,C,0,2026-07-08
202607,35400,P,25,2026-07-08
202607,35500,C,0,2026-07-08
202607,35500,P,103,2026-07-08
202607,35600,C,0,2026-07-08
202607,35600,P,32,2026-07-08
202607,35700,C,0,2026-07-08
202607,35700,P,35,2026-07-08
202607,35800,C,0,2026-07-08
202607,35800,P,2523,2026-07-08
202607,35900,C,0,2026-07-08
202607,35900,P,168,2026-07-08
202607,36000,C,0,2026-07-08
202607,36000,P,972,2026-07-08
202607,36100,C,0,2026-07-08
202607,36100,P,93,2026-07-08
202607,36200,C,0,2026-07-08
202607,36200,P,35,2026-07-08
202607,36300,C,0,2026-07-08
202607,36300,P,65,2026-07-08
202607,36400,C,0,2026-07-08
202607,36400,P,67,2026-07-08
202607,36500,C,0,2026-07-08
202607,36500,P,246,2026-07-08
202607,36600,C,0,2026-07-08
202607,36600,P,339,2026-07-08
202607,36700,C,0,2026-07-08
202607,36700,P,36,2026-07-08
202607,36800,C,0,2026-07-08
202607,36800,P,37,2026-07-08
202607,36900,C,0,2026-07-08
202607,36900,P,37,2026-07-08
202607,37000,C,1,2026-07-08
202607,37000,P,620,2026-07-08
202607,37100,C,0,2026-07-08
202607,37100,P,84,2026-07-08
202607,37200,C,0,2026-07-08
202607,37200,P,21,2026-07-08
202607,37300,C,0,2026-07-08
202607,37300,P,72,2026-07-08
202607,37400,C,0,2026-07-08
202607,37400,P,85,2026-07-08
202607,37500,C,1,2026-07-08
202607,37500,P,144,2026-07-08
202607,37600,C,0,2026-07-08
202607,37600,P,60,2026-07-08
202607,37700,C,0,2026-07-08
202607,37700,P,88,2026-07-08
202607,37800,C,1,2026-07-08
202607,37800,P,87,2026-07-08
202607,37900,C,0,2026-07-08
202607,37900,P,44,2026-07-08
202607,38000,C,4,2026-07-08
202607,38000,P,588,2026-07-08
202607,38100,C,0,2026-07-08
202607,38100,P,68,2026-07-08
202607,38200,C,6,2026-07-08
202607,38200,P,127,2026-07-08
202607,38300,C,0,2026-07-08
202607,38300,P,112,2026-07-08
202607,38400,C,0,2026-07-08
202607,38400,P,137,2026-07-08
202607,38500,C,2,2026-07-08
202607,38500,P,234,2026-07-08
202607,38600,C,4,2026-07-08
202607,38600,P,87,2026-07-08
202607,38700,C,0,2026-07-08
202607,38700,P,95,2026-07-08
202607,38800,C,1,2026-07-08
202607,38800,P,81,2026-07-08
202607,38900,C,0,2026-07-08
202607,38900,P,113,2026-07-08
202607,39000,C,1,2026-07-08
202607,39000,P,445,2026-07-08
202607,39100,C,0,2026-07-08
202607,39100,P,34,2026-07-08
202607,39200,C,0,2026-07-08
202607,39200,P,15,2026-07-08
202607,39300,C,0,2026-07-08
202607,39300,P,48,2026-07-08
202607,39400,C,0,2026-07-08
202607,39400,P,36,2026-07-08
202607,39500,C,100,2026-07-08
202607,39500,P,177,2026-07-08
202607,39600,C,0,2026-07-08
202607,39600,P,86,2026-07-08
202607,39700,C,5,2026-07-08
202607,39700,P,101,2026-07-08
202607,39800,C,4,2026-07-08
202607,39800,P,144,2026-07-08
202607,39900,C,0,2026-07-08
202607,39900,P,129,2026-07-08
202607,40000,C,104,2026-07-08
202607,40000,P,2806,2026-07-08
202607,40100,C,4,2026-07-08
202607,40100,P,188,2026-07-08
202607,40200,C,5,2026-07-08
202607,40200,P,121,2026-07-08
202607,40300,C,1,2026-07-08
202607,40300,P,38,2026-07-08
202607,40400,C,0,2026-07-08
202607,40400,P,140,2026-07-08
202607,40500,C,75,2026-07-08
202607,40500,P,206,2026-07-08
202607,40600,C,21,2026-07-08
202607,40600,P,78,2026-07-08
202607,40700,C,21,2026-07-08
202607,40700,P,174,2026-07-08
202607,40800,C,20,2026-07-08
202607,40800,P,60,2026-07-08
202607,40900,C,20,2026-07-08
202607,40900,P,275,2026-07-08
202607,41000,C,251,2026-07-08
202607,41000,P,901,2026-07-08
202607,41100,C,2,2026-07-08
202607,41100,P,92,2026-07-08
202607,41200,C,0,2026-07-08
202607,41200,P,178,2026-07-08
202607,41300,C,0,2026-07-08
202607,41300,P,72,2026-07-08
202607,41400,C,0,2026-07-08
202607,41400,P,85,2026-07-08
202607,41500,C,150,2026-07-08
202607,41500,P,289,2026-07-08
202607,41600,C,1,2026-07-08
202607,41600,P,86,2026-07-08
202607,41700,C,54,2026-07-08
202607,41700,P,71,2026-07-08
202607,41800,C,150,2026-07-08
202607,41800,P,119,2026-07-08
202607,41900,C,6,2026-07-08
202607,41900,P,671,2026-07-08
202607,42000,C,12,2026-07-08
202607,42000,P,1456,2026-07-08
202607,42100,C,100,2026-07-08
202607,42100,P,213,2026-07-08
202607,42200,C,54,2026-07-08
202607,42200,P,61,2026-07-08
202607,42300,C,255,2026-07-08
202607,42300,P,162,2026-07-08
202607,42400,C,102,2026-07-08
202607,42400,P,115,2026-07-08
202607,42500,C,82,2026-07-08
202607,42500,P,297,2026-07-08
202607,42600,C,201,2026-07-08
202607,42600,P,104,2026-07-08
202607,42700,C,253,2026-07-08
202607,42700,P,135,2026-07-08
202607,42800,C,139,2026-07-08
202607,42800,P,303,2026-07-08
202607,42900,C,1,2026-07-08
202607,42900,P,122,2026-07-08
202607,43000,C,140,2026-07-08
202607,43000,P,756,2026-07-08
202607,43100,C,133,2026-07-08
202607,43100,P,134,2026-07-08
202607,43200,C,11,2026-07-08
202607,43200,P,132,2026-07-08
202607,43300,C,1,2026-07-08
202607,43300,P,40,2026-07-08
202607,43400,C,4,2026-07-08
202607,43400,P,61,2026-07-08
202607,43500,C,278,2026-07-08
202607,43500,P,254,2026-07-08
202607,43600,C,15,2026-07-08
202607,43600,P,46,2026-07-08
202607,43700,C,7,2026-07-08
202607,43700,P,551,2026-07-08
202607,43800,C,4,2026-07-08
202607,43800,P,600,2026-07-08
202607,43900,C,137,2026-07-08
202607,43900,P,69,2026-07-08
202607,44000,C,112,2026-07-08
202607,44000,P,915,2026-07-08
202607,44100,C,110,2026-07-08
202607,44100,P,55,2026-07-08
202607,44150,C,1,2026-07-08
202607,44150,P,3,2026-07-08
202607,44200,C,15,2026-07-08
202607,44200,P,347,2026-07-08
202607,44250,C,0,2026-07-08
202607,44250,P,3,2026-07-08
202607,44300,C,15,2026-07-08
202607,44300,P,44,2026-07-08
202607,44350,C,0,2026-07-08
202607,44350,P,3,2026-07-08
202607,44400,C,10,2026-07-08
202607,44400,P,95,2026-07-08
202607,44450,C,1,2026-07-08
202607,44450,P,7,2026-07-08
202607,44500,C,69,2026-07-08
202607,44500,P,473,2026-07-08
202607,44550,C,0,2026-07-08
202607,44550,P,26,2026-07-08
202607,44600,C,529,2026-07-08
202607,44600,P,113,2026-07-08
202607,44650,C,0,2026-07-08
202607,44650,P,2,2026-07-08
202607,44700,C,37,2026-07-08
202607,44700,P,85,2026-07-08
202607,44750,C,1,2026-07-08
202607,44750,P,17,2026-07-08
202607,44800,C,416,2026-07-08
202607,44800,P,523,2026-07-08
202607,44850,C,1,2026-07-08
202607,44850,P,7,2026-07-08
202607,44900,C,161,2026-07-08
202607,44900,P,262,2026-07-08
202607,44950,C,1,2026-07-08
202607,44950,P,12,2026-07-08
202607,45000,C,223,2026-07-08
202607,45000,P,1118,2026-07-08
202607,45050,C,1,2026-07-08
202607,45050,P,95,2026-07-08
202607,45100,C,36,2026-07-08
202607,45100,P,70,2026-07-08
202607,45150,C,0,2026-07-08
202607,45150,P,32,2026-07-08
202607,45200,C,25,2026-07-08
202607,45200,P,179,2026-07-08
202607,45250,C,1,2026-07-08
202607,45250,P,29,2026-07-08
202607,45300,C,47,2026-07-08
202607,45300,P,209,2026-07-08
202607,45350,C,3,2026-07-08
202607,45350,P,47,2026-07-08
202607,45400,C,208,2026-07-08
202607,45400,P,138,2026-07-08
202607,45450,C,3,2026-07-08
202607,45450,P,33,2026-07-08
202607,45500,C,348,2026-07-08
202607,45500,P,420,2026-07-08
202607,45550,C,10,2026-07-08
202607,45550,P,59,2026-07-08
202607,45600,C,108,2026-07-08
202607,45600,P,117,2026-07-08
202607,45650,C,45,2026-07-08
202607,45650,P,33,2026-07-08
202607,45700,C,127,2026-07-08
202607,45700,P,43,2026-07-08
202607,45750,C,1,2026-07-08
202607,45750,P,7,2026-07-08
202607,45800,C,642,2026-07-08
202607,45800,P,532,2026-07-08
202607,45850,C,11,2026-07-08
202607,45850,P,16,2026-07-08
202607,45900,C,238,2026-07-08
202607,45900,P,155,2026-07-08
202607,45950,C,7,2026-07-08
202607,45950,P,48,2026-07-08
202607,46000,C,759,2026-07-08
202607,46000,P,597,2026-07-08
202607,46050,C,8,2026-07-08
202607,46050,P,13,2026-07-08
202607,46100,C,126,2026-07-08
202607,46100,P,64,2026-07-08
202607,46150,C,7,2026-07-08
202607,46150,P,19,2026-07-08
202607,46200,C,171,2026-07-08
202607,46200,P,99,2026-07-08
202607,46250,C,15,2026-07-08
202607,46250,P,17,2026-07-08
202607,46300,C,111,2026-07-08
202607,46300,P,73,2026-07-08
202607,46350,C,7,2026-07-08
202607,46350,P,21,2026-07-08
202607,46400,C,242,2026-07-08
202607,46400,P,215,2026-07-08
202607,46450,C,22,2026-07-08
202607,46450,P,40,2026-07-08
202607,46500,C,605,2026-07-08
202607,46500,P,256,2026-07-08
202607,46550,C,61,2026-07-08
202607,46550,P,41,2026-07-08
202607,46600,C,274,2026-07-08
202607,46600,P,283,2026-07-08
202607,46650,C,23,2026-07-08
202607,46650,P,37,2026-07-08
202607,46700,C,149,2026-07-08
202607,46700,P,78,2026-07-08
202607,46750,C,16,2026-07-08
202607,46750,P,6,2026-07-08
202607,46800,C,128,2026-07-08
202607,46800,P,66,2026-07-08
202607,46850,C,9,2026-07-08
202607,46850,P,5,2026-07-08
202607,46900,C,95,2026-07-08
202607,46900,P,53,2026-07-08
202607,46950,C,138,2026-07-08
202607,46950,P,5,2026-07-08
202607,47000,C,1338,2026-07-08
202607,47000,P,250,2026-07-08
202607,47050,C,6,2026-07-08
202607,47050,P,8,2026-07-08
202607,47100,C,429,2026-07-08
202607,47100,P,42,2026-07-08
202607,47150,C,7,2026-07-08
202607,47150,P,10,2026-07-08
202607,47200,C,607,2026-07-08
202607,47200,P,35,2026-07-08
202607,47250,C,45,2026-07-08
202607,47250,P,6,2026-07-08
202607,47300,C,95,2026-07-08
202607,47300,P,58,2026-07-08
202607,47350,C,19,2026-07-08
202607,47350,P,0,2026-07-08
202607,47400,C,79,2026-07-08
202607,47400,P,24,2026-07-08
202607,47450,C,23,2026-07-08
202607,47450,P,2,2026-07-08
202607,47500,C,443,2026-07-08
202607,47500,P,63,2026-07-08
202607,47550,C,18,2026-07-08
202607,47550,P,1,2026-07-08
202607,47600,C,288,2026-07-08
202607,47600,P,70,2026-07-08
202607,47650,C,7,2026-07-08
202607,47650,P,0,2026-07-08
202607,47700,C,150,2026-07-08
202607,47700,P,36,2026-07-08
202607,47750,C,10,2026-07-08
202607,47750,P,0,2026-07-08
202607,47800,C,100,2026-07-08
202607,47800,P,21,2026-07-08
202607,47850,C,13,2026-07-08
202607,47850,P,0,2026-07-08
202607,47900,C,92,2026-07-08
202607,47900,P,38,2026-07-08
202607,47950,C,14,2026-07-08
202607,47950,P,0,2026-07-08
202607,48000,C,1240,2026-07-08
202607,48000,P,116,2026-07-08
202607,48050,C,5,2026-07-08
202607,48050,P,0,2026-07-08
202607,48100,C,114,2026-07-08
202607,48100,P,44,2026-07-08
202607,48150,C,12,2026-07-08
202607,48150,P,0,2026-07-08
202607,48200,C,116,2026-07-08
202607,48200,P,70,2026-07-08
202607,48250,C,7,2026-07-08
202607,48250,P,0,2026-07-08
202607,48300,C,233,2026-07-08
202607,48300,P,45,2026-07-08
202607,48350,C,2,2026-07-08
202607,48350,P,0,2026-07-08
202607,48400,C,55,2026-07-08
202607,48400,P,12,2026-07-08
202607,48500,C,252,2026-07-08
202607,48500,P,25,2026-07-08
202607,48600,C,484,2026-07-08
202607,48600,P,25,2026-07-08
202607,48700,C,156,2026-07-08
202607,48700,P,13,2026-07-08
202607,48800,C,210,2026-07-08
202607,48800,P,13,2026-07-08
202607,48900,C,197,2026-07-08
202607,48900,P,4,2026-07-08
202607,49000,C,1169,2026-07-08
202607,49000,P,20,2026-07-08
202607,49100,C,139,2026-07-08
202607,49100,P,2,2026-07-08
202607,49200,C,690,2026-07-08
202607,49200,P,194,2026-07-08
202607,49300,C,78,2026-07-08
202607,49300,P,0,2026-07-08
202607,49400,C,45,2026-07-08
202607,49400,P,0,2026-07-08
202607,49500,C,318,2026-07-08
202607,49500,P,1,2026-07-08
202607,49600,C,70,2026-07-08
202607,49600,P,1,2026-07-08
202607,49700,C,34,2026-07-08
202607,49700,P,1,2026-07-08
202607,49800,C,244,2026-07-08
202607,49800,P,0,2026-07-08
202607,49900,C,48,2026-07-08
202607,49900,P,0,2026-07-08
202607,50000,C,3314,2026-07-08
202607,50000,P,14,2026-07-08
202607,50100,C,101,2026-07-08
202607,50100,P,0,2026-07-08
202607,50200,C,71,2026-07-08
202607,50200,P,0,2026-07-08
202607,50300,C,56,2026-07-08
202607,50300,P,0,2026-07-08
202607,50400,C,69,2026-07-08
202607,50400,P,1,2026-07-08
202607,50500,C,231,2026-07-08
202607,50500,P,3,2026-07-08
202607,50600,C,49,2026-07-08
202607,50600,P,2,2026-07-08
202607,50700,C,51,2026-07-08
202607,50700,P,0,2026-07-08
202607,50800,C,76,2026-07-08
202607,50800,P,0,2026-07-08
202607,50900,C,106,2026-07-08
202607,50900,P,0,2026-07-08
202607,51000,C,1302,2026-07-08
202607,51000,P,6,2026-07-08
202607,51100,C,50,2026-07-08
202607,51100,P,0,2026-07-08
202607,51200,C,44,2026-07-08
202607,51200,P,0,2026-07-08
202607,51300,C,46,2026-07-08
202607,51300,P,0,2026-07-08
202607,51400,C,19,2026-07-08
202607,51400,P,0,2026-07-08
202607,51500,C,140,2026-07-08
202607,51500,P,1,2026-07-08
202607,51600,C,70,2026-07-08
202607,51600,P,0,2026-07-08
202607,51700,C,117,2026-07-08
202607,51700,P,0,2026-07-08
202607,51800,C,77,2026-07-08
202607,51800,P,0,2026-07-08
202607,51900,C,26,2026-07-08
202607,51900,P,0,2026-07-08
202607,52000,C,1433,2026-07-08
202607,52000,P,1,2026-07-08
202607,52100,C,21,2026-07-08
202607,52100,P,0,2026-07-08
202607,52200,C,30,2026-07-08
202607,52200,P,0,2026-07-08
202607,52300,C,61,2026-07-08
202607,52300,P,0,2026-07-08
202607,52400,C,61,2026-07-08
202607,52400,P,0,2026-07-08
202607,52500,C,198,2026-07-08
202607,52500,P,0,2026-07-08
202607,52600,C,49,2026-07-08
202607,52600,P,0,2026-07-08
202607,52700,C,60,2026-07-08
202607,52700,P,0,2026-07-08
202607,52800,C,59,2026-07-08
202607,52800,P,0,2026-07-08
202607,52900,C,103,2026-07-08
202607,52900,P,1,2026-07-08
202607,53000,C,1743,2026-07-08
202607,53000,P,0,2026-07-08
202607,53100,C,48,2026-07-08
202607,53100,P,0,2026-07-08
202607,53200,C,26,2026-07-08
202607,53200,P,0,2026-07-08
202607,53300,C,45,2026-07-08
202607,53300,P,0,2026-07-08
202607,53400,C,34,2026-07-08
202607,53400,P,1,2026-07-08
202607,53500,C,1329,2026-07-08
202607,53500,P,0,2026-07-08
202607,53600,C,34,2026-07-08
202607,53600,P,0,2026-07-08
202607,53700,C,105,2026-07-08
202607,53700,P,0,2026-07-08
202607,53800,C,6,2026-07-08
202607,53800,P,0,2026-07-08
202607,53900,C,4,2026-07-08
202607,53900,P,0,2026-07-08
202607,54000,C,651,2026-07-08
202607,54000,P,0,2026-07-08
