expiry_code,strike,cp,oi,data_date
202606W4,41100,C,0,2026-06-18
202606W4,41100,P,277,2026-06-18
202606W4,41200,C,0,2026-06-18
202606W4,41200,P,445,2026-06-18
202606W4,41300,C,0,2026-06-18
202606W4,41300,P,555,2026-06-18
202606W4,41400,C,0,2026-06-18
202606W4,41400,P,535,2026-06-18
202606W4,41500,C,0,2026-06-18
202606W4,41500,P,548,2026-06-18
202606W4,41600,C,0,2026-06-18
202606W4,41600,P,16,2026-06-18
202606W4,41700,C,0,2026-06-18
202606W4,41700,P,51,2026-06-18
202606W4,41800,C,0,2026-06-18
202606W4,41800,P,23,2026-06-18
202606W4,41900,C,0,2026-06-18
202606W4,41900,P,21,2026-06-18
202606W4,41950,C,0,2026-06-18
202606W4,41950,P,253,2026-06-18
202606W4,42000,C,0,2026-06-18
202606W4,42000,P,976,2026-06-18
202606W4,42050,C,0,2026-06-18
202606W4,42050,P,51,2026-06-18
202606W4,42100,C,0,2026-06-18
202606W4,42100,P,79,2026-06-18
202606W4,42150,C,0,2026-06-18
202606W4,42150,P,1,2026-06-18
202606W4,42200,C,0,2026-06-18
202606W4,42200,P,71,2026-06-18
202606W4,42250,C,0,2026-06-18
202606W4,42250,P,5,2026-06-18
202606W4,42300,C,0,2026-06-18
202606W4,42300,P,20,2026-06-18
202606W4,42350,C,0,2026-06-18
202606W4,42350,P,3,2026-06-18
202606W4,42400,C,3,2026-06-18
202606W4,42400,P,44,2026-06-18
202606W4,42450,C,0,2026-06-18
202606W4,42450,P,1,2026-06-18
202606W4,42500,C,0,2026-06-18
202606W4,42500,P,161,2026-06-18
202606W4,42550,C,0,2026-06-18
202606W4,42550,P,76,2026-06-18
202606W4,42600,C,0,2026-06-18
202606W4,42600,P,17,2026-06-18
202606W4,42650,C,0,2026-06-18
202606W4,42650,P,13,2026-06-18
202606W4,42700,C,1,2026-06-18
202606W4,42700,P,21,2026-06-18
202606W4,42750,C,0,2026-06-18
202606W4,42750,P,13,2026-06-18
202606W4,42800,C,0,2026-06-18
202606W4,42800,P,88,2026-06-18
202606W4,42850,C,0,2026-06-18
202606W4,42850,P,5,2026-06-18
202606W4,42900,C,0,2026-06-18
202606W4,42900,P,37,2026-06-18
202606W4,42950,C,0,2026-06-18
202606W4,42950,P,8,2026-06-18
202606W4,43000,C,3,2026-06-18
202606W4,43000,P,345,2026-06-18
202606W4,43050,C,0,2026-06-18
202606W4,43050,P,16,2026-06-18
202606W4,43100,C,0,2026-06-18
202606W4,43100,P,10,2026-06-18
202606W4,43150,C,0,2026-06-18
202606W4,43150,P,13,2026-06-18
202606W4,43200,C,5,2026-06-18
202606W4,43200,P,57,2026-06-18
202606W4,43250,C,0,2026-06-18
202606W4,43250,P,15,2026-06-18
202606W4,43300,C,0,2026-06-18
202606W4,43300,P,26,2026-06-18
202606W4,43350,C,0,2026-06-18
202606W4,43350,P,5,2026-06-18
202606W4,43400,C,1,2026-06-18
202606W4,43400,P,31,2026-06-18
202606W4,43450,C,0,2026-06-18
202606W4,43450,P,7,2026-06-18
202606W4,43500,C,6,2026-06-18
202606W4,43500,P,256,2026-06-18
202606W4,43550,C,0,2026-06-18
202606W4,43550,P,6,2026-06-18
202606W4,43600,C,3,2026-06-18
202606W4,43600,P,20,2026-06-18
202606W4,43650,C,0,2026-06-18
202606W4,43650,P,6,2026-06-18
202606W4,43700,C,2,2026-06-18
202606W4,43700,P,14,2026-06-18
202606W4,43750,C,2,2026-06-18
202606W4,43750,P,53,2026-06-18
202606W4,43800,C,0,2026-06-18
202606W4,43800,P,45,2026-06-18
202606W4,43850,C,1,2026-06-18
202606W4,43850,P,11,2026-06-18
202606W4,43900,C,0,2026-06-18
202606W4,43900,P,51,2026-06-18
202606W4,43950,C,3,2026-06-18
202606W4,43950,P,13,2026-06-18
202606W4,44000,C,2,2026-06-18
202606W4,44000,P,426,2026-06-18
202606W4,44050,C,0,2026-06-18
202606W4,44050,P,5,2026-06-18
202606W4,44100,C,1,2026-06-18
202606W4,44100,P,9,2026-06-18
202606W4,44150,C,0,2026-06-18
202606W4,44150,P,5,2026-06-18
202606W4,44200,C,0,2026-06-18
202606W4,44200,P,148,2026-06-18
202606W4,44250,C,0,2026-06-18
202606W4,44250,P,1,2026-06-18
202606W4,44300,C,4,2026-06-18
202606W4,44300,P,26,2026-06-18
202606W4,44350,C,0,2026-06-18
202606W4,44350,P,3,2026-06-18
202606W4,44400,C,0,2026-06-18
202606W4,44400,P,29,2026-06-18
202606W4,44450,C,0,2026-06-18
202606W4,44450,P,3,2026-06-18
202606W4,44500,C,2,2026-06-18
202606W4,44500,P,66,2026-06-18
202606W4,44550,C,0,2026-06-18
202606W4,44550,P,3,2026-06-18
202606W4,44600,C,1,2026-06-18
202606W4,44600,P,65,2026-06-18
202606W4,44650,C,2,2026-06-18
202606W4,44650,P,8,2026-06-18
202606W4,44700,C,0,2026-06-18
202606W4,44700,P,32,2026-06-18
202606W4,44750,C,0,2026-06-18
202606W4,44750,P,32,2026-06-18
202606W4,44800,C,1,2026-06-18
202606W4,44800,P,51,2026-06-18
202606W4,44850,C,0,2026-06-18
202606W4,44850,P,1,2026-06-18
202606W4,44900,C,0,2026-06-18
202606W4,44900,P,17,2026-06-18
202606W4,44950,C,0,2026-06-18
202606W4,44950,P,3,2026-06-18
202606W4,45000,C,6,2026-06-18
202606W4,45000,P,249,2026-06-18
202606W4,45050,C,5,2026-06-18
202606W4,45050,P,5,2026-06-18
202606W4,45100,C,21,2026-06-18
202606W4,45100,P,28,2026-06-18
202606W4,45150,C,0,2026-06-18
202606W4,45150,P,6,2026-06-18
202606W4,45200,C,6,2026-06-18
202606W4,45200,P,20,2026-06-18
202606W4,45250,C,0,2026-06-18
202606W4,45250,P,4,2026-06-18
202606W4,45300,C,3,2026-06-18
202606W4,45300,P,35,2026-06-18
202606W4,45350,C,0,2026-06-18
202606W4,45350,P,5,2026-06-18
202606W4,45400,C,11,2026-06-18
202606W4,45400,P,56,2026-06-18
202606W4,45450,C,1,2026-06-18
202606W4,45450,P,11,2026-06-18
202606W4,45500,C,31,2026-06-18
202606W4,45500,P,46,2026-06-18
202606W4,45550,C,4,2026-06-18
202606W4,45550,P,12,2026-06-18
202606W4,45600,C,307,2026-06-18
202606W4,45600,P,36,2026-06-18
202606W4,45650,C,36,2026-06-18
202606W4,45650,P,37,2026-06-18
202606W4,45700,C,13,2026-06-18
202606W4,45700,P,74,2026-06-18
202606W4,45750,C,28,2026-06-18
202606W4,45750,P,22,2026-06-18
202606W4,45800,C,38,2026-06-18
202606W4,45800,P,40,2026-06-18
202606W4,45850,C,18,2026-06-18
202606W4,45850,P,26,2026-06-18
202606W4,45900,C,18,2026-06-18
202606W4,45900,P,40,2026-06-18
202606W4,45950,C,19,2026-06-18
202606W4,45950,P,11,2026-06-18
202606W4,46000,C,79,2026-06-18
202606W4,46000,P,101,2026-06-18
202606W4,46050,C,7,2026-06-18
202606W4,46050,P,5,2026-06-18
202606W4,46100,C,26,2026-06-18
202606W4,46100,P,42,2026-06-18
202606W4,46150,C,8,2026-06-18
202606W4,46150,P,9,2026-06-18
202606W4,46200,C,29,2026-06-18
202606W4,46200,P,20,2026-06-18
202606W4,46250,C,8,2026-06-18
202606W4,46250,P,13,2026-06-18
202606W4,46300,C,29,2026-06-18
202606W4,46300,P,19,2026-06-18
202606W4,46350,C,6,2026-06-18
202606W4,46350,P,8,2026-06-18
202606W4,46400,C,49,2026-06-18
202606W4,46400,P,24,2026-06-18
202606W4,46450,C,7,2026-06-18
202606W4,46450,P,7,2026-06-18
202606W4,46500,C,104,2026-06-18
202606W4,46500,P,33,2026-06-18
202606W4,46550,C,8,2026-06-18
202606W4,46550,P,2,2026-06-18
202606W4,46600,C,62,2026-06-18
202606W4,46600,P,4,2026-06-18
202606W4,46650,C,7,2026-06-18
202606W4,46650,P,0,2026-06-18
202606W4,46700,C,32,2026-06-18
202606W4,46700,P,8,2026-06-18
202606W4,46750,C,2,2026-06-18
202606W4,46750,P,5,2026-06-18
202606W4,46800,C,37,2026-06-18
202606W4,46800,P,0,2026-06-18
202606W4,46850,C,6,2026-06-18
202606W4,46850,P,0,2026-06-18
202606W4,46900,C,31,2026-06-18
202606W4,46900,P,0,2026-06-18
202606W4,46950,C,1,2026-06-18
202606W4,46950,P,0,2026-06-18
202606W4,47000,C,116,2026-06-18
202606W4,47000,P,1,2026-06-18
202606W4,47050,C,1,2026-06-18
202606W4,47050,P,0,2026-06-18
202606W4,47100,C,44,2026-06-18
202606W4,47100,P,1,2026-06-18
202606W4,47150,C,1,2026-06-18
202606W4,47150,P,0,2026-06-18
202606W4,47200,C,39,2026-06-18
202606W4,47200,P,0,2026-06-18
202606W4,47250,C,2,2026-06-18
202606W4,47250,P,1,2026-06-18
202606W4,47300,C,37,2026-06-18
202606W4,47300,P,0,2026-06-18
202606W4,47400,C,55,2026-06-18
202606W4,47400,P,0,2026-06-18
202606W4,47500,C,231,2026-06-18
202606W4,47500,P,1,2026-06-18
202606W4,47600,C,67,2026-06-18
202606W4,47600,P,5,2026-06-18
202606W4,47700,C,36,2026-06-18
202606W4,47700,P,0,2026-06-18
202606W4,47800,C,164,2026-06-18
202606W4,47800,P,1,2026-06-18
202606W4,47900,C,47,2026-06-18
202606W4,47900,P,0,2026-06-18
202606W4,48000,C,475,2026-06-18
202606W4,48000,P,0,2026-06-18
202606W4,48100,C,21,2026-06-18
202606W4,48100,P,0,2026-06-18
202606W4,48200,C,40,2026-06-18
202606W4,48200,P,1,2026-06-18
202606W4,48300,C,54,2026-06-18
202606W4,48300,P,0,2026-06-18
202606W4,48400,C,119,2026-06-18
202606W4,48400,P,0,2026-06-18
202606W4,48500,C,219,2026-06-18
202606W4,48500,P,0,2026-06-18
202606W4,48600,C,64,2026-06-18
202606W4,48600,P,0,2026-06-18
202606W4,48700,C,59,2026-06-18
202606W4,48700,P,0,2026-06-18
202606W4,48800,C,49,2026-06-18
202606W4,48800,P,0,2026-06-18
202606W4,48900,C,38,2026-06-18
202606W4,48900,P,0,2026-06-18
202606W4,49000,C,133,2026-06-18
202606W4,49000,P,0,2026-06-18
202606W4,49100,C,35,2026-06-18
202606W4,49100,P,0,2026-06-18
202606W4,49200,C,121,2026-06-18
202606W4,49200,P,0,2026-06-18
202606W4,49300,C,33,2026-06-18
202606W4,49300,P,0,2026-06-18
202606W4,49400,C,56,2026-06-18
202606W4,49400,P,0,2026-06-18
202606W4,49500,C,58,2026-06-18
202606W4,49500,P,0,2026-06-18
202606W4,49600,C,40,2026-06-18
202606W4,49600,P,0,2026-06-18
202606W4,49700,C,3,2026-06-18
202606W4,49700,P,0,2026-06-18
202606W4,49800,C,12,2026-06-18
202606W4,49800,P,0,2026-06-18
202606W4,49900,C,3,2026-06-18
202606W4,49900,P,0,2026-06-18
202606W4,50000,C,216,2026-06-18
202606W4,50000,P,0,2026-06-18
202606W4,50100,C,0,2026-06-18
202606W4,50100,P,0,2026-06-18
202606W4,50200,C,2,2026-06-18
202606W4,50200,P,0,2026-06-18
202606W4,50300,C,7,2026-06-18
202606W4,50300,P,0,2026-06-18
202606W4,50400,C,3144,2026-06-18
202606W4,50400,P,0,2026-06-18
202606W4,50500,C,1085,2026-06-18
202606W4,50500,P,0,2026-06-18
202607W1,41200,C,0,2026-06-18
202607W1,41200,P,65,2026-06-18
202607W1,41300,C,0,2026-06-18
202607W1,41300,P,31,2026-06-18
202607W1,41400,C,0,2026-06-18
202607W1,41400,P,26,2026-06-18
202607W1,41500,C,0,2026-06-18
202607W1,41500,P,12,2026-06-18
202607W1,41600,C,0,2026-06-18
202607W1,41600,P,14,2026-06-18
202607W1,41700,C,0,2026-06-18
202607W1,41700,P,12,2026-06-18
202607W1,41800,C,0,2026-06-18
202607W1,41800,P,2,2026-06-18
202607W1,41900,C,0,2026-06-18
202607W1,41900,P,1,2026-06-18
202607W1,42000,C,0,2026-06-18
202607W1,42000,P,5,2026-06-18
202607W1,42100,C,0,2026-06-18
202607W1,42100,P,8,2026-06-18
202607W1,42200,C,0,2026-06-18
202607W1,42200,P,1,2026-06-18
202607W1,42300,C,0,2026-06-18
202607W1,42300,P,1,2026-06-18
202607W1,42400,C,0,2026-06-18
202607W1,42400,P,3,2026-06-18
202607W1,42500,C,0,2026-06-18
202607W1,42500,P,6,2026-06-18
202607W1,42600,C,0,2026-06-18
202607W1,42600,P,3,2026-06-18
202607W1,42700,C,0,2026-06-18
202607W1,42700,P,8,2026-06-18
202607W1,42800,C,0,2026-06-18
202607W1,42800,P,2,2026-06-18
202607W1,42900,C,0,2026-06-18
202607W1,42900,P,2,2026-06-18
202607W1,43000,C,0,2026-06-18
202607W1,43000,P,3,2026-06-18
202607W1,43100,C,0,2026-06-18
202607W1,43100,P,2,2026-06-18
202607W1,43200,C,0,2026-06-18
202607W1,43200,P,1,2026-06-18
202607W1,43300,C,0,2026-06-18
202607W1,43300,P,1,2026-06-18
202607W1,43400,C,0,2026-06-18
202607W1,43400,P,2,2026-06-18
202607W1,43500,C,0,2026-06-18
202607W1,43500,P,14,2026-06-18
202607W1,43600,C,0,2026-06-18
202607W1,43600,P,4,2026-06-18
202607W1,43700,C,0,2026-06-18
202607W1,43700,P,1,2026-06-18
202607W1,43800,C,0,2026-06-18
202607W1,43800,P,0,2026-06-18
202607W1,43900,C,0,2026-06-18
202607W1,43900,P,1,2026-06-18
202607W1,44000,C,0,2026-06-18
202607W1,44000,P,6,2026-06-18
202607W1,44100,C,0,2026-06-18
202607W1,44100,P,0,2026-06-18
202607W1,44200,C,0,2026-06-18
202607W1,44200,P,0,2026-06-18
202607W1,44300,C,0,2026-06-18
202607W1,44300,P,0,2026-06-18
202607W1,44400,C,0,2026-06-18
202607W1,44400,P,0,2026-06-18
202607W1,44450,C,0,2026-06-18
202607W1,44450,P,0,2026-06-18
202607W1,44500,C,0,2026-06-18
202607W1,44500,P,7,2026-06-18
202607W1,44550,C,0,2026-06-18
202607W1,44550,P,0,2026-06-18
202607W1,44600,C,0,2026-06-18
202607W1,44600,P,0,2026-06-18
202607W1,44650,C,0,2026-06-18
202607W1,44650,P,0,2026-06-18
202607W1,44700,C,0,2026-06-18
202607W1,44700,P,4,2026-06-18
202607W1,44750,C,0,2026-06-18
202607W1,44750,P,0,2026-06-18
202607W1,44800,C,0,2026-06-18
202607W1,44800,P,1,2026-06-18
202607W1,44850,C,0,2026-06-18
202607W1,44850,P,0,2026-06-18
202607W1,44900,C,0,2026-06-18
202607W1,44900,P,1,2026-06-18
202607W1,44950,C,0,2026-06-18
202607W1,44950,P,0,2026-06-18
202607W1,45000,C,0,2026-06-18
202607W1,45000,P,22,2026-06-18
202607W1,45050,C,0,2026-06-18
202607W1,45050,P,0,2026-06-18
202607W1,45100,C,0,2026-06-18
202607W1,45100,P,0,2026-06-18
202607W1,45150,C,0,2026-06-18
202607W1,45150,P,0,2026-06-18
202607W1,45200,C,0,2026-06-18
202607W1,45200,P,1,2026-06-18
202607W1,45250,C,1,2026-06-18
202607W1,45250,P,0,2026-06-18
202607W1,45300,C,0,2026-06-18
202607W1,45300,P,0,2026-06-18
202607W1,45350,C,0,2026-06-18
202607W1,45350,P,0,2026-06-18
202607W1,45400,C,0,2026-06-18
202607W1,45400,P,0,2026-06-18
202607W1,45450,C,0,2026-06-18
202607W1,45450,P,1,2026-06-18
202607W1,45500,C,1,2026-06-18
202607W1,45500,P,0,2026-06-18
202607W1,45550,C,0,2026-06-18
202607W1,45550,P,2,2026-06-18
202607W1,45600,C,0,2026-06-18
202607W1,45600,P,0,2026-06-18
202607W1,45650,C,0,2026-06-18
202607W1,45650,P,2,2026-06-18
202607W1,45700,C,1,2026-06-18
202607W1,45700,P,0,2026-06-18
202607W1,45750,C,1,2026-06-18
202607W1,45750,P,0,2026-06-18
202607W1,45800,C,3,2026-06-18
202607W1,45800,P,5,2026-06-18
202607W1,45850,C,1,2026-06-18
202607W1,45850,P,1,2026-06-18
202607W1,45900,C,0,2026-06-18
202607W1,45900,P,1,2026-06-18
202607W1,45950,C,0,2026-06-18
202607W1,45950,P,0,2026-06-18
202607W1,46000,C,1,2026-06-18
202607W1,46000,P,5,2026-06-18
202607W1,46050,C,0,2026-06-18
202607W1,46050,P,20,2026-06-18
202607W1,46100,C,0,2026-06-18
202607W1,46100,P,0,2026-06-18
202607W1,46150,C,0,2026-06-18
202607W1,46150,P,0,2026-06-18
202607W1,46200,C,6,2026-06-18
202607W1,46200,P,0,2026-06-18
202607W1,46250,C,0,2026-06-18
202607W1,46250,P,0,2026-06-18
202607W1,46300,C,11,2026-06-18
202607W1,46300,P,11,2026-06-18
202607W1,46350,C,0,2026-06-18
202607W1,46350,P,0,2026-06-18
202607W1,46400,C,1,2026-06-18
202607W1,46400,P,5,2026-06-18
202607W1,46450,C,0,2026-06-18
202607W1,46450,P,0,2026-06-18
202607W1,46500,C,0,2026-06-18
202607W1,46500,P,0,2026-06-18
202607W1,46550,C,0,2026-06-18
202607W1,46550,P,0,2026-06-18
202607W1,46600,C,0,2026-06-18
202607W1,46600,P,0,2026-06-18
202607W1,46650,C,0,2026-06-18
202607W1,46650,P,0,2026-06-18
202607W1,46700,C,17,2026-06-18
202607W1,46700,P,0,2026-06-18
202607W1,46750,C,1,2026-06-18
202607W1,46750,P,0,2026-06-18
202607W1,46800,C,1,2026-06-18
202607W1,46800,P,4,2026-06-18
202607W1,46850,C,0,2026-06-18
202607W1,46850,P,0,2026-06-18
202607W1,46900,C,5,2026-06-18
202607W1,46900,P,0,2026-06-18
202607W1,46950,C,0,2026-06-18
202607W1,46950,P,0,2026-06-18
202607W1,47000,C,11,2026-06-18
202607W1,47000,P,0,2026-06-18
202607W1,47050,C,0,2026-06-18
202607W1,47050,P,0,2026-06-18
202607W1,47100,C,0,2026-06-18
202607W1,47100,P,1,2026-06-18
202607W1,47150,C,1,2026-06-18
202607W1,47150,P,0,2026-06-18
202607W1,47200,C,1,2026-06-18
202607W1,47200,P,0,2026-06-18
202607W1,47250,C,0,2026-06-18
202607W1,47250,P,0,2026-06-18
202607W1,47300,C,11,2026-06-18
202607W1,47300,P,0,2026-06-18
202607W1,47400,C,0,2026-06-18
202607W1,47400,P,0,2026-06-18
202607W1,47500,C,3,2026-06-18
202607W1,47500,P,0,2026-06-18
202607W1,47600,C,3,2026-06-18
202607W1,47600,P,0,2026-06-18
202607W1,47700,C,1,2026-06-18
202607W1,47700,P,0,2026-06-18
202607W1,47800,C,8,2026-06-18
202607W1,47800,P,0,2026-06-18
202607W1,47900,C,0,2026-06-18
202607W1,47900,P,0,2026-06-18
202607W1,48000,C,2,2026-06-18
202607W1,48000,P,0,2026-06-18
202607W1,48100,C,1,2026-06-18
202607W1,48100,P,0,2026-06-18
202607W1,48200,C,0,2026-06-18
202607W1,48200,P,0,2026-06-18
202607W1,48300,C,1,2026-06-18
202607W1,48300,P,0,2026-06-18
202607W1,48400,C,0,2026-06-18
202607W1,48400,P,0,2026-06-18
202607W1,48500,C,0,2026-06-18
202607W1,48500,P,0,2026-06-18
202607W1,48600,C,1,2026-06-18
202607W1,48600,P,0,2026-06-18
202607W1,48700,C,0,2026-06-18
202607W1,48700,P,0,2026-06-18
202607W1,48800,C,1,2026-06-18
202607W1,48800,P,0,2026-06-18
202607W1,48900,C,0,2026-06-18
202607W1,48900,P,0,2026-06-18
202607W1,49000,C,7,2026-06-18
202607W1,49000,P,0,2026-06-18
202607W1,49100,C,2,2026-06-18
202607W1,49100,P,0,2026-06-18
202607W1,49200,C,2,2026-06-18
202607W1,49200,P,0,2026-06-18
202607W1,49300,C,2,2026-06-18
202607W1,49300,P,0,2026-06-18
202607W1,49400,C,0,2026-06-18
202607W1,49400,P,0,2026-06-18
202607W1,49500,C,2,2026-06-18
202607W1,49500,P,0,2026-06-18
202607W1,49600,C,1,2026-06-18
202607W1,49600,P,0,2026-06-18
202607W1,49700,C,0,2026-06-18
202607W1,49700,P,0,2026-06-18
202607W1,49800,C,5,2026-06-18
202607W1,49800,P,0,2026-06-18
202607W1,49900,C,0,2026-06-18
202607W1,49900,P,0,2026-06-18
202607W1,50000,C,19,2026-06-18
202607W1,50000,P,0,2026-06-18
202607W1,50100,C,1,2026-06-18
202607W1,50100,P,0,2026-06-18
202607W1,50200,C,2,2026-06-18
202607W1,50200,P,0,2026-06-18
202607W1,50300,C,2,2026-06-18
202607W1,50300,P,0,2026-06-18
202607W1,50400,C,4,2026-06-18
202607W1,50400,P,0,2026-06-18
202607W1,50500,C,4,2026-06-18
202607W1,50500,P,0,2026-06-18
202607,31200,C,0,2026-06-18
202607,31200,P,1475,2026-06-18
202607,31300,C,0,2026-06-18
202607,31300,P,141,2026-06-18
202607,31400,C,0,2026-06-18
202607,31400,P,155,2026-06-18
202607,31500,C,0,2026-06-18
202607,31500,P,236,2026-06-18
202607,31600,C,0,2026-06-18
202607,31600,P,109,2026-06-18
202607,31700,C,0,2026-06-18
202607,31700,P,6,2026-06-18
202607,31800,C,0,2026-06-18
202607,31800,P,14,2026-06-18
202607,31900,C,5,2026-06-18
202607,31900,P,19,2026-06-18
202607,32000,C,0,2026-06-18
202607,32000,P,181,2026-06-18
202607,32100,C,0,2026-06-18
202607,32100,P,6,2026-06-18
202607,32200,C,0,2026-06-18
202607,32200,P,20,2026-06-18
202607,32300,C,0,2026-06-18
202607,32300,P,13,2026-06-18
202607,32400,C,0,2026-06-18
202607,32400,P,25,2026-06-18
202607,32500,C,0,2026-06-18
202607,32500,P,25,2026-06-18
202607,32600,C,0,2026-06-18
202607,32600,P,12,2026-06-18
202607,32700,C,0,2026-06-18
202607,32700,P,5,2026-06-18
202607,32800,C,0,2026-06-18
202607,32800,P,4,2026-06-18
202607,32900,C,0,2026-06-18
202607,32900,P,4,2026-06-18
202607,33000,C,0,2026-06-18
202607,33000,P,300,2026-06-18
202607,33100,C,0,2026-06-18
202607,33100,P,1,2026-06-18
202607,33200,C,0,2026-06-18
202607,33200,P,6,2026-06-18
202607,33300,C,0,2026-06-18
202607,33300,P,3,2026-06-18
202607,33400,C,0,2026-06-18
202607,33400,P,9,2026-06-18
202607,33500,C,0,2026-06-18
202607,33500,P,19,2026-06-18
202607,33600,C,0,2026-06-18
202607,33600,P,1,2026-06-18
202607,33700,C,0,2026-06-18
202607,33700,P,4,2026-06-18
202607,33800,C,0,2026-06-18
202607,33800,P,4,2026-06-18
202607,33900,C,0,2026-06-18
202607,33900,P,1,2026-06-18
202607,34000,C,0,2026-06-18
202607,34000,P,121,2026-06-18
202607,34100,C,0,2026-06-18
202607,34100,P,22,2026-06-18
202607,34200,C,0,2026-06-18
202607,34200,P,8,2026-06-18
202607,34300,C,0,2026-06-18
202607,34300,P,21,2026-06-18
202607,34400,C,0,2026-06-18
202607,34400,P,5,2026-06-18
202607,34500,C,0,2026-06-18
202607,34500,P,16,2026-06-18
202607,34600,C,0,2026-06-18
202607,34600,P,11,2026-06-18
202607,34700,C,0,2026-06-18
202607,34700,P,7,2026-06-18
202607,34800,C,0,2026-06-18
202607,34800,P,44,2026-06-18
202607,34900,C,0,2026-06-18
202607,34900,P,18,2026-06-18
202607,35000,C,0,2026-06-18
202607,35000,P,460,2026-06-18
202607,35100,C,0,2026-06-18
202607,35100,P,19,2026-06-18
202607,35200,C,0,2026-06-18
202607,35200,P,10,2026-06-18
202607,35300,C,0,2026-06-18
202607,35300,P,4,2026-06-18
202607,35400,C,0,2026-06-18
202607,35400,P,6,2026-06-18
202607,35500,C,0,2026-06-18
202607,35500,P,72,2026-06-18
202607,35600,C,0,2026-06-18
202607,35600,P,7,2026-06-18
202607,35700,C,0,2026-06-18
202607,35700,P,11,2026-06-18
202607,35800,C,0,2026-06-18
202607,35800,P,2311,2026-06-18
202607,35900,C,0,2026-06-18
202607,35900,P,111,2026-06-18
202607,36000,C,0,2026-06-18
202607,36000,P,594,2026-06-18
202607,36100,C,0,2026-06-18
202607,36100,P,26,2026-06-18
202607,36200,C,0,2026-06-18
202607,36200,P,7,2026-06-18
202607,36300,C,0,2026-06-18
202607,36300,P,23,2026-06-18
202607,36400,C,0,2026-06-18
202607,36400,P,9,2026-06-18
202607,36500,C,0,2026-06-18
202607,36500,P,62,2026-06-18
202607,36600,C,0,2026-06-18
202607,36600,P,21,2026-06-18
202607,36700,C,0,2026-06-18
202607,36700,P,33,2026-06-18
202607,36800,C,0,2026-06-18
202607,36800,P,14,2026-06-18
202607,36900,C,0,2026-06-18
202607,36900,P,25,2026-06-18
202607,37000,C,1,2026-06-18
202607,37000,P,158,2026-06-18
202607,37100,C,1,2026-06-18
202607,37100,P,23,2026-06-18
202607,37200,C,0,2026-06-18
202607,37200,P,11,2026-06-18
202607,37300,C,0,2026-06-18
202607,37300,P,13,2026-06-18
202607,37400,C,0,2026-06-18
202607,37400,P,21,2026-06-18
202607,37500,C,1,2026-06-18
202607,37500,P,158,2026-06-18
202607,37600,C,0,2026-06-18
202607,37600,P,25,2026-06-18
202607,37700,C,0,2026-06-18
202607,37700,P,90,2026-06-18
202607,37800,C,1,2026-06-18
202607,37800,P,47,2026-06-18
202607,37900,C,0,2026-06-18
202607,37900,P,35,2026-06-18
202607,38000,C,4,2026-06-18
202607,38000,P,248,2026-06-18
202607,38100,C,0,2026-06-18
202607,38100,P,7,2026-06-18
202607,38200,C,6,2026-06-18
202607,38200,P,17,2026-06-18
202607,38300,C,0,2026-06-18
202607,38300,P,24,2026-06-18
202607,38400,C,0,2026-06-18
202607,38400,P,103,2026-06-18
202607,38500,C,2,2026-06-18
202607,38500,P,109,2026-06-18
202607,38600,C,4,2026-06-18
202607,38600,P,14,2026-06-18
202607,38700,C,0,2026-06-18
202607,38700,P,20,2026-06-18
202607,38800,C,1,2026-06-18
202607,38800,P,24,2026-06-18
202607,38900,C,0,2026-06-18
202607,38900,P,13,2026-06-18
202607,39000,C,1,2026-06-18
202607,39000,P,257,2026-06-18
202607,39100,C,0,2026-06-18
202607,39100,P,29,2026-06-18
202607,39200,C,0,2026-06-18
202607,39200,P,17,2026-06-18
202607,39300,C,0,2026-06-18
202607,39300,P,50,2026-06-18
202607,39400,C,0,2026-06-18
202607,39400,P,33,2026-06-18
202607,39500,C,100,2026-06-18
202607,39500,P,184,2026-06-18
202607,39600,C,0,2026-06-18
202607,39600,P,73,2026-06-18
202607,39700,C,5,2026-06-18
202607,39700,P,102,2026-06-18
202607,39800,C,4,2026-06-18
202607,39800,P,56,2026-06-18
202607,39900,C,0,2026-06-18
202607,39900,P,101,2026-06-18
202607,40000,C,106,2026-06-18
202607,40000,P,1110,2026-06-18
202607,40100,C,4,2026-06-18
202607,40100,P,45,2026-06-18
202607,40200,C,5,2026-06-18
202607,40200,P,117,2026-06-18
202607,40300,C,1,2026-06-18
202607,40300,P,39,2026-06-18
202607,40400,C,8,2026-06-18
202607,40400,P,29,2026-06-18
202607,40500,C,75,2026-06-18
202607,40500,P,70,2026-06-18
202607,40600,C,22,2026-06-18
202607,40600,P,19,2026-06-18
202607,40700,C,21,2026-06-18
202607,40700,P,253,2026-06-18
202607,40800,C,20,2026-06-18
202607,40800,P,37,2026-06-18
202607,40900,C,20,2026-06-18
202607,40900,P,35,2026-06-18
202607,41000,C,253,2026-06-18
202607,41000,P,281,2026-06-18
202607,41100,C,2,2026-06-18
202607,41100,P,61,2026-06-18
202607,41200,C,0,2026-06-18
202607,41200,P,41,2026-06-18
202607,41300,C,1,2026-06-18
202607,41300,P,46,2026-06-18
202607,41400,C,0,2026-06-18
202607,41400,P,74,2026-06-18
202607,41500,C,150,2026-06-18
202607,41500,P,190,2026-06-18
202607,41600,C,1,2026-06-18
202607,41600,P,31,2026-06-18
202607,41700,C,54,2026-06-18
202607,41700,P,36,2026-06-18
202607,41800,C,150,2026-06-18
202607,41800,P,44,2026-06-18
