expiry_code,strike,cp,oi,data_date
202610F1,42900,C,0,2026-09-24
202610F1,42900,P,9,2026-09-24
202610F1,43000,C,0,2026-09-24
202610F1,43000,P,16,2026-09-24
202610F1,43100,C,0,2026-09-24
202610F1,43100,P,21,2026-09-24
202610F1,43200,C,0,2026-09-24
202610F1,43200,P,12,2026-09-24
202610F1,43300,C,0,2026-09-24
202610F1,43300,P,12,2026-09-24
202610F1,43400,C,0,2026-09-24
202610F1,43400,P,6,2026-09-24
202610F1,43500,C,0,2026-09-24
202610F1,43500,P,8,2026-09-24
202610F1,43600,C,0,2026-09-24
202610F1,43600,P,7,2026-09-24
202610F1,43700,C,0,2026-09-24
202610F1,43700,P,5,2026-09-24
202610F1,43800,C,0,2026-09-24
202610F1,43800,P,4,2026-09-24
202610F1,43900,C,0,2026-09-24
202610F1,43900,P,3,2026-09-24
202610F1,44000,C,0,2026-09-24
202610F1,44000,P,39,2026-09-24
202610F1,44100,C,0,2026-09-24
202610F1,44100,P,6,2026-09-24
202610F1,44200,C,0,2026-09-24
202610F1,44200,P,12,2026-09-24
202610F1,44300,C,0,2026-09-24
202610F1,44300,P,165,2026-09-24
202610F1,44400,C,0,2026-09-24
202610F1,44400,P,1,2026-09-24
202610F1,44500,C,0,2026-09-24
202610F1,44500,P,9,2026-09-24
202610F1,44600,C,0,2026-09-24
202610F1,44600,P,8,2026-09-24
202610F1,44700,C,0,2026-09-24
202610F1,44700,P,2,2026-09-24
202610F1,44800,C,0,2026-09-24
202610F1,44800,P,1,2026-09-24
202610F1,44900,C,0,2026-09-24
202610F1,44900,P,4,2026-09-24
202610F1,44950,C,0,2026-09-24
202610F1,44950,P,1,2026-09-24
202610F1,45000,C,0,2026-09-24
202610F1,45000,P,21,2026-09-24
202610F1,45050,C,0,2026-09-24
202610F1,45050,P,1,2026-09-24
202610F1,45100,C,0,2026-09-24
202610F1,45100,P,6,2026-09-24
202610F1,45150,C,0,2026-09-24
202610F1,45150,P,0,2026-09-24
202610F1,45200,C,0,2026-09-24
202610F1,45200,P,2,2026-09-24
202610F1,45250,C,0,2026-09-24
202610F1,45250,P,0,2026-09-24
202610F1,45300,C,0,2026-09-24
202610F1,45300,P,3,2026-09-24
202610F1,45350,C,0,2026-09-24
202610F1,45350,P,0,2026-09-24
202610F1,45400,C,0,2026-09-24
202610F1,45400,P,1,2026-09-24
202610F1,45450,C,0,2026-09-24
202610F1,45450,P,2,2026-09-24
202610F1,45500,C,0,2026-09-24
202610F1,45500,P,13,2026-09-24
202610F1,45550,C,0,2026-09-24
202610F1,45550,P,1,2026-09-24
202610F1,45600,C,0,2026-09-24
202610F1,45600,P,18,2026-09-24
202610F1,45650,C,0,2026-09-24
202610F1,45650,P,2,2026-09-24
202610F1,45700,C,0,2026-09-24
202610F1,45700,P,7,2026-09-24
202610F1,45750,C,0,2026-09-24
202610F1,45750,P,0,2026-09-24
202610F1,45800,C,0,2026-09-24
202610F1,45800,P,7,2026-09-24
202610F1,45850,C,0,2026-09-24
202610F1,45850,P,8,2026-09-24
202610F1,45900,C,0,2026-09-24
202610F1,45900,P,3,2026-09-24
202610F1,45950,C,0,2026-09-24
202610F1,45950,P,1,2026-09-24
202610F1,46000,C,0,2026-09-24
202610F1,46000,P,20,2026-09-24
202610F1,46050,C,5,2026-09-24
202610F1,46050,P,6,2026-09-24
202610F1,46100,C,0,2026-09-24
202610F1,46100,P,15,2026-09-24
202610F1,46150,C,3,2026-09-24
202610F1,46150,P,3,2026-09-24
202610F1,46200,C,0,2026-09-24
202610F1,46200,P,9,2026-09-24
202610F1,46250,C,4,2026-09-24
202610F1,46250,P,6,2026-09-24
202610F1,46300,C,0,2026-09-24
202610F1,46300,P,14,2026-09-24
202610F1,46350,C,12,2026-09-24
202610F1,46350,P,13,2026-09-24
202610F1,46400,C,4,2026-09-24
202610F1,46400,P,21,2026-09-24
202610F1,46450,C,8,2026-09-24
202610F1,46450,P,8,2026-09-24
202610F1,46500,C,3,2026-09-24
202610F1,46500,P,10,2026-09-24
202610F1,46550,C,4,2026-09-24
202610F1,46550,P,7,2026-09-24
202610F1,46600,C,0,2026-09-24
202610F1,46600,P,12,2026-09-24
202610F1,46650,C,1,2026-09-24
202610F1,46650,P,1,2026-09-24
202610F1,46700,C,0,2026-09-24
202610F1,46700,P,169,2026-09-24
202610F1,46750,C,0,2026-09-24
202610F1,46750,P,2,2026-09-24
202610F1,46800,C,4,2026-09-24
202610F1,46800,P,11,2026-09-24
202610F1,46850,C,0,2026-09-24
202610F1,46850,P,5,2026-09-24
202610F1,46900,C,0,2026-09-24
202610F1,46900,P,5,2026-09-24
202610F1,46950,C,0,2026-09-24
202610F1,46950,P,3,2026-09-24
202610F1,47000,C,2,2026-09-24
202610F1,47000,P,21,2026-09-24
202610F1,47050,C,0,2026-09-24
202610F1,47050,P,1,2026-09-24
202610F1,47100,C,0,2026-09-24
202610F1,47100,P,6,2026-09-24
202610F1,47150,C,0,2026-09-24
202610F1,47150,P,0,2026-09-24
202610F1,47200,C,3,2026-09-24
202610F1,47200,P,5,2026-09-24
202610F1,47250,C,0,2026-09-24
202610F1,47250,P,0,2026-09-24
202610F1,47300,C,2,2026-09-24
202610F1,47300,P,38,2026-09-24
202610F1,47350,C,1,2026-09-24
202610F1,47350,P,1,2026-09-24
202610F1,47400,C,0,2026-09-24
202610F1,47400,P,1,2026-09-24
202610F1,47450,C,0,2026-09-24
202610F1,47450,P,1,2026-09-24
202610F1,47500,C,1,2026-09-24
202610F1,47500,P,25,2026-09-24
202610F1,47550,C,0,2026-09-24
202610F1,47550,P,3,2026-09-24
202610F1,47600,C,12,2026-09-24
202610F1,47600,P,0,2026-09-24
202610F1,47650,C,0,2026-09-24
202610F1,47650,P,1,2026-09-24
202610F1,47700,C,0,2026-09-24
202610F1,47700,P,4,2026-09-24
202610F1,47750,C,0,2026-09-24
202610F1,47750,P,0,2026-09-24
202610F1,47800,C,4,2026-09-24
202610F1,47800,P,1,2026-09-24
202610F1,47850,C,1,2026-09-24
202610F1,47850,P,1,2026-09-24
202610F1,47900,C,1,2026-09-24
202610F1,47900,P,2,2026-09-24
202610F1,47950,C,0,2026-09-24
202610F1,47950,P,1,2026-09-24
202610F1,48000,C,7,2026-09-24
202610F1,48000,P,24,2026-09-24
202610F1,48050,C,0,2026-09-24
202610F1,48050,P,1,2026-09-24
202610F1,48100,C,2,2026-09-24
202610F1,48100,P,4,2026-09-24
202610F1,48150,C,0,2026-09-24
202610F1,48150,P,4,2026-09-24
202610F1,48200,C,6,2026-09-24
202610F1,48200,P,2,2026-09-24
202610F1,48250,C,0,2026-09-24
202610F1,48250,P,0,2026-09-24
202610F1,48300,C,3,2026-09-24
202610F1,48300,P,2,2026-09-24
202610F1,48350,C,0,2026-09-24
202610F1,48350,P,0,2026-09-24
202610F1,48400,C,4,2026-09-24
202610F1,48400,P,0,2026-09-24
202610F1,48450,C,0,2026-09-24
202610F1,48450,P,0,2026-09-24
202610F1,48500,C,36,2026-09-24
202610F1,48500,P,5,2026-09-24
202610F1,48550,C,0,2026-09-24
202610F1,48550,P,0,2026-09-24
202610F1,48600,C,3,2026-09-24
202610F1,48600,P,0,2026-09-24
202610F1,48650,C,0,2026-09-24
202610F1,48650,P,0,2026-09-24
202610F1,48700,C,6,2026-09-24
202610F1,48700,P,1,2026-09-24
202610F1,48750,C,1,2026-09-24
202610F1,48750,P,0,2026-09-24
202610F1,48800,C,16,2026-09-24
202610F1,48800,P,1,2026-09-24
202610F1,48850,C,1,2026-09-24
202610F1,48850,P,0,2026-09-24
202610F1,48900,C,3,2026-09-24
202610F1,48900,P,0,2026-09-24
202610F1,48950,C,1,2026-09-24
202610F1,48950,P,0,2026-09-24
202610F1,49000,C,216,2026-09-24
202610F1,49000,P,0,2026-09-24
202610F1,49050,C,1,2026-09-24
202610F1,49050,P,0,2026-09-24
202610F1,49100,C,7,2026-09-24
202610F1,49100,P,0,2026-09-24
202610F1,49150,C,1,2026-09-24
202610F1,49150,P,0,2026-09-24
202610F1,49200,C,5,2026-09-24
202610F1,49200,P,0,2026-09-24
202610F1,49250,C,0,2026-09-24
202610F1,49250,P,0,2026-09-24
202610F1,49300,C,5,2026-09-24
202610F1,49300,P,0,2026-09-24
202610F1,49350,C,0,2026-09-24
202610F1,49350,P,0,2026-09-24
202610F1,49400,C,4,2026-09-24
202610F1,49400,P,0,2026-09-24
202610F1,49450,C,0,2026-09-24
202610F1,49450,P,0,2026-09-24
202610F1,49500,C,17,2026-09-24
202610F1,49500,P,0,2026-09-24
202610F1,49550,C,0,2026-09-24
202610F1,49550,P,0,2026-09-24
202610F1,49600,C,4,2026-09-24
202610F1,49600,P,0,2026-09-24
202610F1,49700,C,7,2026-09-24
202610F1,49700,P,0,2026-09-24
202610F1,49800,C,16,2026-09-24
202610F1,49800,P,0,2026-09-24
202610F1,49900,C,1,2026-09-24
202610F1,49900,P,0,2026-09-24
202610F1,50000,C,82,2026-09-24
202610F1,50000,P,0,2026-09-24
202610F1,50100,C,6,2026-09-24
202610F1,50100,P,0,2026-09-24
202610F1,50200,C,4,2026-09-24
202610F1,50200,P,0,2026-09-24
202610F1,50300,C,10,2026-09-24
202610F1,50300,P,0,2026-09-24
202610F1,50400,C,4,2026-09-24
202610F1,50400,P,0,2026-09-24
202610F1,50500,C,26,2026-09-24
202610F1,50500,P,0,2026-09-24
202610F1,50600,C,5,2026-09-24
202610F1,50600,P,0,2026-09-24
202610F1,50700,C,2,2026-09-24
202610F1,50700,P,0,2026-09-24
202610F1,50800,C,5,2026-09-24
202610F1,50800,P,0,2026-09-24
202610F1,50900,C,7,2026-09-24
202610F1,50900,P,0,2026-09-24
202610F1,51000,C,18,2026-09-24
202610F1,51000,P,0,2026-09-24
202610F1,51100,C,1,2026-09-24
202610F1,51100,P,0,2026-09-24
202610F1,51200,C,0,2026-09-24
202610F1,51200,P,0,2026-09-24
202610F1,51300,C,0,2026-09-24
202610F1,51300,P,0,2026-09-24
202610F1,51400,C,0,2026-09-24
202610F1,51400,P,0,2026-09-24
202610F1,51500,C,4,2026-09-24
202610F1,51500,P,0,2026-09-24
202610F1,51600,C,2,2026-09-24
202610F1,51600,P,0,2026-09-24
202610F1,51700,C,13,2026-09-24
202610F1,51700,P,0,2026-09-24
202610F1,51800,C,3,2026-09-24
202610F1,51800,P,0,2026-09-24
202610F1,51900,C,27,2026-09-24
202610F1,51900,P,0,2026-09-24
202610F1,52000,C,4,2026-09-24
202610F1,52000,P,0,2026-09-24
202610F1,52100,C,0,2026-09-24
202610F1,52100,P,0,2026-09-24
202610F1,52200,C,0,2026-09-24
202610F1,52200,P,0,2026-09-24
202610F1,52300,C,0,2026-09-24
202610F1,52300,P,0,2026-09-24
202610F1,52400,C,0,2026-09-24
202610F1,52400,P,0,2026-09-24
202610F1,52500,C,8,2026-09-24
202610F1,52500,P,0,2026-09-24
202610F1,52600,C,1,2026-09-24
202610F1,52600,P,0,2026-09-24
202610F1,52700,C,0,2026-09-24
202610F1,52700,P,0,2026-09-24
202610F1,52800,C,0,2026-09-24
202610F1,52800,P,0,2026-09-24
202610F1,52900,C,0,2026-09-24
202610F1,52900,P,0,2026-09-24
202610F1,53000,C,3,2026-09-24
202610F1,53000,P,0,2026-09-24
202610W1,43000,C,0,2026-09-24
202610W1,43000,P,98,2026-09-24
202610W1,43100,C,0,2026-09-24
202610W1,43100,P,1,2026-09-24
202610W1,43200,C,0,2026-09-24
202610W1,43200,P,10,2026-09-24
202610W1,43300,C,0,2026-09-24
202610W1,43300,P,0,2026-09-24
202610W1,43400,C,0,2026-09-24
202610W1,43400,P,0,2026-09-24
202610W1,43500,C,0,2026-09-24
202610W1,43500,P,3,2026-09-24
202610W1,43600,C,0,2026-09-24
202610W1,43600,P,1,2026-09-24
202610W1,43700,C,0,2026-09-24
202610W1,43700,P,0,2026-09-24
202610W1,43800,C,0,2026-09-24
202610W1,43800,P,0,2026-09-24
202610W1,43900,C,0,2026-09-24
202610W1,43900,P,142,2026-09-24
202610W1,44000,C,0,2026-09-24
202610W1,44000,P,61,2026-09-24
202610W1,44100,C,0,2026-09-24
202610W1,44100,P,1,2026-09-24
202610W1,44200,C,0,2026-09-24
202610W1,44200,P,2,2026-09-24
202610W1,44300,C,0,2026-09-24
202610W1,44300,P,331,2026-09-24
202610W1,44400,C,0,2026-09-24
202610W1,44400,P,0,2026-09-24
202610W1,44500,C,0,2026-09-24
202610W1,44500,P,16,2026-09-24
202610W1,44600,C,0,2026-09-24
202610W1,44600,P,14,2026-09-24
202610W1,44700,C,0,2026-09-24
202610W1,44700,P,12,2026-09-24
202610W1,44800,C,0,2026-09-24
202610W1,44800,P,16,2026-09-24
202610W1,44900,C,0,2026-09-24
202610W1,44900,P,14,2026-09-24
202610W1,45000,C,0,2026-09-24
202610W1,45000,P,24,2026-09-24
202610W1,45100,C,0,2026-09-24
202610W1,45100,P,15,2026-09-24
202610W1,45200,C,0,2026-09-24
202610W1,45200,P,24,2026-09-24
202610W1,45300,C,0,2026-09-24
202610W1,45300,P,6,2026-09-24
202610W1,45400,C,0,2026-09-24
202610W1,45400,P,8,2026-09-24
202610W1,45500,C,0,2026-09-24
202610W1,45500,P,20,2026-09-24
202610W1,45600,C,0,2026-09-24
202610W1,45600,P,6,2026-09-24
202610W1,45700,C,0,2026-09-24
202610W1,45700,P,3,2026-09-24
202610W1,45800,C,0,2026-09-24
202610W1,45800,P,1,2026-09-24
202610W1,45900,C,0,2026-09-24
202610W1,45900,P,2,2026-09-24
202610W1,46000,C,0,2026-09-24
202610W1,46000,P,12,2026-09-24
202610W1,46100,C,0,2026-09-24
202610W1,46100,P,0,2026-09-24
202610W1,46200,C,0,2026-09-24
202610W1,46200,P,3,2026-09-24
202610W1,46300,C,0,2026-09-24
202610W1,46300,P,2,2026-09-24
202610W1,46400,C,0,2026-09-24
202610W1,46400,P,33,2026-09-24
202610W1,46450,C,0,2026-09-24
202610W1,46450,P,4,2026-09-24
202610W1,46500,C,0,2026-09-24
202610W1,46500,P,18,2026-09-24
202610W1,46550,C,0,2026-09-24
202610W1,46550,P,0,2026-09-24
202610W1,46600,C,0,2026-09-24
202610W1,46600,P,0,2026-09-24
202610W1,46650,C,0,2026-09-24
202610W1,46650,P,0,2026-09-24
202610W1,46700,C,0,2026-09-24
202610W1,46700,P,330,2026-09-24
202610W1,46750,C,0,2026-09-24
202610W1,46750,P,0,2026-09-24
202610W1,46800,C,0,2026-09-24
202610W1,46800,P,1,2026-09-24
202610W1,46850,C,0,2026-09-24
202610W1,46850,P,1,2026-09-24
202610W1,46900,C,0,2026-09-24
202610W1,46900,P,0,2026-09-24
202610W1,46950,C,0,2026-09-24
202610W1,46950,P,2,2026-09-24
202610W1,47000,C,2,2026-09-24
202610W1,47000,P,11,2026-09-24
202610W1,47050,C,0,2026-09-24
202610W1,47050,P,0,2026-09-24
202610W1,47100,C,1,2026-09-24
202610W1,47100,P,1,2026-09-24
202610W1,47150,C,0,2026-09-24
202610W1,47150,P,0,2026-09-24
202610W1,47200,C,0,2026-09-24
202610W1,47200,P,8,2026-09-24
202610W1,47250,C,0,2026-09-24
202610W1,47250,P,3,2026-09-24
202610W1,47300,C,2,2026-09-24
202610W1,47300,P,0,2026-09-24
202610W1,47350,C,0,2026-09-24
202610W1,47350,P,2,2026-09-24
202610W1,47400,C,0,2026-09-24
202610W1,47400,P,1,2026-09-24
202610W1,47450,C,0,2026-09-24
202610W1,47450,P,5,2026-09-24
202610W1,47500,C,0,2026-09-24
202610W1,47500,P,5,2026-09-24
202610W1,47550,C,0,2026-09-24
202610W1,47550,P,5,2026-09-24
202610W1,47600,C,1,2026-09-24
202610W1,47600,P,12,2026-09-24
202610W1,47650,C,0,2026-09-24
202610W1,47650,P,11,2026-09-24
202610W1,47700,C,0,2026-09-24
202610W1,47700,P,2,2026-09-24
202610W1,47750,C,0,2026-09-24
202610W1,47750,P,5,2026-09-24
202610W1,47800,C,0,2026-09-24
202610W1,47800,P,11,2026-09-24
202610W1,47850,C,5,2026-09-24
202610W1,47850,P,10,2026-09-24
202610W1,47900,C,9,2026-09-24
202610W1,47900,P,16,2026-09-24
202610W1,47950,C,0,2026-09-24
202610W1,47950,P,5,2026-09-24
202610W1,48000,C,8,2026-09-24
202610W1,48000,P,12,2026-09-24
202610W1,48050,C,6,2026-09-24
202610W1,48050,P,5,2026-09-24
202610W1,48100,C,7,2026-09-24
202610W1,48100,P,5,2026-09-24
202610W1,48150,C,0,2026-09-24
202610W1,48150,P,0,2026-09-24
202610W1,48200,C,5,2026-09-24
202610W1,48200,P,0,2026-09-24
202610W1,48250,C,0,2026-09-24
202610W1,48250,P,0,2026-09-24
202610W1,48300,C,1,2026-09-24
202610W1,48300,P,0,2026-09-24
202610W1,48350,C,0,2026-09-24
202610W1,48350,P,1,2026-09-24
202610W1,48400,C,2,2026-09-24
202610W1,48400,P,0,2026-09-24
202610W1,48450,C,0,2026-09-24
202610W1,48450,P,0,2026-09-24
202610W1,48500,C,2,2026-09-24
202610W1,48500,P,0,2026-09-24
202610W1,48550,C,2,2026-09-24
202610W1,48550,P,0,2026-09-24
202610W1,48600,C,15,2026-09-24
202610W1,48600,P,0,2026-09-24
202610W1,48650,C,0,2026-09-24
202610W1,48650,P,0,2026-09-24
202610W1,48700,C,1,2026-09-24
202610W1,48700,P,0,2026-09-24
202610W1,48750,C,1,2026-09-24
202610W1,48750,P,0,2026-09-24
202610W1,48800,C,16,2026-09-24
202610W1,48800,P,0,2026-09-24
202610W1,48850,C,0,2026-09-24
202610W1,48850,P,0,2026-09-24
202610W1,48900,C,0,2026-09-24
202610W1,48900,P,0,2026-09-24
202610W1,48950,C,0,2026-09-24
202610W1,48950,P,0,2026-09-24
202610W1,49000,C,19,2026-09-24
202610W1,49000,P,0,2026-09-24
202610W1,49050,C,0,2026-09-24
202610W1,49050,P,0,2026-09-24
202610W1,49100,C,1,2026-09-24
202610W1,49100,P,0,2026-09-24
202610W1,49150,C,0,2026-09-24
202610W1,49150,P,0,2026-09-24
202610W1,49200,C,1,2026-09-24
202610W1,49200,P,0,2026-09-24
202610W1,49250,C,0,2026-09-24
202610W1,49250,P,0,2026-09-24
202610W1,49300,C,3,2026-09-24
202610W1,49300,P,0,2026-09-24
202610W1,49350,C,0,2026-09-24
202610W1,49350,P,0,2026-09-24
202610W1,49400,C,5,2026-09-24
202610W1,49400,P,0,2026-09-24
202610W1,49450,C,0,2026-09-24
202610W1,49450,P,0,2026-09-24
202610W1,49500,C,1,2026-09-24
202610W1,49500,P,0,2026-09-24
202610W1,49550,C,0,2026-09-24
202610W1,49550,P,0,2026-09-24
202610W1,49600,C,11,2026-09-24
202610W1,49600,P,0,2026-09-24
202610W1,49700,C,11,2026-09-24
202610W1,49700,P,0,2026-09-24
202610W1,49800,C,16,2026-09-24
202610W1,49800,P,0,2026-09-24
202610W1,49900,C,3,2026-09-24
202610W1,49900,P,0,2026-09-24
202610W1,50000,C,20,2026-09-24
202610W1,50000,P,0,2026-09-24
202610W1,50100,C,1,2026-09-24
202610W1,50100,P,0,2026-09-24
202610W1,50200,C,23,2026-09-24
202610W1,50200,P,0,2026-09-24
202610W1,50300,C,1,2026-09-24
202610W1,50300,P,0,2026-09-24
202610W1,50400,C,2,2026-09-24
202610W1,50400,P,0,2026-09-24
202610W1,50500,C,16,2026-09-24
202610W1,50500,P,0,2026-09-24
202610W1,50600,C,10,2026-09-24
202610W1,50600,P,0,2026-09-24
202610W1,50700,C,2,2026-09-24
202610W1,50700,P,0,2026-09-24
202610W1,50800,C,1,2026-09-24
202610W1,50800,P,0,2026-09-24
202610W1,50900,C,1,2026-09-24
202610W1,50900,P,0,2026-09-24
202610W1,51000,C,26,2026-09-24
202610W1,51000,P,0,2026-09-24
202610W1,51100,C,1,2026-09-24
202610W1,51100,P,0,2026-09-24
202610W1,51200,C,1,2026-09-24
202610W1,51200,P,0,2026-09-24
202610W1,51300,C,4,2026-09-24
202610W1,51300,P,0,2026-09-24
202610W1,51400,C,2,2026-09-24
202610W1,51400,P,0,2026-09-24
202610W1,51500,C,11,2026-09-24
202610W1,51500,P,0,2026-09-24
202610W1,51600,C,2,2026-09-24
202610W1,51600,P,0,2026-09-24
202610W1,51700,C,1,2026-09-24
202610W1,51700,P,0,2026-09-24
202610W1,51800,C,0,2026-09-24
202610W1,51800,P,0,2026-09-24
202610W1,51900,C,3,2026-09-24
202610W1,51900,P,0,2026-09-24
202610W1,52000,C,32,2026-09-24
202610W1,52000,P,0,2026-09-24
202610W1,52100,C,0,2026-09-24
202610W1,52100,P,0,2026-09-24
202610W1,52200,C,4,2026-09-24
202610W1,52200,P,0,2026-09-24
202610W1,52300,C,0,2026-09-24
202610W1,52300,P,0,2026-09-24
202610W1,52400,C,0,2026-09-24
202610W1,52400,P,0,2026-09-24
202610W1,52500,C,0,2026-09-24
202610W1,52500,P,0,2026-09-24
202610W1,52600,C,1,2026-09-24
202610W1,52600,P,0,2026-09-24
202610W1,52700,C,0,2026-09-24
202610W1,52700,P,0,2026-09-24
202610W1,52800,C,0,2026-09-24
202610W1,52800,P,0,2026-09-24
202610W1,52900,C,0,2026-09-24
202610W1,52900,P,0,2026-09-24
202610W1,53000,C,1,2026-09-24
202610W1,53000,P,0,2026-09-24
202610,33900,C,0,2026-09-24
202610,33900,P,345,2026-09-24
202610,34000,C,0,2026-09-24
202610,34000,P,131,2026-09-24
202610,34100,C,0,2026-09-24
202610,34100,P,12,2026-09-24
202610,34200,C,0,2026-09-24
202610,34200,P,119,2026-09-24
202610,34300,C,0,2026-09-24
202610,34300,P,1,2026-09-24
202610,34400,C,0,2026-09-24
202610,34400,P,3,2026-09-24
202610,34500,C,0,2026-09-24
202610,34500,P,11,2026-09-24
202610,34600,C,0,2026-09-24
202610,34600,P,11,2026-09-24
202610,34700,C,0,2026-09-24
202610,34700,P,0,2026-09-24
202610,34800,C,0,2026-09-24
202610,34800,P,35,2026-09-24
202610,34900,C,0,2026-09-24
202610,34900,P,15,2026-09-24
202610,35000,C,0,2026-09-24
202610,35000,P,178,2026-09-24
202610,35100,C,0,2026-09-24
202610,35100,P,13,2026-09-24
202610,35200,C,0,2026-09-24
202610,35200,P,10,2026-09-24
202610,35300,C,0,2026-09-24
202610,35300,P,14,2026-09-24
202610,35400,C,0,2026-09-24
202610,35400,P,4,2026-09-24
202610,35500,C,0,2026-09-24
202610,35500,P,32,2026-09-24
202610,35600,C,0,2026-09-24
202610,35600,P,10,2026-09-24
202610,35700,C,0,2026-09-24
202610,35700,P,6,2026-09-24
202610,35800,C,0,2026-09-24
202610,35800,P,11,2026-09-24
202610,35900,C,0,2026-09-24
202610,35900,P,6,2026-09-24
202610,36000,C,0,2026-09-24
202610,36000,P,109,2026-09-24
202610,36100,C,0,2026-09-24
202610,36100,P,9,2026-09-24
202610,36200,C,0,2026-09-24
202610,36200,P,49,2026-09-24
202610,36300,C,0,2026-09-24
202610,36300,P,13,2026-09-24
202610,36400,C,0,2026-09-24
202610,36400,P,60,2026-09-24
202610,36500,C,0,2026-09-24
202610,36500,P,31,2026-09-24
202610,36600,C,0,2026-09-24
202610,36600,P,41,2026-09-24
202610,36700,C,0,2026-09-24
202610,36700,P,3,2026-09-24
202610,36800,C,0,2026-09-24
202610,36800,P,6,2026-09-24
202610,36900,C,0,2026-09-24
202610,36900,P,13,2026-09-24
202610,37000,C,0,2026-09-24
202610,37000,P,200,2026-09-24
202610,37100,C,0,2026-09-24
202610,37100,P,18,2026-09-24
202610,37200,C,0,2026-09-24
202610,37200,P,8,2026-09-24
202610,37300,C,0,2026-09-24
202610,37300,P,3,2026-09-24
202610,37400,C,0,2026-09-24
202610,37400,P,7,2026-09-24
202610,37500,C,0,2026-09-24
202610,37500,P,70,2026-09-24
202610,37600,C,0,2026-09-24
202610,37600,P,14,2026-09-24
202610,37700,C,0,2026-09-24
202610,37700,P,34,2026-09-24
202610,37800,C,0,2026-09-24
202610,37800,P,7,2026-09-24
202610,37900,C,0,2026-09-24
202610,37900,P,59,2026-09-24
202610,38000,C,0,2026-09-24
202610,38000,P,292,2026-09-24
202610,38100,C,0,2026-09-24
202610,38100,P,69,2026-09-24
202610,38200,C,0,2026-09-24
202610,38200,P,6,2026-09-24
202610,38300,C,0,2026-09-24
202610,38300,P,1,2026-09-24
202610,38400,C,0,2026-09-24
202610,38400,P,10,2026-09-24
202610,38500,C,0,2026-09-24
202610,38500,P,148,2026-09-24
202610,38600,C,0,2026-09-24
202610,38600,P,34,2026-09-24
202610,38700,C,0,2026-09-24
202610,38700,P,28,2026-09-24
202610,38800,C,0,2026-09-24
202610,38800,P,59,2026-09-24
202610,38900,C,1,2026-09-24
202610,38900,P,426,2026-09-24
202610,39000,C,0,2026-09-24
202610,39000,P,682,2026-09-24
202610,39100,C,0,2026-09-24
202610,39100,P,9,2026-09-24
202610,39200,C,0,2026-09-24
202610,39200,P,22,2026-09-24
202610,39300,C,0,2026-09-24
202610,39300,P,23,2026-09-24
202610,39400,C,0,2026-09-24
202610,39400,P,8,2026-09-24
202610,39500,C,1,2026-09-24
202610,39500,P,266,2026-09-24
202610,39600,C,0,2026-09-24
202610,39600,P,34,2026-09-24
202610,39700,C,0,2026-09-24
202610,39700,P,44,2026-09-24
202610,39800,C,0,2026-09-24
202610,39800,P,52,2026-09-24
202610,39900,C,4,2026-09-24
202610,39900,P,52,2026-09-24
202610,40000,C,1,2026-09-24
202610,40000,P,1075,2026-09-24
202610,40100,C,0,2026-09-24
202610,40100,P,52,2026-09-24
202610,40200,C,0,2026-09-24
202610,40200,P,73,2026-09-24
202610,40300,C,0,2026-09-24
202610,40300,P,33,2026-09-24
202610,40400,C,0,2026-09-24
202610,40400,P,24,2026-09-24
202610,40500,C,0,2026-09-24
202610,40500,P,101,2026-09-24
202610,40600,C,0,2026-09-24
202610,40600,P,50,2026-09-24
202610,40700,C,0,2026-09-24
202610,40700,P,28,2026-09-24
202610,40800,C,1,2026-09-24
202610,40800,P,45,2026-09-24
202610,40900,C,0,2026-09-24
202610,40900,P,59,2026-09-24
202610,41000,C,0,2026-09-24
202610,41000,P,425,2026-09-24
202610,41100,C,0,2026-09-24
202610,41100,P,30,2026-09-24
202610,41200,C,0,2026-09-24
202610,41200,P,36,2026-09-24
202610,41300,C,5,2026-09-24
202610,41300,P,26,2026-09-24
202610,41400,C,0,2026-09-24
202610,41400,P,23,2026-09-24
202610,41500,C,0,2026-09-24
202610,41500,P,206,2026-09-24
202610,41600,C,6,2026-09-24
202610,41600,P,28,2026-09-24
202610,41700,C,2,2026-09-24
202610,41700,P,23,2026-09-24
202610,41800,C,4,2026-09-24
202610,41800,P,50,2026-09-24
202610,41900,C,0,2026-09-24
202610,41900,P,14,2026-09-24
202610,42000,C,1,2026-09-24
202610,42000,P,511,2026-09-24
202610,42100,C,0,2026-09-24
202610,42100,P,43,2026-09-24
202610,42200,C,2,2026-09-24
202610,42200,P,184,2026-09-24
202610,42300,C,0,2026-09-24
202610,42300,P,31,2026-09-24
202610,42400,C,3,2026-09-24
202610,42400,P,40,2026-09-24
202610,42500,C,0,2026-09-24
202610,42500,P,206,2026-09-24
202610,42600,C,1,2026-09-24
202610,42600,P,33,2026-09-24
202610,42700,C,1,2026-09-24
202610,42700,P,32,2026-09-24
202610,42800,C,5,2026-09-24
202610,42800,P,162,2026-09-24
202610,42900,C,5,2026-09-24
202610,42900,P,94,2026-09-24
202610,43000,C,3,2026-09-24
202610,43000,P,1033,2026-09-24
202610,43100,C,0,2026-09-24
202610,43100,P,38,2026-09-24
202610,43200,C,0,2026-09-24
202610,43200,P,57,2026-09-24
202610,43300,C,0,2026-09-24
202610,43300,P,90,2026-09-24
202610,43400,C,0,2026-09-24
