expiry_code,strike,cp,oi,data_date
202607W1,42900,C,1,2026-06-30
202607W1,42900,P,1046,2026-06-30
202607W1,43000,C,47,2026-06-30
202607W1,43000,P,2233,2026-06-30
202607W1,43100,C,0,2026-06-30
202607W1,43100,P,349,2026-06-30
202607W1,43200,C,0,2026-06-30
202607W1,43200,P,1033,2026-06-30
202607W1,43250,C,0,2026-06-30
202607W1,43250,P,73,2026-06-30
202607W1,43300,C,3,2026-06-30
202607W1,43300,P,657,2026-06-30
202607W1,43350,C,0,2026-06-30
202607W1,43350,P,93,2026-06-30
202607W1,43400,C,0,2026-06-30
202607W1,43400,P,1003,2026-06-30
202607W1,43450,C,0,2026-06-30
202607W1,43450,P,125,2026-06-30
202607W1,43500,C,58,2026-06-30
202607W1,43500,P,653,2026-06-30
202607W1,43550,C,0,2026-06-30
202607W1,43550,P,78,2026-06-30
202607W1,43600,C,0,2026-06-30
202607W1,43600,P,318,2026-06-30
202607W1,43650,C,0,2026-06-30
202607W1,43650,P,96,2026-06-30
202607W1,43700,C,2,2026-06-30
202607W1,43700,P,378,2026-06-30
202607W1,43750,C,0,2026-06-30
202607W1,43750,P,121,2026-06-30
202607W1,43800,C,9,2026-06-30
202607W1,43800,P,840,2026-06-30
202607W1,43850,C,0,2026-06-30
202607W1,43850,P,118,2026-06-30
202607W1,43900,C,135,2026-06-30
202607W1,43900,P,419,2026-06-30
202607W1,43950,C,0,2026-06-30
202607W1,43950,P,154,2026-06-30
202607W1,44000,C,89,2026-06-30
202607W1,44000,P,2744,2026-06-30
202607W1,44050,C,0,2026-06-30
202607W1,44050,P,143,2026-06-30
202607W1,44100,C,12,2026-06-30
202607W1,44100,P,279,2026-06-30
202607W1,44150,C,0,2026-06-30
202607W1,44150,P,155,2026-06-30
202607W1,44200,C,77,2026-06-30
202607W1,44200,P,508,2026-06-30
202607W1,44250,C,3,2026-06-30
202607W1,44250,P,181,2026-06-30
202607W1,44300,C,42,2026-06-30
202607W1,44300,P,901,2026-06-30
202607W1,44350,C,18,2026-06-30
202607W1,44350,P,162,2026-06-30
202607W1,44400,C,67,2026-06-30
202607W1,44400,P,783,2026-06-30
202607W1,44450,C,17,2026-06-30
202607W1,44450,P,214,2026-06-30
202607W1,44500,C,561,2026-06-30
202607W1,44500,P,1615,2026-06-30
202607W1,44550,C,52,2026-06-30
202607W1,44550,P,382,2026-06-30
202607W1,44600,C,132,2026-06-30
202607W1,44600,P,830,2026-06-30
202607W1,44650,C,50,2026-06-30
202607W1,44650,P,119,2026-06-30
202607W1,44700,C,135,2026-06-30
202607W1,44700,P,589,2026-06-30
202607W1,44750,C,47,2026-06-30
202607W1,44750,P,139,2026-06-30
202607W1,44800,C,85,2026-06-30
202607W1,44800,P,836,2026-06-30
202607W1,44850,C,31,2026-06-30
202607W1,44850,P,242,2026-06-30
202607W1,44900,C,81,2026-06-30
202607W1,44900,P,741,2026-06-30
202607W1,44950,C,47,2026-06-30
202607W1,44950,P,166,2026-06-30
202607W1,45000,C,314,2026-06-30
202607W1,45000,P,2290,2026-06-30
202607W1,45050,C,69,2026-06-30
202607W1,45050,P,158,2026-06-30
202607W1,45100,C,75,2026-06-30
202607W1,45100,P,668,2026-06-30
202607W1,45150,C,65,2026-06-30
202607W1,45150,P,172,2026-06-30
202607W1,45200,C,159,2026-06-30
202607W1,45200,P,819,2026-06-30
202607W1,45250,C,71,2026-06-30
202607W1,45250,P,258,2026-06-30
202607W1,45300,C,152,2026-06-30
202607W1,45300,P,472,2026-06-30
202607W1,45350,C,37,2026-06-30
202607W1,45350,P,154,2026-06-30
202607W1,45400,C,160,2026-06-30
202607W1,45400,P,487,2026-06-30
202607W1,45450,C,60,2026-06-30
202607W1,45450,P,208,2026-06-30
202607W1,45500,C,416,2026-06-30
202607W1,45500,P,1235,2026-06-30
202607W1,45550,C,60,2026-06-30
202607W1,45550,P,144,2026-06-30
202607W1,45600,C,336,2026-06-30
202607W1,45600,P,368,2026-06-30
202607W1,45650,C,82,2026-06-30
202607W1,45650,P,238,2026-06-30
202607W1,45700,C,194,2026-06-30
202607W1,45700,P,411,2026-06-30
202607W1,45750,C,117,2026-06-30
202607W1,45750,P,194,2026-06-30
202607W1,45800,C,269,2026-06-30
202607W1,45800,P,506,2026-06-30
202607W1,45850,C,172,2026-06-30
202607W1,45850,P,132,2026-06-30
202607W1,45900,C,255,2026-06-30
202607W1,45900,P,400,2026-06-30
202607W1,45950,C,163,2026-06-30
202607W1,45950,P,220,2026-06-30
202607W1,46000,C,1045,2026-06-30
202607W1,46000,P,1499,2026-06-30
202607W1,46050,C,135,2026-06-30
202607W1,46050,P,196,2026-06-30
202607W1,46100,C,236,2026-06-30
202607W1,46100,P,782,2026-06-30
202607W1,46150,C,106,2026-06-30
202607W1,46150,P,287,2026-06-30
202607W1,46200,C,391,2026-06-30
202607W1,46200,P,393,2026-06-30
202607W1,46250,C,171,2026-06-30
202607W1,46250,P,116,2026-06-30
202607W1,46300,C,309,2026-06-30
202607W1,46300,P,216,2026-06-30
202607W1,46350,C,157,2026-06-30
202607W1,46350,P,70,2026-06-30
202607W1,46400,C,372,2026-06-30
202607W1,46400,P,554,2026-06-30
202607W1,46450,C,172,2026-06-30
202607W1,46450,P,72,2026-06-30
202607W1,46500,C,2133,2026-06-30
202607W1,46500,P,237,2026-06-30
202607W1,46550,C,176,2026-06-30
202607W1,46550,P,108,2026-06-30
202607W1,46600,C,392,2026-06-30
202607W1,46600,P,117,2026-06-30
202607W1,46650,C,178,2026-06-30
202607W1,46650,P,33,2026-06-30
202607W1,46700,C,541,2026-06-30
202607W1,46700,P,101,2026-06-30
202607W1,46750,C,605,2026-06-30
202607W1,46750,P,18,2026-06-30
202607W1,46800,C,816,2026-06-30
202607W1,46800,P,46,2026-06-30
202607W1,46850,C,272,2026-06-30
202607W1,46850,P,27,2026-06-30
202607W1,46900,C,1533,2026-06-30
202607W1,46900,P,15,2026-06-30
202607W1,46950,C,481,2026-06-30
202607W1,46950,P,6,2026-06-30
202607W1,47000,C,1744,2026-06-30
202607W1,47000,P,299,2026-06-30
202607W1,47050,C,293,2026-06-30
202607W1,47050,P,5,2026-06-30
202607W1,47100,C,944,2026-06-30
202607W1,47100,P,6,2026-06-30
202607W1,47150,C,264,2026-06-30
202607W1,47150,P,1,2026-06-30
202607W1,47200,C,1120,2026-06-30
202607W1,47200,P,21,2026-06-30
202607W1,47250,C,235,2026-06-30
202607W1,47250,P,1,2026-06-30
202607W1,47300,C,700,2026-06-30
202607W1,47300,P,4,2026-06-30
202607W1,47350,C,281,2026-06-30
202607W1,47350,P,2,2026-06-30
202607W1,47400,C,843,2026-06-30
202607W1,47400,P,10,2026-06-30
202607W1,47450,C,240,2026-06-30
202607W1,47450,P,1,2026-06-30
202607W1,47500,C,1317,2026-06-30
202607W1,47500,P,146,2026-06-30
202607W1,47550,C,345,2026-06-30
202607W1,47550,P,9,2026-06-30
202607W1,47600,C,627,2026-06-30
202607W1,47600,P,5,2026-06-30
202607W1,47650,C,237,2026-06-30
202607W1,47650,P,1,2026-06-30
202607W1,47700,C,444,2026-06-30
202607W1,47700,P,14,2026-06-30
202607W1,47750,C,148,2026-06-30
202607W1,47750,P,2,2026-06-30
202607W1,47800,C,616,2026-06-30
202607W1,47800,P,8,2026-06-30
202607W1,47850,C,172,2026-06-30
202607W1,47850,P,0,2026-06-30
202607W1,47900,C,309,2026-06-30
202607W1,47900,P,0,2026-06-30
202607W1,47950,C,73,2026-06-30
202607W1,47950,P,0,2026-06-30
202607W1,48000,C,1759,2026-06-30
202607W1,48000,P,13,2026-06-30
202607W1,48050,C,102,2026-06-30
202607W1,48050,P,0,2026-06-30
202607W1,48100,C,145,2026-06-30
202607W1,48100,P,1,2026-06-30
202607W1,48150,C,153,2026-06-30
202607W1,48150,P,1,2026-06-30
202607W1,48200,C,261,2026-06-30
202607W1,48200,P,3,2026-06-30
202607W1,48250,C,108,2026-06-30
202607W1,48250,P,1,2026-06-30
202607W1,48300,C,290,2026-06-30
202607W1,48300,P,20,2026-06-30
202607W1,48350,C,184,2026-06-30
202607W1,48350,P,0,2026-06-30
202607W1,48400,C,206,2026-06-30
202607W1,48400,P,22,2026-06-30
202607W1,48450,C,126,2026-06-30
202607W1,48450,P,0,2026-06-30
202607W1,48500,C,4545,2026-06-30
202607W1,48500,P,27,2026-06-30
202607W1,48550,C,281,2026-06-30
202607W1,48550,P,0,2026-06-30
202607W1,48600,C,405,2026-06-30
202607W1,48600,P,6,2026-06-30
202607W1,48650,C,185,2026-06-30
202607W1,48650,P,0,2026-06-30
202607W1,48700,C,218,2026-06-30
202607W1,48700,P,1,2026-06-30
202607W1,48750,C,33,2026-06-30
202607W1,48750,P,0,2026-06-30
202607W1,48800,C,105,2026-06-30
202607W1,48800,P,1,2026-06-30
202607W1,48850,C,21,2026-06-30
202607W1,48850,P,0,2026-06-30
202607W1,48900,C,131,2026-06-30
202607W1,48900,P,1,2026-06-30
202607W1,48950,C,29,2026-06-30
202607W1,48950,P,0,2026-06-30
202607W1,49000,C,1451,2026-06-30
202607W1,49000,P,2,2026-06-30
202607W1,49050,C,74,2026-06-30
202607W1,49050,P,0,2026-06-30
202607W1,49100,C,48,2026-06-30
202607W1,49100,P,1,2026-06-30
202607W1,49150,C,33,2026-06-30
202607W1,49150,P,0,2026-06-30
202607W1,49200,C,69,2026-06-30
202607W1,49200,P,0,2026-06-30
202607W1,49300,C,40,2026-06-30
202607W1,49300,P,0,2026-06-30
202607W1,49400,C,92,2026-06-30
202607W1,49400,P,5,2026-06-30
202607W1,49500,C,354,2026-06-30
202607W1,49500,P,0,2026-06-30
202607W1,49600,C,129,2026-06-30
202607W1,49600,P,0,2026-06-30
202607W1,49700,C,186,2026-06-30
202607W1,49700,P,0,2026-06-30
202607W1,49800,C,169,2026-06-30
202607W1,49800,P,0,2026-06-30
202607W1,49900,C,120,2026-06-30
202607W1,49900,P,0,2026-06-30
202607W1,50000,C,1652,2026-06-30
202607W1,50000,P,0,2026-06-30
202607W1,50100,C,90,2026-06-30
202607W1,50100,P,0,2026-06-30
202607W1,50200,C,74,2026-06-30
202607W1,50200,P,5,2026-06-30
202607W1,50300,C,26,2026-06-30
202607W1,50300,P,0,2026-06-30
202607W1,50400,C,23,2026-06-30
202607W1,50400,P,0,2026-06-30
202607W1,50500,C,77,2026-06-30
202607W1,50500,P,0,2026-06-30
202607W1,50600,C,24,2026-06-30
202607W1,50600,P,0,2026-06-30
202607W1,50700,C,31,2026-06-30
202607W1,50700,P,0,2026-06-30
202607W1,50800,C,34,2026-06-30
202607W1,50800,P,0,2026-06-30
202607W1,50900,C,36,2026-06-30
202607W1,50900,P,0,2026-06-30
202607W1,51000,C,445,2026-06-30
202607W1,51000,P,0,2026-06-30
202607W1,51100,C,20,2026-06-30
202607W1,51100,P,0,2026-06-30
202607W1,51200,C,24,2026-06-30
202607W1,51200,P,0,2026-06-30
202607W1,51300,C,2,2026-06-30
202607W1,51300,P,0,2026-06-30
202607W1,51400,C,17,2026-06-30
202607W1,51400,P,0,2026-06-30
202607W1,51500,C,30,2026-06-30
202607W1,51500,P,0,2026-06-30
202607W1,51600,C,2,2026-06-30
202607W1,51600,P,0,2026-06-30
202607W1,51700,C,3,2026-06-30
202607W1,51700,P,0,2026-06-30
202607W1,51800,C,4,2026-06-30
202607W1,51800,P,0,2026-06-30
202607W1,51900,C,2,2026-06-30
202607W1,51900,P,0,2026-06-30
202607W1,52000,C,577,2026-06-30
202607W1,52000,P,0,2026-06-30
202607W1,52100,C,65,2026-06-30
202607W1,52100,P,0,2026-06-30
202607W1,52200,C,20,2026-06-30
202607W1,52200,P,0,2026-06-30
202607W1,52300,C,1,2026-06-30
202607W1,52300,P,0,2026-06-30
202607W1,52400,C,19,2026-06-30
202607W1,52400,P,0,2026-06-30
202607W1,52500,C,589,2026-06-30
202607W1,52500,P,0,2026-06-30
202607W1,52600,C,972,2026-06-30
202607W1,52600,P,0,2026-06-30
202607W2,40100,C,0,2026-06-30
202607W2,40100,P,187,2026-06-30
202607W2,40200,C,0,2026-06-30
202607W2,40200,P,6,2026-06-30
202607W2,40300,C,0,2026-06-30
202607W2,40300,P,5,2026-06-30
202607W2,40400,C,0,2026-06-30
202607W2,40400,P,5,2026-06-30
202607W2,40500,C,0,2026-06-30
202607W2,40500,P,25,2026-06-30
202607W2,40600,C,0,2026-06-30
202607W2,40600,P,5,2026-06-30
202607W2,40700,C,0,2026-06-30
202607W2,40700,P,0,2026-06-30
202607W2,40800,C,0,2026-06-30
202607W2,40800,P,0,2026-06-30
202607W2,40900,C,0,2026-06-30
202607W2,40900,P,2,2026-06-30
202607W2,41000,C,0,2026-06-30
202607W2,41000,P,20,2026-06-30
202607W2,41100,C,0,2026-06-30
202607W2,41100,P,13,2026-06-30
202607W2,41200,C,0,2026-06-30
202607W2,41200,P,8,2026-06-30
202607W2,41300,C,0,2026-06-30
202607W2,41300,P,2,2026-06-30
202607W2,41400,C,0,2026-06-30
202607W2,41400,P,29,2026-06-30
202607W2,41500,C,0,2026-06-30
202607W2,41500,P,38,2026-06-30
202607W2,41600,C,0,2026-06-30
202607W2,41600,P,5,2026-06-30
202607W2,41700,C,0,2026-06-30
202607W2,41700,P,1,2026-06-30
202607W2,41800,C,0,2026-06-30
202607W2,41800,P,7,2026-06-30
202607W2,41900,C,0,2026-06-30
202607W2,41900,P,3,2026-06-30
202607W2,42000,C,0,2026-06-30
202607W2,42000,P,229,2026-06-30
202607W2,42100,C,0,2026-06-30
202607W2,42100,P,7,2026-06-30
202607W2,42200,C,0,2026-06-30
202607W2,42200,P,8,2026-06-30
202607W2,42300,C,0,2026-06-30
202607W2,42300,P,38,2026-06-30
202607W2,42400,C,0,2026-06-30
202607W2,42400,P,29,2026-06-30
202607W2,42500,C,0,2026-06-30
202607W2,42500,P,52,2026-06-30
202607W2,42600,C,0,2026-06-30
202607W2,42600,P,17,2026-06-30
202607W2,42700,C,0,2026-06-30
202607W2,42700,P,15,2026-06-30
202607W2,42800,C,0,2026-06-30
202607W2,42800,P,4,2026-06-30
202607W2,42900,C,0,2026-06-30
202607W2,42900,P,11,2026-06-30
202607W2,43000,C,0,2026-06-30
202607W2,43000,P,61,2026-06-30
202607W2,43100,C,0,2026-06-30
202607W2,43100,P,13,2026-06-30
202607W2,43200,C,5,2026-06-30
202607W2,43200,P,5,2026-06-30
202607W2,43250,C,0,2026-06-30
202607W2,43250,P,0,2026-06-30
202607W2,43300,C,0,2026-06-30
202607W2,43300,P,5,2026-06-30
202607W2,43350,C,0,2026-06-30
202607W2,43350,P,1,2026-06-30
202607W2,43400,C,0,2026-06-30
202607W2,43400,P,5,2026-06-30
202607W2,43450,C,0,2026-06-30
202607W2,43450,P,30,2026-06-30
202607W2,43500,C,0,2026-06-30
202607W2,43500,P,22,2026-06-30
202607W2,43550,C,0,2026-06-30
202607W2,43550,P,0,2026-06-30
202607W2,43600,C,0,2026-06-30
202607W2,43600,P,6,2026-06-30
202607W2,43650,C,0,2026-06-30
202607W2,43650,P,0,2026-06-30
202607W2,43700,C,0,2026-06-30
202607W2,43700,P,5,2026-06-30
202607W2,43750,C,0,2026-06-30
202607W2,43750,P,0,2026-06-30
202607W2,43800,C,0,2026-06-30
202607W2,43800,P,3,2026-06-30
202607W2,43850,C,0,2026-06-30
202607W2,43850,P,0,2026-06-30
202607W2,43900,C,0,2026-06-30
202607W2,43900,P,0,2026-06-30
202607W2,43950,C,0,2026-06-30
202607W2,43950,P,1,2026-06-30
202607W2,44000,C,1,2026-06-30
202607W2,44000,P,66,2026-06-30
202607W2,44050,C,0,2026-06-30
202607W2,44050,P,0,2026-06-30
202607W2,44100,C,0,2026-06-30
202607W2,44100,P,9,2026-06-30
202607W2,44150,C,0,2026-06-30
202607W2,44150,P,0,2026-06-30
202607W2,44200,C,0,2026-06-30
202607W2,44200,P,6,2026-06-30
202607W2,44250,C,0,2026-06-30
202607W2,44250,P,0,2026-06-30
202607W2,44300,C,0,2026-06-30
202607W2,44300,P,1,2026-06-30
202607W2,44350,C,0,2026-06-30
202607W2,44350,P,0,2026-06-30
202607W2,44400,C,0,2026-06-30
202607W2,44400,P,1,2026-06-30
202607W2,44450,C,0,2026-06-30
202607W2,44450,P,0,2026-06-30
202607W2,44500,C,0,2026-06-30
202607W2,44500,P,13,2026-06-30
202607W2,44550,C,0,2026-06-30
202607W2,44550,P,1,2026-06-30
202607W2,44600,C,5,2026-06-30
202607W2,44600,P,6,2026-06-30
202607W2,44650,C,0,2026-06-30
202607W2,44650,P,0,2026-06-30
202607W2,44700,C,1,2026-06-30
202607W2,44700,P,1,2026-06-30
202607W2,44750,C,0,2026-06-30
202607W2,44750,P,1,2026-06-30
202607W2,44800,C,0,2026-06-30
202607W2,44800,P,2,2026-06-30
202607W2,44850,C,0,2026-06-30
202607W2,44850,P,1,2026-06-30
202607W2,44900,C,1,2026-06-30
202607W2,44900,P,13,2026-06-30
202607W2,44950,C,1,2026-06-30
202607W2,44950,P,1,2026-06-30
202607W2,45000,C,1,2026-06-30
202607W2,45000,P,52,2026-06-30
202607W2,45050,C,0,2026-06-30
202607W2,45050,P,9,2026-06-30
202607W2,45100,C,2,2026-06-30
202607W2,45100,P,0,2026-06-30
202607W2,45150,C,0,2026-06-30
202607W2,45150,P,0,2026-06-30
202607W2,45200,C,0,2026-06-30
202607W2,45200,P,6,2026-06-30
202607W2,45250,C,1,2026-06-30
202607W2,45250,P,0,2026-06-30
202607W2,45300,C,1,2026-06-30
202607W2,45300,P,0,2026-06-30
202607W2,45350,C,0,2026-06-30
202607W2,45350,P,4,2026-06-30
202607W2,45400,C,0,2026-06-30
202607W2,45400,P,5,2026-06-30
202607W2,45450,C,0,2026-06-30
202607W2,45450,P,2,2026-06-30
202607W2,45500,C,6,2026-06-30
202607W2,45500,P,5,2026-06-30
202607W2,45550,C,0,2026-06-30
202607W2,45550,P,0,2026-06-30
202607W2,45600,C,0,2026-06-30
202607W2,45600,P,0,2026-06-30
202607W2,45650,C,0,2026-06-30
202607W2,45650,P,0,2026-06-30
202607W2,45700,C,4,2026-06-30
202607W2,45700,P,2,2026-06-30
202607W2,45750,C,0,2026-06-30
202607W2,45750,P,1,2026-06-30
202607W2,45800,C,4,2026-06-30
202607W2,45800,P,2,2026-06-30
202607W2,45850,C,0,2026-06-30
202607W2,45850,P,0,2026-06-30
202607W2,45900,C,0,2026-06-30
202607W2,45900,P,0,2026-06-30
202607W2,45950,C,0,2026-06-30
202607W2,45950,P,0,2026-06-30
202607W2,46000,C,53,2026-06-30
202607W2,46000,P,5,2026-06-30
202607W2,46050,C,0,2026-06-30
202607W2,46050,P,0,2026-06-30
202607W2,46100,C,0,2026-06-30
202607W2,46100,P,1,2026-06-30
202607W2,46150,C,1,2026-06-30
202607W2,46150,P,0,2026-06-30
202607W2,46200,C,64,2026-06-30
202607W2,46200,P,1,2026-06-30
202607W2,46250,C,0,2026-06-30
202607W2,46250,P,0,2026-06-30
202607W2,46300,C,13,2026-06-30
202607W2,46300,P,2,2026-06-30
202607W2,46350,C,0,2026-06-30
202607W2,46350,P,2,2026-06-30
202607W2,46400,C,10,2026-06-30
202607W2,46400,P,10,2026-06-30
202607W2,46450,C,0,2026-06-30
202607W2,46450,P,0,2026-06-30
202607W2,46500,C,56,2026-06-30
202607W2,46500,P,10,2026-06-30
202607W2,46550,C,0,2026-06-30
202607W2,46550,P,0,2026-06-30
202607W2,46600,C,5,2026-06-30
202607W2,46600,P,0,2026-06-30
202607W2,46650,C,1,2026-06-30
202607W2,46650,P,1,2026-06-30
202607W2,46700,C,10,2026-06-30
202607W2,46700,P,6,2026-06-30
202607W2,46750,C,0,2026-06-30
202607W2,46750,P,0,2026-06-30
202607W2,46800,C,5,2026-06-30
202607W2,46800,P,0,2026-06-30
202607W2,46850,C,1,2026-06-30
202607W2,46850,P,0,2026-06-30
202607W2,46900,C,1,2026-06-30
202607W2,46900,P,0,2026-06-30
202607W2,46950,C,0,2026-06-30
202607W2,46950,P,0,2026-06-30
202607W2,47000,C,18,2026-06-30
202607W2,47000,P,0,2026-06-30
202607W2,47050,C,0,2026-06-30
202607W2,47050,P,0,2026-06-30
202607W2,47100,C,1,2026-06-30
202607W2,47100,P,0,2026-06-30
202607W2,47150,C,5,2026-06-30
202607W2,47150,P,0,2026-06-30
202607W2,47200,C,8,2026-06-30
202607W2,47200,P,2,2026-06-30
202607W2,47250,C,0,2026-06-30
202607W2,47250,P,0,2026-06-30
202607W2,47300,C,14,2026-06-30
202607W2,47300,P,0,2026-06-30
202607W2,47350,C,0,2026-06-30
202607W2,47350,P,0,2026-06-30
202607W2,47400,C,4,2026-06-30
202607W2,47400,P,0,2026-06-30
202607W2,47450,C,0,2026-06-30
202607W2,47450,P,0,2026-06-30
202607W2,47500,C,28,2026-06-30
202607W2,47500,P,1,2026-06-30
202607W2,47550,C,1,2026-06-30
202607W2,47550,P,0,2026-06-30
202607W2,47600,C,0,2026-06-30
202607W2,47600,P,0,2026-06-30
202607W2,47650,C,3,2026-06-30
202607W2,47650,P,0,2026-06-30
202607W2,47700,C,2,2026-06-30
202607W2,47700,P,0,2026-06-30
202607W2,47750,C,1,2026-06-30
202607W2,47750,P,0,2026-06-30
202607W2,47800,C,0,2026-06-30
202607W2,47800,P,0,2026-06-30
202607W2,47850,C,0,2026-06-30
202607W2,47850,P,0,2026-06-30
202607W2,47900,C,1,2026-06-30
202607W2,47900,P,0,2026-06-30
202607W2,47950,C,0,2026-06-30
202607W2,47950,P,0,2026-06-30
202607W2,48000,C,18,2026-06-30
202607W2,48000,P,0,2026-06-30
202607W2,48050,C,3,2026-06-30
202607W2,48050,P,0,2026-06-30
202607W2,48100,C,5,2026-06-30
202607W2,48100,P,0,2026-06-30
202607W2,48150,C,0,2026-06-30
202607W2,48150,P,0,2026-06-30
202607W2,48200,C,1,2026-06-30
202607W2,48200,P,2,2026-06-30
202607W2,48250,C,0,2026-06-30
202607W2,48250,P,0,2026-06-30
202607W2,48300,C,5,2026-06-30
202607W2,48300,P,0,2026-06-30
202607W2,48350,C,2,2026-06-30
202607W2,48350,P,0,2026-06-30
202607W2,48400,C,9,2026-06-30
202607W2,48400,P,0,2026-06-30
202607W2,48450,C,2,2026-06-30
202607W2,48450,P,0,2026-06-30
202607W2,48500,C,16,2026-06-30
202607W2,48500,P,0,2026-06-30
202607W2,48600,C,3,2026-06-30
202607W2,48600,P,0,2026-06-30
202607W2,48700,C,25,2026-06-30
202607W2,48700,P,0,2026-06-30
202607W2,48800,C,30,2026-06-30
202607W2,48800,P,0,2026-06-30
202607W2,48900,C,4,2026-06-30
202607W2,48900,P,0,2026-06-30
202607W2,49000,C,23,2026-06-30
202607W2,49000,P,0,2026-06-30
202607W2,49100,C,2,2026-06-30
202607W2,49100,P,0,2026-06-30
202607W2,49200,C,11,2026-06-30
202607W2,49200,P,0,2026-06-30
202607W2,49300,C,20,2026-06-30
202607W2,49300,P,0,2026-06-30
202607W2,49400,C,1,2026-06-30
202607W2,49400,P,0,2026-06-30
202607W2,49500,C,6,2026-06-30
202607W2,49500,P,0,2026-06-30
202607W2,49600,C,5,2026-06-30
202607W2,49600,P,0,2026-06-30
202607W2,49700,C,3,2026-06-30
202607W2,49700,P,0,2026-06-30
202607W2,49800,C,3,2026-06-30
202607W2,49800,P,0,2026-06-30
202607W2,49900,C,8,2026-06-30
202607W2,49900,P,0,2026-06-30
202607W2,50000,C,80,2026-06-30
202607W2,50000,P,0,2026-06-30
202607W2,50100,C,12,2026-06-30
202607W2,50100,P,0,2026-06-30
202607W2,50200,C,7,2026-06-30
202607W2,50200,P,0,2026-06-30
202607W2,50300,C,1,2026-06-30
202607W2,50300,P,0,2026-06-30
202607W2,50400,C,0,2026-06-30
202607W2,50400,P,0,2026-06-30
202607W2,50500,C,51,2026-06-30
202607W2,50500,P,0,2026-06-30
202607W2,50600,C,3,2026-06-30
202607W2,50600,P,0,2026-06-30
202607W2,50700,C,1,2026-06-30
202607W2,50700,P,0,2026-06-30
202607W2,50800,C,2,2026-06-30
202607W2,50800,P,0,2026-06-30
202607W2,50900,C,2,2026-06-30
202607W2,50900,P,0,2026-06-30
202607W2,51000,C,12,2026-06-30
202607W2,51000,P,0,2026-06-30
202607W2,51100,C,1,2026-06-30
202607W2,51100,P,0,2026-06-30
202607W2,51200,C,3,2026-06-30
202607W2,51200,P,0,2026-06-30
202607W2,51300,C,0,2026-06-30
202607W2,51300,P,0,2026-06-30
202607W2,51400,C,0,2026-06-30
202607W2,51400,P,0,2026-06-30
202607W2,51500,C,8,2026-06-30
202607W2,51500,P,0,2026-06-30
202607W2,51600,C,3,2026-06-30
202607W2,51600,P,0,2026-06-30
202607W2,51700,C,10,2026-06-30
202607W2,51700,P,0,2026-06-30
202607W2,51800,C,1,2026-06-30
202607W2,51800,P,0,2026-06-30
202607W2,51900,C,30,2026-06-30
202607W2,51900,P,0,2026-06-30
202607,31200,C,0,2026-06-30
202607,31200,P,2151,2026-06-30
202607,31300,C,0,2026-06-30
202607,31300,P,148,2026-06-30
202607,31400,C,0,2026-06-30
202607,31400,P,156,2026-06-30
202607,31500,C,0,2026-06-30
202607,31500,P,252,2026-06-30
202607,31600,C,0,2026-06-30
202607,31600,P,109,2026-06-30
202607,31700,C,0,2026-06-30
202607,31700,P,6,2026-06-30
202607,31800,C,0,2026-06-30
202607,31800,P,223,2026-06-30
202607,31900,C,5,2026-06-30
202607,31900,P,224,2026-06-30
202607,32000,C,0,2026-06-30
202607,32000,P,335,2026-06-30
202607,32100,C,0,2026-06-30
202607,32100,P,207,2026-06-30
202607,32200,C,0,2026-06-30
202607,32200,P,59,2026-06-30
202607,32300,C,0,2026-06-30
202607,32300,P,59,2026-06-30
202607,32400,C,0,2026-06-30
202607,32400,P,76,2026-06-30
202607,32500,C,0,2026-06-30
202607,32500,P,90,2026-06-30
202607,32600,C,0,2026-06-30
202607,32600,P,68,2026-06-30
202607,32700,C,0,2026-06-30
202607,32700,P,70,2026-06-30
202607,32800,C,0,2026-06-30
202607,32800,P,67,2026-06-30
202607,32900,C,0,2026-06-30
202607,32900,P,64,2026-06-30
202607,33000,C,0,2026-06-30
202607,33000,P,604,2026-06-30
202607,33100,C,0,2026-06-30
202607,33100,P,57,2026-06-30
202607,33200,C,0,2026-06-30
202607,33200,P,57,2026-06-30
202607,33300,C,0,2026-06-30
202607,33300,P,5,2026-06-30
202607,33400,C,0,2026-06-30
202607,33400,P,11,2026-06-30
202607,33500,C,0,2026-06-30
202607,33500,P,16,2026-06-30
202607,33600,C,0,2026-06-30
202607,33600,P,2,2026-06-30
202607,33700,C,0,2026-06-30
202607,33700,P,33,2026-06-30
202607,33800,C,0,2026-06-30
202607,33800,P,38,2026-06-30
202607,33900,C,0,2026-06-30
202607,33900,P,65,2026-06-30
202607,34000,C,0,2026-06-30
202607,34000,P,417,2026-06-30
202607,34100,C,0,2026-06-30
202607,34100,P,43,2026-06-30
202607,34200,C,0,2026-06-30
202607,34200,P,26,2026-06-30
202607,34300,C,0,2026-06-30
202607,34300,P,81,2026-06-30
202607,34400,C,0,2026-06-30
202607,34400,P,109,2026-06-30
202607,34500,C,0,2026-06-30
202607,34500,P,153,2026-06-30
202607,34600,C,0,2026-06-30
202607,34600,P,88,2026-06-30
202607,34700,C,0,2026-06-30
202607,34700,P,78,2026-06-30
202607,34800,C,0,2026-06-30
202607,34800,P,100,2026-06-30
202607,34900,C,0,2026-06-30
202607,34900,P,88,2026-06-30
202607,35000,C,0,2026-06-30
202607,35000,P,498,2026-06-30
202607,35100,C,0,2026-06-30
202607,35100,P,142,2026-06-30
202607,35200,C,0,2026-06-30
202607,35200,P,124,2026-06-30
202607,35300,C,0,2026-06-30
