expiry_code,strike,cp,oi
202606,46500,P,185
202606,46550,C,68
202606,46550,P,14
202606,46600,C,176
202606,46600,P,24
202606,46650,C,167
202606,46650,P,5
202606,46700,C,172
202606,46700,P,18
202606,46750,C,103
202606,46750,P,1
202606,46800,C,189
202606,46800,P,16
202606,46850,C,11
202606,46850,P,6
202606,46900,C,254
202606,46900,P,11
202606,46950,C,22
202606,46950,P,0
202606,47000,C,1458
202606,47000,P,73
202606,47050,C,119
202606,47050,P,0
202606,47100,C,192
202606,47100,P,6
202606,47150,C,28
202606,47150,P,0
202606,47200,C,252
202606,47200,P,10
202606,47250,C,29
202606,47250,P,0
202606,47300,C,105
202606,47300,P,7
202606,47350,C,3
202606,47350,P,0
202606,47400,C,92
202606,47400,P,2
202606,47450,C,13
202606,47450,P,0
202606,47500,C,476
202606,47500,P,14
202606,47550,C,10
202606,47550,P,0
202606,47600,C,245
202606,47600,P,1
202606,47650,C,14
202606,47650,P,0
202606,47700,C,276
202606,47700,P,0
202606,47750,C,7
202606,47750,P,0
202606,47800,C,280
202606,47800,P,6
202606,47850,C,11
202606,47850,P,0
202606,47900,C,135
202606,47900,P,2
202606,48000,C,1720
202606,48000,P,12
202606,48100,C,214
202606,48100,P,2
202606,48200,C,290
202606,48200,P,2
202606,48300,C,404
202606,48300,P,3
202606,48400,C,51
202606,48400,P,1
202606,48500,C,350
202606,48500,P,1
202606,48600,C,42
202606,48600,P,1
202606,48700,C,143
202606,48700,P,0
202606,48800,C,357
202606,48800,P,1
202606,48900,C,20
202606,48900,P,0
202606,49000,C,1441
202606,49000,P,0
202606,49100,C,99
202606,49100,P,0
202606,49200,C,53
202606,49200,P,0
202606,49300,C,31
202606,49300,P,2
202606,49400,C,24
202606,49400,P,0
202606,49500,C,138
202606,49500,P,0
202606,49600,C,75
202606,49600,P,1
202606,49700,C,58
202606,49700,P,0
202606,49800,C,52
202606,49800,P,0
202606,49900,C,72
202606,49900,P,0
202606,50000,C,1635
202606,50000,P,2
202606,50100,C,107
202606,50100,P,0
202606,50200,C,289
202606,50200,P,0
202606,50300,C,55
202606,50300,P,0
202606,50400,C,50
202606,50400,P,0
202606,50500,C,1318
202606,50500,P,0
202606,50600,C,43
202606,50600,P,0
202606,50700,C,84
202606,50700,P,0
202606,50800,C,309
202606,50800,P,0
202606,50900,C,102
202606,50900,P,0
202606,51000,C,475
202606,51000,P,0
202606,51100,C,22
202606,51100,P,0
202606,51200,C,61
202606,51200,P,0
202606,51300,C,6
202606,51300,P,0
202606,51400,C,30
202606,51400,P,0
202606,51500,C,178
202606,51500,P,0
202606,51600,C,19
202606,51600,P,0
202606,51700,C,35
202606,51700,P,0
202606,51800,C,0
202606,51800,P,0
202606,51900,C,5
202606,51900,P,0
202606,52000,C,3273
202606,52000,P,0
202606,52100,C,223
202606,52100,P,0
202606,52200,C,307
202606,52200,P,0
202606,52300,C,126
202606,52300,P,0
202606,52400,C,133
202606,52400,P,0
202606,52500,C,45
202606,52500,P,0
202606,52600,C,1
202606,52600,P,0
202606,52700,C,4
202606,52700,P,0
202606,52800,C,15
202606,52800,P,0
202606,52900,C,5
202606,52900,P,0
202606,53000,C,688
202606,53000,P,0
202606,53100,C,3
202606,53100,P,0
202606,53200,C,1
202606,53200,P,0
202606,53300,C,1
202606,53300,P,0
202606,53400,C,2
202606,53400,P,0
202606,53500,C,314
202606,53500,P,0
202606W4,38900,C,0
202606W4,38900,P,9
202606W4,39000,C,0
202606W4,39000,P,5
202606W4,39100,C,0
202606W4,39100,P,1
202606W4,39200,C,0
202606W4,39200,P,0
202606W4,39300,C,0
202606W4,39300,P,0
202606W4,39400,C,0
202606W4,39400,P,2
202606W4,39500,C,0
202606W4,39500,P,0
202606W4,39600,C,0
202606W4,39600,P,1
202606W4,39700,C,0
202606W4,39700,P,0
202606W4,39800,C,0
202606W4,39800,P,0
202606W4,39900,C,0
202606W4,39900,P,0
202606W4,40000,C,0
202606W4,40000,P,6
202606W4,40100,C,0
202606W4,40100,P,0
202606W4,40200,C,0
202606W4,40200,P,41
202606W4,40300,C,0
202606W4,40300,P,0
202606W4,40400,C,0
202606W4,40400,P,7
202606W4,40500,C,0
202606W4,40500,P,23
202606W4,40600,C,0
202606W4,40600,P,7
202606W4,40700,C,0
202606W4,40700,P,27
202606W4,40800,C,0
202606W4,40800,P,1
202606W4,40900,C,0
202606W4,40900,P,4
202606W4,41000,C,0
202606W4,41000,P,21
202606W4,41100,C,0
202606W4,41100,P,0
202606W4,41200,C,0
202606W4,41200,P,0
202606W4,41300,C,0
202606W4,41300,P,0
202606W4,41400,C,0
202606W4,41400,P,1
202606W4,41500,C,0
202606W4,41500,P,1
202606W4,41600,C,0
202606W4,41600,P,0
202606W4,41700,C,0
202606W4,41700,P,0
202606W4,41800,C,0
202606W4,41800,P,1
202606W4,41900,C,0
202606W4,41900,P,0
202606W4,41950,C,0
202606W4,41950,P,0
202606W4,42000,C,0
202606W4,42000,P,5
202606W4,42050,C,0
202606W4,42050,P,0
202606W4,42100,C,0
202606W4,42100,P,0
202606W4,42150,C,0
202606W4,42150,P,0
202606W4,42200,C,0
202606W4,42200,P,1
202606W4,42250,C,0
202606W4,42250,P,0
202606W4,42300,C,0
202606W4,42300,P,0
202606W4,42350,C,0
202606W4,42350,P,0
202606W4,42400,C,7
202606W4,42400,P,4
202606W4,42450,C,0
202606W4,42450,P,0
202606W4,42500,C,0
202606W4,42500,P,2
202606W4,42550,C,0
202606W4,42550,P,0
202606W4,42600,C,0
202606W4,42600,P,0
202606W4,42650,C,0
202606W4,42650,P,0
202606W4,42700,C,2
202606W4,42700,P,2
202606W4,42750,C,0
202606W4,42750,P,0
202606W4,42800,C,0
202606W4,42800,P,0
202606W4,42850,C,0
202606W4,42850,P,0
202606W4,42900,C,0
202606W4,42900,P,5
202606W4,42950,C,0
202606W4,42950,P,0
202606W4,43000,C,3
202606W4,43000,P,8
202606W4,43050,C,0
202606W4,43050,P,0
202606W4,43100,C,0
202606W4,43100,P,3
202606W4,43150,C,0
202606W4,43150,P,0
202606W4,43200,C,5
202606W4,43200,P,7
202606W4,43250,C,0
202606W4,43250,P,0
202606W4,43300,C,0
202606W4,43300,P,1
202606W4,43350,C,0
202606W4,43350,P,0
202606W4,43400,C,1
202606W4,43400,P,0
202606W4,43450,C,0
202606W4,43450,P,0
202606W4,43500,C,5
202606W4,43500,P,0
202606W4,43550,C,0
202606W4,43550,P,0
202606W4,43600,C,2
202606W4,43600,P,0
202606W4,43650,C,0
202606W4,43650,P,2
202606W4,43700,C,2
202606W4,43700,P,0
202606W4,43750,C,2
202606W4,43750,P,0
202606W4,43800,C,0
202606W4,43800,P,0
202606W4,43850,C,0
202606W4,43850,P,0
202606W4,43900,C,0
202606W4,43900,P,0
202606W4,43950,C,3
202606W4,43950,P,0
202606W4,44000,C,3
202606W4,44000,P,1
202606W4,44050,C,0
202606W4,44050,P,0
202606W4,44100,C,1
202606W4,44100,P,1
202606W4,44150,C,0
202606W4,44150,P,0
202606W4,44200,C,0
202606W4,44200,P,0
202606W4,44250,C,0
202606W4,44250,P,0
202606W4,44300,C,0
202606W4,44300,P,0
202606W4,44350,C,0
202606W4,44350,P,0
202606W4,44400,C,0
202606W4,44400,P,0
202606W4,44450,C,0
202606W4,44450,P,0
202606W4,44500,C,0
202606W4,44500,P,0
202606W4,44550,C,0
202606W4,44550,P,0
202606W4,44600,C,0
202606W4,44600,P,0
202606W4,44650,C,1
202606W4,44650,P,0
202606W4,44700,C,0
202606W4,44700,P,0
202606W4,44750,C,0
202606W4,44750,P,0
202606W4,44800,C,1
202606W4,44800,P,0
202606W4,44850,C,0
202606W4,44850,P,0
202606W4,44900,C,2
202606W4,44900,P,0
202606W4,44950,C,0
202606W4,44950,P,0
202606W4,45000,C,5
202606W4,45000,P,0
202606W4,45050,C,0
202606W4,45050,P,0
202606W4,45100,C,4
202606W4,45100,P,0
202606W4,45150,C,0
202606W4,45150,P,0
202606W4,45200,C,0
202606W4,45200,P,0
202606W4,45250,C,0
202606W4,45250,P,0
202606W4,45300,C,0
202606W4,45300,P,0
202606W4,45350,C,0
202606W4,45350,P,0
202606W4,45400,C,2
202606W4,45400,P,0
202606W4,45450,C,0
202606W4,45450,P,0
202606W4,45500,C,1
202606W4,45500,P,0
202606W4,45550,C,0
202606W4,45550,P,0
202606W4,45600,C,0
202606W4,45600,P,0
202606W4,45650,C,0
202606W4,45650,P,0
202606W4,45700,C,0
202606W4,45700,P,0
202606W4,45750,C,0
202606W4,45750,P,0
202606W4,45800,C,0
202606W4,45800,P,0
202606W4,45850,C,0
202606W4,45850,P,0
202606W4,45900,C,1
202606W4,45900,P,0
202606W4,45950,C,0
202606W4,45950,P,0
202606W4,46000,C,3
202606W4,46000,P,0
202606W4,46100,C,1
202606W4,46100,P,0
202606W4,46200,C,4
202606W4,46200,P,0
202606W4,46300,C,5
202606W4,46300,P,0
202606W4,46400,C,0
202606W4,46400,P,0
202606W4,46500,C,0
202606W4,46500,P,0
202606W4,46600,C,6
202606W4,46600,P,0
202606W4,46700,C,0
202606W4,46700,P,0
202606W4,46800,C,5
202606W4,46800,P,0
202606W4,46900,C,0
202606W4,46900,P,0
202606W4,47000,C,2
202606W4,47000,P,0
202606W4,47100,C,2
202606W4,47100,P,0
202606W4,47200,C,0
202606W4,47200,P,0
202606W4,47300,C,0
202606W4,47300,P,0
202606W4,47400,C,4
202606W4,47400,P,0
202606W4,47500,C,3
202606W4,47500,P,0
202606W4,47600,C,0
202606W4,47600,P,0
202606W4,47700,C,0
202606W4,47700,P,0
202606W4,47800,C,2
202606W4,47800,P,0
202606W4,47900,C,4
202606W4,47900,P,0
202606W4,48000,C,6
202606W4,48000,P,0
202606W4,48100,C,0
202606W4,48100,P,0
202606W4,48200,C,5
202606W4,48200,P,0
202606W4,48300,C,0
202606W4,48300,P,0
202606W4,48400,C,0
202606W4,48400,P,0
202606W4,48500,C,12
202606W4,48500,P,0
202606W4,48600,C,6
202606W4,48600,P,0
202606W4,48700,C,2
202606W4,48700,P,0
202606W4,48800,C,0
202606W4,48800,P,0
202606W4,48900,C,1
202606W4,48900,P,0
202606W4,49000,C,15
202606W4,49000,P,0
202606W4,49100,C,1
202606W4,49100,P,0
202606W4,49200,C,11
202606W4,49200,P,0
202607,31200,C,0
202607,31200,P,629
202607,31300,C,0
202607,31300,P,109
202607,31400,C,0
202607,31400,P,154
202607,31500,C,0
202607,31500,P,128
202607,31600,C,0
202607,31600,P,104
202607,31700,C,0
202607,31700,P,3
202607,31800,C,0
202607,31800,P,2
202607,31900,C,5
202607,31900,P,10
202607,32000,C,0
202607,32000,P,106
202607,32100,C,0
202607,32100,P,3
202607,32200,C,0
202607,32200,P,13
202607,32300,C,0
202607,32300,P,9
202607,32400,C,0
202607,32400,P,24
202607,32500,C,0
202607,32500,P,22
202607,32600,C,0
202607,32600,P,14
202607,32700,C,0
202607,32700,P,0
202607,32800,C,0
202607,32800,P,4
202607,32900,C,0
202607,32900,P,2
202607,33000,C,0
202607,33000,P,198
202607,33100,C,0
202607,33100,P,1
202607,33200,C,0
202607,33200,P,6
202607,33300,C,0
202607,33300,P,3
202607,33400,C,0
202607,33400,P,6
202607,33500,C,0
202607,33500,P,20
202607,33600,C,0
202607,33600,P,1
202607,33700,C,0
202607,33700,P,4
202607,33800,C,0
202607,33800,P,4
202607,33900,C,0
202607,33900,P,1
202607,34000,C,0
202607,34000,P,65
202607,34100,C,0
202607,34100,P,22
202607,34200,C,0
202607,34200,P,7
202607,34300,C,0
202607,34300,P,13
202607,34400,C,0
202607,34400,P,5
202607,34500,C,0
202607,34500,P,12
202607,34600,C,0
202607,34600,P,7
202607,34700,C,0
202607,34700,P,6
202607,34800,C,0
202607,34800,P,36
202607,34900,C,0
202607,34900,P,3
202607,35000,C,0
202607,35000,P,169
202607,35100,C,0
202607,35100,P,78
202607,35200,C,0
202607,35200,P,11
202607,35300,C,0
202607,35300,P,4
202607,35400,C,0
202607,35400,P,74
202607,35500,C,0
202607,35500,P,38
202607,35600,C,0
202607,35600,P,7
202607,35700,C,0
202607,35700,P,10
202607,35800,C,0
202607,35800,P,2299
202607,35900,C,0
202607,35900,P,102
202607,36000,C,0
202607,36000,P,341
202607,36100,C,0
202607,36100,P,67
202607,36200,C,0
202607,36200,P,7
202607,36300,C,0
202607,36300,P,17
202607,36400,C,0
202607,36400,P,2
202607,36500,C,0
202607,36500,P,15
202607,36600,C,0
202607,36600,P,15
202607,36700,C,0
202607,36700,P,16
202607,36800,C,0
202607,36800,P,5
202607,36900,C,0
202607,36900,P,5
202607,37000,C,1
202607,37000,P,145
202607,37100,C,0
202607,37100,P,14
202607,37200,C,0
202607,37200,P,2
202607,37300,C,0
202607,37300,P,6
202607,37400,C,0
202607,37400,P,16
202607,37500,C,0
202607,37500,P,57
202607,37600,C,0
202607,37600,P,21
202607,37700,C,0
202607,37700,P,73
202607,37800,C,1
202607,37800,P,44
202607,37900,C,0
202607,37900,P,6
202607,38000,C,4
202607,38000,P,158
202607,38100,C,0
202607,38100,P,1
202607,38200,C,6
202607,38200,P,7
202607,38300,C,0
202607,38300,P,3
202607,38400,C,0
202607,38400,P,76
202607,38500,C,2
202607,38500,P,23
202607,38600,C,4
202607,38600,P,2
202607,38700,C,0
202607,38700,P,1
202607,38800,C,1
202607,38800,P,15
202607,38900,C,0
202607,38900,P,3
202607,39000,C,1
202607,39000,P,102
202607,39100,C,0
202607,39100,P,10
202607,39200,C,0
202607,39200,P,6
202607,39300,C,0
202607,39300,P,21
202607,39400,C,0
202607,39400,P,30
202607,39500,C,100
202607,39500,P,160
202607,39600,C,1
202607,39600,P,54
202607,39700,C,0
202607,39700,P,18
202607,39800,C,0
202607,39800,P,36
202607,39900,C,0
202607,39900,P,8
202607,40000,C,102
202607,40000,P,284
202607,40100,C,0
202607,40100,P,21
202607,40200,C,0
202607,40200,P,29
202607,40300,C,1
202607,40300,P,33
202607,40400,C,0
202607,40400,P,27
202607,40500,C,75
202607,40500,P,60
202607,40600,C,20
202607,40600,P,6
202607,40700,C,20
202607,40700,P,24
202607,40800,C,20
202607,40800,P,28
202607,40900,C,20
202607,40900,P,10
202607,41000,C,73
202607,41000,P,171
202607,41100,C,2
202607,41100,P,40
202607,41200,C,0
202607,41200,P,9
202607,41300,C,1
202607,41300,P,25
202607,41400,C,0
202607,41400,P,42
202607,41500,C,2
202607,41500,P,34
202607,41600,C,3
202607,41600,P,16
202607,41700,C,4
202607,41700,P,6
202607,41800,C,2
202607,41800,P,7
202607,41900,C,6
202607,41900,P,486
202607,42000,C,6
202607,42000,P,349
202607,42100,C,3
202607,42100,P,22
202607,42200,C,2
202607,42200,P,70
202607,42300,C,0
202607,42300,P,24
202607,42400,C,1
202607,42400,P,13
202607,42500,C,7
202607,42500,P,34
202607,42600,C,2
202607,42600,P,24
202607,42700,C,27
202607,42700,P,47
202607,42800,C,2
202607,42800,P,14
202607,42900,C,1
202607,42900,P,8
202607,43000,C,116
202607,43000,P,132
202607,43100,C,25
202607,43100,P,43
202607,43200,C,26
202607,43200,P,49
202607,43300,C,1
202607,43300,P,5
202607,43400,C,6
202607,43400,P,6
202607,43500,C,69
202607,43500,P,212
202607,43600,C,15
202607,43600,P,10
202607,43700,C,5
202607,43700,P,7
202607,43800,C,6
202607,43800,P,13
202607,43900,C,12
202607,43900,P,0
202607,44000,C,61
202607,44000,P,281
202607,44100,C,10
202607,44100,P,3
202607,44200,C,13
202607,44200,P,4
202607,44300,C,42
202607,44300,P,2
202607,44400,C,6
202607,44400,P,20
202607,44500,C,55
202607,44500,P,54
202607,44600,C,4
202607,44600,P,1
202607,44700,C,22
202607,44700,P,7
202607,44800,C,225
202607,44800,P,6
202607,44900,C,100
202607,44900,P,3
202607,45000,C,191
202607,45000,P,52
202607,45100,C,18
202607,45100,P,4
202607,45200,C,8
202607,45200,P,4
202607,45300,C,34
202607,45300,P,1
202607,45400,C,32
202607,45400,P,4
202607,45500,C,109
202607,45500,P,12
202607,45600,C,108
202607,45600,P,4
202607,45700,C,5
202607,45700,P,2
202607,45800,C,106
202607,45800,P,16
202607,45900,C,18
202607,45900,P,1
202607,46000,C,140
202607,46000,P,52
202607,46100,C,27
202607,46100,P,1
202607,46200,C,24
202607,46200,P,0
202607,46300,C,2
202607,46300,P,0
202607,46400,C,4
202607,46400,P,1
202607,46500,C,194
202607,46500,P,1
202607,46600,C,14
202607,46600,P,2
202607,46700,C,3
202607,46700,P,0
202607,46800,C,4
202607,46800,P,0
202607,46900,C,26
202607,46900,P,2
202607,47000,C,341
202607,47000,P,1
202607,47100,C,15
202607,47100,P,2
202607,47200,C,8
202607,47200,P,2
202607,47300,C,12
202607,47300,P,0
202607,47400,C,38
202607,47400,P,2
202607,47500,C,141
202607,47500,P,0
202607,47600,C,109
202607,47600,P,0
202607,47700,C,16
202607,47700,P,0
202607,47800,C,19
202607,47800,P,2
202607,47900,C,5
202607,47900,P,0
202607,48000,C,172
202607,48000,P,4
202607,48100,C,13
202607,48100,P,2
202607,48200,C,34
202607,48200,P,5
202607,48300,C,71
202607,48300,P,0
202607,48400,C,10
202607,48400,P,0
202607,48500,C,9
202607,48500,P,0
202607,48600,C,18
202607,48600,P,1
202607,48700,C,30
202607,48700,P,0
202607,48800,C,33
202607,48800,P,0
202607,48900,C,1
202607,48900,P,0
202607,49000,C,60
202607,49000,P,4
202607,49100,C,3
202607,49100,P,0
202607,49200,C,226
202607,49200,P,0
202607,49300,C,16
202607,49300,P,0
202607,49400,C,4
202607,49400,P,0
202607,49500,C,71
202607,49500,P,0
202607,49600,C,9
202607,49600,P,0
202607,49700,C,6
202607,49700,P,0
202607,49800,C,7
202607,49800,P,0
202607,49900,C,6
202607,49900,P,0
202607,50000,C,606
202607,50000,P,5
202607,50100,C,16
202607,50100,P,0
202607,50200,C,80
202607,50200,P,0
202607,50300,C,4
202607,50300,P,0
202607,50400,C,4
202607,50400,P,0
202607,50500,C,6
202607,50500,P,0
202607,50600,C,0
202607,50600,P,0
202607,50700,C,0
202607,50700,P,0
202607,50800,C,53
202607,50800,P,0
202607,50900,C,16
202607,50900,P,0
202607,51000,C,155
202607,51000,P,0
202607,51100,C,6
202607,51100,P,0
202607,51200,C,3
202607,51200,P,0
202607,51300,C,2
202607,51300,P,0
202607,51400,C,2
202607,51400,P,0
202607,51500,C,47
202607,51500,P,0
202607,51600,C,6
202607,51600,P,0
202607,51700,C,2
202607,51700,P,0
202607,51800,C,16
202607,51800,P,0
202607,51900,C,1
202607,51900,P,0
202607,52000,C,53
202607,52000,P,0
202607,52100,C,1
202607,52100,P,0
202607,52200,C,11
202607,52200,P,0
202607,52300,C,11
202607,52300,P,0
202607,52400,C,11
202607,52400,P,0
202607,52500,C,3
202607,52500,P,0
202607,52600,C,2
202607,52600,P,0
202607,52700,C,1
202607,52700,P,0
202607,52800,C,18
202607,52800,P,0
202607,52900,C,1
202607,52900,P,0
202607,53000,C,19
202607,53000,P,0
202607,53100,C,0
202607,53100,P,0
202607,53200,C,1
202607,53200,P,0
202607,53300,C,1
202607,53300,P,0
202607,53400,C,1
202607,53400,P,0
202607,53500,C,220
202607,53500,P,0
202608,34000,C,0
202608,34000,P,74
202608,34100,C,0
202608,34100,P,8
202608,34200,C,0
202608,34200,P,2
202608,34300,C,0
202608,34300,P,1
202608,34400,C,0
202608,34400,P,2
202608,34500,C,0
202608,34500,P,6
202608,34600,C,0
202608,34600,P,3
202608,34700,C,0
202608,34700,P,1
202608,34800,C,0
202608,34800,P,2
202608,34900,C,0
202608,34900,P,0
202608,35000,C,0
202608,35000,P,9
202608,35100,C,0
202608,35100,P,0
202608,35200,C,0
202608,35200,P,3
202608,35300,C,0
202608,35300,P,0
202608,35400,C,0
202608,35400,P,1
202608,35500,C,0
202608,35500,P,2
202608,35600,C,0
202608,35600,P,1
202608,35700,C,0
202608,35700,P,1
202608,35800,C,0
202608,35800,P,1
202608,35900,C,0
202608,35900,P,1
202608,36000,C,0
202608,36000,P,26
202608,36100,C,0
202608,36100,P,0
202608,36200,C,0
202608,36200,P,1
202608,36300,C,0
202608,36300,P,0
202608,36400,C,0
202608,36400,P,0
202608,36500,C,0
202608,36500,P,3
202608,36600,C,0
202608,36600,P,1
202608,36700,C,0
202608,36700,P,1
202608,36800,C,0
202608,36800,P,0
202608,36900,C,0
202608,36900,P,1
202608,37000,C,0
202608,37000,P,24
202608,37100,C,0
202608,37100,P,0
202608,37200,C,0
202608,37200,P,0
202608,37300,C,0
202608,37300,P,0
202608,37400,C,0
202608,37400,P,0
202608,37500,C,0
202608,37500,P,4
202608,37600,C,0
202608,37600,P,0
202608,37700,C,0
202608,37700,P,20
202608,37800,C,0
202608,37800,P,0
202608,37900,C,0
202608,37900,P,1
202608,38000,C,0
202608,38000,P,17
202608,38100,C,0
202608,38100,P,0
202608,38200,C,0
202608,38200,P,25
202608,38300,C,0
202608,38300,P,0
202608,38400,C,0
202608,38400,P,0
202608,38500,C,0
202608,38500,P,4
202608,38600,C,0
202608,38600,P,0
202608,38700,C,0
202608,38700,P,0
202608,38800,C,0
202608,38800,P,0
202608,38900,C,0
202608,38900,P,0
202608,39000,C,0
202608,39000,P,413
202608,39100,C,0
202608,39100,P,11
202608,39200,C,0
202608,39200,P,25
202608,39300,C,0
202608,39300,P,0
202608,39400,C,0
202608,39400,P,0
202608,39500,C,0
202608,39500,P,25
202608,39600,C,0
202608,39600,P,0
202608,39700,C,0
202608,39700,P,1
202608,39800,C,0
202608,39800,P,0
202608,39900,C,0
202608,39900,P,5
202608,40000,C,0
202608,40000,P,7
202608,40100,C,0
202608,40100,P,0
202608,40200,C,0
202608,40200,P,1
202608,40300,C,0
202608,40300,P,0
202608,40400,C,0
202608,40400,P,0
202608,40500,C,0
202608,40500,P,1
202608,40600,C,0
202608,40600,P,0
202608,40700,C,0
202608,40700,P,0
202608,40800,C,0
202608,40800,P,0
202608,40900,C,0
202608,40900,P,0
202608,41000,C,0
202608,41000,P,2
202608,41100,C,0
202608,41100,P,0
202608,41200,C,0
202608,41200,P,1
202608,41300,C,0
202608,41300,P,0
202608,41400,C,0
202608,41400,P,0
202608,41500,C,0
202608,41500,P,3
202608,41600,C,0
202608,41600,P,0
202608,41700,C,0
202608,41700,P,4
202608,41800,C,0
202608,41800,P,0
202608,41900,C,0
202608,41900,P,0
202608,42000,C,0
202608,42000,P,19
202608,42100,C,0
202608,42100,P,0
202608,42200,C,0
202608,42200,P,0
202608,42300,C,0
202608,42300,P,0
202608,42400,C,0
202608,42400,P,0
202608,42500,C,3
202608,42500,P,0
202608,42600,C,0
202608,42600,P,0
202608,42700,C,0
202608,42700,P,5
202608,42800,C,9
202608,42800,P,15
202608,42900,C,0
202608,42900,P,0
202608,43000,C,1
202608,43000,P,420
202608,43100,C,0
202608,43100,P,0
202608,43200,C,0
202608,43200,P,2
202608,43300,C,0
202608,43300,P,0
202608,43400,C,0
202608,43400,P,0
202608,43500,C,3
202608,43500,P,3
202608,43600,C,0
202608,43600,P,0
202608,43700,C,0
202608,43700,P,0
202608,43800,C,0
202608,43800,P,1
202608,43900,C,1
202608,43900,P,0
202608,44000,C,3
202608,44000,P,50
202608,44100,C,0
202608,44100,P,0
202608,44200,C,8
202608,44200,P,0
202608,44300,C,0
202608,44300,P,0
202608,44400,C,0
202608,44400,P,1
202608,44500,C,0
202608,44500,P,1
202608,44600,C,0
202608,44600,P,0
202608,44700,C,0
202608,44700,P,0
202608,44800,C,0
202608,44800,P,0
202608,44900,C,0
202608,44900,P,0
202608,45000,C,8
202608,45000,P,19
202608,45100,C,0
202608,45100,P,0
202608,45200,C,0
202608,45200,P,0
202608,45300,C,1
202608,45300,P,0
202608,45400,C,0
202608,45400,P,0
202608,45500,C,9
202608,45500,P,0
202608,45600,C,0
202608,45600,P,2
202608,45700,C,0
202608,45700,P,0
202608,45800,C,10
202608,45800,P,4
202608,45900,C,0
202608,45900,P,2
202608,46000,C,5
202608,46000,P,0
202608,46100,C,2
202608,46100,P,0
202608,46200,C,0
202608,46200,P,0
202608,46300,C,0
202608,46300,P,0
202608,46400,C,0
202608,46400,P,0
202608,46500,C,0
202608,46500,P,0
202608,46600,C,0
202608,46600,P,0
202608,46700,C,1
202608,46700,P,0
202608,46800,C,15
202608,46800,P,0
202608,46900,C,0
202608,46900,P,0
202608,47000,C,9
202608,47000,P,2
202608,47100,C,0
202608,47100,P,12
202608,47200,C,14
202608,47200,P,0
202608,47300,C,0
202608,47300,P,0
202608,47400,C,20
202608,47400,P,0
202608,47500,C,7
202608,47500,P,0
202608,47600,C,0
202608,47600,P,0
202608,47700,C,1
202608,47700,P,0
202608,47800,C,0
202608,47800,P,0
202608,47900,C,0
202608,47900,P,0
202608,48000,C,8
202608,48000,P,0
202608,48100,C,0
202608,48100,P,0
202608,48200,C,0
202608,48200,P,0
202608,48300,C,0
202608,48300,P,0
202608,48400,C,14
202608,48400,P,0
202608,48500,C,6
202608,48500,P,0
202608,48600,C,10
202608,48600,P,0
202608,48700,C,0
202608,48700,P,0
202608,48800,C,0
202608,48800,P,0
202608,48900,C,0
202608,48900,P,0
202608,49000,C,9
202608,49000,P,0
202608,49100,C,0
202608,49100,P,0
202608,49200,C,0
202608,49200,P,0
202608,49300,C,0
202608,49300,P,0
202608,49400,C,0
202608,49400,P,0
202608,49500,C,0
202608,49500,P,0
202608,49600,C,1
202608,49600,P,0
202608,49700,C,0
202608,49700,P,0
202608,49800,C,1
202608,49800,P,0
202608,49900,C,0
202608,49900,P,0
202608,50000,C,22
202608,50000,P,0
202608,50100,C,0
202608,50100,P,0
202608,50200,C,1
202608,50200,P,0
202608,50300,C,0
202608,50300,P,0
202608,50400,C,0
202608,50400,P,0
202608,50500,C,21
202608,50500,P,0
202608,50600,C,0
202608,50600,P,0
202608,50700,C,1
202608,50700,P,0
202608,50800,C,1
202608,50800,P,0
202608,50900,C,15
202608,50900,P,0
202608,51000,C,11
202608,51000,P,0
202608,51100,C,0
202608,51100,P,0
202608,51200,C,0
202608,51200,P,0
202608,51300,C,0
202608,51300,P,0
202608,51400,C,0
202608,51400,P,0
202608,51500,C,1
202608,51500,P,0
202608,51600,C,0
202608,51600,P,0
202608,51700,C,0
202608,51700,P,0
202608,51800,C,0
202608,51800,P,0
202608,51900,C,0
202608,51900,P,0
202608,52000,C,2
202608,52000,P,0
202608,52100,C,0
202608,52100,P,0
202608,52200,C,0
202608,52200,P,0
202608,52300,C,0
202608,52300,P,0
202608,52400,C,0
202608,52400,P,0
202608,52500,C,2
202608,52500,P,0
202608,52600,C,0
202608,52600,P,0
202608,52700,C,0
202608,52700,P,0
202608,52800,C,0
202608,52800,P,0
202608,52900,C,0
202608,52900,P,0
202608,53000,C,0
202608,53000,P,0
202608,53100,C,0
202608,53100,P,0
202608,53200,C,0
202608,53200,P,0
202608,53300,C,0
202608,53300,P,0
202608,53400,C,10
202608,53400,P,0
202608,53500,C,48
202608,53500,P,0
202609,21800,C,2
202609,21800,P,313
202609,22000,C,6
202609,22000,P,89
202609,22200,C,0
202609,22200,P,22
202609,22400,C,0
202609,22400,P,3
202609,22600,C,0
202609,22600,P,9
202609,22800,C,0
202609,22800,P,30
202609,23000,C,0
202609,23000,P,39
202609,23200,C,0
202609,23200,P,12
202609,23400,C,0
202609,23400,P,8
202609,23600,C,0
202609,23600,P,9
202609,23800,C,0
202609,23800,P,12
202609,24000,C,0
202609,24000,P,36
202609,24200,C,0
202609,24200,P,49
202609,24400,C,0
202609,24400,P,4
202609,24600,C,0
202609,24600,P,12
202609,24800,C,0
202609,24800,P,9
202609,25000,C,0
202609,25000,P,46
202609,25200,C,0
202609,25200,P,30
202609,25400,C,0
202609,25400,P,21
202609,25600,C,0
202609,25600,P,30
