expiry_code,strike,cp,oi,data_date
202608W2,39400,C,0,2026-08-10
202608W2,39400,P,201,2026-08-10
202608W2,39450,C,0,2026-08-10
202608W2,39450,P,6,2026-08-10
202608W2,39500,C,0,2026-08-10
202608W2,39500,P,352,2026-08-10
202608W2,39550,C,0,2026-08-10
202608W2,39550,P,37,2026-08-10
202608W2,39600,C,0,2026-08-10
202608W2,39600,P,242,2026-08-10
202608W2,39650,C,0,2026-08-10
202608W2,39650,P,18,2026-08-10
202608W2,39700,C,0,2026-08-10
202608W2,39700,P,234,2026-08-10
202608W2,39750,C,0,2026-08-10
202608W2,39750,P,1,2026-08-10
202608W2,39800,C,0,2026-08-10
202608W2,39800,P,123,2026-08-10
202608W2,39850,C,0,2026-08-10
202608W2,39850,P,25,2026-08-10
202608W2,39900,C,0,2026-08-10
202608W2,39900,P,162,2026-08-10
202608W2,39950,C,0,2026-08-10
202608W2,39950,P,26,2026-08-10
202608W2,40000,C,2,2026-08-10
202608W2,40000,P,1145,2026-08-10
202608W2,40050,C,0,2026-08-10
202608W2,40050,P,62,2026-08-10
202608W2,40100,C,0,2026-08-10
202608W2,40100,P,221,2026-08-10
202608W2,40150,C,0,2026-08-10
202608W2,40150,P,25,2026-08-10
202608W2,40200,C,0,2026-08-10
202608W2,40200,P,272,2026-08-10
202608W2,40250,C,0,2026-08-10
202608W2,40250,P,37,2026-08-10
202608W2,40300,C,1,2026-08-10
202608W2,40300,P,120,2026-08-10
202608W2,40350,C,0,2026-08-10
202608W2,40350,P,51,2026-08-10
202608W2,40400,C,0,2026-08-10
202608W2,40400,P,76,2026-08-10
202608W2,40450,C,0,2026-08-10
202608W2,40450,P,17,2026-08-10
202608W2,40500,C,0,2026-08-10
202608W2,40500,P,177,2026-08-10
202608W2,40550,C,0,2026-08-10
202608W2,40550,P,16,2026-08-10
202608W2,40600,C,0,2026-08-10
202608W2,40600,P,40,2026-08-10
202608W2,40650,C,0,2026-08-10
202608W2,40650,P,25,2026-08-10
202608W2,40700,C,0,2026-08-10
202608W2,40700,P,44,2026-08-10
202608W2,40750,C,0,2026-08-10
202608W2,40750,P,33,2026-08-10
202608W2,40800,C,1,2026-08-10
202608W2,40800,P,99,2026-08-10
202608W2,40850,C,0,2026-08-10
202608W2,40850,P,31,2026-08-10
202608W2,40900,C,0,2026-08-10
202608W2,40900,P,142,2026-08-10
202608W2,40950,C,0,2026-08-10
202608W2,40950,P,44,2026-08-10
202608W2,41000,C,1,2026-08-10
202608W2,41000,P,1145,2026-08-10
202608W2,41050,C,0,2026-08-10
202608W2,41050,P,27,2026-08-10
202608W2,41100,C,1,2026-08-10
202608W2,41100,P,302,2026-08-10
202608W2,41150,C,0,2026-08-10
202608W2,41150,P,85,2026-08-10
202608W2,41200,C,0,2026-08-10
202608W2,41200,P,250,2026-08-10
202608W2,41250,C,0,2026-08-10
202608W2,41250,P,90,2026-08-10
202608W2,41300,C,0,2026-08-10
202608W2,41300,P,165,2026-08-10
202608W2,41350,C,0,2026-08-10
202608W2,41350,P,61,2026-08-10
202608W2,41400,C,2,2026-08-10
202608W2,41400,P,126,2026-08-10
202608W2,41450,C,2,2026-08-10
202608W2,41450,P,68,2026-08-10
202608W2,41500,C,0,2026-08-10
202608W2,41500,P,702,2026-08-10
202608W2,41550,C,0,2026-08-10
202608W2,41550,P,79,2026-08-10
202608W2,41600,C,0,2026-08-10
202608W2,41600,P,409,2026-08-10
202608W2,41650,C,0,2026-08-10
202608W2,41650,P,43,2026-08-10
202608W2,41700,C,0,2026-08-10
202608W2,41700,P,267,2026-08-10
202608W2,41750,C,0,2026-08-10
202608W2,41750,P,62,2026-08-10
202608W2,41800,C,0,2026-08-10
202608W2,41800,P,242,2026-08-10
202608W2,41850,C,0,2026-08-10
202608W2,41850,P,323,2026-08-10
202608W2,41900,C,1,2026-08-10
202608W2,41900,P,359,2026-08-10
202608W2,41950,C,0,2026-08-10
202608W2,41950,P,117,2026-08-10
202608W2,42000,C,2,2026-08-10
202608W2,42000,P,1847,2026-08-10
202608W2,42050,C,0,2026-08-10
202608W2,42050,P,83,2026-08-10
202608W2,42100,C,0,2026-08-10
202608W2,42100,P,263,2026-08-10
202608W2,42150,C,0,2026-08-10
202608W2,42150,P,52,2026-08-10
202608W2,42200,C,501,2026-08-10
202608W2,42200,P,281,2026-08-10
202608W2,42250,C,5,2026-08-10
202608W2,42250,P,69,2026-08-10
202608W2,42300,C,1,2026-08-10
202608W2,42300,P,214,2026-08-10
202608W2,42350,C,0,2026-08-10
202608W2,42350,P,94,2026-08-10
202608W2,42400,C,2,2026-08-10
202608W2,42400,P,698,2026-08-10
202608W2,42450,C,5,2026-08-10
202608W2,42450,P,181,2026-08-10
202608W2,42500,C,500,2026-08-10
202608W2,42500,P,1030,2026-08-10
202608W2,42550,C,5,2026-08-10
202608W2,42550,P,237,2026-08-10
202608W2,42600,C,0,2026-08-10
202608W2,42600,P,328,2026-08-10
202608W2,42650,C,0,2026-08-10
202608W2,42650,P,198,2026-08-10
202608W2,42700,C,500,2026-08-10
202608W2,42700,P,309,2026-08-10
202608W2,42750,C,1,2026-08-10
202608W2,42750,P,64,2026-08-10
202608W2,42800,C,0,2026-08-10
202608W2,42800,P,366,2026-08-10
202608W2,42850,C,0,2026-08-10
202608W2,42850,P,92,2026-08-10
202608W2,42900,C,1,2026-08-10
202608W2,42900,P,251,2026-08-10
202608W2,42950,C,0,2026-08-10
202608W2,42950,P,99,2026-08-10
202608W2,43000,C,26,2026-08-10
202608W2,43000,P,2005,2026-08-10
202608W2,43050,C,0,2026-08-10
202608W2,43050,P,134,2026-08-10
202608W2,43100,C,45,2026-08-10
202608W2,43100,P,304,2026-08-10
202608W2,43150,C,0,2026-08-10
202608W2,43150,P,79,2026-08-10
202608W2,43200,C,3,2026-08-10
202608W2,43200,P,365,2026-08-10
202608W2,43250,C,0,2026-08-10
202608W2,43250,P,128,2026-08-10
202608W2,43300,C,1,2026-08-10
202608W2,43300,P,204,2026-08-10
202608W2,43350,C,1,2026-08-10
202608W2,43350,P,93,2026-08-10
202608W2,43400,C,4,2026-08-10
202608W2,43400,P,250,2026-08-10
202608W2,43450,C,0,2026-08-10
202608W2,43450,P,102,2026-08-10
202608W2,43500,C,36,2026-08-10
202608W2,43500,P,1033,2026-08-10
202608W2,43550,C,0,2026-08-10
202608W2,43550,P,57,2026-08-10
202608W2,43600,C,3,2026-08-10
202608W2,43600,P,270,2026-08-10
202608W2,43650,C,0,2026-08-10
202608W2,43650,P,153,2026-08-10
202608W2,43700,C,19,2026-08-10
202608W2,43700,P,268,2026-08-10
202608W2,43750,C,1,2026-08-10
202608W2,43750,P,102,2026-08-10
202608W2,43800,C,33,2026-08-10
202608W2,43800,P,375,2026-08-10
202608W2,43850,C,0,2026-08-10
202608W2,43850,P,188,2026-08-10
202608W2,43900,C,17,2026-08-10
202608W2,43900,P,327,2026-08-10
202608W2,43950,C,22,2026-08-10
202608W2,43950,P,253,2026-08-10
202608W2,44000,C,43,2026-08-10
202608W2,44000,P,5009,2026-08-10
202608W2,44050,C,12,2026-08-10
202608W2,44050,P,258,2026-08-10
202608W2,44100,C,43,2026-08-10
202608W2,44100,P,180,2026-08-10
202608W2,44150,C,30,2026-08-10
202608W2,44150,P,77,2026-08-10
202608W2,44200,C,60,2026-08-10
202608W2,44200,P,465,2026-08-10
202608W2,44250,C,27,2026-08-10
202608W2,44250,P,318,2026-08-10
202608W2,44300,C,127,2026-08-10
202608W2,44300,P,308,2026-08-10
202608W2,44350,C,41,2026-08-10
202608W2,44350,P,117,2026-08-10
202608W2,44400,C,97,2026-08-10
202608W2,44400,P,354,2026-08-10
202608W2,44450,C,36,2026-08-10
202608W2,44450,P,117,2026-08-10
202608W2,44500,C,315,2026-08-10
202608W2,44500,P,495,2026-08-10
202608W2,44550,C,40,2026-08-10
202608W2,44550,P,119,2026-08-10
202608W2,44600,C,227,2026-08-10
202608W2,44600,P,351,2026-08-10
202608W2,44650,C,44,2026-08-10
202608W2,44650,P,135,2026-08-10
202608W2,44700,C,172,2026-08-10
202608W2,44700,P,249,2026-08-10
202608W2,44750,C,43,2026-08-10
202608W2,44750,P,143,2026-08-10
202608W2,44800,C,261,2026-08-10
202608W2,44800,P,343,2026-08-10
202608W2,44850,C,128,2026-08-10
202608W2,44850,P,148,2026-08-10
202608W2,44900,C,315,2026-08-10
202608W2,44900,P,182,2026-08-10
202608W2,44950,C,270,2026-08-10
202608W2,44950,P,124,2026-08-10
202608W2,45000,C,1794,2026-08-10
202608W2,45000,P,303,2026-08-10
202608W2,45050,C,280,2026-08-10
202608W2,45050,P,19,2026-08-10
202608W2,45100,C,434,2026-08-10
202608W2,45100,P,68,2026-08-10
202608W2,45150,C,316,2026-08-10
202608W2,45150,P,34,2026-08-10
202608W2,45200,C,470,2026-08-10
202608W2,45200,P,122,2026-08-10
202608W2,45250,C,203,2026-08-10
202608W2,45250,P,23,2026-08-10
202608W2,45300,C,250,2026-08-10
202608W2,45300,P,22,2026-08-10
202608W2,45350,C,89,2026-08-10
202608W2,45350,P,29,2026-08-10
202608W2,45400,C,1207,2026-08-10
202608W2,45400,P,124,2026-08-10
202608W2,45450,C,81,2026-08-10
202608W2,45450,P,11,2026-08-10
202608W2,45500,C,612,2026-08-10
202608W2,45500,P,18,2026-08-10
202608W2,45550,C,137,2026-08-10
202608W2,45550,P,11,2026-08-10
202608W2,45600,C,364,2026-08-10
202608W2,45600,P,11,2026-08-10
202608W2,45650,C,125,2026-08-10
202608W2,45650,P,20,2026-08-10
202608W2,45700,C,371,2026-08-10
202608W2,45700,P,5,2026-08-10
202608W2,45750,C,116,2026-08-10
202608W2,45750,P,6,2026-08-10
202608W2,45800,C,560,2026-08-10
202608W2,45800,P,2,2026-08-10
202608W2,45850,C,120,2026-08-10
202608W2,45850,P,3,2026-08-10
202608W2,45900,C,474,2026-08-10
202608W2,45900,P,2,2026-08-10
202608W2,46000,C,1312,2026-08-10
202608W2,46000,P,53,2026-08-10
202608W2,46100,C,509,2026-08-10
202608W2,46100,P,0,2026-08-10
202608W2,46200,C,620,2026-08-10
202608W2,46200,P,1,2026-08-10
202608W2,46300,C,776,2026-08-10
202608W2,46300,P,1,2026-08-10
202608W2,46400,C,666,2026-08-10
202608W2,46400,P,1,2026-08-10
202608W2,46500,C,1218,2026-08-10
202608W2,46500,P,1,2026-08-10
202608W2,46600,C,529,2026-08-10
202608W2,46600,P,2,2026-08-10
202608W2,46700,C,612,2026-08-10
202608W2,46700,P,0,2026-08-10
202608W2,46800,C,586,2026-08-10
202608W2,46800,P,0,2026-08-10
202608W2,46900,C,453,2026-08-10
202608W2,46900,P,0,2026-08-10
202608W2,47000,C,2245,2026-08-10
202608W2,47000,P,1,2026-08-10
202608W2,47100,C,219,2026-08-10
202608W2,47100,P,1,2026-08-10
202608W2,47200,C,445,2026-08-10
202608W2,47200,P,2,2026-08-10
202608W2,47300,C,310,2026-08-10
202608W2,47300,P,0,2026-08-10
202608W2,47400,C,317,2026-08-10
202608W2,47400,P,0,2026-08-10
202608W2,47500,C,511,2026-08-10
202608W2,47500,P,0,2026-08-10
202608W2,47600,C,249,2026-08-10
202608W2,47600,P,1,2026-08-10
202608W2,47700,C,88,2026-08-10
202608W2,47700,P,0,2026-08-10
202608W2,47800,C,299,2026-08-10
202608W2,47800,P,1,2026-08-10
202608W2,47900,C,44,2026-08-10
202608W2,47900,P,0,2026-08-10
202608W2,48000,C,571,2026-08-10
202608W2,48000,P,0,2026-08-10
202608W2,48100,C,115,2026-08-10
202608W2,48100,P,0,2026-08-10
202608W2,48200,C,402,2026-08-10
202608W2,48200,P,0,2026-08-10
202608W2,48300,C,204,2026-08-10
202608W2,48300,P,0,2026-08-10
202608W2,48400,C,148,2026-08-10
202608W2,48400,P,0,2026-08-10
202608W2,48500,C,190,2026-08-10
202608W2,48500,P,0,2026-08-10
202608W2,48600,C,16,2026-08-10
202608W2,48600,P,0,2026-08-10
202608W2,48700,C,55,2026-08-10
202608W2,48700,P,0,2026-08-10
202608W2,48800,C,341,2026-08-10
202608W2,48800,P,0,2026-08-10
202608W2,48900,C,39,2026-08-10
202608W2,48900,P,0,2026-08-10
202608W2,49000,C,329,2026-08-10
202608W2,49000,P,0,2026-08-10
202608W2,49100,C,854,2026-08-10
202608W2,49100,P,0,2026-08-10
202608,33900,C,0,2026-08-10
202608,33900,P,1335,2026-08-10
202608,34000,C,0,2026-08-10
202608,34000,P,4760,2026-08-10
202608,34100,C,0,2026-08-10
202608,34100,P,326,2026-08-10
202608,34200,C,0,2026-08-10
202608,34200,P,127,2026-08-10
202608,34300,C,0,2026-08-10
202608,34300,P,32,2026-08-10
202608,34400,C,0,2026-08-10
202608,34400,P,36,2026-08-10
202608,34500,C,0,2026-08-10
202608,34500,P,79,2026-08-10
202608,34600,C,0,2026-08-10
202608,34600,P,51,2026-08-10
202608,34700,C,0,2026-08-10
202608,34700,P,42,2026-08-10
202608,34800,C,0,2026-08-10
202608,34800,P,20,2026-08-10
202608,34900,C,0,2026-08-10
202608,34900,P,26,2026-08-10
202608,35000,C,0,2026-08-10
202608,35000,P,656,2026-08-10
202608,35100,C,0,2026-08-10
202608,35100,P,53,2026-08-10
202608,35200,C,0,2026-08-10
202608,35200,P,56,2026-08-10
202608,35300,C,0,2026-08-10
202608,35300,P,80,2026-08-10
202608,35400,C,0,2026-08-10
202608,35400,P,30,2026-08-10
202608,35500,C,0,2026-08-10
202608,35500,P,621,2026-08-10
202608,35600,C,0,2026-08-10
202608,35600,P,125,2026-08-10
202608,35700,C,2,2026-08-10
202608,35700,P,128,2026-08-10
202608,35800,C,0,2026-08-10
202608,35800,P,76,2026-08-10
202608,35900,C,0,2026-08-10
202608,35900,P,51,2026-08-10
202608,36000,C,1,2026-08-10
202608,36000,P,444,2026-08-10
202608,36100,C,0,2026-08-10
202608,36100,P,18,2026-08-10
202608,36200,C,0,2026-08-10
202608,36200,P,53,2026-08-10
202608,36300,C,0,2026-08-10
202608,36300,P,50,2026-08-10
202608,36400,C,0,2026-08-10
202608,36400,P,29,2026-08-10
202608,36500,C,0,2026-08-10
202608,36500,P,104,2026-08-10
202608,36600,C,0,2026-08-10
202608,36600,P,33,2026-08-10
202608,36700,C,0,2026-08-10
202608,36700,P,90,2026-08-10
202608,36800,C,0,2026-08-10
202608,36800,P,34,2026-08-10
202608,36900,C,0,2026-08-10
202608,36900,P,69,2026-08-10
202608,37000,C,0,2026-08-10
202608,37000,P,3033,2026-08-10
202608,37100,C,0,2026-08-10
202608,37100,P,334,2026-08-10
202608,37200,C,0,2026-08-10
202608,37200,P,3008,2026-08-10
202608,37300,C,0,2026-08-10
202608,37300,P,156,2026-08-10
202608,37400,C,0,2026-08-10
202608,37400,P,53,2026-08-10
202608,37500,C,0,2026-08-10
202608,37500,P,760,2026-08-10
202608,37600,C,0,2026-08-10
202608,37600,P,110,2026-08-10
202608,37700,C,2,2026-08-10
202608,37700,P,67,2026-08-10
202608,37800,C,0,2026-08-10
202608,37800,P,42,2026-08-10
202608,37900,C,0,2026-08-10
202608,37900,P,56,2026-08-10
202608,38000,C,0,2026-08-10
202608,38000,P,749,2026-08-10
202608,38100,C,0,2026-08-10
202608,38100,P,96,2026-08-10
202608,38200,C,1,2026-08-10
202608,38200,P,44,2026-08-10
202608,38300,C,0,2026-08-10
202608,38300,P,239,2026-08-10
202608,38400,C,1,2026-08-10
202608,38400,P,63,2026-08-10
202608,38500,C,2,2026-08-10
202608,38500,P,169,2026-08-10
202608,38600,C,0,2026-08-10
202608,38600,P,67,2026-08-10
202608,38700,C,1,2026-08-10
202608,38700,P,29,2026-08-10
202608,38800,C,1,2026-08-10
202608,38800,P,81,2026-08-10
202608,38900,C,1,2026-08-10
202608,38900,P,41,2026-08-10
202608,39000,C,10,2026-08-10
202608,39000,P,927,2026-08-10
202608,39100,C,5,2026-08-10
202608,39100,P,41,2026-08-10
202608,39200,C,1,2026-08-10
202608,39200,P,61,2026-08-10
202608,39300,C,3,2026-08-10
202608,39300,P,82,2026-08-10
202608,39400,C,1,2026-08-10
202608,39400,P,85,2026-08-10
202608,39500,C,8,2026-08-10
202608,39500,P,195,2026-08-10
202608,39600,C,0,2026-08-10
202608,39600,P,78,2026-08-10
202608,39700,C,1,2026-08-10
202608,39700,P,79,2026-08-10
202608,39800,C,3,2026-08-10
202608,39800,P,184,2026-08-10
202608,39900,C,3,2026-08-10
202608,39900,P,62,2026-08-10
202608,40000,C,77,2026-08-10
202608,40000,P,1915,2026-08-10
202608,40100,C,14,2026-08-10
202608,40100,P,84,2026-08-10
202608,40200,C,14,2026-08-10
202608,40200,P,124,2026-08-10
202608,40300,C,16,2026-08-10
202608,40300,P,84,2026-08-10
202608,40400,C,50,2026-08-10
202608,40400,P,107,2026-08-10
202608,40500,C,59,2026-08-10
202608,40500,P,221,2026-08-10
202608,40600,C,114,2026-08-10
202608,40600,P,197,2026-08-10
202608,40700,C,60,2026-08-10
202608,40700,P,70,2026-08-10
202608,40800,C,63,2026-08-10
202608,40800,P,117,2026-08-10
202608,40900,C,22,2026-08-10
202608,40900,P,85,2026-08-10
202608,41000,C,139,2026-08-10
202608,41000,P,575,2026-08-10
202608,41100,C,15,2026-08-10
202608,41100,P,77,2026-08-10
202608,41200,C,24,2026-08-10
202608,41200,P,57,2026-08-10
202608,41300,C,241,2026-08-10
202608,41300,P,128,2026-08-10
202608,41400,C,28,2026-08-10
202608,41400,P,401,2026-08-10
202608,41500,C,292,2026-08-10
202608,41500,P,486,2026-08-10
202608,41600,C,50,2026-08-10
202608,41600,P,170,2026-08-10
202608,41700,C,21,2026-08-10
202608,41700,P,59,2026-08-10
202608,41800,C,256,2026-08-10
202608,41800,P,144,2026-08-10
202608,41900,C,20,2026-08-10
202608,41900,P,110,2026-08-10
202608,42000,C,574,2026-08-10
202608,42000,P,677,2026-08-10
202608,42100,C,21,2026-08-10
202608,42100,P,67,2026-08-10
202608,42150,C,0,2026-08-10
202608,42150,P,6,2026-08-10
202608,42200,C,19,2026-08-10
202608,42200,P,146,2026-08-10
202608,42250,C,6,2026-08-10
202608,42250,P,4,2026-08-10
202608,42300,C,20,2026-08-10
202608,42300,P,67,2026-08-10
202608,42350,C,0,2026-08-10
202608,42350,P,2,2026-08-10
202608,42400,C,17,2026-08-10
202608,42400,P,33,2026-08-10
202608,42450,C,0,2026-08-10
202608,42450,P,4,2026-08-10
202608,42500,C,168,2026-08-10
202608,42500,P,263,2026-08-10
202608,42550,C,0,2026-08-10
202608,42550,P,0,2026-08-10
202608,42600,C,38,2026-08-10
202608,42600,P,94,2026-08-10
202608,42650,C,0,2026-08-10
202608,42650,P,7,2026-08-10
202608,42700,C,115,2026-08-10
202608,42700,P,76,2026-08-10
202608,42750,C,0,2026-08-10
202608,42750,P,3,2026-08-10
202608,42800,C,182,2026-08-10
202608,42800,P,64,2026-08-10
202608,42850,C,0,2026-08-10
202608,42850,P,5,2026-08-10
202608,42900,C,63,2026-08-10
202608,42900,P,86,2026-08-10
202608,42950,C,0,2026-08-10
202608,42950,P,17,2026-08-10
202608,43000,C,196,2026-08-10
202608,43000,P,890,2026-08-10
202608,43050,C,0,2026-08-10
202608,43050,P,20,2026-08-10
202608,43100,C,35,2026-08-10
202608,43100,P,107,2026-08-10
202608,43150,C,3,2026-08-10
202608,43150,P,11,2026-08-10
202608,43200,C,51,2026-08-10
202608,43200,P,111,2026-08-10
202608,43250,C,0,2026-08-10
202608,43250,P,3,2026-08-10
202608,43300,C,45,2026-08-10
202608,43300,P,175,2026-08-10
202608,43350,C,0,2026-08-10
202608,43350,P,2,2026-08-10
202608,43400,C,69,2026-08-10
202608,43400,P,76,2026-08-10
202608,43450,C,0,2026-08-10
202608,43450,P,3,2026-08-10
202608,43500,C,350,2026-08-10
202608,43500,P,242,2026-08-10
202608,43550,C,0,2026-08-10
202608,43550,P,8,2026-08-10
202608,43600,C,75,2026-08-10
202608,43600,P,70,2026-08-10
202608,43650,C,0,2026-08-10
202608,43650,P,371,2026-08-10
202608,43700,C,43,2026-08-10
202608,43700,P,67,2026-08-10
202608,43750,C,4,2026-08-10
202608,43750,P,3,2026-08-10
202608,43800,C,77,2026-08-10
202608,43800,P,153,2026-08-10
202608,43850,C,0,2026-08-10
202608,43850,P,11,2026-08-10
202608,43900,C,161,2026-08-10
202608,43900,P,147,2026-08-10
202608,43950,C,0,2026-08-10
202608,43950,P,27,2026-08-10
202608,44000,C,431,2026-08-10
202608,44000,P,655,2026-08-10
202608,44050,C,0,2026-08-10
202608,44050,P,55,2026-08-10
202608,44100,C,107,2026-08-10
202608,44100,P,81,2026-08-10
202608,44150,C,0,2026-08-10
202608,44150,P,97,2026-08-10
202608,44200,C,49,2026-08-10
202608,44200,P,98,2026-08-10
202608,44250,C,2,2026-08-10
202608,44250,P,5,2026-08-10
202608,44300,C,36,2026-08-10
202608,44300,P,78,2026-08-10
202608,44350,C,4,2026-08-10
202608,44350,P,6,2026-08-10
202608,44400,C,95,2026-08-10
202608,44400,P,98,2026-08-10
202608,44450,C,8,2026-08-10
202608,44450,P,15,2026-08-10
202608,44500,C,240,2026-08-10
202608,44500,P,312,2026-08-10
202608,44550,C,6,2026-08-10
202608,44550,P,3,2026-08-10
202608,44600,C,155,2026-08-10
202608,44600,P,99,2026-08-10
202608,44650,C,16,2026-08-10
202608,44650,P,18,2026-08-10
202608,44700,C,106,2026-08-10
202608,44700,P,123,2026-08-10
202608,44750,C,16,2026-08-10
202608,44750,P,2,2026-08-10
202608,44800,C,524,2026-08-10
202608,44800,P,405,2026-08-10
202608,44850,C,11,2026-08-10
202608,44850,P,1,2026-08-10
202608,44900,C,115,2026-08-10
202608,44900,P,25,2026-08-10
202608,44950,C,21,2026-08-10
202608,44950,P,2,2026-08-10
202608,45000,C,862,2026-08-10
202608,45000,P,447,2026-08-10
202608,45050,C,20,2026-08-10
202608,45050,P,2,2026-08-10
202608,45100,C,145,2026-08-10
202608,45100,P,27,2026-08-10
202608,45150,C,10,2026-08-10
202608,45150,P,1,2026-08-10
202608,45200,C,202,2026-08-10
202608,45200,P,47,2026-08-10
202608,45250,C,4,2026-08-10
202608,45250,P,0,2026-08-10
202608,45300,C,122,2026-08-10
202608,45300,P,46,2026-08-10
202608,45350,C,7,2026-08-10
202608,45350,P,0,2026-08-10
202608,45400,C,510,2026-08-10
202608,45400,P,350,2026-08-10
202608,45450,C,2,2026-08-10
202608,45450,P,0,2026-08-10
202608,45500,C,510,2026-08-10
202608,45500,P,279,2026-08-10
202608,45550,C,1,2026-08-10
202608,45550,P,1,2026-08-10
202608,45600,C,430,2026-08-10
202608,45600,P,277,2026-08-10
202608,45650,C,1,2026-08-10
202608,45650,P,1,2026-08-10
202608,45700,C,245,2026-08-10
202608,45700,P,32,2026-08-10
202608,45750,C,2,2026-08-10
202608,45750,P,0,2026-08-10
202608,45800,C,284,2026-08-10
202608,45800,P,33,2026-08-10
202608,45850,C,2,2026-08-10
202608,45850,P,0,2026-08-10
202608,45900,C,123,2026-08-10
202608,45900,P,13,2026-08-10
202608,46000,C,1303,2026-08-10
202608,46000,P,101,2026-08-10
202608,46100,C,212,2026-08-10
202608,46100,P,21,2026-08-10
202608,46200,C,298,2026-08-10
202608,46200,P,40,2026-08-10
202608,46300,C,90,2026-08-10
202608,46300,P,30,2026-08-10
202608,46400,C,125,2026-08-10
202608,46400,P,1,2026-08-10
202608,46500,C,276,2026-08-10
202608,46500,P,248,2026-08-10
202608,46600,C,215,2026-08-10
202608,46600,P,3,2026-08-10
202608,46700,C,48,2026-08-10
202608,46700,P,286,2026-08-10
202608,46800,C,222,2026-08-10
202608,46800,P,5,2026-08-10
202608,46900,C,153,2026-08-10
202608,46900,P,1,2026-08-10
202608,47000,C,1569,2026-08-10
202608,47000,P,14,2026-08-10
202608,47100,C,159,2026-08-10
202608,47100,P,3,2026-08-10
202608,47200,C,444,2026-08-10
202608,47200,P,14,2026-08-10
202608,47300,C,556,2026-08-10
202608,47300,P,1,2026-08-10
202608,47400,C,376,2026-08-10
202608,47400,P,2,2026-08-10
202608,47500,C,334,2026-08-10
202608,47500,P,22,2026-08-10
202608,47600,C,44,2026-08-10
202608,47600,P,17,2026-08-10
202608,47700,C,85,2026-08-10
202608,47700,P,2,2026-08-10
202608,47800,C,98,2026-08-10
202608,47800,P,0,2026-08-10
202608,47900,C,47,2026-08-10
202608,47900,P,1,2026-08-10
202608,48000,C,1737,2026-08-10
202608,48000,P,30,2026-08-10
202608,48100,C,65,2026-08-10
202608,48100,P,0,2026-08-10
202608,48200,C,122,2026-08-10
202608,48200,P,0,2026-08-10
202608,48300,C,64,2026-08-10
202608,48300,P,0,2026-08-10
202608,48400,C,159,2026-08-10
202608,48400,P,1,2026-08-10
202608,48500,C,390,2026-08-10
202608,48500,P,2,2026-08-10
202608,48600,C,70,2026-08-10
202608,48600,P,1,2026-08-10
202608,48700,C,67,2026-08-10
202608,48700,P,1,2026-08-10
202608,48800,C,88,2026-08-10
202608,48800,P,0,2026-08-10
202608,48900,C,134,2026-08-10
202608,48900,P,0,2026-08-10
202608,49000,C,1374,2026-08-10
202608,49000,P,2,2026-08-10
202608,49100,C,454,2026-08-10
202608,49100,P,0,2026-08-10
202608,49200,C,189,2026-08-10
202608,49200,P,1,2026-08-10
202608,49300,C,361,2026-08-10
202608,49300,P,0,2026-08-10
202608,49400,C,429,2026-08-10
202608,49400,P,1,2026-08-10
202608,49500,C,482,2026-08-10
202608,49500,P,1,2026-08-10
202608,49600,C,168,2026-08-10
202608,49600,P,0,2026-08-10
202608,49700,C,79,2026-08-10
202608,49700,P,0,2026-08-10
202608,49800,C,189,2026-08-10
202608,49800,P,2,2026-08-10
202608,49900,C,154,2026-08-10
202608,49900,P,0,2026-08-10
202608,50000,C,2668,2026-08-10
202608,50000,P,4,2026-08-10
202608,50100,C,42,2026-08-10
202608,50100,P,1,2026-08-10
202608,50200,C,60,2026-08-10
202608,50200,P,0,2026-08-10
202608,50300,C,60,2026-08-10
202608,50300,P,0,2026-08-10
202608,50400,C,189,2026-08-10
202608,50400,P,0,2026-08-10
202608,50500,C,379,2026-08-10
202608,50500,P,1,2026-08-10
202608,50600,C,144,2026-08-10
202608,50600,P,0,2026-08-10
202608,50700,C,24,2026-08-10
202608,50700,P,0,2026-08-10
202608,50800,C,92,2026-08-10
202608,50800,P,0,2026-08-10
202608,50900,C,45,2026-08-10
202608,50900,P,0,2026-08-10
202608,51000,C,633,2026-08-10
202608,51000,P,1,2026-08-10
202608,51100,C,24,2026-08-10
202608,51100,P,0,2026-08-10
202608,51200,C,59,2026-08-10
202608,51200,P,0,2026-08-10
202608,51300,C,46,2026-08-10
202608,51300,P,0,2026-08-10
202608,51400,C,47,2026-08-10
202608,51400,P,0,2026-08-10
202608,51500,C,75,2026-08-10
202608,51500,P,0,2026-08-10
202608,51600,C,17,2026-08-10
202608,51600,P,0,2026-08-10
202608,51700,C,21,2026-08-10
202608,51700,P,0,2026-08-10
202608,51800,C,19,2026-08-10
202608,51800,P,0,2026-08-10
202608,51900,C,7,2026-08-10
202608,51900,P,0,2026-08-10
202608,52000,C,1323,2026-08-10
202608,52000,P,0,2026-08-10
202608,52100,C,31,2026-08-10
202608,52100,P,0,2026-08-10
202608,52200,C,13,2026-08-10
202608,52200,P,0,2026-08-10
202608,52300,C,28,2026-08-10
202608,52300,P,0,2026-08-10
202608,52400,C,15,2026-08-10
202608,52400,P,0,2026-08-10
202608,52500,C,70,2026-08-10
202608,52500,P,0,2026-08-10
202608,52600,C,44,2026-08-10
202608,52600,P,0,2026-08-10
202608,52700,C,27,2026-08-10
202608,52700,P,0,2026-08-10
202608,52800,C,26,2026-08-10
202608,52800,P,0,2026-08-10
